"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"OXA-85",0.862733211660245,0.253616351029027,0.724352931410821,0.92718209887166,0.0374013655986192,0.0199472159867523,0.801022365783941,0.867872506289005,0.914365567750719,0.0551302066196163,2.41235674646036e-09,0.746348903105308,0.953427700854018,NA,NA,NA,0.775597307556911,2.51064554812466e-09,1.6167922875213e-09,0.96195009995551,0.939507543283765,4.56481008749941e-09,5.24063706989662e-09,NA,0.872653278503645,1.05679195674557e-08,1.96377603426951e-06,0.303336891029601,0.956862389651426,NA
"CARB-42",0.604667437612706,0.63131016371962,0.615638808668408,0.771682039127326,0.578139486683294,0.336088919803665,8.17640021360854e-11,0.918853333763047,0.914365567750719,0.44108326064996,0.970983624584198,0.60696938377536,0.230019971291089,NA,NA,NA,0.89057834638349,0.332785197372486,0.613611022246287,0.220780540587236,1.68022463657955e-10,0.989046034826904,0.846360634755672,NA,0.438179227938796,0.925605952449684,0.104399416776812,0.604801642297491,1.03912994026252e-10,NA
"SHV-6",0.722514897809459,0.275681701583876,0.42647546788211,0.925999335519929,0.990862178599341,0.897404554655796,0.252198683000566,5.97559537146626e-11,6.80553917305879e-11,0.5358450950019,5.03761891423848e-11,0.763849845389732,0.791094292285118,NA,NA,NA,0.865795116551615,0.12602607684597,0.308478094001811,0.0766588594592981,0.54152875034971,0.69584010753836,0.975594152998743,NA,0.587856200848284,0.929684404897208,0.998362320633974,0.858452573316605,0.956862389651426,NA
"HERA-1",0.282394216804961,0.034662395871612,0.730967886028622,0.925999335519929,0.475689772244403,0.386785620486554,0.128676966561824,0.992695146335188,0.957221954968972,0.419591212854477,0.0373778793078013,0.763849845389732,0.991221891471875,NA,NA,NA,0.813547824253824,0.617330595546583,0.111550075309842,0.406305578009405,5.61696299737585e-15,0.803826001152694,0.88737244349894,NA,0.593380838630791,0.954357948870244,0.477511781678363,0.0809410420603983,0.956862389651426,NA
"CMY-20",0.508751114021494,0.657081234501351,0.997433529623666,0.996628734983226,0.669776783868287,0.605358487979175,3.96149714201225e-10,0.897507115479157,0.914365567750719,0.633925734682656,0.501879742383539,0.977857833640118,0.245481226163141,NA,NA,NA,0.000104537388204574,4.61961726421588e-10,2.97112285650919e-10,0.987042896982363,7.31248796385483e-10,8.62328555986964e-10,0.958731951801613,NA,1.66940669891625e-09,0.952056443806037,0.712734357883477,0.180659495336886,4.47826540689729e-10,NA
"KPC-9",0.205248548585778,0.641093213826822,0.745090432079057,0.871762717672177,0.145689746015676,0.0570479231053464,4.838655752974e-13,0.157096967894825,4.89353140332212e-12,0.269571295912953,4.83865575297407e-13,0.739494271188816,0.147459360901255,NA,NA,NA,0.458928153863383,0.964841406332621,0.51674524564029,0.935181634056025,0.608257228998944,9.76601694188222e-13,0.88737244349894,NA,3.90492044075631e-12,0.71539216434405,2.27175382391007e-10,0.0809410420603983,5.2336618421753e-13,NA
"Ecol_ampC_BLA",0.081937877545223,0.26002047097143,0.323578217838688,0.925999335519929,0.0374013655986192,0.0135265168466233,0.481881465263878,0.175278995847235,0.914365567750719,0.905390886745708,0.504740976421364,0.386234145598986,0.684535472516187,NA,NA,NA,0.838637507404825,2.31662567651298e-15,1.11347071891417e-15,0.0122445673545489,0.519711836542508,0.593770703690727,0.88737244349894,NA,4.44299468564912e-14,0.474464603717893,0.726345817505178,0.668445268014504,2.45660011685795e-15,NA
"opmE",0.750727703409336,0.526465798910519,0.997433529623666,0.871762717672177,0.774380017863164,0.720225706922347,8.85575202714818e-07,1.10826009714363e-06,0.914365567750719,0.419672153594696,0.941961428223779,0.288433481978054,0.791094292285118,NA,NA,NA,0.0227880251578453,0.675984139748305,0.980948919582862,0.185080633505914,0.765163422248403,1.74499168300836e-06,0.88737244349894,NA,0.3689345197572,4.19093922107258e-06,1.08392811109329e-05,0.74091144415703,0.956862389651426,NA
"cmeB",0.242639670518722,0.299961686606282,0.68839710358427,0.925999335519929,0.116096851129965,0.517418714084712,0.398920722761903,2.62225851011235e-08,2.75559368859264e-08,0.599456449981628,0.804525220408247,0.746348903105308,0.88503114473639,NA,NA,NA,0.569282308075343,0.292905100331991,0.52300579863888,0.130860502515897,0.641838269718228,4.01020461187655e-08,4.61418008081566e-08,NA,0.9556418980995,0.717772283720425,0.841585367910752,0.761567731124331,2.25805593926342e-08,NA
"APH(2'')-Ig",0.0146073983276576,0.734525438869482,0.997433529623666,0.636433065227913,0.000760910995037886,0.000136363254044964,6.44359275192238e-09,0.999421266597567,0.999421266597567,0.966657406745515,6.95229744286365e-09,0.516353707411028,0.967803462680387,NA,NA,NA,0.000104537388204574,7.59877022400451e-09,5.08052505440034e-09,0.445725945772057,1.18237015403855e-08,0.174171278681337,0.991574965412725,NA,0.872653278503645,2.86754352816611e-08,3.7926972172876e-08,0.911035666936803,0.929383119702726,NA
