"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Natronoglycomyces albus",0.172838816171355,0.751821819534835,1.11696968215621e-16,0.681381423113981,0.0314906420222218,0.000369643638297442,NA,1.15086933912136e-16,1.15086933912136e-16,0.0578916706139805,NA,0.622557291245145,0.790374906528653,NA,NA,NA,0.866109071727849,NA,1.11696968215621e-16,0.668483378719869,0.458893468761637,0.751996491623911,NA,NA,1.01889032548888e-16,0.977471026186341,0.786465698294542,0.991408283931981,NA,NA
"Nitratiruptor sp. YY09-18",0.0807457366727216,8.48914067356674e-13,8.3550356773228e-13,0.739129981866101,2.74874173656423e-05,3.26121401677988e-08,NA,8.48914067356674e-13,0.770887801559299,0.0457588318898953,NA,0.107213060079429,8.48914067356671e-13,NA,NA,NA,0.166881505835471,NA,0.779052517648822,0.111219465873919,0.547806655003834,8.48914067356671e-13,NA,NA,0.549343661049173,8.22154772971947e-13,0.238118312338936,0.3715310203099,NA,NA
"Sinorhizobium fredii",0.246695191136295,0.588066427432665,4.76240548583906e-49,0.0931907348629517,8.49154242890008e-06,8.38658820891429e-06,NA,0.227740662056207,0.201944544551743,0.124757680155764,NA,0.924076143093077,0.944178056472344,NA,NA,NA,0.0227888916059975,NA,0.25826372424066,0.384874201259023,0.0534799882180583,0.752289801002282,NA,NA,0.430920166996855,0.120325265001269,0.0293739316839127,0.364757174216429,NA,NA
"Spongiibacter nanhainus",0.175793129572706,2.29908814319629e-40,1.7988845226802e-40,0.31496982867218,0.124345922565133,0.573219855581248,NA,6.69283882414316e-34,0.150727939021067,0.443940880507795,NA,0.163240774531661,0.151124177821904,NA,NA,NA,0.0211277791936222,NA,1.7988845226802e-40,0.204436320113943,0.0140028306471924,0.977090396522622,NA,NA,0.16859905893442,0.688914959655118,4.57740363459536e-05,0.570035082744769,NA,NA
"Acinetobacter bouvetii",0.0601779191523927,1.33662814762899e-16,1.29761409510992e-16,0.765565345525957,0.147116467277484,0.00695335691304947,NA,0.672740483950091,0.00444806240900028,0.168742664046707,NA,0.669454393329175,0.747780488913154,NA,NA,NA,0.920415774154967,NA,1.29761409510991e-16,0.865311221020783,0.762392466911214,0.811356702698158,NA,NA,1.18467761483086e-16,0.931998324707343,0.31590712745335,0.104955076361441,NA,NA
"Mycolicibacterium alvei",0.889683448559943,0.687221207986249,6.52841137632448e-13,0.608407702028537,0.0421485882059743,0.0297960566001091,NA,0.61178705030001,0.168596275947397,0.00423335698742121,NA,0.314935600320355,0.691278006705083,NA,NA,NA,0.631656792534271,NA,0.752633766347194,0.00537811050860992,6.31614472624269e-13,6.63533668504923e-13,NA,NA,6.21082415326068e-13,6.42201060889379e-13,0.971908909374883,0.812784290008928,NA,NA
"Actinomyces sp. oral taxon 169",0.00827108931147404,0.890405530276698,0.899206750797776,0.0549013466343366,0.00198328919658991,0.000296498721876029,NA,0.911349663918573,0.475981560043535,0.468991483670683,NA,0.965266313270236,0.755525048764812,NA,NA,NA,0.733749080407365,NA,0.983789112858008,0.03822882295611,0.0571140110824008,0.602279369044206,NA,NA,0.182250276211649,0.36240789313635,0.090139966111263,0.135152214734184,NA,NA
"Hydrogenophaga crassostreae",0.0827010366040717,3.62611128720902e-15,3.54044618909559e-15,0.387107850346639,0.00929538088354889,1.31684857582767e-05,NA,3.62611128720902e-15,3.62611128720902e-15,0.00767877971695607,NA,0.375779196825007,0.747055645198159,NA,NA,NA,0.0803248394804799,NA,0.00353169584808003,0.747128322971657,0.855990405662734,0.671730366146569,NA,NA,0.644035351351294,3.45582216204066e-15,3.04850036501238e-15,0.338121177064765,NA,NA
"Bradyrhizobium sp. BTAi1",0.179317694685915,0.733040342370891,0.950258085661281,0.254951445493687,0.316304622927012,0.000397073316246927,NA,3.81056103357208e-19,0.837557122961416,0.227060839831537,NA,0.0303127902332395,3.81056103357208e-19,NA,NA,NA,0.324338048159833,NA,3.65567822683096e-19,0.250378686726602,0.666018241689331,3.81056103357208e-19,NA,NA,0.682016706705167,0.340875973901325,0.182322618711966,0.282291211144117,NA,NA
"Kiritimatiella glycovorans",0.434931355186796,2.34905567020009e-19,2.25113989648569e-19,0.0713405653773424,0.000134792574402926,0.0299271793813113,NA,2.34905567020009e-19,2.34905567020009e-19,0.223329106574665,NA,0.904073499835491,0.745145423713815,NA,NA,NA,0.0383274526397338,NA,2.25113989648569e-19,0.437698672267143,2.06401125678723e-19,0.692491153197531,NA,NA,0.13676492942675,0.663556404039167,0.0165850184337031,0.233205293516627,NA,NA
"Muricauda aquimarina",0.913712090159968,9.09163466839293e-19,8.73873089680964e-19,0.0678993999346689,0.0606621754202332,0.172515772547161,NA,9.09163466839293e-19,9.09163466839293e-19,0.0425776212151998,NA,0.562702748705887,9.09163466839293e-19,NA,NA,NA,0.0071042048364795,NA,8.73873089680977e-19,0.158261391799724,0.478113939117703,9.09163466839293e-19,NA,NA,0.431862492325545,8.39534378355568e-19,6.81704921201661e-19,0.476144869014419,NA,NA
"Wielerella bovis",0.48690832420034,9.47195343962735e-24,8.84071482037702e-24,0.0844822541010645,5.52818971724298e-05,1.49051020756535e-05,NA,0.897210168417731,0.897210168417731,0.805019337238114,NA,0.538275269317809,9.47195343962735e-24,NA,NA,NA,0.59452930893929,NA,0.618770564959254,0.0513417688584096,7.67982447412119e-24,9.47195343962735e-24,NA,NA,0.71514861930716,8.24380017386677e-24,0.191777223002449,0.829893332988901,NA,NA
"Arthrobacter sp. FW305-BF8",0.615193643455436,0.88001020375245,0.47292149225796,0.630810777301857,0.00193535672044502,3.82339904854905e-06,NA,0.860976932437936,7.27827037390567e-25,0.552583518425126,NA,0.758312260908607,0.804169491672076,NA,NA,NA,0.396797594852913,NA,0.640887533227641,0.57329401092082,0.555659194191818,0.801189508341804,NA,NA,0.558307582648164,0.270202758073594,0.0508953203651014,0.990723169232958,NA,NA
"Mycoplasmopsis gallopavonis",0.662238451349048,9.62446974587237e-16,9.3763077101261e-16,0.864791607425853,0.00214467183021777,0.00068882527329913,NA,9.62446974587237e-16,9.62446974587237e-16,0.912232839375377,NA,0.0737220360943762,9.62446974587237e-16,NA,NA,NA,0.454816489007795,NA,9.3763077101261e-16,0.110639145440213,0.960678748103087,9.62446974587237e-16,NA,NA,0.636346305886891,0.89375634687951,0.0495760015042618,0.45294488487115,NA,NA
"Aerococcus sanguinicola",0.650794411115051,0.806438502629105,0.430641746800719,0.998851240782148,7.27650741241439e-05,2.97318953031105e-05,NA,0.00145134951810092,0.218394101552954,0.00215577047198671,NA,0.0373502930195852,0.893883556905901,NA,NA,NA,0.718715513229154,NA,3.14886460366911e-33,0.955666263467649,0.0520973744846053,3.66727927869997e-33,NA,NA,0.389215990971609,2.69720049733136e-33,1.19677710569015e-33,0.12248936902596,NA,NA
"Dermabacter jinjuensis",0.0592193814127513,0.744944110694536,6.50098408219651e-24,0.831665274380515,0.61096699339467,0.00219509949165177,NA,0.967961432580972,0.967961432580972,0.713197944424741,NA,0.445815698063737,0.748108264633554,NA,NA,NA,0.427068472979288,NA,0.865730391261946,0.906425051467745,5.6367498390773e-24,6.97154257274489e-24,NA,NA,0.0993052605580308,0.46561412648785,0.0213220198454141,0.920879673146904,NA,NA
"[Arcobacter] porcinus",0.000531484124830824,1.49750715647301e-31,1.30803738474814e-31,0.406516769955242,0.000112866777664997,9.90213952548004e-05,NA,1.49750715647301e-31,1.49750715647301e-31,0.999553244045404,NA,0.1195016533518,0.927416530429165,NA,NA,NA,0.385789302099352,NA,0.525765664267522,0.916718378333796,0.862151526020825,0.93770875585969,NA,NA,0.553049435444879,0.131427046907233,0.14585834628027,0.525557703150027,NA,NA
"Candidatus Erwinia haradaeae",0.854297873693654,0.948213173403073,0.0733427003222866,0.663021246650485,1.59998252844114e-05,0.000147687360382879,NA,0.20634459418445,0.672715480577089,0.0903536706301628,NA,0.811453190156241,4.30735198559152e-31,NA,NA,NA,0.00589658005298311,NA,0.056703508034006,0.877315719714485,0.46511701795258,0.285966015241609,NA,NA,0.457459663309649,0.197695725642623,0.0767118130255775,0.862467684630657,NA,NA
"Shewanella khirikhana",0.387648379447514,3.67928614864147e-21,3.49098383509012e-21,0.917701610802589,0.00183668912608905,0.00055666455612856,NA,0.857634313739497,3.67928614864147e-21,0.230269770155233,NA,0.231987184167697,0.86708920205725,NA,NA,NA,0.00484578959474321,NA,3.49098383509012e-21,0.508289940069537,0.448544633382427,0.726946727332605,NA,NA,0.743754227066612,3.31004634923585e-21,2.50946614150156e-21,0.211418088068765,NA,NA
"Hymenobacter sp. BRD67",0.574470343336275,0.704364316615723,6.20662117459302e-13,0.954242236366,0.00101384424385346,0.206981357521124,NA,0.0187614658535443,0.0512465790912226,0.21318252109848,NA,0.120412190374263,6.30869557329095e-13,NA,NA,NA,0.0181191107648529,NA,6.20662117459302e-13,0.612387883787108,6.00400372975135e-13,6.30869557329095e-13,NA,NA,5.90348053762413e-13,0.793285214808604,0.0943300971139955,0.768283712470113,NA,NA
"Glaciecola nitratireducens",0.743447752858201,4.84597338370758e-24,4.51393664922413e-24,0.0596410274233469,0.00780897369624487,0.00427250011870033,NA,0.00011827260092655,0.970235033282507,0.195796705912809,NA,0.469080687960415,0.980109624211049,NA,NA,NA,0.0287131383500089,NA,0.744949585295682,0.530801602136271,0.648363115709872,0.074618594794226,NA,NA,0.880043920097487,0.692967502318086,2.88689379820833e-24,0.373608529384836,NA,NA
"Acinetobacter sp. LoGeW2-3",0.0259056323011339,0.795870472767513,1.32427919165774e-14,1.1827426480678e-14,0.00576043307599159,0.00424792504258749,NA,0.686010924928403,0.686010924928403,0.918937800591449,NA,0.443654864018538,1.35348742026048e-14,NA,NA,NA,0.909228364087234,NA,1.32427919165774e-14,0.793603459218903,0.928971546163255,1.35348742026048e-14,NA,NA,0.833247819941908,1.29536810068835e-14,0.17483371467278,0.550828133819259,NA,NA
"Stigmatella aurantiaca",0.49995220617781,0.981980719768882,2.86925717459516e-32,0.490733541862123,3.16619681828947e-05,0.000328560890285342,NA,0.109919432623449,1.35711482622199e-21,0.107719157559915,NA,0.912638009139214,0.903237952602127,NA,NA,NA,0.322864422219376,NA,2.86925717459503e-32,0.648637068112583,0.458460109414273,0.924703880344927,NA,NA,0.106741931880551,0.769017291364444,0.118901396632439,0.954659118860228,NA,NA
"Siansivirga zeaxanthinifaciens",0.394681439075265,1.63069125865011e-38,1.31025849276016e-38,0.265951036308553,0.00383019454457492,0.154223285067812,NA,0.0257282917851226,0.360895220567812,0.467036677788491,NA,0.277198659801715,0.100510750346873,NA,NA,NA,0.196199464413916,NA,0.361062978364654,0.662090412948931,0.765999023901026,1.63069125865011e-38,NA,NA,0.94081477204153,0.173297020958917,0.0790007960932745,0.890328058467948,NA,NA
"Ogataea parapolymorpha",0.0757833791085123,0.755909498217168,6.66177387336849e-20,0.376204260838568,0.00230489886394674,1.31979010157493e-06,NA,6.97093695415621e-20,6.97093695415621e-20,0.0407749670699782,NA,0.0312870516355996,6.97093695415621e-20,NA,NA,NA,0.11370392549046,NA,6.66177387336849e-20,0.398314964573367,6.07331531512621e-20,0.960130018684042,NA,NA,5.79366102149418e-20,6.36262630410678e-20,5.01082690251681e-20,0.971649842512161,NA,NA
"Chelatococcus daeguensis",0.354649213559843,5.46991179497412e-16,5.32367058410022e-16,4.62579444307665e-16,0.0115656885245938,0.0303269070898167,NA,0.765611364723052,0.765611364723052,0.457977908263826,NA,0.00901538959916825,0.690852453389808,NA,NA,NA,0.535399202759629,NA,5.32367058410022e-16,0.816581801681899,0.565608496272064,0.774569022367236,NA,NA,0.336409370663374,5.17964828051186e-16,0.202258118261041,0.527988840730617,NA,NA
"Limnohabitans sp. 63ED37-2",0.00928485505107558,1.43407494506606e-13,1.40802711815181e-13,0.347799400916676,0.0256142830287371,0.0123788194627217,NA,1.43407494506606e-13,1.43407494506606e-13,0.00476551023262789,NA,0.077813451212687,0.659531241621294,NA,NA,NA,0.34830565767548,NA,1.40802711815181e-13,0.126431337087895,0.81618680858465,1.43407494506606e-13,NA,NA,0.528426492508328,1.38215838570164e-13,0.336981691610402,0.393094864189278,NA,NA
"Desulfurobacterium thermolithotrophum",0.0173686323438281,8.93101801220097e-27,8.14960708781011e-27,0.378299949014241,4.31696153961318e-11,3.30723672660081e-08,NA,0.0858749992722947,0.921984456355673,0.908444544313403,NA,0.134908568352323,0.944924140844152,NA,NA,NA,0.0254703152704685,NA,0.536904250026379,0.745413288939094,0.623426892899602,8.93101801220097e-27,NA,NA,0.951871108648865,0.959058064475933,0.783612342982175,0.404212192570161,NA,NA
"Aquabacterium olei",1.58991906478044e-05,0.670354090968015,4.47723310058262e-15,0.289975909071533,0.000410879177787729,0.0185439586974038,NA,0.655657013278088,0.655657013278088,0.0139759901789147,NA,0.51569556984345,4.58382260475966e-15,NA,NA,NA,0.917550777896683,NA,4.47723310058262e-15,0.75934516383907,4.26783228986497e-15,4.58382260475966e-15,NA,NA,0.367207789066051,0.796918037352226,0.0941015313905232,0.943008819263365,NA,NA
"Denitrovibrio acetiphilus",0.0834838944878806,2.81608503779614e-38,2.27012370737779e-38,0.0588612773859661,3.40941803584272e-08,6.85319889205682e-05,NA,0.232728138142866,0.950701337164908,0.534284028547599,NA,0.300145654150107,0.819474626720506,NA,NA,NA,0.0591892886747238,NA,2.27012370737779e-38,0.138723741286147,0.762900601328359,2.81608503779626e-38,NA,NA,0.595796652464856,0.374541862410168,0.0308520648214838,0.599354154807096,NA,NA
"Chryseobacterium nepalense",0.290644125545328,0.717069774098703,0.164694057358501,0.112736575555227,3.30497260576505e-06,1.10559934470251e-07,NA,0.00464616941413264,0.378453587431109,0.127474526970387,NA,0.0198658972702926,0.00334843667589948,NA,NA,NA,0.080680464227387,NA,0.206579297403969,0.786099766153208,0.808885525021116,0.639386678629119,NA,NA,0.789784000623121,0.044066299850611,0.0151667677231405,0.583815953708097,NA,NA
"Vibrio furnissii",0.103284480503179,6.69219918349836e-51,4.32257044436273e-51,9.25599588366509e-05,0.000309726326431445,0.00168570100696532,NA,0.967734990569572,0.403534714692557,0.479549247498797,NA,0.0236692874420363,0.117539923998466,NA,NA,NA,0.466130441683657,NA,0.325210834532875,0.221006866204331,0.885362572410733,0.780589124147023,NA,NA,0.163149273485228,0.300441977639592,0.0944843807335027,0.542829635103538,NA,NA
"Anaerobutyricum hallii",0.476353635003363,0.085114670978096,0.000141009982488683,0.0107495311760047,6.40509390427671e-08,1.25736651827868e-05,NA,2.34665573245219e-07,0.304993524681576,0.407864759494138,NA,0.842981426292386,0.673299579465204,NA,NA,NA,0.00487093607306897,NA,0.0461797941895904,0.0982832127979006,0.123031789669254,0.393890499603551,NA,NA,0.535888481041813,0.715963588681537,0.0585972468665353,0.856992559864034,NA,NA
"Klebsiella quasivariicola",0.0317104026375923,5.0761345712068e-26,4.65983305696e-26,0.276993344673181,5.17837307675382e-06,1.77360446327676e-08,NA,1.34919580602791e-20,0.290233999521047,0.154533281530618,NA,0.613679535065092,0.169989233865653,NA,NA,NA,0.00709394947867109,NA,4.65983305696e-26,0.28119550853694,0.927947586418757,0.811235795306718,NA,NA,0.781047214004166,0.715489801457427,0.000116749928379834,0.200215486892121,NA,NA
"Caballeronia grimmiae",0.133358254958093,3.42050519060437e-17,3.31217243139355e-17,0.684643477352995,0.00265487808473409,2.04698292580128e-05,NA,3.42050519060437e-17,0.84998201573535,0.711308036314989,NA,0.337336900181507,0.645330481449056,NA,NA,NA,0.422055024141711,NA,3.31217243139355e-17,0.410731605817679,0.910079056747565,0.701427318298381,NA,NA,0.376633000673512,0.41272249316161,0.342932870976127,0.164216956790873,NA,NA
"Devosia ginsengisoli",0.31651581193639,0.912061924225569,0.481834074516944,0.172880665348954,0.00781542016883142,0.00698287608307015,NA,0.947269842108642,0.985085459380731,0.997634056051445,NA,0.953307113213271,0.809677311536886,NA,NA,NA,0.668026412239046,NA,1.87720874185803e-27,0.476623244976469,1.54029954479319e-27,0.871489981812305,NA,NA,1.39221647682843e-27,0.19432660755665,0.169269632434959,0.570647969349917,NA,NA
"Streptomyces cyaneochromogenes",0.0165055742736915,0.764071333173571,7.72755907158004e-24,0.419997538737707,0.00724063817899005,0.00787419743502887,NA,0.0024956846965566,5.09959931766617e-05,0.132847863253711,NA,0.042824505307346,0.871783185432584,NA,NA,NA,0.585120077087907,NA,7.72755907158004e-24,0.0867224749806096,0.423034060179887,0.965359682503409,NA,NA,0.179333031352274,0.974597187201564,0.464087005351989,0.29065842220579,NA,NA
"Micromonospora zamorensis",0.0157411114568219,0.837815471309485,1.40613741759734e-18,0.0515934192522675,0.000895028012403878,0.00128855278851911,NA,0.739039091846105,0.00015627397428943,0.852573289016326,NA,0.446437316205641,1.46143353965359e-18,NA,NA,NA,0.61270744410933,NA,1.40613741759734e-18,0.517141712732028,1.29984351687668e-18,0.769555465088073,NA,NA,0.959266211569976,1.35227940421872e-18,0.173641024509594,0.501332382655337,NA,NA
"Nocardia otitidiscaviarum",0.488201006416457,0.990307857760166,8.93596165763999e-26,0.541610124173993,0.00206362575661611,0.00131260668593062,NA,4.91452254819367e-51,1.49669238507297e-50,0.116331678129019,NA,0.174872579870156,0.749798499501779,NA,NA,NA,0.423744047245528,NA,8.93596165763999e-26,0.606377736538037,0.708409192587643,0.893203369414486,NA,NA,0.862803079639479,0.271233473407586,0.142147455141488,0.509075986894539,NA,NA
"Sphingomonas suaedae",0.844819774213783,3.95662081039259e-17,3.83237864329341e-17,0.365870384398806,0.0379022398526643,0.00035407349167908,NA,0.730929865048088,3.95662081039256e-17,0.434220998973923,NA,0.62886927549006,3.95662081039259e-17,NA,NA,NA,0.882333393672191,NA,0.975516451210881,0.362552909108331,3.59123296401105e-17,3.95662081039259e-17,NA,NA,0.252574517790577,3.71058611146589e-17,3.13798861185818e-17,0.162609120806013,NA,NA
"Halomonas sp. YLGW01",0.381482188418002,2.11309115848023e-15,2.06133818969434e-15,0.352274226417731,3.56234621878036e-07,0.0411150245841151,NA,2.11309115848023e-15,2.11309115848023e-15,0.826470678760998,NA,0.688069311750304,0.682513498540045,NA,NA,NA,0.115887734595262,NA,2.0613381896943e-15,0.00595708206918832,1.95985233014642e-15,2.11309115848023e-15,NA,NA,1.91012471721649e-15,0.897472827168495,0.364281415447587,0.993122292100897,NA,NA
"Anthocerotibacter panamensis",0.632464672061633,0.843944317559493,9.92045461210841e-20,0.0232546919385273,5.53472443469332e-06,1.35771624283391e-06,NA,0.854196980170904,0.854196980170904,0.00103859718746325,NA,0.432198315908654,0.824502528832655,NA,NA,NA,0.263179159398435,NA,9.92045461210827e-20,0.217144385880576,9.06121400652251e-20,1.03712755139747e-19,NA,NA,0.684522370106275,9.48384780063096e-20,0.022586277979287,0.566196622329911,NA,NA
