"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Actinomyces sp. HMT 175",0.000310771698024217,0.64293896992506,0.830760984695431,0.165258024490774,0.0162016476046668,0.000408615239350469,NA,0.763815221897215,0.593656008787774,0.554281920221868,NA,0.864891172501367,0.746358188169207,NA,NA,NA,0.918712721518388,NA,0.678094429755526,0.00696726917722948,0.100424389655243,0.436366844135891,NA,NA,0.187896660031453,0.208254947594718,0.0673844155075278,0.169840402243925,NA,NA
"Limosilactobacillus fermentum",0.437234365724032,0.203817366466588,0.233524553887866,0.564266719604774,0.590115676359663,0.400813287491896,NA,0.094597399464624,0.0317345892833815,0.000477164385957699,NA,0.845475625286159,0.967421394156805,NA,NA,NA,0.612853811014928,NA,0.138182168627577,0.293609824219909,0.137890758760623,0.382877273651087,NA,NA,0.153509660210163,0.332985444912052,0.544724423128209,0.755827607983028,NA,NA
"Clostridium neonatale",0.229871349183163,0.0809137585001832,0.077688643961513,0.224692000875988,1.27718787099468e-13,1.95704480601108e-07,NA,0.166785227191483,0.186238180925933,0.98504005670841,NA,0.67541471227146,0.357500995496998,NA,NA,NA,0.011996172438604,NA,0.360238072076545,0.172107485760956,0.377636332420124,0.554920554656573,NA,NA,0.134775962963442,0.308014499305764,0.0672308257861465,0.923618674137777,NA,NA
"Anaerocolumna chitinilytica",0.48792634496105,0.00110237070290306,0.000708934108792953,0.0675957005110952,8.34040920936385e-09,1.25686455276234e-08,NA,0.0107937247289427,0.0299063487830112,0.321619174496003,NA,0.39138141369624,0.118306645992694,NA,NA,NA,0.00801451261600136,NA,0.164322257954152,0.133135893880013,0.242469010922591,0.633520247631981,NA,NA,0.292568467527998,0.237896157894778,0.0156747457793752,0.998527318522158,NA,NA
"Clostridioides sp. ES-S-0054-01",0.258117279735891,0.379859678293099,0.206286890080417,0.731827003011764,2.202619871514e-07,1.10700233129667e-05,NA,0.325775848760629,0.724657114130673,0.290786609074073,NA,0.897449822648572,0.315584922193958,NA,NA,NA,0.00986491489862735,NA,0.302464773534396,0.166388813334969,0.39361735080995,0.867520358804971,NA,NA,0.666317375654957,0.192859586708574,0.0373966336782489,0.825003112741404,NA,NA
"Bacillus subtilis",0.742078526437625,0.380820386594131,0.572709882165852,0.679843055407848,0.00287878016412995,0.000886797395110943,NA,0.768566150884124,0.16276046608918,0.508542146254204,NA,0.00176072108033308,0.871141067150988,NA,NA,NA,0.871223638230918,NA,0.53806404445133,0.766322912524842,0.256122766243912,8.59145312401818e-05,NA,NA,0.0865311681378105,0.763537286431602,0.640230870849021,0.711525972769057,NA,NA
"Tannockella kyphosi",0.0362167933902408,2.5749141575877e-74,7.82580578600325e-75,0.263893444266124,4.00582796053609e-11,6.20653593680618e-11,NA,0.183669215464296,0.344463018429339,0.395909862785612,NA,0.0429969323478964,0.540951942136613,NA,NA,NA,0.012281009196646,NA,0.116784743357099,0.370070609658587,0.357028787347103,0.926591949871488,NA,NA,0.694766533774634,0.209925957645561,0.0726104116935195,0.318214958752767,NA,NA
"Veillonella nakazawae",0.0222938567578219,0.782370126143211,0.369282360252652,0.207694833373196,0.442540982778183,0.543219711729308,NA,0.180324441212866,0.016275799892431,0.122023194865354,NA,0.808681076161729,0.306750773495246,NA,NA,NA,0.179079342599179,NA,0.426300636384718,0.728134949741998,0.347529196179449,0.937683988773521,NA,NA,0.00805512222804729,0.0255274700394564,0.228185024415187,0.556693180093275,NA,NA
"Lactobacillus johnsonii",0.904035838971837,0.169465606984426,0.881440864342268,0.50447278462241,2.50214841688001e-05,7.22505757239116e-05,NA,0.214406111133944,0.721091800033344,0.625639872605342,NA,0.827415051813569,0.534211370433913,NA,NA,NA,0.638648520190929,NA,0.224052974311723,0.0745007274860431,0.922253090555541,0.295857155586953,NA,NA,0.579730051150745,0.241747534897659,0.403490436913479,0.531400938072652,NA,NA
"Vallitalea guaymasensis",0.608893211506781,0.31904869365041,0.169425504166854,0.0536453975348924,1.62892855299589e-08,8.62750235234295e-07,NA,0.00354289195344978,0.138283918179161,0.631720677004504,NA,0.764814153937707,0.317389736044043,NA,NA,NA,0.0155184586631539,NA,0.292213187984784,0.139339626205421,0.217215211128022,0.608205147275683,NA,NA,0.319122671077741,0.267342235125973,0.0436077884225465,0.592105647760291,NA,NA
"Lactococcus piscium",0.254853069035089,0.0098741231083289,0.506797391954882,0.0591040592155233,0.00502268670605237,0.0406370645851516,NA,0.683928999724159,0.764760666984955,0.20031731268919,NA,0.193911430762572,0.718738230669406,NA,NA,NA,0.446074066714684,NA,0.00524693304069151,0.860965214147931,0.0258025889420437,0.583794924566035,NA,NA,0.504498098097109,0.951517790265452,0.420902341675147,0.550358564881002,NA,NA
"Mogibacterium diversum",0.173301220241316,0.856325409034525,0.0756620199931921,0.27524317390849,0.000248632046452644,1.72655534684864e-06,NA,0.0279234489178448,8.46594378511704e-08,0.0447766253229876,NA,0.232970451583626,0.522972131415354,NA,NA,NA,0.957212880059767,NA,0.00690195146618789,0.586875658941062,0.157879396843516,0.0202167542418466,NA,NA,0.707364166788251,0.165137381174248,0.0121951022811972,0.224037959869815,NA,NA
"Streptococcus vestibularis",0.114315527210857,0.474304278942973,0.493879448292567,0.574406429754836,5.0856916734758e-07,9.4531316550108e-06,NA,0.0172720234171252,0.181687149106281,0.439552570827013,NA,0.53684815708704,0.256580638463877,NA,NA,NA,0.359722326519359,NA,0.673017646588413,0.852741265880721,0.1428909504751,0.246575398195231,NA,NA,0.712981256731294,0.0321948259620067,0.323422786761633,0.218448562321112,NA,NA
"Lachnoanaerobaculum umeaense",0.899033699108473,0.581971445582276,0.182438275758258,0.0496154945795802,1.0496762423117e-07,2.2189133544478e-07,NA,8.19214055689852e-14,0.0771275589483118,0.950025675225277,NA,0.790047868147964,0.000165345952780891,NA,NA,NA,0.0338151468518827,NA,0.116712767770703,0.086238561890997,0.436416093245522,0.495730589852208,NA,NA,0.383285326597266,0.180937772441145,0.0361011883216954,0.402061800270142,NA,NA
"Clostridium taeniosporum",0.171215910610611,0.357010030098359,5.93069999386227e-87,0.383878120846018,1.25966686735557e-10,9.32750250594305e-08,NA,0.0216196305551592,0.96876006565496,0.209750084508866,NA,0.960629480642423,0.831943513284509,NA,NA,NA,0.0287625932711164,NA,0.902124924333054,0.413938895221454,0.392335512545028,0.648741690777891,NA,NA,0.269024563634691,0.400280082720477,0.139683152216146,0.410219622303511,NA,NA
"Latilactobacillus sakei",0.0286444878327576,0.165157362094484,0.00572620717956498,0.266602608226871,0.000565935287199575,0.000268097304290751,NA,0.0246313825037669,0.974080015241866,0.929274940391329,NA,0.193236836559793,0.370794377549696,NA,NA,NA,0.785646435978657,NA,0.725792532862707,0.484650930612637,0.416686310381043,0.102005662405052,NA,NA,0.140409809552328,0.651653066789781,0.252250579042899,0.498937074088303,NA,NA
"Methanobrevibacter smithii",0.433922552468001,2.4155936305689e-19,2.98917541309669e-05,0.0727309248232702,0.0285684533026297,0.393203505556149,NA,0.961925758076588,0.450224026333431,0.0621946988539471,NA,0.293558432861743,0.0349457180685606,NA,NA,NA,0.0480458503183427,NA,0.0397799086220667,0.967087493744685,0.25452488008718,0.571105533029725,NA,NA,0.54868100711016,0.0432353340627546,0.00824902169800009,0.29736935829917,NA,NA
"uncultured crAssphage",0.0077169945282642,0.555935411576082,0.432258411635827,0.165663006619361,0.644189541919603,0.10294523493244,NA,0.0583494613851954,0.588742746961473,0.297533168729489,NA,0.995535933818641,0.712229110171577,NA,NA,NA,0.141198124745779,NA,0.189503479862051,0.193944335335085,0.0645700091203038,0.41509841439306,NA,NA,0.573473223177459,0.369639926805036,0.243450175801703,0.590115173957566,NA,NA
"Lactococcus lactis",0.884641081436388,0.00129448711797437,0.321542118212512,0.0931924192876905,0.699262990508285,0.819436333254363,NA,0.310068727750301,0.985114896541726,0.328183898788075,NA,0.988344368096142,0.437183456657242,NA,NA,NA,0.0835860337978624,NA,0.210971120901551,0.610636666530058,0.146396154168475,0.769490304558124,NA,NA,0.664324297218836,0.577275371092913,0.919021446918417,0.380553338769397,NA,NA
"Haemophilus parainfluenzae",0.0176385943828081,0.7114115297157,0.139357162085215,0.334067942560072,1.43019579944103e-05,5.40371932370305e-05,NA,0.341439619887973,0.205963364844884,0.403555703732165,NA,0.0821783947024042,0.559119637241002,NA,NA,NA,0.116174018631534,NA,0.127863576519101,0.539304171221621,0.509859978991299,4.71504207674977e-05,NA,NA,0.158686409283747,0.166162187221538,0.315242755105555,0.575931192644581,NA,NA
"Eubacterium callanderi",0.357825400761747,0.348881220701894,0.00410205895916108,0.0977404200557178,0.000374482697573875,4.55183977002157e-05,NA,0.301045102317543,8.98000190019246e-06,0.138626284153518,NA,0.367123028000819,0.411641929369044,NA,NA,NA,0.0661559094545715,NA,0.182846034834628,0.541511756525061,0.0818952563503363,0.993180733048701,NA,NA,0.405772652584087,0.0544647885229218,0.0932624379898298,0.140055871619248,NA,NA
"Coprococcus eutactus",0.887619101123955,0.0834454681821505,0.0387767395081408,0.029130225076819,4.38078944188936e-09,1.54633615859921e-09,NA,0.00742977710807172,4.26453732124928e-12,0.291446965079893,NA,0.317970963068817,0.353801679160959,NA,NA,NA,0.0370196850658519,NA,0.0742965439714919,0.419922536988637,0.227751970515323,0.515547999397858,NA,NA,0.266138555165061,0.284527436950849,0.0482445922635312,0.988585677137578,NA,NA
"Flavonifractor plautii",0.684705842818202,7.63701070208375e-06,0.158422992277306,0.257683390897423,0.000589834670541435,0.00404202462051387,NA,0.382076714781215,0.143357982449958,0.352154962253157,NA,0.510151092772688,0.946845299231638,NA,NA,NA,0.0254609914626528,NA,0.666994005492315,0.614061662724553,0.119939233049038,0.175958242589985,NA,NA,0.253096270873579,0.690169963082462,0.026615809087174,0.563296606745907,NA,NA
"Clostridium acetobutylicum",0.481319409992213,0.292787598369132,0.0447991720030638,0.265017658528801,3.72445666398127e-10,5.98155599797142e-08,NA,0.0373898630902432,0.410467515706893,0.666447915992512,NA,0.633782276477815,0.0057999930865532,NA,NA,NA,0.0266146905216329,NA,0.507154634313274,0.115727612555943,0.467526108308151,0.757605388020549,NA,NA,0.41861267100886,0.045412949609814,0.0678970019061612,0.561546292167074,NA,NA
"Latilactobacillus curvatus",0.0139634030673963,0.415632600122228,0.811141020964908,0.0129870713562214,0.020139714741773,0.00641167118030367,NA,0.0140830659443881,1.50225774641012e-10,0.194333712983088,NA,0.377557844159639,0.161828621935712,NA,NA,NA,0.516590285830682,NA,0.652070322380601,0.350803683742478,0.258297186331069,0.544149899512928,NA,NA,0.365345239017143,0.33656331296308,0.772240004739836,0.848354977756957,NA,NA
"Clostridia bacterium UC5.1-1D4",0.398074916981983,0.0507505570202361,0.758081252506185,0.0383203384508701,6.15181926752749e-06,2.48560099800859e-05,NA,0.157486421909618,0.00483679791463199,0.300578509127531,NA,0.954233602042223,0.942051220693457,NA,NA,NA,0.00517573612624554,NA,0.577052546096243,0.483980862333066,0.134231061400869,0.9714323869614,NA,NA,0.604245592405366,0.599889764428785,0.0882111228860822,0.593307840209406,NA,NA
"Longicatena caecimuris",0.412005541608831,0.046082334696322,0.0932722813170117,0.266891063072562,4.70076632303358e-07,7.33575787408947e-07,NA,0.837212595041578,0.294212161590531,0.34214319383513,NA,0.59925613100454,0.939872440544895,NA,NA,NA,0.00403045210276379,NA,0.00613997183702408,0.865018554219357,0.108391737405485,0.560555915375283,NA,NA,0.536517205472522,0.419770980391158,0.205654550033758,0.466501946604415,NA,NA
"Staphylococcus haemolyticus",0.448230265336124,0.227160512895524,0.553867531128708,0.538192118249052,0.0385410979139,0.0225445415167433,NA,0.639244943502689,0.687817577319627,0.393122580908727,NA,0.073510858004672,0.301137456974875,NA,NA,NA,0.617656341890149,NA,0.667813255300166,0.915464081787503,0.741516239727803,0.672558563136786,NA,NA,0.586430051820629,0.655719689085031,0.43264647397928,0.731087331480991,NA,NA
"Actinomyces pacaensis",0.00187178200396185,0.913723944591567,0.632990671865019,0.926424960192425,0.605608603560469,0.216691788851664,NA,0.893340151260362,0.905145161366632,0.0149374623689499,NA,0.066940205940512,0.978530702862022,NA,NA,NA,0.12670540497309,NA,0.675400221625718,0.454181168661075,0.188985884739913,0.460713667477212,NA,NA,0.107342017517451,0.31587656049017,0.772960534599943,0.956873557289063,NA,NA
"Streptococcus pneumoniae",0.584311540891568,0.950943358794351,0.844529492944412,0.839835237397682,0.051226854385109,0.00875458955096404,NA,6.52073846592387e-07,0.110454986523319,0.387898705355096,NA,0.665572740209119,0.110765483704125,NA,NA,NA,0.420020957389637,NA,0.278051961758871,0.414114204116458,0.793221629157361,0.173644049826515,NA,NA,0.325947963003172,4.49282130660422e-10,0.576310313587739,0.0522632796866023,NA,NA
"Bifidobacterium adolescentis",0.599147111679416,0.745889799529546,0.0936340913005553,0.093166109255478,0.000191543489752713,0.00455652806749192,NA,0.270890621023825,0.767084610651171,0.0644836433415125,NA,0.649085777550111,0.702700956795378,NA,NA,NA,0.0860807992189001,NA,0.0181882380179208,0.789146191733841,0.0840193316816525,0.432634357193688,NA,NA,0.289740292180103,0.303970197895447,0.114320647858049,0.787313138875685,NA,NA
"Phocaeicola coprophilus",0.244447250981138,0.0399284839682876,0.0192248261524152,0.182475719810473,0.245270919734355,0.166722083332478,NA,0.0445773140821031,0.354946546184599,0.010682262353159,NA,0.799352359534902,0.809750072578707,NA,NA,NA,0.0135262517539118,NA,0.012152067427937,0.745663776204944,0.00174943954527303,0.86405663637611,NA,NA,0.396317698425788,0.0900308852376452,0.57931957130692,0.185732824065694,NA,NA
"Romboutsia sp. CE17",0.00373423115088638,0.274394654810363,0.0828202566424712,0.386407003133989,3.58650062350035e-12,5.41988867463132e-08,NA,0.0628433636455016,0.886833664669786,0.752246775683572,NA,0.26899260009651,0.485332819455488,NA,NA,NA,0.0487761782407412,NA,0.286854644660702,0.0366904231036323,0.723436401636798,0.982488914589812,NA,NA,0.514822903454498,0.0134659226294818,0.0360742048911758,0.890040008828062,NA,NA
"Bacillus mycoides",0.118335012332822,0.129366925857822,0.0878276232714233,0.284386464262187,8.63165654894682e-07,1.95654690560767e-07,NA,0.105792460000473,0.802735379936969,0.809136725896588,NA,0.27277870308437,0.64635039493133,NA,NA,NA,0.541562716755877,NA,0.201498983460124,0.690999756004411,0.748570900124148,0.458044230027704,NA,NA,0.505790237785452,0.202919143940293,0.0567023620763981,0.859415815106037,NA,NA
"Clostridium cellulovorans",0.97020634159509,0.323714407642192,6.19738248334858e-88,0.55507634317028,4.25448894466833e-10,3.02733954426179e-08,NA,0.246184676925193,0.688600608022306,0.576506912917112,NA,0.607206532011274,0.719396113654128,NA,NA,NA,0.031019025516427,NA,0.599160556482732,0.112561304611319,0.34646057633323,0.998653535483986,NA,NA,0.13852819905228,0.19618573578268,0.129108373995161,0.40636261825759,NA,NA
"Streptococcus parasuis",0.327784142682288,0.835017634112706,0.893148533534018,0.558318062542341,0.0607199385408087,0.00412358940702173,NA,0.900638807418574,0.489455872796037,0.514432760267188,NA,0.000407018375021939,0.793351290997286,NA,NA,NA,0.157816721944825,NA,0.889149635427543,0.364404430155026,0.0233855475916399,0.85970168099005,NA,NA,0.0922001522392479,0.692582525807542,0.314293625900481,0.634425907537826,NA,NA
"Butyrivibrio fibrisolvens",0.212899284084795,0.295796383812983,0.0862981240503659,0.0462869011170005,1.35595187771084e-09,2.16645174551912e-08,NA,6.68046486778494e-10,2.52313708413549e-17,0.882556415181617,NA,0.254594904360123,0.358074833731363,NA,NA,NA,0.00726770777656387,NA,0.112288729890045,0.151834403889287,0.189181347454934,0.62403038821062,NA,NA,0.393027869625297,0.393238162158158,0.0380865150160044,0.584012529893624,NA,NA
"Alistipes megaguti",0.2981319416186,6.17687853662567e-07,8.00786401483504e-05,0.00336777088596012,0.657616989073986,0.155467544395878,NA,0.555527403832628,0.73962728279605,0.0280207220271507,NA,0.872064611371184,0.927307594037645,NA,NA,NA,0.0137071747992135,NA,0.00623243635291617,0.743552318070192,0.0107857532510435,0.000853875532888724,NA,NA,0.147704942616365,0.77904236904675,0.0600876831957595,0.257023379592653,NA,NA
"Lactobacillus helveticus",0.482902373774431,0.131827155688579,0.722625876896045,0.444542015120511,0.120898635545299,0.298771009483989,NA,0.987844631234147,0.289792868289659,0.557371593332318,NA,0.0605806263308979,0.00355988211943846,NA,NA,NA,0.131225922626277,NA,0.899894880646487,0.0606887795284786,0.696690200759238,3.68208208635764e-09,NA,NA,0.941395443244229,0.61486938791395,0.478513135953574,0.709168726863846,NA,NA
"Streptococcus sp. oral taxon 061",0.923578969443488,0.794746682531447,0.816035492320198,0.6932109247335,0.208107953367887,0.206319020823135,NA,2.00084566950118e-07,0.218296186127782,0.100660849997031,NA,0.474971695111879,0.141969023201325,NA,NA,NA,0.901811917484947,NA,0.00835828781883922,0.463426007982104,0.286999720039587,0.332394169226841,NA,NA,0.338853664463261,0.310283745704391,0.724260782519081,0.0910815236162782,NA,NA
"Bacteroides sp. KGMB07931",0.160736949858706,0.315629323701552,0.0779905770777553,0.0273252029835595,0.674790241694203,0.202088915089722,NA,0.372759379245135,0.474190817512264,0.519990952897464,NA,0.872299415818188,0.554871713008863,NA,NA,NA,0.0606293287437967,NA,1.07310118785295e-06,0.175579708907182,0.00365375301216026,4.29327076240846e-08,NA,NA,0.945710580839735,0.828111065955231,0.0656136506951814,0.291216366835414,NA,NA
"Acutalibacter muris",0.596501092752327,3.23557952032351e-75,0.275164081595652,0.125277477732389,1.19630297899235e-07,1.1598203567671e-06,NA,0.2173865022307,0.000344569994581986,0.692262741667333,NA,0.378171910853446,0.40292342563648,NA,NA,NA,0.00259812921654852,NA,0.130784462130522,0.517974679134853,0.209812008644464,0.438842549115914,NA,NA,0.452296362834975,0.708644743551636,0.0461083345139572,0.830831371551612,NA,NA
"Streptococcus lactarius",0.663470090555792,0.921833224244961,0.000127011557045746,0.109403546704066,0.000173686050047451,2.7557534247159e-05,NA,0.219595253023902,0.309125883347432,0.108525564050959,NA,0.126908504797182,6.55338752680994e-11,NA,NA,NA,0.953682846533185,NA,0.0400879941607296,0.560839759664674,0.201295799578722,0.502037027154707,NA,NA,0.337128895403445,0.0985253756305659,0.0810908555897414,0.170694734732085,NA,NA
"Rothia mucilaginosa",0.647824133615683,0.000110752306833059,0.663581833670556,0.573782406518098,0.510942817132404,0.892187492960935,NA,0.148330870432326,0.00372286703622706,0.00426163534430947,NA,0.797678821519923,0.101339402497159,NA,NA,NA,0.561853415014994,NA,0.962052499079243,0.0695190125398477,0.126295245468155,0.533041347968296,NA,NA,0.0406802268262482,0.0562275966462191,0.872875049437968,0.240345757652424,NA,NA
"Clostridiaceae bacterium Marseille-Q4149",0.672133562120931,0.473983638507329,0.0364250110962116,0.026863584764545,9.95907864973202e-05,0.0014420497676156,NA,0.137513728012459,0.276048476805516,0.229685150369727,NA,0.62059988250512,0.818475996756111,NA,NA,NA,0.00891995635094154,NA,0.0338891748675669,0.434094185631015,0.112561034111765,0.672203468900022,NA,NA,0.231564119989576,0.459090601430949,0.0318021409029208,0.426498644513038,NA,NA
"Enterococcus avium",0.0011940208106162,0.976139452195767,0.887584877556428,0.669393926711634,0.291232431759883,0.262538206972229,NA,0.931022704021747,0.807483246226259,0.502760795289727,NA,0.125714695777443,0.471829994371134,NA,NA,NA,0.603510525138018,NA,1.28917773604461e-15,0.669064508274324,0.252065708960892,0.514846788462525,NA,NA,0.0882043339301362,0.35324438617696,0.27945265846116,0.36144601775621,NA,NA
"butyrate-producing bacterium SS3/4",0.388841783864189,0.0181145174203166,0.0834341118592273,0.021022793928524,1.39186356909497e-06,1.71674310462129e-06,NA,0.0599384267429027,0.105948350400658,0.277601721625758,NA,0.963878114324891,0.242521672241856,NA,NA,NA,0.0638411754965864,NA,0.0911703512838131,0.262023042681289,0.146812695574563,0.587676465819687,NA,NA,0.294139532023997,0.494517059234335,0.0833053122594634,0.651784708051779,NA,NA
"Clostridiales bacterium CCNA10",0.961105946371507,0.209410499048471,0.141403756561564,0.0776554688825524,0.00020177488133218,0.0191559518024228,NA,0.0880038253165265,0.00789597644233259,0.38183679284771,NA,0.97269421526824,0.0756126152887116,NA,NA,NA,0.0090360452530043,NA,0.130437787082381,0.899910240558264,0.0506083172094283,0.739355552906534,NA,NA,0.687699575297393,0.72253763879107,0.00916698463875006,0.494517564469624,NA,NA
"Blautia sp. NBRC 113351",0.464343955217835,0.0803469237580181,0.613989290883824,0.116537498265799,4.55656009239101e-08,2.67145133373921e-06,NA,0.0815933860698147,0.253080977211176,0.767501459597052,NA,0.6395991848856,0.299099504102331,NA,NA,NA,0.0114755064863853,NA,0.251501872181677,0.29023297961483,0.108548209432608,0.946185746145362,NA,NA,0.48995184572661,0.428906884157043,0.128898597248901,0.602159353191282,NA,NA
"Bacteroides stercoris",0.33516936028871,0.083525594492923,0.0754501874275003,0.72903067422525,0.594750712035299,0.852323018336983,NA,3.2826781733825e-08,0.434342344991345,0.584807585064631,NA,0.876330612547034,0.403730328179937,NA,NA,NA,0.00678931812128768,NA,0.0720153517818219,0.00432213694458407,0.00783358674210257,0.503505211813681,NA,NA,0.450357654665372,0.863629940292837,0.0803885055038235,0.410964495740913,NA,NA
"Pseudobutyrivibrio xylanivorans",0.772163054592701,0.134523572115558,0.000900174869986666,0.0689174169541557,3.73206165167707e-09,4.58955396354183e-08,NA,0.000387827887587664,6.76955726631278e-15,0.717737163374095,NA,0.702986202130266,0.239991238200993,NA,NA,NA,0.011578323758292,NA,0.151054965915197,0.167537261733083,0.251959643057777,0.606106099197726,NA,NA,0.411612886443578,0.396982749192816,0.0266262537314765,0.989336976982689,NA,NA
"Bacteroides sp. CACC 737",0.103121942571198,0.230050226362362,0.0818965655608618,0.475870804676406,0.990416071201878,0.148625323249838,NA,0.0539615250576988,0.115924347500806,0.605788000885399,NA,0.847601044807043,0.867204315404068,NA,NA,NA,0.0564418160380962,NA,0.308616019945627,0.216754455037666,0.0123711614945556,0.490817441863292,NA,NA,0.903372132033759,0.522098812147772,0.815395380085381,0.689966977758673,NA,NA
"Bacteroides sp. HF-162",0.060559623864965,0.000414047503553012,0.114129146356722,0.0669225465060704,0.325637829020946,0.0416925235420675,NA,0.339306338866744,0.745346173186522,0.535916777810824,NA,0.560957021588789,0.544520188855455,NA,NA,NA,0.134332534289063,NA,0.0253854745644606,0.228264547536407,0.0221968368683625,0.364139804527935,NA,NA,0.849111641467745,0.167321568227884,0.840786233719941,0.443962889486851,NA,NA
"Saccharomyces cerevisiae",0.379258623137287,0.130450892009083,0.144371174319999,0.169037857628947,0.496232774974987,0.556798038886961,NA,0.000173871794941004,0.341994304112888,0.648763552655591,NA,0.0464322591370997,0.833608877434228,NA,NA,NA,0.0219524766078377,NA,0.0980662358370936,0.75412095608349,0.225255795174888,0.0761253706453961,NA,NA,0.224379685500243,0.710919601233423,0.168488044164998,0.626317309067002,NA,NA
"CrAssphage sp. C0531BW4",0.0126010747400888,0.642546070928676,0.96171633229477,0.110045005415898,0.485766883924111,0.108260296809962,NA,0.0584647954640022,0.579938569535124,0.270654899513053,NA,0.831128594536777,0.807962740741216,NA,NA,NA,0.375717297968991,NA,0.29040704658338,0.225816178096431,0.307758886875551,0.66546352895131,NA,NA,0.678452073865498,0.307605497222306,0.228684959622791,0.907419317043927,NA,NA
"Citrobacter portucalensis",0.00137473500462958,0.31103462221367,0.17261602206479,0.810215959208752,0.00248082501845301,5.52649639435568e-05,NA,0.00566114254325616,0.327599247783545,0.08034880237959,NA,0.00477329840637761,0.225311065332678,NA,NA,NA,0.13742848612398,NA,0.446948865674132,0.502817594647954,5.06929766425545e-05,0.39954297486693,NA,NA,0.868080328958368,0.474357770826151,0.0308068040509283,0.269847903422401,NA,NA
"Bacteroides heparinolyticus",0.662707126282593,0.382511131097587,2.75203058030654e-64,0.11926640603859,0.465314562976032,0.0641334077208681,NA,9.57312165191592e-07,1.76420656190082e-21,0.0145792202018344,NA,0.547376414708337,0.963162531820345,NA,NA,NA,0.115213307010265,NA,0.210318240484244,0.654213978675527,0.000555657692152263,0.483597335315244,NA,NA,0.843008338802651,0.231040634782708,0.189602101622867,0.0459713426844992,NA,NA
"Phascolarctobacterium faecium",0.437078043818591,0.00133524294172483,1.67396975515897e-22,0.000137805770379868,0.697978501105994,0.701001678099364,NA,0.127735342146079,0.62490423655438,0.355276680167669,NA,5.76306706872049e-06,0.474986822322137,NA,NA,NA,0.00385377402205541,NA,0.135784412086684,0.449802594615456,0.0226151071740568,0.000660253624226241,NA,NA,0.724770552364773,0.0745664628468875,5.50214808534833e-05,0.494515813844728,NA,NA
"Limosilactobacillus reuteri",0.38643635476824,0.656139645066963,0.217141848450558,0.817325373919357,0.140806048349076,0.148669626319652,NA,0.000375029416796796,0.0190535710441425,0.0630272356290905,NA,0.977372674907758,0.91430529043439,NA,NA,NA,0.255192904193125,NA,0.07874538544879,0.692673277156259,0.105363198791672,0.175461583215331,NA,NA,0.197192103503114,0.391056606519257,0.412967190069266,0.7273246559471,NA,NA
"CrAssphage sp. C0521BW15",0.00997729908291803,0.627078678176791,0.870621522991652,0.132633698444362,0.503186397132667,0.164147942349022,NA,0.0594330681501305,0.56006026471001,0.289778991137579,NA,0.902681359974086,0.852056798300079,NA,NA,NA,0.196475687161608,NA,0.145478940939583,0.24493058378543,0.135819482933124,0.57828529078601,NA,NA,0.69572441666505,0.377011353300782,0.398564090738656,0.888668997318139,NA,NA
"Schaalia odontolytica",0.114955395033083,0.798537369902037,0.307368313996154,0.775283097454118,0.0109408391360662,0.00227466104362206,NA,0.298197524615686,0.689542057572663,0.26894907930387,NA,0.157696514700139,0.156084211129191,NA,NA,NA,0.245157267823214,NA,0.201142798543193,0.423241330418512,0.046086156964451,0.321169267590668,NA,NA,0.183745375451821,0.320367801530272,0.350230965760046,0.219647055892574,NA,NA
"Streptococcus agalactiae",0.152587561474562,0.75672658671891,0.708764318796608,0.990999386451725,0.00680857240892277,0.00158178557946875,NA,0.454763830321314,0.740085483902534,0.356873474205535,NA,0.00127534659663326,0.375138441007695,NA,NA,NA,0.115767806918624,NA,0.632576399157475,0.660649325450673,0.435882944436,0.285924453996006,NA,NA,0.235020093093872,0.41831536740837,0.749530017921087,0.955834277221824,NA,NA
"Faecalibacterium sp. I4179",0.00484408584363059,0.0495293614846767,0.0211942474945046,0.0547924160857854,0.000284066708209104,0.00392507089188897,NA,0.519725044163172,0.127327365510434,0.508394834540444,NA,0.824588612476312,0.752220089151071,NA,NA,NA,0.0441198868321307,NA,0.0118766006121,0.449454097204494,0.732878359790453,0.473638648589641,NA,NA,0.44232807149593,0.552707150039556,0.127769363920603,0.602320418251408,NA,NA
"Mammaliicoccus sciuri",0.239095898977986,0.127516042338178,0.421622138479202,0.802539536562098,0.000329162170052437,0.000288739538178116,NA,0.39562152337521,0.610728558805683,0.849786102526295,NA,0.0191534538294271,0.582446151425104,NA,NA,NA,0.474574403946596,NA,0.306377711157875,0.87375521701206,0.944691397956642,6.45889286058139e-05,NA,NA,0.0952847006014959,0.548449653572505,0.486475837920751,0.82344822465746,NA,NA
