"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Phocaeicola dorei",0.471265546868839,0.36009794322128,0.014296002884944,0.138528844965985,0.54754582905096,0.180877200447414,0.0125782998051608,0.856356538802527,0.730717446102462,0.102545045110109,0.203797902010056,0.733541160906232,0.537111098408118,NA,NA,NA,0.00063957992793982,0.839330346575343,0.0658821408636644,0.330997099988359,0.000377001886353848,0.0105288950211856,0.841706158849633,NA,0.141856581584569,0.52445554416112,0.0351861116786801,0.0888010472754702,0.689198833683892,NA
"Actinomyces naeslundii",0.309673873404255,0.00680136194192799,0.531443783478594,0.298126432405473,0.282522423013817,0.41375505355513,0.219537445315049,0.798795385095036,0.887703501812203,0.523551825681358,1.01285429793504e-16,0.2689755237784,0.813726790348531,NA,NA,NA,0.749045569983354,0.209593919494559,0.172819864807657,0.00785023441821031,0.226055792164385,0.377878679049086,0.383369931637042,NA,0.108177641745562,0.206685619133611,0.242198838506,0.17629710502863,0.780539822450441,NA
"Blautia massiliensis",0.00651244266208853,0.443804876377411,0.0225953183059694,0.210737869975444,3.95208929754033e-08,8.00904531767892e-06,0.36811769742474,0.0711184232386041,0.0675187760724792,0.220031396526687,0.0331276076390099,0.974596049453545,0.997978663879106,NA,NA,NA,0.00563053399440305,0.24900515171778,0.0747046231304083,0.533368225351831,0.0925673945792116,0.730991323305091,0.244622850055081,NA,0.771197225941325,0.661971044997508,0.0483401075380343,0.363865376177959,0.638509151993995,NA
"Streptococcus rubneri",0.0215757918659274,0.831276744858179,0.952634371644978,0.113467600240821,2.79941291478658e-05,4.20848321064403e-05,0.346782100845024,0.778439298527638,0.288757733323021,0.421579632784699,0.215714276926944,0.390787251248703,0.77058613873042,NA,NA,NA,0.49162647077789,0.0541815727195894,0.105925795658829,0.104837070163728,0.163643027409651,0.656924050362071,0.517852281692788,NA,0.650115059291183,0.33129565245504,0.535771411004987,0.0448178844085377,0.360379850671949,NA
"Turicibacter sp. H121",0.00515078437809485,0.288600446269409,0.256345026648513,0.328547739906634,0.000189440539199561,0.0285612198043556,0.234235801985691,0.435221615376693,0.618351437866755,0.622970794963366,0.05617268961737,0.947475718064365,0.818152565013767,NA,NA,NA,0.344774143354662,0.393635554573235,0.108266737695314,0.81100002036904,0.126693962491442,0.685188959977853,0.518700246011209,NA,0.838912851908775,0.744334005056541,0.0849637103795849,0.742423408018476,0.757589610448938,NA
"Streptococcus ilei",0.026199757843906,0.903360446652608,0.812879705922136,0.0235043764739058,4.74908974134258e-07,5.31272787703956e-06,0.172520586725568,0.931191963256873,0.263199400389474,0.863707661803015,0.142286992484787,0.309919124341403,0.91280475306498,NA,NA,NA,0.518188072129913,0.0231748918848599,0.0660640856446437,0.0690567835021695,0.0956682339410135,0.794339991992953,0.478560263491919,NA,0.741757291366082,0.168117036410641,0.188970414005007,0.122173741780474,0.319368399673757,NA
"Anaerotruncus colihominis",1.30037195866566e-09,0.47545023746105,0.477622002355053,0.0816878269016372,8.55699055247017e-15,5.92582887604339e-12,0.686025900222057,0.238156502181704,0.198507872890854,0.43195945149054,0.00244638129994511,0.294328677274307,0.131343807524195,NA,NA,NA,6.97092230053802e-06,0.122485594570541,0.00819584249080787,0.0020852702900824,0.114066158592418,0.0619557150920431,0.972944690937184,NA,0.544541598385529,0.997053293903246,0.0876246802598917,0.0805790503565141,0.732162298510068,NA
"Romboutsia ilealis",5.72115807069706e-05,0.327559059874553,0.271060425700727,0.810555109750104,8.62747639779712e-10,1.77292021704315e-07,0.0872859543597514,0.649113648112156,0.485669961004679,0.51593744555229,0.00139493285938592,0.277629422842594,0.70072233511367,NA,NA,NA,0.0330975563033321,0.148574002447155,0.163754687496637,0.860192913704964,0.815466687061695,0.878822382156118,0.415198892342206,NA,0.431916881153,0.86941748425438,0.101330698862871,0.780369739062365,0.748269489276843,NA
"Ruthenibacterium lactatiformans",0.000814196893380644,0.213696480733461,0.106165560463266,0.382572442431741,0.000892055951280279,0.0219082006795442,0.867105461642284,0.264067309409215,0.132953821347349,0.510101827906382,0.00575633417837011,0.56736986551863,0.11272841607579,NA,NA,NA,0.00221896904629945,0.0646741412862973,0.000829820613176118,0.142010556636527,0.0973401356225481,0.011295085385168,0.63996575085733,NA,0.447472182696873,0.155175106359192,0.208255923301214,0.836805560802047,0.380148535145471,NA
"Parabacteroides johnsonii",0.737472150589873,0.884084844435076,0.0215530950394419,0.0265329208554517,0.956742965591577,0.498090535068093,0.0627951769793243,0.0564896953664297,0.876052802988343,0.426843415076565,0.000406226084125906,0.904110881685177,0.93320951370057,NA,NA,NA,3.42434714232524e-05,0.784292935672959,0.566301090090719,0.012748206905849,3.32436359818247e-05,0.149684074376267,0.311522752239484,NA,0.0478877836998549,0.757456520995823,0.101225865246082,0.0885565525403812,0.250232333078464,NA
"Megasphaera stantonii",0.0718495958130352,0.548654461401236,0.0602531773665736,0.937237448093053,3.94962937284683e-05,3.86116562949398e-05,0.484445839174699,0.304951847544941,0.268436835210326,0.363682292857854,0.274701765814013,0.638511713351529,0.340848354427637,NA,NA,NA,0.00358607668468833,0.191245544884816,0.109061591656956,0.7752584967195,0.121948935658366,0.0647244551269687,0.696919513822695,NA,0.317490274403605,0.219612699327212,0.151750119180608,0.0178114828022256,0.78311249788459,NA
"Streptococcus gallolyticus",0.0182388793250603,0.434326687245839,0.343100673066036,0.969163265833621,5.13581777837696e-05,0.000524547880418037,0.460874083528464,0.128055246893214,0.305015269822309,0.479967677391168,0.257184264474427,0.00911902187769907,0.080944995749699,NA,NA,NA,0.962848493891668,0.370031318039018,0.723275576906604,0.709460481232295,0.0410593536900022,0.617509478676729,0.541072087471066,NA,0.359434743356968,0.772406945239022,0.28986972482036,0.427505218213667,0.280903827206026,NA
"Bacillus cereus",0.3532006451332,0.810484434954126,0.642730227625115,0.602358567479273,0.0093228464060716,0.0101000297761367,0.791041922679601,0.6818529911855,0.853303848066584,0.10949640874398,0.32784971228903,0.074904540946212,0.0964359282643165,NA,NA,NA,0.779206207694796,0.242468715070014,0.00857730331047396,0.572577909128586,0.822299342157988,0.925209568029445,0.445770279440156,NA,0.358455752841796,0.354382094332488,0.198605463568517,0.225954910078808,0.688544553622805,NA
"Acidaminococcus intestini",0.110202234520778,0.938192679451645,0.0301241933521533,0.271318628261528,4.00132664338606e-08,8.30258964819281e-06,0.688468490750611,0.0420177137963638,0.497312092493529,0.677191798529583,0.68950841009064,0.767338924925159,0.321523838504408,NA,NA,NA,0.0156542555893927,0.284997226143755,0.199094874427817,0.00125669976077976,0.0936572920056941,0.741455769824288,0.955797563711922,NA,0.0858425771745277,0.190872413476681,0.271212713286223,0.490357549994471,0.709671852503889,NA
"Massilistercora timonensis",0.000421330648831233,0.313950794368118,0.291626754887202,0.0961468518849994,1.23142359281912e-13,2.74840741851264e-10,0.940086563986482,1.21110886812175e-25,0.11247892752405,0.137891094260146,0.0037217686875191,0.59159869490396,0.772178681292558,NA,NA,NA,7.4460603869099e-06,0.457604929753377,0.123265386823031,0.021478272161638,0.146963728101329,0.516512716231625,0.111466928411797,NA,0.20722263145613,0.670026211765068,0.0271627926815524,0.95354418762878,0.902011326168557,NA
"Ruminococcus sp. SR1/5",0.0109036915589919,0.221091338736461,0.0204519915967028,0.36586664915002,3.10245217635515e-09,1.331165445314e-06,0.476585654295452,0.195734441496917,0.287111458344532,0.489393547241443,0.041169362212082,0.845269402062107,0.792991268467125,NA,NA,NA,0.00118584865131365,0.23954972495499,0.0577828671623978,0.59966362214551,0.0812374582618013,0.288398307507448,0.392213205594659,NA,0.808861029632994,0.990671525799122,0.0288421708502629,0.159467410711157,0.456649774266019,NA
"Gemella haemolysans",0.236037964646833,0.299463632332518,0.437127917591926,0.516237397377481,0.0022722723025415,0.0150721165195675,0.33957683875805,0.596976538693684,0.543871007294601,0.604916435773652,0.097367407780556,0.186141590620921,0.0624599067495643,NA,NA,NA,0.302499963064839,0.677331451771577,0.754541827819411,0.748018433048933,0.258113504719536,0.540767863714,0.594997175990315,NA,0.293629113513513,0.84261767317063,0.671183485210033,0.595147515610748,0.859421279680829,NA
"Eggerthella guodeyinii",3.64687982493569e-06,0.443796667744715,0.0253239685474161,0.0301017970893569,2.97926827834662e-06,0.000104559159858333,0.531040729006364,5.1588625387271e-26,2.5343018459074e-25,0.143357172809244,0.0578311876892112,0.47174576747293,0.628751985892664,NA,NA,NA,7.82813397542445e-05,0.0223471933799885,0.077055666017515,0.151218167151818,0.0140400567892466,0.663968696274295,0.393728911208684,NA,0.388267622562444,0.785196979646932,0.0551612428001743,0.377121390688952,0.817740297634449,NA
"Clostridium pasteurianum",0.0379517216269073,0.320411464603328,0.377167446512209,0.816184433044805,4.0053951442672e-07,1.98927474985237e-05,0.389981808969599,0.0260816816288194,0.315946334689157,0.210794628086692,4.87355748806987e-103,0.50887111000784,0.440502677658427,NA,NA,NA,0.11865628989264,0.590237149485606,0.440600165353072,0.790265467446783,0.61098349470138,0.776353347542108,0.110370026179642,NA,0.23735481988359,0.971376840904821,0.158397059550799,0.250538201102368,0.731502003126213,NA
"Sellimonas intestinalis",0.316048786979278,0.0800810561539476,0.247432667729362,0.938046086624493,1.54370355393291e-06,7.84494416997135e-05,0.224307426917097,1.99183539915634e-08,0.0983037153393404,0.108923641573419,0.073312378449008,0.227731439288727,0.76360856696601,NA,NA,NA,0.000137683757937696,0.126670650858717,8.53019648176999e-05,0.0660304506546067,0.129404772080972,0.844512550413355,0.608420912270825,NA,0.876811497240581,0.850487476454147,0.231125468942472,0.53307181733324,0.722941599372176,NA
"Alistipes onderdonkii",0.11302774150573,0.735671250783383,0.0362526070278822,0.0892908616709619,0.460001128298478,0.0871831649021549,0.00235407078531608,0.136936417087572,0.660452556896921,0.192116362289364,0.098468103259794,0.11189698828613,0.840614454134691,NA,NA,NA,0.198828505958789,0.297642651507994,0.590052525222458,0.113226943792532,0.0196376171924758,0.0364845687473346,0.708102570122695,NA,0.0018398071645372,0.0828783924032881,0.834218457802002,0.74609556818805,0.237918697756967,NA
"Erysipelotrichaceae bacterium 66202529",0.353985645696653,0.18942931410588,0.099047314197304,0.0866658860324258,0.410172315024169,0.329497305015247,0.827893910834047,0.0377017233195421,2.81756777212258e-07,0.450456290099639,0.500784337312873,0.689711893181153,0.373579243272018,NA,NA,NA,0.013729174081233,0.271683746900985,0.25692088486279,0.0401445716983634,0.199841081237666,0.0675383561494143,0.446446353112934,NA,0.175816611741993,0.337774785926283,0.257089667614787,0.454073143351476,0.473974439000359,NA
"Streptococcus sp. HSISM1",0.015542794881323,0.874745728383356,0.267895668400692,0.00104257372441611,1.61180418959237e-06,1.73448196888378e-05,0.266769728640799,0.344814077816069,0.299648583636985,0.689693348214408,0.016810757069913,0.0911984900951544,0.657980940351298,NA,NA,NA,0.573558539455954,0.00548683277746857,0.0448719537290858,0.228159654689659,0.257200729389516,0.869590078644028,0.438161967831624,NA,0.556246516917109,0.13700802649966,0.0569633675525567,0.662504768128546,0.114501187204921,NA
"CrAssphage sp. C0526BW15",0.0063413181365429,0.973831508794714,0.225273837445549,0.118829324894157,0.954993468394075,0.653749510799754,0.212226495522814,0.0553832662366265,0.597793578184845,0.0648754381627163,0.0421210831526656,0.413157378275754,0.49153994748985,NA,NA,NA,0.0422424714288935,0.0437355393490771,0.15293842437569,0.0046762415789502,0.307857833416753,0.958294731750369,0.301850269684298,NA,0.784965973060836,0.296759430251321,0.0939809286561266,0.0323964542892771,0.136762783749265,NA
"Eubacterium sp. c-25",6.02833114505915e-05,0.229843001528845,0.275124983181156,0.116384023360954,2.63729900650525e-14,9.29339280295235e-11,0.817510908942884,3.42749250184504e-09,0.0231904899240432,0.196615354282851,0.036530937389668,0.59090213166011,0.636805346457412,NA,NA,NA,0.000176860091395964,0.528749877860091,0.0933046661148435,0.0718271678788369,0.149968977887431,0.713457038949922,0.462117238810054,NA,0.441858102361689,0.699409801333824,0.0214374363264133,0.824070562291837,0.763817937463515,NA
"Alistipes dispar",0.773692201049892,0.892416634321298,0.00585749586018416,0.00600740488561887,0.180704777632299,0.79429471450634,0.142973448087714,0.0436827221955799,0.295948469103805,0.000895971276572647,0.0248072147848191,0.601171092985803,0.610519966019157,NA,NA,NA,0.000116462022878241,0.914746364827793,0.121131941746804,0.00186835039080535,0.000253370369607771,0.189482711369937,0.38602326202195,NA,0.335962799928006,0.843667584614042,0.0583237993955253,0.449241333948427,0.510689705517027,NA
"Lacticaseibacillus paracasei",0.664190886911754,0.35281638706654,0.181956446970792,0.300638116220195,0.0480736243540681,0.259782277387362,0.00186555511244443,0.154499179888374,0.590808576628378,0.560267041052491,0.278311111991275,0.0244729187892006,0.0701548705672565,NA,NA,NA,0.661501176529617,0.198593986767126,0.359063802198502,0.719504214335428,0.805307185113237,0.255377546568426,0.320452802111723,NA,0.420088707902543,0.407060234094803,0.78999035839115,0.772152369220552,0.0658588903246352,NA
"Solibaculum mannosilyticum",0.000326998325265396,0.26271896217029,0.0702330027881258,0.260665496035727,1.93736732593317e-06,8.37421178642175e-05,0.801486539085864,0.00415286024572951,0.323771609974343,0.433623887359719,0.0720741979440938,0.369104702932832,0.0660506914810898,NA,NA,NA,7.31584190485667e-05,0.132759752631883,0.0329552611180685,0.0239539405006782,0.0995958876419238,0.0023675361477404,0.369128167035398,NA,0.192026664422197,0.550730032136383,0.0463091852733561,0.364175374865698,0.466848547090876,NA
"Blautia sp. SC05B48",0.0175958342496343,0.218545553034509,0.026346231114002,0.243078760763808,3.54835185193079e-11,5.87369576712855e-08,0.405283294695585,0.200633534117932,0.31180358065697,0.26014303566381,0.0420718929794547,0.779718935307178,0.736764681400204,NA,NA,NA,0.00108383194839018,0.3522795265578,0.0191570564853754,0.355029270225716,0.0464785511597148,0.636902552778574,0.336613699912937,NA,0.665034967700134,0.812818276709457,0.0428642697333076,0.286653487024664,0.566013806645472,NA
"Staphylococcus epidermidis",0.000156394954596077,0.671883890208939,0.0677485418370061,0.116823544646815,0.0326908327353409,0.207419337181026,0.146294483379786,0.277734903763479,0.0142082627125677,0.119267050349648,0.362561118156507,0.172734450665395,0.292897856144001,NA,NA,NA,0.103774995583304,0.0968963013001476,0.153554765156032,0.448262453722539,0.812280952602134,0.686783284264141,0.351937889297281,NA,0.420644950026983,0.0307504661231433,0.341532049656815,0.145896373852274,0.274332239528224,NA
"Buchnera aphidicola",0.0810708712279704,0.376299507964904,0.857541474476515,0.709703586860464,1.50249016123675e-05,0.000788742389951255,0.47134984936976,0.22971861751831,0.79389337359076,0.562589693936315,0.336601997455969,0.229632466486575,0.188891019095132,NA,NA,NA,0.148320135209568,0.318849791477017,0.20561181229898,0.161229427026792,0.666390542040445,0.82057916991288,0.44811388409475,NA,0.271031516261852,0.327307824960948,0.16983016804245,0.236587895235658,0.54986556876439,NA
"Lachnospiraceae bacterium GAM79",0.00177498071566694,0.633597342554504,0.288452372352642,0.130780052603635,1.33559692150381e-11,1.03083211015395e-08,0.406212289453445,0.101085640594275,0.18523103059204,0.113020383886651,0.000611153934796329,0.72293428260084,0.115962415723542,NA,NA,NA,0.000703234260355646,0.269601848957874,0.0356955141699374,0.461002954264801,0.155245464331593,0.522681448912583,0.490861420365105,NA,0.167605709508739,0.807899792564936,0.0122865115046836,0.856769891197697,0.993511237862159,NA
"Tissierella sp. JN-28",0.0339540350240458,0.315969270899937,0.4524393761803,0.615335320164699,6.79001891681174e-09,3.59001649173562e-07,0.475862032320153,0.0714588176427706,0.48716757838259,0.072857552374476,1.24796848367517e-83,0.849515048561919,0.10112985306646,NA,NA,NA,0.00546502987848189,0.721134023208863,0.298459443560318,0.431585289381541,0.27335790144183,0.91758577722201,0.0873952341951501,NA,0.240783647717501,0.359781259836907,0.0128780135287448,0.46432818775184,0.950120839332529,NA
