"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptomyces vinaceus",0.002049970316057,0.91646083618229,0.164918927807036,0.765141747843293,0.0055440774754905,0.00783787101167696,3.45372547727488e-17,3.566401821597e-17,3.56640182159697e-17,0.633858894394877,3.45372547727488e-17,0.906545563996037,0.720525747223076,NA,NA,NA,0.172165800628677,3.34329191924154e-17,3.45372547727488e-17,0.312351714962695,3.23509128264654e-17,0.17607658531571,0.448341564382993,NA,0.0732045395738053,0.463428933586552,0.996560586032828,0.439333706075927,0.796015476702419,NA
"Sandaracinus amylolyticus",0.000290649980250198,0.922076608038757,0.628751288629547,0.522181181944339,6.19169033653116e-06,8.10835088627885e-05,0.968906990613629,0.200912555900551,0.0805903331542586,0.300415769762265,0.394525062211563,0.19447968576431,0.258584607399449,NA,NA,NA,0.0879499975851227,0.071856776290895,0.219673843033416,0.00374842916162544,0.465114560509374,0.836852130017316,0.22653897781863,NA,0.402815716361484,0.115251816271736,0.030032278598936,0.891986211193251,0.156861754387175,NA
"Flavobacterium commune",0.0123660603900965,0.852091122211391,0.00117606529899723,0.437893721383209,1.45928456323609e-06,0.000138372609320517,0.673811411366772,0.997615079900636,0.170587150564555,0.849585357492928,0.0069894938250237,0.284564209854097,0.400612975829306,NA,NA,NA,9.82015677764365e-05,0.944774043730701,0.510578374657639,0.785430793849643,0.375024979304136,0.843962786007897,0.780840253246499,NA,0.507233892516217,0.423252749963789,0.00761393105866677,0.140835756759567,0.567883017646935,NA
"Verminephrobacter eiseniae",0.00184415775943061,8.24905593277146e-20,0.0616135470792226,0.244774918378424,1.23383848199974e-05,2.853095790314e-05,0.708440223877828,8.62759799931529e-20,0.815561548683199,0.890331237034667,8.24905593277146e-20,0.962211447000174,0.822489221982672,NA,NA,NA,0.00150470293195094,7.88260051827168e-20,8.24905593277146e-20,0.646945342928876,0.601735662114313,0.951976034720163,0.77225059122006,NA,0.980917564749796,0.257575491478063,0.0158308153713528,0.916615234481274,0.160421865807525,NA
"Maribacter dokdonensis",0.285089558663862,0.894804853691,8.05039903294552e-13,0.522727803025669,0.188811782142128,0.717422547928826,9.35804433257192e-13,0.736750447742908,9.50685092300613e-13,0.429325266236085,0.0046882881079744,0.263625186622767,8.62425820512095e-13,NA,NA,NA,2.6029591769424e-05,9.20990178733272e-13,9.35804433257192e-13,0.435516601763938,0.777277850412997,9.20990178733272e-13,9.35804433257195e-13,NA,0.686859162994394,0.798616981994921,0.0693329453676394,0.0441146694970341,0.655256310870069,NA
"Parabacteroides sp. CT06",0.236302285585685,0.858397133754173,0.0694794666706062,0.250759960322865,0.689722785553614,0.808884582477434,9.43464341284485e-54,4.56801124035116e-20,0.0782678766151216,0.0479594274185354,0.000213727139651837,0.989550198450556,0.208791195952957,NA,NA,NA,0.0118229282305086,2.2174922941849e-08,1.02726904352098e-05,0.00619700504218262,3.37404360005317e-54,0.205080683069827,0.211135340501522,NA,0.363007680916427,0.787258341647054,0.274594862999519,0.166055048428863,0.301445602850777,NA
"Neisseria elongata",0.000830749430641145,3.40713368213363e-22,0.00394834535019527,0.551774756540288,5.00695354149395e-05,4.04955022585009e-05,3.40713368213368e-22,3.61284523099927e-22,0.795557749145618,0.677728266396642,3.40713368213363e-22,0.959610745113033,0.0417904588575505,NA,NA,NA,0.342375553120454,3.21063576735454e-22,3.40713368213363e-22,0.0367534292034732,0.21539757679652,0.685578238332072,0.0744899252285421,NA,0.683261075770734,0.970063211418902,0.414187273171384,0.890520413395683,0.800083974964853,NA
"Marinomonas foliarum",0.0304461043575062,0.8501072211084,0.0445834532302422,0.422229807767102,0.00340164479767393,0.030939850960336,1.43128046751984e-12,1.45324872269479e-12,0.752849696705162,0.380845040007969,1.43128046751984e-12,0.00305266973801504,0.275523311053094,NA,NA,NA,0.407828459902596,1.40939896027939e-12,1.43128046751984e-12,0.839128691806676,1.38760625695695e-12,0.968397860313632,0.921235189508933,NA,0.608474940379077,0.935554601569658,0.423847110815438,0.487923022090358,0.671144436149324,NA
"Flavobacterium sp. CLA17",0.0089313289776693,0.270385587615678,0.150329267646302,0.596479399047483,8.58889408237143e-06,0.000218730662688604,0.491508899643522,0.243439171287396,0.0215934548283584,0.77021516810047,0.130067314646649,0.123352715129484,0.249946303736276,NA,NA,NA,0.000740129171989364,0.168573557455337,0.388625655461129,0.0888943033670068,0.365840783323286,0.00691483215490465,0.908539139382668,NA,0.322309113436006,0.829446675462741,0.062188033181283,0.279814591240683,6.95854039656324e-05,NA
"Enterococcus durans",0.666151651377571,0.931513419776602,0.675056972621598,0.400865649063171,0.567413759683129,0.345847320961069,0.329603417554729,0.867472323154936,0.242080307039705,0.449633235619715,0.0302648542878622,0.663023226586338,0.48079885887365,NA,NA,NA,0.82950314638186,0.00165140129265933,2.27771020465364e-05,0.036589558939196,0.0900812161258272,0.759928523942236,0.690415636331358,NA,0.0490084709519674,0.0166984441790769,0.0646042301898788,0.0383157120505135,0.173723143553343,NA
"Streptomyces antibioticus",0.00107583351269929,0.61146667708739,0.0853334415105941,0.302229610154745,2.75894570331311e-05,6.12054901381356e-05,0.774329594300077,0.242154364830066,0.0253791257627595,0.687422967625762,8.56941256289897e-29,0.485634268692104,0.468387502414557,NA,NA,NA,0.052359370902312,7.67707444695323e-29,8.56941256289897e-29,0.267368451891528,0.330523720079981,0.331924480544384,0.478009850259985,NA,0.806069316333809,0.45262341333464,0.037720067754219,0.79408532739232,0.959859495700008,NA
"Planococcus rifietoensis",0.0990048123151537,0.731745960599215,0.783443013068243,0.316766156424508,3.02059295450732e-05,6.86287214552175e-06,0.679815473190736,3.92950809680335e-11,0.208207462483702,0.0252150881340734,0.560569318276906,0.012365766822704,0.848894732987882,NA,NA,NA,0.0117999948305402,0.587545892656713,9.86350836236428e-36,0.499007845103473,0.55507573350108,0.696238053767691,9.86350836236414e-36,NA,4.62862449456463e-36,0.444776157849707,0.0146434663914795,0.149266590058029,1.18258082638328e-35,NA
"Thermanaeromonas toyohensis",1.13249177102385e-05,0.512317909341819,0.405559700727354,0.883335218821825,7.311153626455e-08,2.02111585999733e-08,3.56592765928592e-42,0.00528287499669408,0.262845446261831,0.00567289118043603,3.56592765928607e-42,0.17583340595401,0.599539846495336,NA,NA,NA,0.029300986858791,0.786948989001414,0.374546319843335,0.0795626456470973,0.437734685821776,0.621002820289467,0.0275580136062102,NA,0.283775023965532,0.735721370756792,0.000127673896295117,0.202238073407973,0.916671336988624,NA
"Sulfurimonas sediminis",0.00429853384711345,0.993178847662056,0.882341032612318,0.279631236839533,1.09986907001149e-07,3.88125748053352e-05,0.419355164112356,0.964546104437378,0.0175014878263382,0.340774350332484,2.1522190015059e-21,0.520109261636077,0.454693010481848,NA,NA,NA,1.53939962157116e-06,0.963844844591927,2.1522190015059e-21,0.0151222639474824,0.867344523989922,0.759530793907246,0.77122079473281,NA,0.756850256034252,0.989760419949683,0.898635650824825,0.273070515001146,0.842349395662834,NA
"Tatlockia micdadei",0.0921314574529977,0.533904965731814,0.19988559940474,0.678415943264429,7.68274267078393e-07,2.0382221074659e-07,0.661572473857935,0.0940049045876688,0.96477387616475,0.468503444074802,8.84426309607834e-30,0.724618970962328,0.228986906122424,NA,NA,NA,0.097425436036732,0.707912215509245,8.84426309607834e-30,0.175840096745635,6.9566081603243e-30,0.953820584302508,0.642418291705843,NA,0.571392390709795,0.803633789173387,0.393613333324911,0.5078561914232,0.210111071877714,NA
"Pseudomonas qingdaonensis",0.110892159079657,1.04511541295284e-21,0.00553815760815684,0.791970934093449,6.88948591406194e-09,1.91272105147925e-07,0.520257500121581,0.749938430855902,1.10491731910875e-21,0.582863502126314,1.04511541295284e-21,0.600675107911754,0.631248558434056,NA,NA,NA,6.54171364301209e-06,0.928762534368337,1.04511541295284e-21,0.104964181088409,9.32979091212645e-22,0.59821872032159,1.04511541295284e-21,NA,0.416432310987248,0.991098815550868,0.19964361026806,0.498726224800758,0.884482176139444,NA
"Roseomonas sp. S08",0.00128965207325058,0.908008218468972,0.0146082566496969,0.892041592928027,0.100669008790038,0.0604365620641801,1.39889604353036e-24,0.946145811368306,0.997938420806968,0.574374003259921,0.845693225806836,0.589395750218293,0.278417793226735,NA,NA,NA,0.0813245705981767,1.2970480091557e-24,1.39889604353036e-24,0.71104273607679,0.366115815761899,0.299901177179676,0.534623292533428,NA,0.660617383444,0.0953040842782956,0.078678053678337,0.442227923248993,0.904423491094116,NA
"Cnuibacter physcomitrellae",0.0312542720903197,0.800186634706225,0.1802525196076,0.000237565370092109,0.315316716541895,0.274635637110251,1.82570959914525e-19,1.90602084981983e-19,1.90602084981983e-19,0.301488402593466,1.82570959914525e-19,0.905824918549435,0.690868346950089,NA,NA,NA,0.937836074178899,1.7478254564953e-19,1.82570959914525e-19,0.926292805121537,1.67233058837504e-19,0.761567684680232,0.359319140322709,NA,0.557881463848196,0.784069860110673,0.474389534449157,0.633257204555977,0.85195083531204,NA
"Methylophaga sp. TMB1265",0.755429204558926,0.650178012629177,0.96005517831738,0.439376021453263,0.0199414820430012,0.130843512119405,5.12863003526481e-21,9.36388905147988e-09,0.110215048825151,0.0545768690343315,0.525679686490132,0.616763524418489,0.00868632514882446,NA,NA,NA,0.123182114224347,4.86760162234629e-21,5.12863003526481e-21,0.345314910885186,0.287087212743747,0.425734667427263,5.12863003526481e-21,NA,0.303943149947308,0.522448507169669,0.0011453483466666,0.672950169184168,5.40002728081356e-21,NA
"Nocardioides sp. WS12",0.0157679027894897,0.97648074375774,4.06670343382657e-18,0.820793998896425,0.0310494206100291,0.0627902603904585,5.72407374775606e-18,0.0763194221943026,0.829763413277963,0.432325556483017,5.72407374775606e-18,0.730870257646527,0.655297011349098,NA,NA,NA,0.736935708301995,0.598755652246887,0.86896519742129,0.650850630130348,5.32300864758149e-18,0.643977999370918,0.381912382902262,NA,0.24560631771014,0.929514308693644,0.699104967092679,0.57466289716192,0.782316734971477,NA
"Dokdonia sp. MED134",0.0513014501886572,2.3028374322236e-13,0.355515208300737,0.756266324367852,6.08738921529769e-05,0.00036795604124631,2.3028374322236e-13,0.0033497488468059,0.708996201309691,0.0046388033776667,2.3028374322236e-13,0.293442583989096,2.10175640674138e-13,NA,NA,NA,0.152045858490768,0.456395603999581,0.91121832371033,0.243515904334669,2.22161057412894e-13,2.26209429361129e-13,0.914928368072736,NA,0.27304735196249,0.482296109219298,0.146459612760493,0.0622973073101132,0.771050135766313,NA
"Corynebacterium glyciniphilum",0.32421411322862,0.692370852765973,0.0724257881052999,0.61819140962141,0.000419271256782781,8.80472325604637e-05,7.50039590823835e-17,0.701708611562843,0.701708611562843,0.0487322853766094,7.50039590823835e-17,0.631562363381536,0.588339738490283,NA,NA,NA,0.911286429913537,0.844393093837037,7.50039590823835e-17,0.416039630720035,0.510519039930511,0.663581637197254,0.355012572684785,NA,0.204424355285817,0.516860528281366,0.0103152419229137,0.88255077234531,0.805069910907092,NA
"Psychrobacillus sp. AK 1817",0.063025403570824,3.59262307100201e-15,0.843897063253177,0.374308406553113,0.00677833012424696,0.00378335656277282,3.59262307100201e-15,3.67946314626039e-15,3.67946314626039e-15,0.837706233393007,3.59262307100201e-15,0.969528194441634,0.243770478993803,NA,NA,NA,0.884449984126558,3.50683639155026e-15,3.59262307100201e-15,0.89476066474851,0.684989887536871,0.447194349891899,0.721051121477179,NA,0.380953006449657,0.702928796229066,0.000908177768350754,0.424586275455021,0.729471071504098,NA
"Enterobacteriaceae endosymbiont of Donacia proxima",0.0674650767643498,2.55255801694359e-12,0.700955830467901,0.072619094644092,1.44322468838609e-05,1.85384616050003e-05,0.713410841236929,0.0907794451621232,0.646127830362447,0.527285272968091,2.55255801694359e-12,0.607570924143014,0.401381121780077,NA,NA,NA,0.000692683780327892,0.846166312977726,2.55255801694359e-12,0.158896398288602,2.47832305424221e-12,0.82878446185649,2.55255801694362e-12,NA,0.380074227370063,0.973722334801638,0.495571260522244,0.051938003954754,0.835293542697243,NA
"Aminobacter sp. MSH1",0.0093947690777501,0.934354965199471,0.151329363442116,0.413412116901238,0.0060581554471425,0.0181086908190944,0.928593265880973,0.725441768734842,0.817641524980665,0.799029200666974,2.94624503693999e-16,0.676583038620301,0.334774339905414,NA,NA,NA,0.0558261135126324,0.604417758848789,0.873636111292605,0.000364319807751151,2.78214088990756e-16,0.950108291516454,0.791183277818546,NA,0.954921306855848,2.7021266984594e-16,0.000158678850155926,0.169314459469975,3.03033532373483e-16,NA
"Methanosphaerula palustris",0.00012367017844638,0.928902674289341,0.641547960522913,0.00104131067641006,2.31021933549203e-05,0.000513743479939679,1.59933189947393e-19,0.710066129780725,0.0912852153461291,0.5409203624602,1.59933189947393e-19,0.0715632345571894,0.593190613772835,NA,NA,NA,0.0558267765760624,0.845311631003727,1.59933189947393e-19,0.00389823312253165,0.547148130117849,0.643818934081685,1.59933189947393e-19,NA,0.191128256949569,0.39949164311548,0.456302074606523,0.797368766851712,1.67018603766815e-19,NA
"Micromonospora carbonacea",0.00165584643598676,0.787803064819703,0.0238526619059255,0.877213213881157,4.41568833582703e-13,1.64766872484547e-11,0.770959405554883,0.14967270339776,0.0517823676272235,0.0955580774658829,0.219691405066561,0.693331096238167,0.550227445727088,NA,NA,NA,0.000156751228668657,0.443287659895216,5.17525901607988e-42,0.00518242610605666,0.0612248850429557,0.030849958826294,0.749208743229883,NA,0.482305786906899,0.294591937139761,0.0442689358198366,0.730540954046834,0.68347565324489,NA
"Tuwongella immobilis",4.09207022528039e-06,0.863387833806594,0.112869309309994,0.686426811809785,8.83436296495718e-06,7.65590804087264e-06,0.78512430484796,0.736268964556096,3.16408422826462e-45,0.481013652675735,7.23039080143055e-21,0.433669598373275,0.664806071469763,NA,NA,NA,0.343454904293288,0.802413815584553,0.627495148060666,0.328514495518711,0.664970817207933,0.88013134757279,7.23039080143055e-21,NA,0.0888154719876231,0.438757410023722,0.0753116440665778,0.576158394404344,0.906482622560794,NA
"Paenibacillus agaridevorans",9.40931598405205e-06,0.37671799667725,0.836254393363186,0.432926781618726,1.78759860888918e-10,1.73033277485123e-07,0.964860433710916,0.00241133126666807,0.289554496113798,0.125132189047818,4.44523333116175e-46,0.0310953941853747,0.543461925509348,NA,NA,NA,0.00422438869312139,0.48956760840506,0.153640297649908,0.0067397682577564,0.184072928320827,0.526760198181461,0.886983678960158,NA,0.287617293635136,0.993745636697275,0.0406050510840803,0.196616911625453,0.400596202472105,NA
"Halomonas subglaciescola",0.000146340373671747,0.740778309279333,0.116430286441078,0.000937854172035146,0.135368886137967,0.0178222162322527,3.0729708836904e-14,3.13673173747354e-14,3.13673173747354e-14,0.61128398554344,0.715505702518932,0.288227049506549,0.525818770277026,NA,NA,NA,0.10147288874772,3.00978146913762e-14,3.0729708836904e-14,0.948198008940934,2.94716925170814e-14,3.00978146913762e-14,0.778393477189275,NA,2.8236992583025e-14,0.654604914497978,0.227040080221811,0.783038084571599,3.13673173747354e-14,NA
"Kutzneria sp. CA-103260",0.0115355744729062,0.943699305156714,0.799242542153443,0.0398004227971865,3.41934613221172e-05,0.000110499558490758,0.600421474789835,0.881943907182063,3.93696169451452e-12,0.00708888360923401,3.01410205826178e-41,0.531249893071154,0.156162061173322,NA,NA,NA,0.00803405913726169,0.590902421101842,0.402739901052041,0.13454931841669,0.0949609287988168,0.87379734461912,0.124823110332978,NA,0.229062907703443,0.440833061465795,0.0563669701621463,0.777765204280052,0.816601206939397,NA
"Nitrosococcus wardiae",0.678553638464757,1.19190561256046e-12,0.793353523542894,0.0170692984458714,0.234978825083572,0.089212752542799,0.678490221304576,1.21048196958281e-12,0.693227569486547,0.473485764306316,1.19190561256046e-12,0.733167379280099,0.734323863010924,NA,NA,NA,0.444882177120552,1.17340669660036e-12,1.19190561256046e-12,0.443250504145666,0.825642584935415,0.396288612576399,1.19190561256046e-12,NA,0.975347507964714,0.798462572073459,0.0233995616775375,0.611631975713176,0.606010710641791,NA
"Phenylobacterium zucineum",1.104851028837e-07,0.890065115313054,0.0300077271815603,0.143417141550521,0.000121524210940794,0.00140999158585947,1.12896986967301e-22,0.971336271622649,2.63946546818444e-24,0.924261201588003,1.12896986967301e-22,0.205279978443052,0.929689354256879,NA,NA,NA,0.128580152409129,1.06059569778751e-22,1.12896986967301e-22,0.0806343969698503,0.600821423983534,0.624446967152422,0.886278806409855,NA,8.748418525706e-23,0.092461250780339,0.0681382189456551,0.182989763515023,1.20076141919991e-22,NA
"Rhodoferax ferrireducens",0.000201710305412414,0.922198942707478,0.142367813016306,0.135395615256205,7.90596693606476e-05,3.73507421909477e-06,0.812285258289752,3.66868647951609e-20,0.783926098517138,0.0866908235708527,0.404785191594244,0.323007128552664,0.307768251763273,NA,NA,NA,3.11186895661191e-06,3.33834805788538e-20,3.50067658927444e-20,0.450787577342754,0.82329193608176,0.450626545246983,0.861332670665268,NA,2.88434998678779e-20,0.67320828930585,0.0109897781704335,0.573292403460087,3.66868647951609e-20,NA
