"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Rickettsiales endosymbiont of Stachyamoeba lipophora",0.000337790053104427,2.8175031656121e-19,0.816407826918665,0.984607076459287,0.000111701287116168,9.15385030730704e-05,0.635020554180785,5.358809344111e-20,0.971056663319587,0.346777908743606,0.97388200718507,0.378598898788858,0.908383485389339,NA,NA,NA,0.00746032558895451,0.989317597962428,6.26252592293523e-20,0.0338987681938027,0.821986458894399,0.999756806195038,1.17614348882292e-19,NA,0.912141335138363,0.796944966347795,0.122734130964563,0.949580784262949,0.981564896175493,1.49396992361683e-05
"Legionella israelensis",0.163264391264145,0.999787375030601,0.532311161685416,0.873870286235852,2.79094766732069e-07,6.08455557981298e-07,0.891646076403863,0.000307916039288003,0.990267176926323,0.766605646398051,5.65213894359079e-40,0.942930091792561,0.848284592579303,NA,NA,NA,0.00640755004973696,0.991882821562696,0.999226764554842,0.141732573185697,0.71006133626932,0.999756806195038,0.999418163746398,NA,0.987702430996236,0.783839518914443,0.0479985953232336,0.900990146839589,0.0924918721009243,0.426198639277403
"Amycolatopsis pretoriensis",0.0297224868871153,0.999787375030601,0.252315029183432,0.911770777627302,0.000122621810977561,0.000178282955186732,0.80309139256492,0.349776495141577,0.152631292623392,0.157080103000266,0.304355494150146,0.714702050971692,0.918060914043184,NA,NA,NA,0.00362506901207183,1.42195802688735e-30,0.942882728196725,0.251039277033503,2.24711565167437e-30,0.999756806195038,0.401994011772121,NA,0.901121848514395,0.447139813036609,0.191894541414067,0.956189534240777,0.973991395861409,0.384001618216639
"Kyrpidia tusciae",0.0501652953227458,5.20950472441383e-15,0.714051987166909,0.702203968847355,1.84813570583179e-05,3.53394834885137e-05,0.909293518291929,0.920726619632352,0.966940133085553,0.0417049132443363,8.31435522948861e-16,0.457883341328899,0.498327969406418,NA,NA,NA,0.0407306274015439,0.992298440928825,1.56115451024779e-15,0.0865004239300959,0.323780864653328,0.999756806195038,2.59794498832006e-15,NA,0.971552362723704,0.0680843907851773,0.0566689042611896,0.900990146839589,0.953499147764132,0.899028121342718
"Acidianus brierleyi",0.341811136311045,0.999787375030601,0.743251571285546,0.655988840129507,0.0868585618926594,0.165534372602461,0.511035980540992,8.11573313443902e-34,9.46835532351179e-34,0.394434548018423,1.87835458846155e-05,0.372424652954869,0.828585271338461,NA,NA,NA,0.201910308511063,0.97714985513629,0.999226764554842,0.786452823991853,0.977816571970968,0.999756806195038,3.69157250922869e-33,NA,0.942861251475051,0.995347306782336,0.520538121525269,0.682611998732108,0.998616651231343,0.943948531996699
"Serratia quinivorans",0.0244351300662893,0.999787375030601,0.943389487009899,0.220648321582964,0.324284023279428,0.13911768366286,0.488124521611871,0.94239942740514,0.973988034685169,0.27540963451372,0.973989140822792,0.420294593080744,0.879266248767668,NA,NA,NA,0.591416333171277,3.05600946462183e-13,5.31918628512007e-13,0.981663205858333,0.259159511463163,0.999756806195038,8.2713208529826e-13,NA,0.848466249493994,0.220860584175735,0.670663579652871,0.907048979569402,2.73373937562529e-12,8.56986785078775e-13
"Aliarcobacter skirrowii",0.158100192211446,0.999787375030601,0.927231776349718,0.989124736872646,2.29742368702342e-06,4.7633445069084e-07,0.717341921403022,0.0017316008996898,0.127546130350332,0.142675245686054,0.917783625055898,0.365725868364822,0.14329594754979,NA,NA,NA,0.0985894551511217,0.98347029688872,0.97988683235775,0.948468006415548,0.39490375428032,0.999756806195038,0.999418163746398,NA,0.202948923637815,0.849500149348555,0.245691819487449,0.578438554939919,0.967958201475122,0.91968659847151
"Zunongwangia profunda",0.538610097028618,0.999787375030601,0.953770643546292,0.896538961115004,1.03947148944974e-05,8.01503785508141e-05,0.952571297471984,0.108543601133114,0.966940133085553,0.136142915546146,0.152079379346829,0.958780871271371,0.74410931004813,NA,NA,NA,0.0555721685237313,0.810539285725546,0.944304790745767,0.721773745020686,0.448482194147321,0.891400573929717,0.999418163746398,NA,0.729373673042608,0.78025073397064,0.297898972148562,0.682267654995478,0.80793827238145,0.00619175441221081
"Providencia rettgeri",0.178356648246544,0.999787375030601,0.992124074948006,0.913278624600108,0.000466952707925204,0.00316017110777001,0.337070529708367,0.19378957847338,0.231152977558917,0.0666099234958443,0.360905308250491,0.140917671894946,0.73723884835747,NA,NA,NA,0.308739558583033,0.998359783226907,0.999226764554842,0.692775058427523,0.109650806921054,0.999756806195038,0.999418163746398,NA,0.93675088917299,0.931023279845648,0.929511433319319,0.912037809056711,0.998616651231343,0.477401418022904
"Citrobacter pasteurii",0.00698637327388629,0.999787375030601,0.992260033845411,0.860868695105826,0.614340098019711,0.116804683305483,0.0988229810252106,0.357825317922833,0.44876372138147,0.614727922147093,0.215394635864203,0.586674386103464,0.520532755989023,NA,NA,NA,0.764699274439187,2.07484128331497e-27,3.05032636427649e-27,0.937226846326568,0.185679567231521,0.999756806195038,0.999418163746398,NA,0.984579007517461,0.671324519913574,0.270661682565958,0.811321631566097,0.699002560777775,1.43160768103021e-15
"Halothermothrix orenii",0.149655548002681,0.999787375030601,0.709468804197819,0.873135952436224,7.23655083749747e-08,2.29560591087811e-06,0.970194892130916,0.0268154914124284,0.363754136645758,0.338532930031029,0.965124175247335,0.708039509844032,0.859809452790872,NA,NA,NA,0.0532336830890525,0.9285652561427,0.979960772067189,0.298176456058308,0.495966039976927,0.999756806195038,0.999418163746398,NA,0.907833418635805,0.825765896282378,0.198512209323348,0.996869797722497,0.351016361177516,0.715864650176363
"Halomonas titanicae",0.00387503024359404,0.999787375030601,0.519824825090192,0.624383441484275,0.0233197204607517,0.271011354724934,0.27582032113596,1.34161226340317e-17,2.17877831576678e-17,0.760487488669363,0.628823252384454,0.748421194708559,0.879899665742905,NA,NA,NA,0.00522751965874386,9.05288500092078e-18,0.999226764554842,0.0622468667801943,1.19039184781669e-17,0.999756806195038,0.999418163746398,NA,0.890176198937177,0.482540724075668,0.0229084861278694,0.974461482319574,0.0312327120329422,0.251313133325596
"Bacillus sp. FJAT-42376",0.0529533707543198,0.999787375030601,0.837869384366957,0.937499354408812,2.69007517764429e-08,6.13446938396723e-08,0.826550641377334,0.0130159400126621,1.25072191431903e-10,0.367269572153141,0.128204975281553,0.594205317995486,0.60347255925626,NA,NA,NA,0.0154429726422167,0.85770213801661,0.924073633383334,0.659203539711799,0.409631534638486,0.999756806195038,0.999418163746398,NA,0.943287372407714,0.804252436905174,0.0764049787208417,0.900990146839589,0.624665464045532,0.174180295623978
"Pelosinus sp. UFO1",0.090800538484821,0.999787375030601,0.738269650996655,0.930490851434783,2.2546422954397e-07,2.96723631397448e-06,0.878803280003155,0.20093802831274,0.664900320052612,0.137556098330447,0.305767647852226,0.561108877365547,0.762527495593618,NA,NA,NA,0.103641696095204,0.94931169371736,0.976443001758584,0.618726158193076,0.575465143672407,0.999756806195038,0.999418163746398,NA,0.887303680301857,0.786468483737542,0.0739698081786245,0.999524752655327,0.0810837716572204,0.354581488804761
"Yersinia aldovae",0.0175684642408047,0.999787375030601,0.699967766707282,0.933378922825345,0.0535765961362913,0.0308237103837122,0.533498112755963,2.45634141621293e-20,3.84795689536018e-20,0.869558725252957,0.562926666773421,0.129720493337654,0.954785113508596,NA,NA,NA,0.600556873823452,1.56915197239612e-20,2.87015772166125e-20,0.834025347224956,0.401603739298253,0.999756806195038,0.999418163746398,NA,0.807006123621289,0.377908475498558,0.667521834466097,0.964723772188599,0.998616651231343,0.976164120932491
"Roseimaritima ulvae",0.0267301298925287,1.90404105965386e-18,0.398949481642318,0.536256392763058,0.000516104463425353,0.00522188110071675,0.587454201218114,0.911239307774334,0.966940133085553,0.819580581324041,2.12975843572558e-19,0.608489383736315,0.622275468212646,NA,NA,NA,0.0137456061856639,0.889008896837366,0.977608370071931,0.63227563976105,0.249605897021984,0.999756806195038,0.999418163746398,NA,0.641846340214435,0.354108915524908,0.381900404784184,0.839948103534002,0.973991395861409,0.260016073849194
"Mesorhizobium opportunistum",0.112261408428892,0.999787375030601,0.696330483205119,0.925710160760209,0.0110610661513861,0.0389978337634765,0.985170708473493,0.939385438747734,7.34026850396122e-21,0.0439229234505904,9.10357715808733e-21,0.664472404003643,0.605269664864055,NA,NA,NA,0.119938093694924,1.07710150075061e-20,0.987549154949807,0.039247731006844,1.40765208462312e-20,0.999756806195038,0.999418163746398,NA,0.268715031737346,0.148626941600123,0.0663308242697478,0.668647071069103,0.998616651231343,0.36951710167628
"Enterococcus thailandicus",0.813548365843153,0.999787375030601,0.0822741419819509,0.288371781487929,0.0041243719610297,0.0126413333379127,0.614911613696526,0.531305596758191,0.594104590372009,0.816711178256952,0.207354901269237,0.35996973031124,0.519279768680126,NA,NA,NA,0.0526705941462932,0.00525272041671695,0.712979597940236,0.809458233961113,0.570125942816081,0.999756806195038,0.999418163746398,NA,0.68317505681535,0.59745488855173,0.0958792527977854,0.736719760214443,0.883779914291017,0.446954160957187
"Streptomyces ambofaciens",0.00170261133006751,0.999787375030601,0.284573394728108,0.996107314246781,0.00896419812219387,0.00932581070867311,4.08928476185623e-16,0.896212284307926,0.34982200233216,0.711608703601163,1.30926644579954e-16,0.838748621689153,0.676151344400815,NA,NA,NA,0.320756490494147,1.4277619142406e-16,2.56522103630659e-16,0.337887803674774,0.638915592987009,0.999756806195038,0.999418163746398,NA,0.753745346750246,0.213134378698372,0.17385953417458,0.876275365868717,0.748554388048489,0.335956265147658
"Pusillimonas thiosulfatoxidans",0.0194605473675638,0.999787375030601,0.96899573582114,0.235863831447626,0.0420014149925574,0.0256579717773482,2.84627173196769e-15,1.43910195625657e-15,0.966940133085553,0.472786893103763,0.13191378910637,0.555400669136836,0.867204797598132,NA,NA,NA,0.00111799899780265,0.957163658380931,0.944903361119558,0.0202581295215938,1.30318117212437e-15,0.999756806195038,2.92465284568469e-15,NA,0.940405593805039,0.24584885355384,0.297570303821616,0.928502776344631,0.998616651231343,0.899028121342718
"Mesorhizobium sp. 113-3-3",0.662029020861582,1.96316919893852e-11,0.607845524419266,0.63906681242614,0.00468317514683917,0.000830618528832623,0.439856957500863,0.346206393032984,0.966940133085553,0.520434841173696,4.37739003011579e-12,0.998532132778497,1.20490008034196e-10,NA,NA,NA,0.168275488501815,0.992298440928825,7.66512584424593e-12,0.896603115065077,5.66655504098723e-12,0.999756806195038,1.1551690787649e-11,NA,0.890176198937177,0.509258778368708,0.0306653525253796,0.351683722737749,0.699478686961458,0.275893508948582
"Theileria annulata",0.064244312424437,0.999787375030601,0.904103905422099,0.876051591158881,0.000768738823384961,0.00476937394757068,0.885431260512372,1.8109384884368e-07,0.11486176658777,0.0577268430509523,0.565613101025238,0.346494594224797,0.903878984493941,NA,NA,NA,0.196406160701496,0.896096149304769,0.561434586279796,0.988343188308331,0.999728517948623,0.999756806195038,0.430364975045741,NA,0.691473493312743,0.795770535683208,0.370905012179371,0.477405232818293,0.998616651231343,0.107813901988584
"Methanosarcina acetivorans",0.813319412137622,0.999787375030601,0.94303040655993,0.997540036273451,0.0817909458367808,0.338486371143027,0.919148008383974,0.9927339042836,6.06189442118139e-25,0.258394677992634,1.97895837404197e-25,0.41482627172133,0.32421082537711,NA,NA,NA,0.0566527697671554,2.69067189796584e-25,0.940889083530104,0.908312402379126,0.627941307143445,0.999756806195038,9.96058601441845e-25,NA,0.556424160125762,0.882878980755448,0.639078507819284,0.811321631566097,0.000158296863560544,0.0102058479514873
"Leuconostoc gelidum",0.24781822896997,0.999787375030601,0.95474065332406,0.873135952436224,0.0572690016240441,0.163849875371542,0.840394732961163,0.914029508824642,0.241661794562721,0.797771963361247,0.517143111597146,0.743651093118296,0.94336032497008,NA,NA,NA,0.937036293992148,0.78342005596551,0.408328633334821,0.607427777204429,0.687869877751243,0.999756806195038,0.39171149849577,NA,0.953014945254271,0.981133645689678,0.220515685360791,0.913410329119286,0.903693222079224,0.768841419083104
"Gynuella sunshinyii",0.932757241848022,0.999787375030601,0.671094366859382,0.742632096222594,0.000103651838568997,2.47078924741798e-05,0.829360635234802,0.0640848279896825,0.32261852815006,0.649427032830106,7.85847909898477e-36,0.578925558537582,0.0715418246897257,NA,NA,NA,0.225314717890919,0.857920705867838,0.958689064966706,0.989888101617383,0.172741359564609,0.999756806195038,7.3961687040962e-35,NA,0.68378091314583,0.888718384682076,0.280942543235831,0.989237044781946,0.996138186609729,0.229569420276879
"Candidatus Kinetoplastibacterium sorsogonicusi",0.0362927380535493,0.999787375030601,0.578393731947704,0.997031104751926,0.000594215857317601,0.0172181801755595,0.282917505689398,7.12134297316601e-22,1.10088393788074e-21,0.906812412598942,0.226390514445915,0.667922619005811,0.841051270290522,NA,NA,NA,0.00480224244521233,4.46452419902852e-22,8.02241291835079e-22,0.756135797571121,0.756185420699924,0.999756806195038,0.999418163746398,NA,0.721966316702117,0.695512292202384,0.746198533780029,0.916325797694893,0.998616651231343,2.72677320504647e-31
"Plasmodium berghei",0.0808262546170048,0.999787375030601,0.847864499351731,0.682549835055314,0.000478731107066369,0.012657964368816,0.883715380738603,0.22838604932473,0.210772804427651,0.253936506712567,0.686363888941533,0.997431212084587,0.861566018012618,NA,NA,NA,0.0437771629111516,0.94931169371736,0.972060041495891,0.914219366513858,0.493615577598231,0.999756806195038,0.929016369120937,NA,0.95649162622305,0.670851139518718,0.673763620113685,0.754071366713171,0.524130448816507,0.0173125007800137
"Thiomicrorhabdus sediminis",0.0173222561602089,0.999787375030601,0.80516608574248,0.686323566046855,0.00308153097805816,0.000196222885677413,0.867219649178324,4.75808487670213e-24,0.978867008621778,0.0495196376365592,0.68594109418889,0.477696115552995,0.629626208731608,NA,NA,NA,0.671986174239188,0.894280346119459,0.999226764554842,0.0864683525963517,0.286122411636009,0.999756806195038,0.999418163746398,NA,0.966410136160784,0.976354843614676,0.191308892154799,0.996869797722497,0.996962462642117,1.53972987482655e-05
"Streptomyces sp. GS7",0.285727099136174,1.32205741895613e-18,0.0384254093605076,0.900913103273949,0.000150089948570468,1.36569245591671e-06,0.651266725525683,0.406269258729865,0.158766261269002,0.634232311996441,1.47637020898826e-19,0.508468884068418,0.558988789402105,NA,NA,NA,0.00388438970460737,1.67942301374043e-19,0.988694339651873,0.727317811030702,2.17924858783757e-19,0.999756806195038,5.55245146735949e-19,NA,0.993327956067347,3.21926497853886e-18,0.00106472280317909,0.894163253118436,0.81019298736489,0.27746039080433
"Spirosoma taeanense",0.0840073942366106,0.999787375030601,0.61307233592861,0.00318221647648072,0.00915320291578324,0.00547099581623037,2.78962768310948e-26,0.143478778454655,0.0812327189214912,0.924900439010362,0.184236862029776,0.365725868364822,0.452813544307732,NA,NA,NA,0.085536623322485,0.985781072995882,0.999226764554842,0.683540914009127,1.39043996638844e-26,1.60984150886463e-25,0.999418163746398,NA,0.270092321642011,0.539389319038739,0.0598634368868261,0.433554232657095,0.998616651231343,2.00093666513071e-11
"Weizmannia coagulans",0.120979071013163,0.999787375030601,0.330889840927548,0.989184404177328,0.000307401807897107,0.00188573436093502,0.884908900716281,0.289157324598701,0.305558832190295,0.168611398344048,0.235352996748178,0.353063758054183,0.73723884835747,NA,NA,NA,0.738785238830089,0.151659924843947,0.000419268794059221,0.978536643570366,0.71964244735095,0.999756806195038,0.999418163746398,NA,0.986762926047726,0.946821054021558,0.0686366869702421,0.726546000553722,0.630399492617192,0.384001618216639
"Pectobacterium polaris",0.254063523244231,1.60741297940582e-22,0.994857071862303,0.894236838525137,3.61182493538859e-06,1.198594313623e-06,0.976741439963397,0.952130503035665,3.82673037217015e-23,0.438049529726716,0.638089031781908,0.620396032411115,0.0155884868390235,NA,NA,NA,0.115802287154718,0.899369551627744,0.996630401917629,0.119488033783258,0.711372820433881,0.999756806195038,0.999418163746398,NA,0.0857276502435496,0.892783709413745,0.0414580847729502,0.917692151737304,0.998616651231343,0.278315846584357
