"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Anaerotruncus colihominis",0.000148572108233445,0.962660598925682,0.924839574272197,0.483634816200414,2.13779284980053e-09,1.22056252118865e-08,0.901679520285207,0.373016208236404,0.514086929321786,0.157221606652736,0.0271340292122387,0.858471874834443,0.845360973858667,NA,NA,NA,0.000135255409446804,0.574436672498833,0.663329202074401,0.0212662651028158,0.228543046808765,0.8881310367876,0.99881363774454,NA,0.967156054426125,0.922483176160052,0.224818308679216,0.590729371232202,0.510963982794563,0.81672572133356
"Romboutsia ilealis",0.019312341202032,0.956650871791349,0.882205045605694,0.789304473851769,1.18638162512791e-05,0.000343803145268028,0.245988445002441,0.72745495047052,0.70630243706026,0.392156472632737,0.686233160740136,0.856459362215581,0.786392123382866,NA,NA,NA,0.0101406281210608,0.598176082049264,0.659196083175582,0.899819118161661,0.854638935254062,0.9845471851853,0.99881363774454,NA,0.901442244113007,0.992539738321893,0.188861204082512,0.967007672620207,0.567368131426537,0.110569255345321
"Ruthenibacterium lactatiformans",0.0503094603470274,0.956650871791349,0.423462628380491,0.529990166586034,0.000428922989325997,0.0025730678201351,0.901679520285207,0.402290041678101,0.411523732741793,0.448750143570624,0.136123326768736,0.919511947435558,0.954821656297237,NA,NA,NA,0.000278109149806152,0.477017366309459,0.659196083175582,0.20390829376936,0.246332740976608,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.719910694658845,0.384672538058685,0.938926498594583,0.372585997428082,0.478376853611791
"Parabacteroides johnsonii",0.96732735970145,0.989748713087817,0.000310621082145462,0.0198700773395131,0.359731340601978,0.91457099024066,0.151832885646778,0.176247849543261,0.935797260787755,0.761611318324507,0.0165759890036599,0.995908624097618,0.659765913382123,NA,NA,NA,4.44242153973188e-05,0.893936730455807,0.740850254083533,0.0219512137208752,9.81104178125739e-05,0.8881310367876,0.99881363774454,NA,0.501858041062714,0.992539738321893,0.192285886041747,0.392529017429618,0.372585997428082,0.180587414818698
"Megasphaera stantonii",0.486647389583338,0.972121547938132,0.253046673546272,0.83225724265811,4.41478389876112e-06,5.83092471884517e-05,0.901679520285207,0.431969808269634,0.5748771281419,0.995307033364817,0.12779854951647,0.919511947435558,0.659765913382123,NA,NA,NA,0.00165708118433881,0.624673635707343,0.599858289281729,0.456459100190148,0.214384325536441,0.8881310367876,0.99881363774454,NA,0.766170921715171,0.937745881783243,0.252153192094972,0.365332554540486,0.533952858977259,0.603755901223527
"Streptococcus gallolyticus",0.198651302437153,0.956650871791349,0.900403243012962,0.597659414958305,0.0212786060153036,0.117744314075782,0.469181921630777,0.272904624526522,0.5748771281419,0.232102945845418,0.758657459266186,0.213393162271707,0.663272103230046,NA,NA,NA,0.13805425254331,0.68663142382945,0.659196083175582,0.927111968599061,0.248168867199799,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.993849414217601,0.340049706046567,0.466250278833594,0.385969843925733,0.923147015653181
"Bacillus cereus",0.311426662585473,0.956650871791349,0.234904589584232,0.571733673621325,0.0166564803410387,0.0170678194633716,0.850336879783136,0.757614434650556,0.916772729327735,0.247114329579921,0.530635977771489,0.509615318299928,0.659765913382123,NA,NA,NA,0.911838888614729,0.638293140309542,0.476830646058871,0.090554568755408,0.687984338074705,0.8881310367876,0.99881363774454,NA,0.766170921715171,0.992539738321893,0.266719518640854,0.505542375607258,0.918541473184499,0.478376853611791
"Acidaminococcus intestini",0.275328923465585,0.956650871791349,0.224634817517451,0.487249824358723,1.20479015040263e-07,2.45306244243489e-05,0.328769741851532,0.147187170109043,0.712009461932094,0.208768637612487,0.325198155754626,0.995908624097618,0.663272103230046,NA,NA,NA,0.0228432845470203,0.657685906485588,0.606813946782601,0.0116470833526631,0.188538883330139,0.9845471851853,0.99881363774454,NA,0.705666965277251,0.719910694658845,0.263918414368899,0.882935175912725,0.98090010183584,0.942399022484332
"Massilistercora timonensis",0.0442399456461262,0.956650871791349,0.989843813541642,0.629625822986706,8.84082630051873e-11,2.07759966066296e-09,0.901679520285207,1.57444152855828e-23,0.377759746746242,0.113094827848655,0.129956962584124,0.919511947435558,0.659765913382123,NA,NA,NA,0.000312616347674716,0.712174453940666,0.606813946782601,0.10166949397202,0.279826936225664,0.996824284646214,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0821911460852255,0.938926498594583,0.593311354353858,0.658274866623086
"Ruminococcus sp. SR1/5",0.378280460847141,0.956650871791349,0.426465597445004,0.359394973221185,2.59645741726233e-09,5.20494752901405e-07,0.722006053308844,0.335256434954145,0.5748771281419,0.174430508017517,0.170042064195017,0.995908624097618,0.663272103230046,NA,NA,NA,0.000401181883742767,0.638293140309542,0.548116176040538,0.854642509351375,0.269389950993254,0.8881310367876,0.99881363774454,NA,0.991647285480982,0.992539738321893,0.0816971611194278,0.872434526721995,0.454156857969024,0.994627779055813
"Gemella haemolysans",0.319906073125978,0.956650871791349,0.887094421273058,0.789304473851769,0.000602902671347627,0.00669883075151455,0.938648425618888,0.682759091174595,0.752162031364874,0.524244929032109,0.733280893259049,0.835801683815172,0.59772948575361,NA,NA,NA,0.466464130452825,0.831917208678802,0.808693030076405,0.468146817854617,0.682394048653365,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.953930918709538,0.503083005141185,0.875455715726861,0.858077588489683,0.978427404522994
"Eggerthella guodeyinii",0.00556296042496456,0.956650871791349,0.0171011142698381,0.0372114008756188,6.8681315992248e-08,6.50051990863643e-05,0.899893566416548,1.00597819505178e-23,3.29459239967962e-23,0.119140732654712,0.174353648468654,0.919511947435558,0.663272103230046,NA,NA,NA,5.15929740406744e-05,0.269960612488526,0.669080978270811,0.135082354760846,0.116004929932569,0.8881310367876,0.99881363774454,NA,0.846239775003257,0.992539738321893,0.0945014110042021,0.875455715726861,0.535746868940073,2.5519118278792e-06
"Clostridium pasteurianum",0.378280460847141,0.956650871791349,0.981968318707032,0.968573531149989,5.75858995882474e-06,6.33509421854576e-05,0.747673860430276,0.103483244884629,0.5748771281419,0.103958119091931,0.315877560459906,0.88052508540216,0.845360973858667,NA,NA,NA,0.173994813451609,0.778415289484188,0.689127813330595,0.536429696567001,0.602803577222903,0.90952124915208,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.24592540329499,0.890882301603936,0.546589380248217,0.478376853611791
"Sellimonas intestinalis",0.820046869995085,0.956650871791349,0.900403243012962,0.792747418493278,9.67696973217504e-06,0.000444528868146831,0.685699763871423,3.88407902835487e-07,0.352175794674225,0.108151507701066,0.0565976787646415,0.891575728963391,0.659765913382123,NA,NA,NA,0.00976274299205653,0.574436672498833,0.310244781249178,0.342592363465789,0.279857392173554,0.898727233426062,0.99881363774454,NA,0.91675572518036,0.922483176160052,0.221312169619125,0.809220211539229,0.467587575791172,0.00218896134680397
"Alistipes onderdonkii",0.23869731994443,0.956650871791349,0.0250137085604747,0.0102572659059226,0.494191442135559,0.512030181448445,0.999204489503461,0.288335236155157,0.825565696121151,0.112387017788174,0.250484949650896,0.596586388613838,0.890991278738158,NA,NA,NA,0.0570468975847847,0.670442996601971,0.931446175920637,0.37184699475551,0.0505766379306441,0.8881310367876,0.99881363774454,NA,0.198381635468568,0.971667422378493,0.875285643266991,0.938926498594583,0.87347422452855,0.119834712678815
"Erysipelotrichaceae bacterium 66202529",0.366778304854185,0.956650871791349,0.292983566876023,0.531930749355153,0.540191116215258,0.296056466401273,0.697169428223075,0.137017695719688,3.43391072227439e-06,0.166144203520328,0.325198155754626,0.990442386812738,0.948317942298466,NA,NA,NA,0.00401415464080809,0.638293140309542,0.606813946782601,0.191272298916285,0.279826936225664,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.840403205562359,0.723980428166638,0.872434526721995,0.593311354353858,0.622889348600791
"Streptococcus sp. HSISM1",0.185554378067096,0.956650871791349,0.969881196485437,0.529990166586034,0.00213507605313265,0.00097932643753245,0.234238849018179,0.471261814418163,0.5748771281419,0.862270004407068,0.80444316897389,0.596586388613838,0.786392123382866,NA,NA,NA,0.119118410134741,0.101898323010131,0.225235431362888,0.995628936162918,0.560343950602537,0.9845471851853,0.99881363774454,NA,0.901442244113007,0.812327018006647,0.100068479553901,0.893289828094065,0.43992256779132,0.473041775950977
"CrAssphage sp. C0526BW15",0.0101051147463861,0.989748713087817,0.0878192486700987,0.334158320045674,0.98499953092839,0.784931685069763,0.592163135822975,0.175605478311255,0.779730754154145,0.579389345589669,0.0271340292122387,0.903400939140288,0.612579840061286,NA,NA,NA,0.00903522529606495,0.396671170840466,0.789252275781118,0.0212662651028158,0.384446151348893,0.940917151164452,0.99881363774454,NA,0.89121464276759,0.622019064282247,0.119824544451493,0.126580399102258,0.385969843925733,0.544953160662778
"Eubacterium sp. c-25",0.0226120832149448,0.956650871791349,0.989843813541642,0.565418008109474,3.52742285335097e-11,1.43344680691877e-09,0.933250075200565,7.42623375399758e-08,0.120590547605025,0.140369194795486,0.1667068722883,0.919511947435558,0.660238407871645,NA,NA,NA,0.00279326907150455,0.752600191114728,0.621739192097989,0.286602549220489,0.29527392431419,0.9845471851853,0.99881363774454,NA,0.827317177903752,0.992539738321893,0.0821911460852255,0.959505193447167,0.476542884418834,0.635338015864859
"Alistipes dispar",0.745487171074399,0.994003535744523,0.000431276704805984,0.00385711194450127,0.00945168678657299,0.450151189826281,0.469181921630777,0.150563643013338,0.5748771281419,0.0458741570905302,0.0594260331119483,0.935010316258673,0.612579840061286,NA,NA,NA,0.000257866001261438,0.946289342925303,0.43400116803791,0.0116470833526631,0.000273959670367473,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.812327018006647,0.0822645644570126,0.973309729552361,0.474014657741963,0.257512338304619
"Lacticaseibacillus paracasei",0.956650556154169,0.956650871791349,0.989843813541642,0.77746566494221,0.00804131520243508,0.0507550206512415,0.584759307482564,0.308998359776747,0.778430219206309,0.787429898021081,0.183364071388056,0.303768064942694,0.612579840061286,NA,NA,NA,0.927669250187344,0.624673635707343,0.555672508033799,0.674542371781378,0.951331806130286,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.80345496369622,0.959505193447167,0.764898816721905,0.31786855441953
"Solibaculum mannosilyticum",0.0349549039568694,0.956650871791349,0.462843958916699,0.721842126959966,2.22730614108268e-07,4.30150236875712e-06,0.934167339505435,0.0234726883454277,0.576186102422854,0.416075049067842,0.198791744454266,0.865344595889703,0.859920764247298,NA,NA,NA,3.24749888208247e-05,0.588367085527662,0.535893131676466,0.0403084532508173,0.224675121055267,0.940917151164452,0.99881363774454,NA,0.705666965277251,0.823447477658191,0.221120459872254,0.925962090659332,0.372585997428082,0.478376853611791
"Blautia sp. SC05B48",0.459559071013688,0.956650871791349,0.825451336905449,0.509529836273189,1.11539735667218e-10,1.26405987170603e-08,0.696121327535351,0.340204688286927,0.5748771281419,0.124164637268435,0.12779854951647,0.995908624097618,0.660238407871645,NA,NA,NA,0.000851440424149583,0.680143640383871,0.599391216069765,0.63887624822348,0.243285705682783,0.8881310367876,0.99881363774454,NA,0.955820141779695,0.992539738321893,0.0944974353039243,0.875455715726861,0.460700548189238,0.93118387752993
"Staphylococcus epidermidis",0.00121836481706894,0.956650871791349,0.252473075355065,0.629625822986706,0.093610447124498,0.247987834153731,0.722006053308844,0.415224209675711,0.0811692544584161,0.35296561148454,0.170181604844523,0.633850858202857,0.659765913382123,NA,NA,NA,0.154450539663334,0.536734956665547,0.43400116803791,0.117203234487323,0.687984338074705,0.8881310367876,0.99881363774454,NA,0.899441760650172,0.992539738321893,0.325789064508784,0.552277738187782,0.307602081331495,0.938492031511912
"Buchnera aphidicola",0.404762459672848,0.956650871791349,0.294804631294388,0.706010640293955,5.60588807488486e-05,0.000213353385594128,0.722006053308844,0.366814138918414,0.887158784241823,0.214041874755478,0.1667068722883,0.710952968250568,0.973821423061378,NA,NA,NA,0.181569720615877,0.672169830681279,0.548116176040538,0.990043048314689,0.902217009263096,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.213841910054026,0.875455715726861,0.474014657741963,0.0856936317775445
"Lachnospiraceae bacterium GAM79",0.059280825946247,0.956650871791349,0.882205045605694,0.353837063280078,3.52742285335097e-11,4.48377247156273e-09,0.901129899072208,0.241861348661149,0.502287397707919,0.0699085623552081,0.10376219906112,0.935010316258673,0.772077400039414,NA,NA,NA,0.00132592809974554,0.638293140309542,0.48690806723162,0.927111968599061,0.290009693201128,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0766269249492842,0.959505193447167,0.764898816721905,0.0795136770296932
"Tissierella sp. JN-28",0.366778304854185,0.956650871791349,0.964840187041899,0.890738011370029,9.51904179406998e-08,1.40768146389287e-07,0.901129899072208,0.204918668240298,0.70630243706026,0.0774690031118522,0.201090614486267,0.995908624097618,0.663272103230046,NA,NA,NA,0.0424148324713207,0.85744594223005,0.689127813330595,0.990043048314689,0.480208780610374,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.91631018498092,0.0766269249492842,0.938926498594583,0.557831850683409,0.340368523624775
"Streptococcus equinus",0.135822783753705,0.994003535744523,0.964840187041899,0.64211536658654,6.39796853392303e-06,7.17058931348417e-05,0.232414896479326,0.519285900635285,0.37574616213243,0.232102945845418,0.993885157660625,0.858471874834443,0.659765913382123,NA,NA,NA,0.835654196039268,0.916667366185374,0.756223457605701,0.691364166166523,0.504485709768005,0.8881310367876,0.99881363774454,NA,0.959204617208392,0.622019064282247,0.113062292356671,0.875455715726861,0.43992256779132,0.595518634588048
"[Clostridium] symbiosum",0.199142936551873,0.956650871791349,0.900403243012962,0.930079054281675,5.8656002844444e-09,1.09898959036767e-07,0.901679520285207,0.21538407632431,0.501186019844528,0.0458741570905302,0.10376219906112,0.919511947435558,0.845360973858667,NA,NA,NA,0.00138872369564099,0.831917208678802,0.785653153618584,0.408414434399615,0.844010069293538,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0967196468808109,0.959505193447167,0.858077588489683,0.5609575533041
"Lactococcus garvieae",0.98637433172378,0.956650871791349,0.0234322461286183,0.101061055384325,0.499047868098847,0.713360358256549,0.589195758936543,0.0029035010780899,0.810586645298642,0.879318839518634,0.233280383341349,0.935010316258673,0.699089607443342,NA,NA,NA,0.0859769702035766,0.916571773758147,0.740850254083533,0.990043048314689,0.835455892126177,0.8881310367876,0.99881363774454,NA,0.744976951494436,0.719910694658845,0.338101640810192,0.420893646432596,0.716798560164955,0.824696570840148
"Faecalibacillus intestinalis",0.0251895917343574,0.956650871791349,0.900403243012962,0.538670562369028,3.95527728582731e-10,1.30444464745777e-07,0.747673860430276,0.397302766015732,0.59341519756869,0.0700871544433876,0.30079783902985,0.858468061231672,0.659765913382123,NA,NA,NA,0.00333260667766285,0.638293140309542,0.537640273610713,0.184205187516075,0.279826936225664,0.9845471851853,0.99881363774454,NA,0.982490132678397,0.937745881783243,0.276697368505179,0.928729534941832,0.550771293781832,0.340901053681781
"Blautia argi",0.0634009048131904,0.956650871791349,0.989843813541642,0.826598820437199,2.69082261895327e-11,4.48377247156273e-09,0.884553112158975,0.137017695719688,0.654524769943866,0.0781190324408653,0.153603617878963,0.995908624097618,0.665004487382686,NA,NA,NA,0.00302439876081169,0.672169830681279,0.585956470641997,0.218801787486369,0.367714769752679,0.8881310367876,0.99881363774454,NA,0.766170921715171,0.992539738321893,0.106612913422601,0.959505193447167,0.546589380248217,0.982262095644941
