"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Romboutsia ilealis",0.216205559492011,0.956650871791349,0.96288823250014,0.889929332977664,0.000204670269592062,0.00939007736846077,0.596397912653973,0.72745495047052,0.70630243706026,0.142938831839169,0.686233160740136,0.78271344080462,0.598498003480166,NA,NA,NA,0.0119606465524802,0.791889463992164,0.973801070386799,0.818504345801958,0.854638935254062,0.931013726074856,0.99881363774454,NA,0.98977823864413,0.913265184892982,0.39045586877182,0.658892205210703,0.567368131426537,0.802718819460164
"Ruthenibacterium lactatiformans",0.363879619317577,0.956650871791349,0.32693959297424,0.464770089915553,0.0001584777529294,0.0143711616247901,0.983218425842592,0.402290041678101,0.411523732741793,0.033106912594055,0.136123326768736,0.944210157832323,0.737487697435448,NA,NA,NA,4.12764940280429e-05,0.791889463992164,0.839998159522293,0.229292492257126,0.246332740976608,0.876245030014348,0.99881363774454,NA,0.693576528652153,0.602265633227323,0.532654443464323,0.869008052746632,0.372585997428082,0.133703906401076
"Parabacteroides johnsonii",0.557445632156864,0.989748713087817,3.67033190117506e-05,0.00765011266718615,0.198666017560152,0.711509076589603,0.197393200513728,0.176247849543261,0.935797260787755,0.483827984138781,0.0165759890036599,0.983012220654723,0.513784418348015,NA,NA,NA,6.5654898335791e-06,0.789551753576158,0.761054813521039,0.0327287876464491,9.81104178125739e-05,0.377586576902041,0.99881363774454,NA,0.303722859955297,0.198372108781341,0.184967736153084,0.216404342803117,0.372585997428082,0.00227943738884302
"Megasphaera stantonii",0.831337254328517,0.972121547938132,0.557048568495508,0.682825833099109,6.94627398614684e-06,0.000512869161703079,0.93055940516029,0.431969808269634,0.5748771281419,0.294428194475791,0.12779854951647,0.899442962501884,0.448175892702866,NA,NA,NA,0.000899359348833885,0.77744073365921,0.761054813521039,0.576222046349107,0.214384325536441,0.703152259472503,0.99881363774454,NA,0.948870203151431,0.427594197946459,0.458464742141197,0.0986452437037381,0.533952858977259,0.259380101121652
"Streptococcus gallolyticus",0.228215548193947,0.956650871791349,0.806911592519829,0.464770089915553,0.154180624857772,0.497396571848832,0.653914707587713,0.272904624526522,0.5748771281419,0.782467380609489,0.758657459266186,0.16616595200139,0.450509695631492,NA,NA,NA,0.0425554002950896,0.701658101281456,0.689661587053575,0.81759623378988,0.248168867199799,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.828638564084384,0.582015902998395,0.471821371132888,0.385969843925733,0.551425462137522
"Bacillus cereus",0.790349866753458,0.956650871791349,0.0874791887824946,0.640756797269518,0.0449778435009636,0.0587183374449187,0.758931806688305,0.757614434650556,0.916772729327735,0.18132976113768,0.530635977771489,0.395149052785162,0.410361174878278,NA,NA,NA,0.855308251580073,0.77744073365921,0.704234936706058,0.0561789401881524,0.687984338074705,0.99960973664083,0.99881363774454,NA,0.916601954545402,0.836539381600451,0.380577720328452,0.279360949092581,0.918541473184499,0.539649013971111
"Acidaminococcus intestini",0.301682790158223,0.956650871791349,0.412341507070443,0.443589064392157,4.78107069624453e-07,0.000351237690809663,0.452895110178932,0.147187170109043,0.712009461932094,0.0754113145986059,0.325198155754626,0.991828619041318,0.50079270336217,NA,NA,NA,0.0164114126438357,0.789551753576158,0.769753396623826,0.0196318518644569,0.188538883330139,0.725893128427887,0.99881363774454,NA,0.822889230496881,0.211673045032029,0.333069748014447,0.482108499000193,0.98090010183584,0.795372686548333
"Massilistercora timonensis",0.144738844883589,0.956650871791349,0.944917920778778,0.531330084706199,4.91269351856586e-11,2.44180835369407e-08,0.934644804055201,1.57444152855828e-23,0.377759746746242,0.00308712348858646,0.129956962584124,0.843689028475788,0.410361174878278,NA,NA,NA,8.13892932952756e-05,0.874931067236301,0.825720441478175,0.184894101133514,0.279826936225664,0.938954296149764,0.99881363774454,NA,0.948870203151431,0.6098406550565,0.151683615651411,0.933164355964564,0.593311354353858,0.328035869031161
"Ruminococcus sp. SR1/5",0.411517209853634,0.956650871791349,0.719701927545826,0.315334318890597,5.05417015790583e-08,3.4273477909082e-06,0.768457733375974,0.335256434954145,0.5748771281419,0.0236911358026063,0.170042064195017,0.983012220654723,0.410361174878278,NA,NA,NA,8.00306145899871e-05,0.789551753576158,0.704234936706058,0.870523517256752,0.269389950993254,0.709649462125443,0.99881363774454,NA,0.98977823864413,0.623315851515099,0.125030224440436,0.764016419169182,0.454156857969024,0.999269464409515
"Gemella haemolysans",0.554686452905123,0.956650871791349,0.890330088756361,0.663544977441462,0.00025337300873294,0.0135909402561946,0.983927445908308,0.682759091174595,0.752162031364874,0.196789710266713,0.733280893259049,0.715698500248664,0.356495406944755,NA,NA,NA,0.447879490170495,0.924489660141464,0.900418254126783,0.449383557498305,0.682394048653365,0.681283369480009,0.99881363774454,NA,0.886536101820946,0.413781951002968,0.482728035524295,0.397427611229811,0.858077588489683,0.601409069883182
"Eggerthella guodeyinii",0.109110943741812,0.956650871791349,0.0261896097533932,0.040643098213193,9.82812729964987e-07,0.000660393145989175,0.884437500747096,1.00597819505178e-23,3.29459239967962e-23,0.00397972564471485,0.174353648468654,0.944210157832323,0.50079270336217,NA,NA,NA,6.27644096098818e-05,0.77744073365921,0.931239774220732,0.252730733969496,0.116004929932569,0.835580823835091,0.99881363774454,NA,0.906021361110156,0.535948668722721,0.120520683945185,0.345661011266879,0.535746868940073,6.50639167835678e-17
"Clostridium pasteurianum",0.41810832091801,0.956650871791349,0.902949953801755,0.927009146339696,7.14631538964803e-05,0.00176406560703682,0.75124136777178,0.103483244884629,0.5748771281419,0.0337784618093204,0.315877560459906,0.843689028475788,0.701098531367275,NA,NA,NA,0.319356088406316,0.921061587161672,0.893973974986878,0.400796601196442,0.602803577222903,0.717915421701407,0.99881363774454,NA,0.916601954545402,0.838694471130152,0.367729586023134,0.463275064964105,0.546589380248217,0.127239485827941
"Sellimonas intestinalis",0.835289123732464,0.956650871791349,0.96288823250014,0.802699932570994,8.02185818770798e-06,0.000928947454483777,0.869225919105996,3.88407902835487e-07,0.352175794674225,0.00207342910032974,0.0565976787646415,0.843689028475788,0.410361174878278,NA,NA,NA,0.00976551915587184,0.517752278392335,0.332121066584523,0.613778008686049,0.279857392173554,0.979266272674266,0.99881363774454,NA,0.98977823864413,0.343107384389576,0.267102344677652,0.195014617401935,0.467587575791172,0.177709588606544
"Alistipes onderdonkii",0.308679408494286,0.956650871791349,0.0419771519510823,0.00362447658231533,0.35465839054463,0.832885157592454,0.87905411796868,0.288335236155157,0.825565696121151,0.0256982174635376,0.250484949650896,0.521821711285547,0.985031299987937,NA,NA,NA,0.0100588523895967,0.852613977721491,0.825720441478175,0.278722200595585,0.0505766379306441,0.377586576902041,0.99881363774454,NA,0.0279081844804894,0.96170126052887,0.73208499141852,0.991489575636873,0.87347422452855,0.000332289479456168
"Erysipelotrichaceae bacterium 66202529",0.877254411461509,0.956650871791349,0.326057110681826,0.431604728322304,0.42683235999069,0.37483387879478,0.655451382613095,0.137017695719688,3.43391072227439e-06,0.357423099628288,0.325198155754626,0.975455243479106,0.912906197082824,NA,NA,NA,0.00677204364982162,0.77744073365921,0.704234936706058,0.210620723453418,0.279826936225664,0.606867369479123,0.99881363774454,NA,0.360403210070583,0.776839048609739,0.915880488479259,0.635960676686594,0.593311354353858,0.440832479390714
"Streptococcus sp. HSISM1",0.216205559492011,0.956650871791349,0.944548764670736,0.479480037877471,0.00825032384873636,0.0286631450075629,0.120270860457173,0.471261814418163,0.5748771281419,0.791050128769801,0.80444316897389,0.512592687910572,0.598498003480166,NA,NA,NA,0.0206428502570675,0.0588688913474502,0.395545488842568,0.870523517256752,0.560343950602537,0.731082781900669,0.99881363774454,NA,0.98977823864413,0.424452055719843,0.239349363818751,0.817644274004007,0.43992256779132,0.395253618514081
"CrAssphage sp. C0526BW15",0.0466010433847019,0.989748713087817,0.118252054568198,0.205302225734339,0.886283754123835,0.952526343736377,0.624595769725766,0.175605478311255,0.779730754154145,0.431822995050184,0.0271340292122387,0.899442962501884,0.410361174878278,NA,NA,NA,0.00205433827192273,0.799375886055283,0.793399917904005,0.0196318518644569,0.384446151348893,0.717915421701407,0.99881363774454,NA,0.947450450265496,0.0717757867308459,0.146255944642865,0.0340096565062905,0.385969843925733,0.381401622220738
"Eubacterium sp. c-25",0.106399024643856,0.956650871791349,0.893264209408254,0.450215817756163,3.65239208112532e-11,5.28857833362115e-08,0.934644804055201,7.42623375399758e-08,0.120590547605025,0.00460769420501387,0.1667068722883,0.874842097832276,0.421082106186171,NA,NA,NA,0.00124808600964522,0.929676261424665,0.893973974986878,0.423996726889817,0.29527392431419,0.931013726074856,0.99881363774454,NA,0.98977823864413,0.552963448679649,0.149440081064005,0.756417523835002,0.476542884418834,0.318522289360538
"Alistipes dispar",0.376549017055402,0.994003535744523,0.000163146201833382,0.00362447658231533,0.0132381261606674,0.402886832249527,0.532917073659051,0.150563643013338,0.5748771281419,0.0026087276734541,0.0594260331119483,0.944210157832323,0.410361174878278,NA,NA,NA,0.000103137019811494,0.868611600271101,0.260655056632205,0.0171107888917305,0.000273959670367473,0.835580823835091,0.99881363774454,NA,0.867444892314862,0.0553971242402871,0.0932234015065909,0.902863190788038,0.474014657741963,0.0194378215264319
"Lacticaseibacillus paracasei",0.554686452905123,0.956650871791349,0.817464134078976,0.85619834659573,0.00269789991381938,0.0441891516379514,0.87401239474673,0.308998359776747,0.778430219206309,0.95375336729226,0.183364071388056,0.16616595200139,0.452165368288189,NA,NA,NA,0.840502511205252,0.535707671886702,0.574292256223741,0.471686421976384,0.951331806130286,0.801964304872021,0.99881363774454,NA,0.766541296289249,0.776839048609739,0.568369150438547,0.933164355964564,0.764898816721905,0.766252339663235
"Solibaculum mannosilyticum",0.163243335654823,0.956650871791349,0.557048568495508,0.656808786799517,8.54148542156682e-08,1.87247393337902e-05,0.983927445908308,0.0234726883454277,0.576186102422854,0.0380704790533529,0.198791744454266,0.899442962501884,0.619039116874487,NA,NA,NA,8.09419063298422e-06,0.713380592339625,0.695751157679257,0.057991058676624,0.224675121055267,0.8948344971603,0.99881363774454,NA,0.312210048222035,0.98693730687149,0.401524388744641,0.997882113795317,0.372585997428082,0.13282072817735
"Blautia sp. SC05B48",0.445032257982061,0.956650871791349,0.897223369022506,0.399199021593861,2.53623272545948e-10,1.47500770274017e-07,0.758931806688305,0.340204688286927,0.5748771281419,0.00693122498550705,0.12779854951647,0.983012220654723,0.410361174878278,NA,NA,NA,0.000147462779797989,0.867855464705846,0.761054813521039,0.734105891339114,0.243285705682783,0.737072002524831,0.99881363774454,NA,0.98977823864413,0.655951371361083,0.146255944642865,0.91043116587374,0.460700548189238,0.962376336421383
"Staphylococcus epidermidis",0.024449589565628,0.956650871791349,0.279241122698415,0.689630535436505,0.0351451721303455,0.460114091268939,0.795046044815349,0.415224209675711,0.0811692544584161,0.926162390943417,0.170181604844523,0.609219081825516,0.410361174878278,NA,NA,NA,0.077667554754118,0.329439333601507,0.257827659127731,0.0934671089139218,0.687984338074705,0.962076161949712,0.99881363774454,NA,0.98977823864413,0.535948668722721,0.267386282328839,0.297682623749952,0.307602081331495,0.795372686548333
"Buchnera aphidicola",0.291021405355842,0.956650871791349,0.101969263467153,0.699638526290755,0.000789799564305165,0.00339477994287526,0.697632922198249,0.366814138918414,0.887158784241823,0.0951378016873423,0.1667068722883,0.652047262023258,0.937896079114387,NA,NA,NA,0.329309808854781,0.77744073365921,0.743202908346072,0.900788661699415,0.902217009263096,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.612212455411793,0.34115865642749,0.481776735522507,0.474014657741963,0.729023567734529
"Lachnospiraceae bacterium GAM79",0.11134232452695,0.956650871791349,0.944548764670736,0.239041131555768,1.16584010433237e-11,1.26845515933807e-08,0.870425380068317,0.241861348661149,0.502287397707919,0.00146036428755604,0.10376219906112,0.944210157832323,0.520898244997695,NA,NA,NA,0.000322767159336819,0.77744073365921,0.704234936706058,0.9928097333901,0.290009693201128,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.402789741047254,0.120520683945185,0.752278972248498,0.764898816721905,0.020502978525891
"Tissierella sp. JN-28",0.327992051909611,0.956650871791349,0.817464134078976,0.901835041175382,5.56314549103927e-08,2.80523699919477e-06,0.925657093416418,0.204918668240298,0.70630243706026,0.00591342356884803,0.201090614486267,0.94469198321127,0.50079270336217,NA,NA,NA,0.0425554002950896,0.965822546985363,0.893973974986878,0.900788661699415,0.480208780610374,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.226562768215286,0.121121396940277,0.597545620911881,0.557831850683409,0.208623377116725
"Streptococcus equinus",0.152333823516893,0.994003535744523,0.875275956627712,0.471138675327692,3.90758465897376e-05,0.000972102621647921,0.367701355951569,0.519285900635285,0.37574616213243,0.263211816707539,0.993885157660625,0.79727897899248,0.481977370287755,NA,NA,NA,0.801925677835413,0.929676261424665,0.937875675237932,0.596158181054169,0.504485709768005,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.221806421828766,0.223071409890567,0.610848986053789,0.43992256779132,0.486396365483152
"[Clostridium] symbiosum",0.480607944888409,0.956650871791349,0.788906083227379,0.900305198740744,8.4657513935834e-08,4.69308068049839e-07,0.947957478761366,0.21538407632431,0.501186019844528,0.00146036428755604,0.10376219906112,0.899442962501884,0.627043608018876,NA,NA,NA,0.00708936768413791,0.993582295552538,0.998846926388244,0.63655409409203,0.844010069293538,0.717915421701407,0.99881363774454,NA,0.886536101820946,0.326736584329843,0.134599721254307,0.635960676686594,0.858077588489683,0.505769718661099
"Lactococcus garvieae",0.591415351800117,0.956650871791349,0.00772893788749963,0.124504323652921,0.310734163899598,0.554671570961388,0.655451382613095,0.0029035010780899,0.810586645298642,0.81522115491652,0.233280383341349,0.91148335032036,0.746120242123802,NA,NA,NA,0.0845719869442945,0.996590668179355,0.835693406378429,0.9928097333901,0.835455892126177,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.0875504366560488,0.369680114259461,0.297682623749952,0.716798560164955,0.774798096831783
"Faecalibacillus intestinalis",0.152333823516893,0.956650871791349,0.984604236215645,0.444723558843461,1.27521985589548e-08,7.18691603366754e-06,0.76445529681524,0.397302766015732,0.59341519756869,0.00207342910032974,0.30079783902985,0.78271344080462,0.429523096896338,NA,NA,NA,0.00328603815846768,0.77744073365921,0.825720441478175,0.310382441253579,0.279826936225664,0.921558140564622,0.99881363774454,NA,0.947450450265496,0.967605958985531,0.447784904260698,0.896836093656629,0.550771293781832,0.341413703151422
"Blautia argi",0.163243335654823,0.956650871791349,0.944548764670736,0.75727168733158,3.04869683081148e-12,2.60558951777282e-07,0.884437500747096,0.137017695719688,0.654524769943866,0.00224066818622118,0.153603617878963,0.983012220654723,0.484336971011285,NA,NA,NA,0.000879988406090971,0.852613977721491,0.825720441478175,0.317952247826876,0.367714769752679,0.709649462125443,0.99881363774454,NA,0.906021361110156,0.640400250808376,0.153973412289351,0.756417523835002,0.546589380248217,0.999269464409515
"Klebsiella michiganensis",0.452504721716682,0.972777507455123,0.944548764670736,0.328052583795845,0.447183327839716,0.179659078194899,0.655451382613095,0.262304454191528,0.580892966900393,0.767908613881135,0.839029837451319,0.913567714658605,0.598498003480166,NA,NA,NA,0.971640511987736,0.924489660141464,0.777494690532617,0.345707973196187,0.0145093592408223,0.963578179891347,0.99881363774454,NA,0.947547076626934,0.987053674165032,0.922551393636621,0.07552974800595,0.510963982794563,0.635872068839714
