"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Schaalia sp. JY-X169",0.231019710143575,0.999787375030601,0.110205354368895,0.74566139857094,0.0720247381731209,0.0307283983135731,0.836489478090889,0.975826987066219,0.0177123612769609,0.325874446969932,0.686363888941533,0.657374506697379,0.0222213718304981,NA,NA,NA,0.821002575826194,0.999342497239107,0.999968245799398,0.395477740209701,1.50312174430611e-25,0.985057840110572,0.999418163746398,NA,0.933947908422172,0.0955734744791868,0.0885406673347775,0.102641166097546,0.938852063465146,0.687723839723374
"Pseudoalteromonas sp. A25",0.0108550058730054,0.999787375030601,0.92902219649397,0.341600942362092,0.00777398027376177,0.00582408546645591,0.566808723298967,1.02104419216199e-19,1.67047159353711e-19,0.00601376913927939,0.515165406754357,0.23974472535157,0.737242059173775,NA,NA,NA,0.164533488697759,0.999342497239107,0.999968245799398,0.614193534901893,0.606642130479645,0.986278989823029,0.999418163746398,NA,0.935070810682818,0.287910438887477,1.19392289189023e-05,0.109613784980696,0.998616651231343,0.00179716335549422
"Flexistipes sinusarabici",0.167574314777316,0.999787375030601,0.947430291231263,0.82365905223236,0.000433504872660799,0.000505982705886632,0.724577893442215,0.0129950587329879,0.170094185019147,0.0583990719342678,0.984199189800892,0.363804851180272,0.297908046730272,NA,NA,NA,0.0141300194208818,2.30085210024569e-28,0.999968245799398,0.810403838287337,1.06081690453198e-28,0.985057840110572,0.999418163746398,NA,0.990375061919385,0.654180846975476,0.70871799685256,0.238586716147043,0.953499147764132,0.590588362623683
"Pelobacter propionicus",0.100156281106898,0.999787375030601,0.981182412514024,0.612638520583145,9.93098173724871e-05,0.00282796240887556,0.468997263806663,0.920376416034841,5.52705002993205e-10,0.0321046479069236,1.31392194772702e-35,0.354164169402224,0.539472476055775,NA,NA,NA,0.018154601282445,0.999342497239107,0.999968245799398,0.246739921920572,0.0488138147079655,0.986278989823029,0.999418163746398,NA,0.994567398352422,0.113202580879321,0.207417313788916,0.813339356793595,0.996962462642117,0.0808494680391303
"Pauljensenia hongkongensis",0.832158429602504,0.999787375030601,0.194075453037184,0.170302244763689,0.000532772859558547,5.18293326331423e-05,0.897656578453216,0.517754115104588,0.499613292595804,0.0385758551380869,0.350065776093816,0.702699465007442,0.787264062394562,NA,NA,NA,0.713992582244927,0.999342497239107,0.999968245799398,0.957011518225794,0.228004268560358,0.985057840110572,0.999418163746398,NA,0.55765745677644,0.359796548683792,0.0794362766524301,0.652583536093897,0.743550293393432,0.575752680523206
"Novosphingobium resinovorum",0.114022640424682,0.999787375030601,0.937183591439005,0.817482455900375,0.000487690857024284,8.39851891962867e-05,0.52430730925857,0.270805153736821,0.158766261269002,0.0550733483599776,1.19521376086425e-25,0.85364643768415,0.909218464455104,NA,NA,NA,0.0033430504682367,0.999342497239107,0.999968245799398,0.128565502095513,0.248356519487672,0.943001069981202,0.999418163746398,NA,0.953663587235102,0.242700320644805,0.14223124899968,0.85543177569993,0.916900448699947,0.645025438764843
"Leptotrichia hongkongensis",0.193554468749582,0.999787375030601,0.213345077687531,0.56329195206121,0.00023927531552125,0.00901611495929443,0.925483158069109,0.190977018855664,0.259837471453734,0.111658860517614,0.693145440546501,0.869336859369418,0.336612817051164,NA,NA,NA,0.0169942263455145,0.999342497239107,0.999968245799398,0.90514113395412,0.771751735164431,0.985057840110572,0.999418163746398,NA,0.832464276871754,0.736001696243899,0.815861885225474,0.194836217960122,0.958996892399058,0.99497759615327
"Enterobacter soli",0.0404436372649463,0.999787375030601,0.684957873758155,0.45708733368748,0.387046531035342,0.709021103054906,0.66782683632565,1.71699692208956e-07,0.989610177151162,0.36984001602785,0.655043152569053,0.408787934853195,0.486482213555889,NA,NA,NA,0.47237992085463,2.02219992399168e-18,0.999968245799398,0.357692601737335,0.262974922702108,0.985057840110572,0.999418163746398,NA,0.785805849006968,0.945390456107405,0.505951769046737,0.58636751385196,1.36034111864652e-17,0.667107574398815
"Brevibacillus choshinensis",0.202522233303594,0.999787375030601,0.995239844915332,0.821545460166371,8.80357677384044e-07,8.09513755602312e-06,0.652171123368623,0.124459260285122,0.000351118975033742,0.0191919218562114,0.175890206425121,0.538149203651317,0.404349064959111,NA,NA,NA,0.0173753010343132,0.999342497239107,0.999968245799398,0.928809343753107,0.431228981933596,0.985057840110572,0.999418163746398,NA,0.950839696641273,0.301733945760447,0.157753351617491,0.262591633537495,0.998616651231343,0.000504754652376798
"Herbiconiux sp. SALV-R1",0.0596714644302545,0.999787375030601,0.0328084357570888,0.856236456917342,0.00101827575906077,0.000190998215274044,0.822145695657141,0.977700034491917,0.994220550919695,0.985449024405217,1.86727801896055e-24,0.967249091481257,0.925185830352896,NA,NA,NA,0.331529204298501,0.999342497239107,0.999968245799398,0.449388756577567,3.3401744620277e-24,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.374953131656745,0.249699824166339,0.9540088472576,0.863828059878588,0.609559104251012
"Flavobacterium sp. xlx-214",0.220928254657792,0.999787375030601,0.504939673403846,0.639522822663688,0.0562309689515452,0.0494571918952403,0.663036960634463,9.80118637710303e-06,0.975467955233005,0.936615850735669,0.773532339511866,0.475854871314617,0.250957531197071,NA,NA,NA,0.252639660755925,7.67253138381458e-29,0.999968245799398,0.335896827862305,0.414830836210395,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.395878543266005,0.628480302984858,0.0867442280260573,0.909183867143686,0.0078972124730988
"Candidatus Sneabacter namystus",0.541033500691613,0.999787375030601,0.764996783460356,0.704422844444705,0.0914592151849171,0.077360078520806,2.00179286644998e-10,5.65761827668615e-11,8.52820307740982e-11,0.742498343882504,4.35338199878045e-11,0.620481229184523,0.270285044213826,NA,NA,NA,0.66487870319011,1.05045168877455e-10,3.07661937305116e-10,0.454729770354443,0.640882530714177,0.985057840110572,1.08041939198655e-10,NA,0.993304030262017,0.568015788135836,0.942209920309948,0.534261527065958,0.998616651231343,1.54734482689547e-10
"Flavobacterium sediminis",0.491458028093967,0.999787375030601,0.856655097146096,0.193262121761605,0.000393685335960273,4.75051357197254e-05,0.720706936849347,2.12976466387113e-05,1.90517130739924e-05,0.0750637300932249,0.468835593811896,0.732941302881253,0.359242898630486,NA,NA,NA,0.0476347576822212,0.999342497239107,0.999968245799398,0.94802242654092,0.158258673486703,0.985057840110572,0.999418163746398,NA,0.97991032060795,0.00663355200187654,0.0246921213452757,0.997924887433647,0.994120221418654,1.17054413839285e-11
"Pseudomonas sp. MTM4",0.0429461020335655,0.999787375030601,0.279146025257939,0.712280530417675,0.0706355794373016,0.0493208116736006,0.652553889670815,1.06411314780394e-12,0.966940133085553,0.508715465490852,0.782363772259259,0.555660310355589,0.331742078905331,NA,NA,NA,0.00861004681658,0.999342497239107,0.999968245799398,0.286402928882287,0.547956174717029,0.985057840110572,2.08533654183052e-12,NA,0.953339036313674,0.0215972591300044,0.0436184184705246,0.720288549820723,0.947595473850269,0.925240706085348
"Cupriavidus pauculus",0.237886793923913,0.999787375030601,0.979548646240951,0.563594942993742,0.000264809073367861,0.000599235910741276,0.502661096603281,0.160341898161413,0.218360170941402,0.294505774780987,0.177608502594388,0.798744904704044,0.99381207018079,NA,NA,NA,0.0322027827376341,0.999342497239107,0.999968245799398,0.737341880511166,0.230233569807902,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.335123630096104,0.127279560918557,0.962244952398809,0.998378940017638,0.0333447712330001
"Vibrio sinaloensis",0.0495449069333913,0.999787375030601,0.324105163715605,0.79177650865738,0.0170021078786379,0.00893947535793396,0.939233068255512,4.18782305312236e-18,0.973193378912372,0.0349661800826408,0.861090329651279,0.438718099508828,0.890486747599142,NA,NA,NA,0.0325717589099733,9.2669759363534e-18,0.999968245799398,0.783820935130146,3.68005450979633e-18,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.541145278944149,0.620016133390518,0.588754927488279,0.998616651231343,0.0301143915701395
"Melittangium boletus",0.131410707485148,0.999787375030601,0.548196955391715,0.271860839027883,0.237811856465024,0.328246023486079,0.681322100040708,0.93908148439616,3.87728036600095e-39,0.0622607356389502,7.97158302651242e-23,0.895581677124358,0.981044576508119,NA,NA,NA,0.72177654164969,0.986506862997078,0.999968245799398,0.448238047260214,1.30778348207186e-22,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.710459362146512,0.285502967293648,0.893055078808625,0.817905074585946,0.0705065929114696
"Winogradskyella sediminis",0.226971129211861,0.999787375030601,0.703099070797372,0.737011625931583,0.102963308670813,0.682671740416307,0.34006035743056,0.957292521006048,0.976056530863706,0.0964801413465362,1.70695439474514e-24,0.608471294231889,0.370966859433894,NA,NA,NA,0.0586452596813519,0.999342497239107,0.999968245799398,0.947922674076984,0.0690324589418912,0.0922325377877045,0.999418163746398,NA,0.856777089723936,0.903836892929849,0.706068138503832,0.893531828576401,0.916900448699947,0.768353157397739
"Mycoplasmopsis pulmonis",0.203772138461982,0.999787375030601,0.979112860760769,0.960414477930435,0.00464421359456729,0.0361467427029319,0.600652946101272,0.950854230005571,0.976056530863706,0.284553133157263,0.521843359445194,0.894943588315762,0.0792911934644994,NA,NA,NA,0.443851697598047,0.999342497239107,0.999968245799398,0.339212415927976,0.842783147868011,6.7537607784363e-19,0.999418163746398,NA,0.817552391135048,0.0276524837147235,0.392956128672659,0.240124593247762,0.966253661719883,0.590912961959799
"Archaeoglobus veneficus",0.978336038150915,0.999787375030601,0.295312525621083,0.929509804106827,0.00718651764440948,0.149870011396305,0.897656578453216,1.41986545852822e-64,0.966940133085553,0.000641120818394275,6.63173031653088e-12,0.503022457039634,0.397743278515554,NA,NA,NA,0.738863732025249,1.68351641015716e-11,0.999968245799398,0.870690026161641,8.61135818515426e-12,0.967847720047744,0.999418163746398,NA,1.42243912494081e-10,0.324814404643087,0.465362078295034,0.420849250470451,5.43173970596033e-11,2.49860972505736e-11
"Streptomyces lydicus",0.0779527682437243,0.999787375030601,0.592116190253567,0.119193208665341,0.00526123389399839,0.0174159996252785,0.946456214579686,0.406547530669222,0.594104590372009,0.106593953941943,0.57493539886079,0.97830949584478,0.565203775372481,NA,NA,NA,0.00546913699367034,0.999342497239107,0.999968245799398,0.470652523465237,0.00676750842766703,0.986278989823029,0.693132032734308,NA,0.96273298095605,0.095607505874323,0.133787589235983,0.969699936040572,0.994120221418654,0.0433499909486969
"Methanoplanus limicola",0.00710628960720894,0.999787375030601,0.734437527470273,0.979950195505031,9.74798837522829e-05,0.00075052525354937,0.918965174648856,0.000253828852356546,0.973667219788982,0.13058390138166,1.42228504270945e-29,0.46446943260501,0.88085084024655,NA,NA,NA,0.00186829780582292,0.999342497239107,0.999968245799398,0.77369369440233,0.999728517948623,0.985057840110572,0.999418163746398,NA,0.99989786789113,0.390016490422356,0.0472711431331536,0.389523125371026,0.873412205397524,0.020354407463119
"Pseudomonas guangdongensis",0.488897470937853,2.41970285135246e-12,0.995239844915332,0.100443440953201,0.450230053695472,0.460548047378397,0.480295415613363,6.84433189907781e-13,0.966940133085553,0.392865349869756,4.81466002870164e-13,0.616014329400595,0.984666478663615,NA,NA,NA,0.966915269077682,0.999342497239107,0.999968245799398,0.896239215091464,6.39244593492818e-13,0.985057840110572,0.999418163746398,NA,0.936928796360316,0.0346757776637777,0.000380936882723051,0.997924887433647,0.998616651231343,0.0469915637373649
"Marinobacter sp. CA1",0.00479247213339291,0.999787375030601,0.825726424600701,0.292663252735108,0.178871454172184,0.00907396951175355,0.0236984927614094,0.91050095028275,0.22280405739256,0.387616141263114,0.682133470368138,0.824034214340683,0.521644437649941,NA,NA,NA,0.547653061546123,0.999342497239107,0.999968245799398,0.750877473195302,0.364956845402373,0.985057840110572,0.999418163746398,NA,0.990375061919385,0.126932505192307,0.643055035558214,0.439999741902815,0.998616651231343,0.0162796951549498
"Lacticaseibacillus chiayiensis",0.897685518578061,0.999787375030601,0.966320397588725,0.599322933735312,0.763161264538146,0.613744272672452,0.411481244521478,2.9258745566143e-36,0.966940133085553,0.0792684701296907,0.973746636879789,0.722818277333612,0.339840873529954,NA,NA,NA,0.179568938510744,0.561512296320671,0.999968245799398,0.714777083324716,0.133064864573237,0.991398926914962,0.999418163746398,NA,0.993304030262017,0.714522806499563,0.974684904839765,0.990941022783638,0.998616651231343,0.925503904316731
"Bacteroides zhangwenhongii",0.286455617468324,0.999787375030601,6.19528802958008e-05,0.0257625501680668,0.132530310927655,0.615477906838727,0.577088868974821,0.441064427940955,0.181833268267268,0.105011169785743,0.0136103454215716,0.65136239193798,0.606636336738387,NA,NA,NA,0.00121765343552167,0.155445004633603,0.449759670573334,0.16049262984693,2.07982246930703e-05,0.985057840110572,0.999418163746398,NA,0.874075106709871,0.114315322159026,0.0837294031998608,0.0876965357059619,0.236415940187031,0.00249747678849874
"Agromyces sp. CFWR-12",0.167377147345423,1.1187173092843e-13,0.955713803092565,0.9380711476579,0.0702479145998929,0.111014170145236,0.815079498140665,5.74089367919229e-10,0.125729235908164,0.458732020017401,0.563836415827073,0.857641586612536,0.747680125585537,NA,NA,NA,0.392701521434387,5.67130135336014e-14,0.999968245799398,0.955118995114901,0.564446335431628,0.976745867508482,5.84621976696441e-14,NA,0.912322401214382,0.501850075426551,0.157753351617491,0.929698803661022,0.998616651231343,0.00210194559304867
"Corallococcus macrosporus",0.838548996927966,0.999787375030601,0.942859060526982,0.863472795366171,0.00294803357537259,0.0187567021924121,0.753260294390747,8.24694246387313e-15,0.258032408860091,0.614339690354287,0.753389374509012,0.899653948213621,0.971552977043396,NA,NA,NA,0.00691618525265306,0.999342497239107,0.999968245799398,0.449388756577567,0.100363565090299,0.985057840110572,0.999418163746398,NA,0.96273298095605,0.300347060949309,0.200003446537321,0.586450972846966,0.928485019069963,0.0152126871004952
"Streptomyces sp. W1SF4",0.104371773075008,0.999787375030601,0.508629675929599,0.142732922273174,0.00517456636973561,0.057309123432675,0.00119973910257667,6.55262160726043e-24,0.979099709413635,0.109259089555637,3.24771373540445e-24,0.953361993911568,0.649376840860641,NA,NA,NA,0.00227898876168901,0.999342497239107,0.999968245799398,0.342777585978127,5.66464302735526e-24,0.985057840110572,0.999418163746398,NA,0.999207524526133,0.589673122057279,0.406230886830804,0.778966173565097,0.998616651231343,3.60238609235801e-06
"Campylobacter iguaniorum",0.380545544867692,0.999787375030601,0.687458638089361,0.776826334504342,0.14065689907128,0.01981229119949,0.8271549872191,0.00968829735265616,0.000177858327196476,0.107268416588179,0.62802447388191,0.468278595747239,0.179133249919019,NA,NA,NA,0.722470583398484,0.999342497239107,0.999968245799398,0.708798252333296,0.603668026550232,0.986278989823029,3.1090075824187e-22,NA,0.980249577263031,0.00398077622363128,0.00392468246455899,0.487976574577564,0.998616651231343,0.67630444081924
"Pseudomonas vanderleydeniana",0.97466721739687,0.999787375030601,0.984323791349813,0.103373626123013,0.11150570304256,0.300587991146576,0.0823527576513876,6.48635836199112e-17,0.976056530863706,0.0985488781250074,3.99778796127483e-17,0.502345162906893,0.992585158715162,NA,NA,NA,0.67819493838579,0.999342497239107,0.999968245799398,0.678357968178964,0.440841977279839,0.985057840110572,0.999418163746398,NA,0.110213248569862,0.000957765424360441,0.000710841525892515,0.951369757924705,6.510960116691e-16,0.00057336974748994
"Ligilactobacillus salivarius",0.319753150309612,0.999787375030601,0.325719927089745,0.787516508043178,0.0924724319096059,0.686979162068386,0.537166572473212,0.000209108748368886,0.367325094636517,0.0463119968591826,0.168116153195481,0.258588599252012,0.715523338219857,NA,NA,NA,0.699006430924399,0.168470560304968,0.734408706574086,0.406116815120717,0.918664209698063,0.985057840110572,0.999418163746398,NA,0.882375151434827,0.729788155470858,0.559412323967525,0.937975586257782,0.951458628620839,0.202761287693044
