"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"OpmD",0.62949538776727,1.34170738696758e-08,0.828669418467327,0.206179512507347,0.573933689790338,0.402359549540794,1.34170738696758e-08,1.34974190020819e-08,1.34974190020819e-08,0.0161854305217783,1.34170738696758e-08,0.646227885817168,0.405905707677658,NA,NA,NA,1.84954012278654e-05,0.657377487967005,1.34170738696757e-08,0.187701820887503,0.600112321716288,1.33363498157444e-08,1.34170738696758e-08,NA,0.0906490889045757,0.518840398421226,0.0228571874661171,0.331012414454248,0.918778774042667,NA
"EC-13",0.00112216021114375,0.132965487787911,0.657986577353201,0.44406706210932,0.162780493397886,0.12406068576737,0.905679926176689,0.0484891353595112,0.64089567065177,0.714188197360347,3.1667078050672e-16,0.425189813081636,0.138799284669838,NA,NA,NA,0.378965995551436,3.07818588098078e-16,3.16670780506722e-16,0.00204758651413861,2.99110697153891e-16,3.07818588098078e-16,0.372389763216973,NA,0.0011290845063131,0.500461675830983,0.272222997568511,0.0370971722283868,3.25667255033312e-16,NA
"AcrS",0.000336908095855584,0.0447361379510541,0.139758758362589,0.696559010217319,0.0151920512643215,0.00763496538410867,0.508957800754017,0.0451359742564966,0.704390720324739,0.918408486485899,0.128666667286232,0.0100125418738834,0.0378506663935271,NA,NA,NA,0.555991454426154,0.136136928611554,7.78156102171926e-20,8.56509182709037e-05,0.0336248379867141,7.43485356849121e-20,0.336729152278915,NA,0.00238594025035138,0.165613751391219,0.376218555221989,0.0295648176261359,0.476203528836244,NA
"vanR_in_vanC_cl",0.733607190468735,0.306793579208248,0.560251734881673,0.695980083109059,0.0582459765514799,0.159432587059132,0.570691851528364,7.98439403812523e-11,7.98439403812523e-11,0.587157374123959,0.554086348825961,0.290321481450156,0.276786793221818,NA,NA,NA,0.906600020672706,7.81595376830771e-11,7.90019105977714e-11,0.327823288735589,7.73168695326995e-11,0.355757121189938,0.878123392018637,NA,7.56308448810334e-11,0.32446913814187,0.373665793300425,0.77009058079605,7.98439403812523e-11,NA
"OXA-85",0.784827537028717,0.123839422241598,0.377923268562167,0.577408178022801,0.00650458532149899,0.00293537626560903,0.730895072449614,0.669751369015974,0.669751369015974,0.000784668048320317,5.08289214137132e-10,0.421345788864313,0.768301035313863,NA,NA,NA,0.539545953083068,5.03808471195583e-10,5.08289214137132e-10,0.889095139996796,0.882741194131642,5.03808471195587e-10,5.0828921413713e-10,NA,0.750073219315842,4.94818976402607e-10,1.11652818001945e-07,0.145074165275027,0.779641820520832,NA
"CARB-42",0.452995003428917,0.470607511907702,0.232666171837893,0.0954924262465253,0.413785452007441,0.19895564817809,1.61340338663179e-11,0.799002898924389,0.712610133001183,0.147474027305772,0.906034887153817,0.143114206338913,0.0437373534414883,NA,NA,NA,0.81383685260794,0.260440589248032,0.558201331274214,0.0982067287561952,1.57345450917148e-11,0.947756379443793,0.192483355061491,NA,0.243270073036255,0.633346519238356,0.0209497157411664,0.400504097574927,1.6334149562655e-11,NA
"SHV-6",0.584777944046452,0.138301856981877,0.103908161304641,0.44402937300124,0.990862178599341,0.846381553220517,0.147289419512437,8.1939602083651e-12,8.1939602083651e-12,0.227599756071041,8.08714742085107e-12,0.474959397711163,0.549534642584038,NA,NA,NA,0.771978350156092,0.0885132981192429,0.258956527071755,0.0238661724410375,0.349422646648385,0.378570419964638,0.805592081940273,NA,0.371588033312126,0.678561032430928,0.998362320633974,0.737006225241741,0.776086432104753,NA
"HERA-1",0.150458512636127,0.00973793061276058,0.39359809247695,0.265556805796627,0.314838563035851,0.238021920299418,0.0636929466593646,0.98583998791752,0.864381029570643,0.112265207452703,0.0119913862061792,0.480052025930455,0.923312232022678,NA,NA,NA,0.620364227190207,0.53249879652039,0.0813308241389483,0.235374981973985,2.06644123649279e-16,0.538648784575933,0.382348379601982,NA,0.381033849555558,0.81072548164897,0.250716648880498,0.00254365783370268,0.845772449589823,NA
"CMY-20",0.345434980161368,0.503249507360566,0.988947422089602,0.968485973328517,0.512086037499105,0.464960959022273,8.74444185193339e-11,0.756427401674741,0.683273402940881,0.328623708614755,0.274938929429576,0.901552910939104,0.048439439276339,NA,NA,NA,2.52770814721825e-06,8.65212597980231e-11,8.74444185193339e-11,0.960857326511691,8.55976851956251e-11,8.65212597980231e-11,0.674912470330222,NA,8.37494999456312e-11,0.761008327992117,0.583087175375524,0.0529073750827577,8.83671100357659e-11,NA
"KPC-9",0.0954165493425522,0.484572128176796,0.413662246572319,0.170220166173213,0.0555472610226994,0.0139280882498003,5.66397830615686e-14,0.0714554770357733,3.92791818326859e-13,0.0315551684179042,5.66397830615694e-14,0.329353889189636,0.0197270048028435,NA,NA,NA,0.191859596096732,0.958120708287794,0.457984916704605,0.83509530532762,0.412963938082895,5.55258488334441e-14,0.397528560670293,NA,5.22397383378771e-14,0.207682647998879,3.03913555038137e-12,0.00343150688870817,5.7762823007286e-14,NA
"Ecol_ampC_BLA",0.0320921568101918,0.127836151280268,0.0530278684752365,0.526408120595306,0.00649609585400807,0.00176093848076842,0.373901337596053,0.0861739544800785,0.663424761318524,0.722852620086158,0.28211003087004,0.042627848845373,0.362128912575786,NA,NA,NA,0.692787506117029,1.62706151193219e-16,1.67579205187751e-16,0.00204538390237993,0.302441001867546,0.246246044339967,0.214075500081308,NA,1.48595139988265e-16,0.0872760976738599,0.612132579711694,0.485125829963704,1.72537131953234e-16,NA
"opmE",0.620166363685973,0.35391179124085,0.946831170065315,0.159665157990275,0.655046946594365,0.602195407125708,2.69522887782771e-07,2.70578552145435e-07,0.679306561126612,0.122068265049058,0.822247266777279,0.0250811723459177,0.543102172943006,NA,NA,NA,0.00281992284561965,0.601377194558693,0.980948919582862,0.0792318431062106,0.632091522726941,2.68460258924363e-07,0.47970360634908,NA,0.190817513647683,2.66313863546418e-07,6.52531973233422e-07,0.561847519506011,0.824823953964025,NA
"cmeB",0.120055265167209,0.156501749533712,0.316890052297271,0.454407576472773,0.0380518107382493,0.364992283176065,0.289517715181716,5.43745911795873e-09,5.43745911795873e-09,0.295188944211671,0.608102674957404,0.415889076804161,0.682523050479415,NA,NA,NA,0.277977314311037,0.223352384199645,0.465282750628569,0.048396248746191,0.455082652776804,5.36482222324623e-09,5.40121414142302e-09,NA,0.848039042134879,0.232040293364782,0.754330697659136,0.594988864214205,5.43745911795873e-09,NA
"APH(2'')-Ig",0.0032011715046282,0.592042243369716,0.927748436732244,0.0504464794139159,5.59867621767006e-05,3.64851515839368e-06,1.76713914935664e-09,0.999421266597567,0.999421266597567,0.86966836927941,1.76713914935665e-09,0.106387525246832,0.82585747144692,NA,NA,NA,2.9579418891369e-06,1.75356235938566e-09,1.76713914935664e-09,0.277274334159206,1.73994270159519e-09,0.0460184983806877,0.974993444251977,NA,0.747301826627714,1.72628038484916e-09,1.61547569126862e-09,0.831815174159689,0.689653276652591,NA
