"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Romboutsia ilealis",0.000656250484579957,0.84897335416117,0.592948324574911,0.921622427995745,4.4862877268545e-09,8.23141529341462e-07,0.744451296208695,0.72745495047052,0.70630243706026,0.644921806940363,0.00906706358600845,0.939585436593641,0.930186211529728,NA,NA,NA,0.0614668902776168,0.598176082049264,0.344344999777815,0.911617490067761,0.85492475256468,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.182299409307653,0.940744702032386,0.99651051969426,NA
"Ruthenibacterium lactatiformans",0.00423382384557935,0.84897335416117,0.422495597761978,0.677801510738898,0.00143761083057566,0.0317628188290789,0.932926950144357,0.402290041678101,0.411523732741793,0.641994175260909,0.0268399296210914,0.996175812284058,0.853308342116627,NA,NA,NA,0.00678217508348763,0.477017366309459,0.0190370611258051,0.302645448569647,0.3336463512911,0.629297614316502,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.288013510948487,0.95146987962915,0.99651051969426,NA
"Parabacteroides johnsonii",0.790677467660736,0.972122496335206,0.200821094911792,0.266055521752166,0.979343193125237,0.561431527966926,0.744451296208695,0.176247849543261,0.935797260787755,0.595048712852615,0.00360064029111598,0.996175812284058,0.994514290735129,NA,NA,NA,0.000692440442130109,0.893936730455807,0.677476764218959,0.129349658450183,0.00259300360658232,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.182299409307653,0.55937478296426,0.99651051969426,NA
"Megasphaera stantonii",0.121304512411618,0.888377349899896,0.30517843081771,0.980798857328559,7.16444397865238e-05,9.29539873767068e-05,0.819016680703399,0.431969808269634,0.5748771281419,0.549752303157221,0.313256399612471,0.996175812284058,0.930186211529728,NA,NA,NA,0.00951408100019354,0.624673635707343,0.28546322648465,0.86561853880932,0.338894514635962,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.234851374922369,0.383048451694035,0.99651051969426,NA
"Streptococcus gallolyticus",0.0418421349221972,0.856850998946486,0.655927757332128,0.994667562302927,9.14597686560281e-05,0.000942735821949468,0.819016680703399,0.272904624526522,0.5748771281419,0.632389845211336,0.297631641379901,0.300839134056554,0.830751272167963,NA,NA,NA,0.977893001608725,0.68663142382945,0.792882598925646,0.818608247575725,0.232074607813056,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.369441806143596,0.928493820325545,0.99651051969426,NA
"Bacillus cereus",0.458652497746494,0.971233088495925,0.821851766471459,0.772710681327282,0.013930690032061,0.0153268934346044,0.900395745119978,0.757614434650556,0.916772729327735,0.337585218632169,0.366365008002068,0.737085899596884,0.83577804495741,NA,NA,NA,0.825789187502637,0.638293140309542,0.0796463878829724,0.706425060393525,0.859776792068674,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.279625020908742,0.807111885898617,0.99651051969426,NA
"Acidaminococcus intestini",0.170551077234537,0.986240282981513,0.228611979529448,0.604652942982833,1.31135915203409e-07,2.36351092174832e-05,0.862953132439096,0.147187170109043,0.712009461932094,0.778394247183381,0.717088746494266,0.996175812284058,0.930186211529728,NA,NA,NA,0.0313085111787854,0.657685906485588,0.368941800701635,0.0612641133380131,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.35024158338287,0.928493820325545,0.99651051969426,NA
"Massilistercora timonensis",0.00260823734990763,0.84897335416117,0.601769494211687,0.402932982138806,2.6680844511081e-12,7.13368391005033e-09,0.969930581890815,1.57444152855828e-23,0.377759746746242,0.35851684507638,0.0186088434375955,0.996175812284058,0.942361198399071,NA,NA,NA,0.000322662616766096,0.712174453940666,0.304262663677101,0.152300475327979,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.125374673816284,0.978637455724275,0.99651051969426,NA
"Ruminococcus sp. SR1/5",0.028928161278958,0.84897335416117,0.200821094911792,0.673056571549565,1.27363826187211e-08,4.89768418558923e-06,0.819016680703399,0.335256434954145,0.5748771281419,0.634856251566271,0.0975410359247001,0.996175812284058,0.95883570421451,NA,NA,NA,0.0044469324424262,0.638293140309542,0.223767672191332,0.717708322771281,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.12540511458565,0.720246369975517,0.99651051969426,NA
"Gemella haemolysans",0.325646259287693,0.84897335416117,0.701772373090131,0.737481996253544,0.00350271224502444,0.0223502868541116,0.819016680703399,0.682759091174595,0.752162031364874,0.712741419793729,0.14606977480336,0.869599876746013,0.804717632977354,NA,NA,NA,0.407142859177365,0.831917208678802,0.817420313471029,0.85051658568246,0.409414845362516,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.725101272110562,0.928493820325545,0.99651051969426,NA
"Eggerthella guodeyinii",0.000114075743319415,0.856850998946486,0.205757244447756,0.268782528130023,6.41941783732146e-06,0.000221619958395381,0.819016680703399,1.00597819505178e-23,3.29459239967962e-23,0.36666804034008,0.108433476917271,0.996175812284058,0.930186211529728,NA,NA,NA,0.00105274905186743,0.269960612488526,0.244322843470169,0.308770079524655,0.119035264082743,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.148364722014262,0.893020266391749,0.99651051969426,NA
"Clostridium pasteurianum",0.074377745901979,0.84897335416117,0.667263050836934,0.92532537467289,1.06993431935905e-06,5.17211434961616e-05,0.819016680703399,0.103483244884629,0.5748771281419,0.424017063466231,6.33562473449083e-101,0.996175812284058,0.930186211529728,NA,NA,NA,0.177813343815607,0.778415289484188,0.567109123721776,0.873097825224491,0.696735564133153,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.24130802040942,0.828049986694269,0.99651051969426,NA
"Sellimonas intestinalis",0.415013558659658,0.84897335416117,0.584265246851613,0.980798857328559,3.58359753591568e-06,0.000171883608218473,0.794166006499153,3.88407902835487e-07,0.352175794674225,0.337585218632169,0.119877324954317,0.937385535071446,0.942361198399071,NA,NA,NA,0.0013365189763409,0.574436672498833,0.00277231385657525,0.231998880678348,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.945416111034575,0.999859155606275,0.311899421756277,0.928493820325545,0.99651051969426,NA
"Alistipes onderdonkii",0.174232486906066,0.94691666302494,0.238561338268589,0.400999811874502,0.527648353048254,0.116843416879177,0.108319365935385,0.288335236155157,0.825565696121151,0.404592126132739,0.147136246250267,0.756699620386305,0.972077766513795,NA,NA,NA,0.28197497208701,0.670442996601971,0.697334802535632,0.28463368225266,0.144503220850293,0.983513014164853,0.99881363774454,NA,0.197499893013438,0.999859155606275,0.86527978335846,0.928493820325545,0.99651051969426,NA
"Erysipelotrichaceae bacterium 66202529",0.458652497746494,0.84897335416117,0.406615289862616,0.400999811874502,0.476092865653054,0.391780332182763,0.919567790597228,0.137017695719688,3.43391072227439e-06,0.608186068160587,0.536554647120935,0.996175812284058,0.930186211529728,NA,NA,NA,0.0287869779122626,0.638293140309542,0.415764087537296,0.173959810692908,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.335334349062766,0.928493820325545,0.99651051969426,NA
"Streptococcus sp. HSISM1",0.0372147341919119,0.972122496335206,0.592948324574911,0.0677732478941164,3.6673806182452e-06,4.57059437746403e-05,0.800309185922397,0.471261814418163,0.5748771281419,0.783963982489734,0.055560976756492,0.748734206231779,0.930186211529728,NA,NA,NA,0.666813598353996,0.101898323010131,0.210844119931849,0.39902361134066,0.409414845362516,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.148845206131895,0.928493820325545,0.99651051969426,NA
"CrAssphage sp. C0526BW15",0.0199444683326753,0.995313883695875,0.571805865731311,0.412092642412163,0.979343193125237,0.712185221262302,0.794166006499153,0.175605478311255,0.779730754154145,0.337585218632169,0.0977810858901167,0.996175812284058,0.930186211529728,NA,NA,NA,0.0759176506548679,0.396671170840466,0.335738186675397,0.0959860113573989,0.451639673624736,0.983513014164853,0.99881363774454,NA,0.905729968916349,0.999859155606275,0.181514953347634,0.448093657800265,0.99651051969426,NA
"Eubacterium sp. c-25",0.000671728327592305,0.84897335416117,0.592948324574911,0.410461102813135,7.91189701951574e-13,4.02713688127935e-09,0.913550872457664,7.42623375399758e-08,0.120590547605025,0.408542698912616,0.09132734347417,0.996175812284058,0.930186211529728,NA,NA,NA,0.0014675624605197,0.752600191114728,0.273600148757812,0.233227709180037,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.116119446768072,0.946545044180356,0.99651051969426,NA
"Alistipes dispar",0.815513401106643,0.972122496335206,0.152294892364788,0.218369703512373,0.225880972040374,0.830495814095101,0.744451296208695,0.150563643013338,0.5748771281419,0.174714398931666,0.0722370990316364,0.996175812284058,0.930186211529728,NA,NA,NA,0.00125017664940897,0.946289342925303,0.301965679481666,0.0693241116701228,0.00898313128609369,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.148845206131895,0.928493820325545,0.99651051969426,NA
"Lacticaseibacillus paracasei",0.736907071438386,0.84897335416117,0.529574733720961,0.620364366803576,0.0664847996386048,0.315623327666889,0.103938070550476,0.308998359776747,0.778430219206309,0.672320449262989,0.31644703695801,0.433838105808556,0.804717632977354,NA,NA,NA,0.739213349130518,0.624673635707343,0.491233734649834,0.82774821118235,0.849790055589367,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.828215698313302,0.938129046716559,0.99651051969426,NA
"Solibaculum mannosilyticum",0.00218759070898655,0.84897335416117,0.328203110626347,0.59104385729031,4.26877546392055e-06,0.000182454893670642,0.903409682784645,0.0234726883454277,0.576186102422854,0.597573555018694,0.119654168932754,0.985296254785328,0.804717632977354,NA,NA,NA,0.00101899226531932,0.588367085527662,0.181297349220108,0.159179964524166,0.3336463512911,0.307779699206252,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.893020266391749,0.99651051969426,NA
"Blautia sp. SC05B48",0.0410920680081281,0.84897335416117,0.209694492540016,0.579522746481828,2.66126388894809e-10,3.57928335809396e-07,0.819016680703399,0.340204688286927,0.5748771281419,0.457339337078231,0.0977810858901167,0.996175812284058,0.932916317357401,NA,NA,NA,0.00418509366210068,0.680143640383871,0.135840945987207,0.51984521596545,0.248310067839572,0.983513014164853,0.99881363774454,NA,0.853466505877651,0.999859155606275,0.139283923878064,0.849271405951856,0.99651051969426,NA
"Staphylococcus epidermidis",0.00124810434949431,0.934188695149367,0.328203110626347,0.410461102813135,0.0462165574948598,0.256804893652699,0.744451296208695,0.415224209675711,0.0811692544584161,0.337585218632169,0.399431740341915,0.849733284869646,0.91992707887865,NA,NA,NA,0.159248344350172,0.536734956665547,0.335738186675397,0.602835713626862,0.853880246670707,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.421511073943537,0.711244822529836,0.99651051969426,NA
"Buchnera aphidicola",0.133407762780204,0.856125262602349,0.939441502937755,0.856667647707467,2.85839591649918e-05,0.00132258336646201,0.819016680703399,0.366814138918414,0.887158784241823,0.67303675041461,0.374002219395522,0.937385535071446,0.91992707887865,NA,NA,NA,0.215839002730341,0.672169830681279,0.372101507378769,0.325653166770845,0.751133847964664,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.249938737873795,0.82616278826778,0.99651051969426,NA
"Lachnospiraceae bacterium GAM79",0.00760706021000116,0.912034488546595,0.598385240518778,0.418808135943675,1.30220699846622e-10,9.00129078911545e-08,0.819016680703399,0.241861348661149,0.502287397707919,0.337585218632169,0.00476700069141136,0.996175812284058,0.853308342116627,NA,NA,NA,0.0033859427350457,0.638293140309542,0.185616673683674,0.609461532756856,0.344604425163618,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.104399286699034,0.959706689392205,0.99651051969426,NA
"Tissierella sp. JN-28",0.068969133642593,0.84897335416117,0.705805426841268,0.779158359948807,2.59618370348684e-08,1.57315329413134e-06,0.819016680703399,0.204918668240298,0.70630243706026,0.337585218632169,5.40786342925905e-82,0.996175812284058,0.83916261055148,NA,NA,NA,0.0136625746962047,0.85744594223005,0.447046867353087,0.58443841270417,0.421381745305587,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.104399286699034,0.928493820325545,0.99651051969426,NA
"Streptococcus equinus",0.0253554871570442,0.971233088495925,0.993028358437105,0.677801510738898,2.45977862470364e-07,1.81083744018809e-06,0.744451296208695,0.519285900635285,0.37574616213243,0.504494790342949,0.0965914110607427,0.996175812284058,0.930186211529728,NA,NA,NA,0.522329277054233,0.916667366185374,0.642851865003181,0.914634450028485,0.446828357641816,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.164062491101646,0.945584622478688,0.99651051969426,NA
"[Clostridium] symbiosum",0.0283183466868328,0.84897335416117,0.831591732685301,0.70234895012956,3.6697969058486e-10,7.43129939147794e-07,0.932926950144357,0.21538407632431,0.501186019844528,0.331295216643999,0.0349306793385959,0.996175812284058,0.888554880707431,NA,NA,NA,0.0015328689141068,0.831917208678802,0.447046867353087,0.301762953830833,0.724774569159371,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Lactococcus garvieae",0.965653444518931,0.971233088495925,0.676139744958667,0.252794756653239,0.142947334585418,0.242683687455912,0.819016680703399,0.0029035010780899,0.810586645298642,0.337585218632169,0.129753798086774,0.996175812284058,0.994514290735129,NA,NA,NA,0.0484285935640874,0.916571773758147,0.833330382850625,0.895687636439553,0.833753038093867,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.378390760098836,0.720246369975517,0.99651051969426,NA
"Faecalibacillus intestinalis",0.00277518039440423,0.84897335416117,0.430572178529196,0.384435715351257,7.22171111556727e-12,1.13831729780861e-07,0.900395745119978,0.397302766015732,0.59341519756869,0.742928188902256,0.112136398293133,0.939585436593641,0.930186211529728,NA,NA,NA,0.00411757622875191,0.638293140309542,0.290017249384884,0.129450795333547,0.344208257714333,0.983513014164853,0.99881363774454,NA,0.902758094535511,0.999859155606275,0.252241133048722,0.893020266391749,0.99651051969426,NA
"Blautia argi",0.00258174452084859,0.84897335416117,0.471279366244099,0.677801510738898,2.6680844511081e-12,5.68556282705984e-09,0.966356571678517,0.137017695719688,0.654524769943866,0.424635975781818,0.0196657010437996,0.996175812284058,0.930186211529728,NA,NA,NA,0.00396312735051826,0.672169830681279,0.181297349220108,0.19897627170916,0.368436008598032,0.995115989224714,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.97051535861412,0.99651051969426,NA
"Klebsiella michiganensis",0.0358341160655588,0.875173985074216,0.336620013554673,0.806689337298007,0.0201688534965836,0.00566349281495187,0.794913895213846,0.262304454191528,0.580892966900393,0.634856251566271,0.201946407615298,0.980730568134451,0.91992707887865,NA,NA,NA,0.686653023322587,0.712174453940666,0.365942844674977,0.271889392967515,0.108273265306346,0.983513014164853,0.99881363774454,NA,0.945416111034575,0.999859155606275,0.686694499797115,0.788376911887453,0.99651051969426,NA
"Bacteroides sp. A1C1",0.48577486557413,0.972122496335206,0.200821094911792,0.70234895012956,0.404602395552302,0.123438866595982,7.21933841034442e-09,0.0286299060967477,1.42662404219364e-17,0.521532965028613,0.222384505825854,0.996175812284058,0.932916317357401,NA,NA,NA,0.0548758201946019,0.287318110417408,0.194310797344754,0.375120865885662,0.142344015222956,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.508278240847898,0.807111885898617,0.99651051969426,NA
