"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Viridibacillus sp. JNUCC-6",0.0393741134312975,0.879777903443601,0.765849096282701,0.81707933896019,2.87368268953738e-06,9.58470963275739e-07,0.632329144342,0.00148927762225655,0.486007154924672,0.543490169906183,0.586854511152955,0.430206036420012,0.999978147799527,NA,NA,NA,0.270142324032623,0.794918386590775,0.64224180778998,0.527726899081812,0.760160921011538,0.999401367429199,0.999418163746398,NA,0.524778038170846,0.975533075577147,0.0853584101169511,0.971443539525784,0.99975251143724,NA
"Formosa sp. Hel3_A1_48",0.773148150396442,9.37352175512002e-16,0.618969280964037,0.75661136399347,0.0114974766947554,0.040113969328349,5.09504494674854e-16,7.55432651229576e-16,1.2285804901101e-15,0.843777010456202,2.32687092056233e-16,0.696639032861943,0.81358471011042,NA,NA,NA,0.213195257617072,0.901743823758315,0.949960556616691,0.365877164478613,0.944856677089451,0.999401367429199,0.999418163746398,NA,0.994498092534605,0.973301388345594,0.215146617732873,0.960453397824942,0.634844026534569,NA
"Corynebacterium sp. sy039",0.00976206559964104,0.999955014831039,0.928567428678282,0.325075381932854,0.000158637576382639,0.00164793555559494,0.999876864353266,4.42488624647052e-14,7.02945343544991e-14,0.794501541496056,1.54795169146652e-14,0.74500532852226,0.999978147799527,NA,NA,NA,0.0736593354782582,3.15009641384615e-14,1.81525262787955e-14,0.789825853292106,3.35388690499527e-14,1.61319390568449e-13,0.999418163746398,NA,0.966672339222377,1.02892006997976e-13,0.051159546909227,0.996119715105897,0.99975251143724,NA
"Pediococcus acidilactici",0.012184543630069,0.999432455071474,0.392047678238773,0.161475100373852,0.166235251661536,0.133235409911772,0.999876864353266,5.3569992609959e-07,0.15740678850795,0.359931789005721,7.10917596594318e-77,0.755644455526532,0.999978147799527,NA,NA,NA,0.518775665820199,0.919960682561309,0.977506861234814,0.300617207179343,0.192501549038653,0.999401367429199,0.999418163746398,NA,0.986744929482269,0.890718664609949,0.296411200678283,0.906618920697289,0.99975251143724,NA
"Methanocaldococcus jannaschii",0.0115358645822487,1.08755086968116e-17,0.984422940287664,0.801302458774454,0.000667090609154924,0.0316056389808797,0.999876864353266,0.93330664769547,1.38267847734325e-17,0.869030307106886,2.29771524338132e-18,0.659465861280155,0.999978147799527,NA,NA,NA,0.14293938616191,0.80957581210458,0.842155041952516,0.52764761168444,0.715064977314027,0.999401367429199,0.999418163746398,NA,0.960878931786232,0.970810992653337,0.303166126035351,0.954767752336857,0.99975251143724,NA
"Peteryoungia desertarenae",0.114981941950372,0.999432455071474,0.968660085312012,0.171190119722904,0.0279276961393849,0.0410419378452493,8.55443469583231e-17,0.950094424466712,2.12684367989596e-16,0.19760746125931,3.77708896692086e-17,0.430206036420012,0.999978147799527,NA,NA,NA,0.327846991168855,8.853469141589e-17,4.70238343953428e-17,0.196766267450241,9.35450720787332e-17,0.999401367429199,0.999418163746398,NA,3.55313160065613e-16,3.64689023874006e-16,3.05350033008866e-15,0.986986724396295,1.27187668925597e-16,NA
"Sphaerobacter thermophilus",0.00737402553845786,0.999432455071474,0.609291225045067,0.457938429632581,8.32539116712725e-05,0.00178399871035896,0.999876864353266,0.977809626999563,4.99596109522203e-29,0.963638968303921,3.83149512790664e-22,0.968656350930139,0.999978147799527,NA,NA,NA,0.0470506423587633,1.23269489360326e-21,5.54976034385773e-22,0.128726859970889,1.25358500685454e-21,1.31487455317681e-20,0.999418163746398,NA,0.553909049194526,0.975533075577147,0.327408609819932,0.884332568950923,0.99975251143724,NA
"Nocardia mangyaensis",0.00421326958169009,0.999432455071474,0.523535851097835,0.0835850659492503,0.000167078491062497,0.000718643429547221,1.78834525507317e-23,0.998503716754991,1.87564433914099e-07,0.97385574477883,0.88522661886573,0.863139776587879,0.999978147799527,NA,NA,NA,0.0137315874104914,0.99206562606073,9.19993655283666e-24,0.265719769233389,2.26001111581795e-23,0.999401367429199,0.999418163746398,NA,0.953178374167066,0.964274833721522,0.160334623784724,0.921686942294761,0.99975251143724,NA
"Paracoccus denitrificans",0.0749945836542309,1.02318348453258e-25,0.854903154701463,0.713470725954605,0.000544836967066564,0.000712932089766848,0.999876864353266,0.108165119416023,0.0480116460096398,0.527682540598439,1.22581884455004e-26,0.864252365989757,0.999978147799527,NA,NA,NA,0.104687990783776,0.699929415401191,2.07745817992113e-26,0.183592422851962,0.31657757819213,0.999401367429199,0.999418163746398,NA,0.664801663516664,0.973301388345594,0.199477302913894,0.99462355107623,1.08880083822238e-25,NA
"Ruania alkalisoli",0.130811067698003,0.999432455071474,0.103983813025048,0.956402241161927,0.00183417372958583,0.000231525191479173,0.999876864353266,0.185010493262191,0.00260845307398149,0.239701704652309,1.73062201021154e-21,0.800331320921453,0.999978147799527,NA,NA,NA,0.41341347744745,0.80683554435842,0.837097907414239,0.63962483053496,5.27379373668817e-21,0.999401367429199,0.999418163746398,NA,0.57478674694026,0.975533075577147,0.0218283505828989,0.923225229144735,8.53280849628767e-21,NA
"Pseudomonas nanhaiensis",0.0724692129325934,0.999432455071474,0.994062537453406,0.692806323788346,0.00263489143883632,0.0187090904187704,1.58036796106535e-14,2.24756507287899e-14,3.57636199096623e-14,0.563524877638484,0.00670881416412148,0.474897968382037,0.999978147799527,NA,NA,NA,0.11571034020802,0.979727294847569,0.952302910006928,0.0834107684607788,0.70604959805843,8.37285852089408e-14,4.5266994770997e-14,NA,0.566279606760024,0.975533075577147,0.848371287797663,0.937926419761222,2.19855275041746e-14,NA
"Chryseobacterium sp. MEBOG06",0.0698379773243308,0.999432455071474,0.98763642358565,0.81707933896019,3.07004715194941e-05,0.00289855282864422,0.887493927670065,0.356767650707002,0.00119770791866975,0.384209347249703,0.43006175551314,0.981786600022109,0.0233138401887392,NA,NA,NA,0.0699767235607042,0.975643726489449,0.920755318440345,0.148474277593268,0.399325724689322,0.999401367429199,0.999418163746398,NA,0.891421676928275,0.995971843755199,0.400102424085929,0.989334844127139,0.99975251143724,NA
"Chryseobacterium sp. MEBOG07",0.00159099155620914,0.999432455071474,0.499320179170738,0.297210885616182,1.92022067627479e-05,0.00261370251741095,0.540211315065353,0.998503716754991,0.00569900096569821,0.708606652323532,0.336917355693099,0.762383776683257,0.999978147799527,NA,NA,NA,0.00591312786053908,0.949458608048911,0.914218554689274,0.231589898439765,0.569750259986348,0.999401367429199,0.999418163746398,NA,0.589389426491426,0.973301388345594,0.068728828956247,0.953308012162066,0.99975251143724,NA
"Hymenobacter nivis",0.0128328669919621,0.999432455071474,0.167284899975055,0.378182988625878,1.53820008833054e-05,0.000564670941892096,0.999876864353266,5.64260398625563e-29,0.973988034685169,0.496788554947398,0.690327914027996,0.621129800681235,0.999978147799527,NA,NA,NA,0.0016032242935778,0.982605719116857,0.680026865858762,0.0141167818771771,0.706837473629692,0.999401367429199,0.999418163746398,NA,0.8322635412687,0.975533075577147,0.0697919422445549,0.992320378655703,0.586968810412293,NA
"Lachancea thermotolerans",0.0379901715409583,0.999432455071474,0.683837559613037,0.119570681168182,3.33397880976075e-09,1.07332611914993e-06,0.999876864353266,0.930828561900202,0.321013528861603,0.434311703583756,1.82478138621917e-25,0.316899416008845,0.999978147799527,NA,NA,NA,0.11896820606142,0.803203704796493,2.99328174757004e-25,0.6995776612704,7.59068792528518e-25,0.999401367429199,0.999418163746398,NA,0.99026245993507,0.964274833721522,0.458051703984511,0.64193564531577,0.749403348943412,NA
"Flavobacterium pallidum",0.163023202771924,0.999432455071474,0.98763642358565,0.191671167999344,0.00151027889583208,0.0371125934697892,2.50030938826595e-27,0.950094424466712,0.976056530863706,0.980889366724159,0.0262755523516606,0.654856038967272,0.999978147799527,NA,NA,NA,0.112492542576594,0.956236033363454,1.22664081273862e-27,0.0835075375569821,3.57589272784351e-27,0.999401367429199,0.999418163746398,NA,0.515244311048134,0.88939678479111,0.170660585509749,0.757486118390027,0.99975251143724,NA
"Tsukamurella tyrosinosolvens",0.108650824847479,3.77013893038766e-25,0.466221611395205,0.892819630022706,6.11293808978156e-06,7.64123355198882e-06,1.56681098405721e-25,0.0799597484158771,0.979438774026928,0.655850074534016,4.75727309828096e-26,0.74500532852226,0.999978147799527,NA,NA,NA,0.129335898088057,0.98347029688872,0.573126371208267,0.673931999339825,2.04569739466307e-25,0.999401367429199,0.999418163746398,NA,0.919506717474605,0.973301388345594,0.292094220729459,0.9061456823657,0.99975251143724,NA
"Leptospira borgpetersenii",0.0506844206615656,0.999432455071474,0.903583273477757,0.80304296420833,0.0019582469178442,0.0781806017902664,1.32683389307959e-17,2.05895099690947e-17,0.966940133085553,0.843777010456202,5.69776025809811e-18,0.667652259191401,0.999978147799527,NA,NA,NA,0.728844296539749,1.38545723223485e-17,7.14684461439641e-18,0.929167871315664,0.94243090813011,0.999401367429199,0.999418163746398,NA,0.993443036143201,0.999859155606275,0.592908968850475,0.992320378655703,0.99975251143724,NA
"Echinicola strongylocentroti",0.297732681438509,0.970803191506043,0.849228262526995,0.947292087495579,6.89346285536866e-09,5.07113304838627e-07,0.999876864353266,0.0272912238578034,0.671746021387726,0.374752810739669,0.567289350260467,0.858262679572549,0.999978147799527,NA,NA,NA,0.00151677930873943,0.785487302677123,7.53944263451291e-45,0.597885136583396,0.460345516538766,0.999401367429199,0.999418163746398,NA,0.795991317796167,0.995971843755199,0.15888209563265,0.985537412104859,0.586892386359205,NA
"Mesorhizobium terrae",0.0978470657245256,0.999432455071474,0.297413783241964,0.875731790175441,0.00825856937458027,0.00671817897597148,8.58743488687494e-22,0.998503716754991,0.976056530863706,0.464906867313977,0.887212644897524,0.985324542502974,0.999978147799527,NA,NA,NA,0.882929196019465,0.905295354034207,0.952900085198708,0.831936766492717,0.828794027580778,0.999401367429199,0.00024965992362614,NA,0.446218405484681,0.955196697701079,0.0786530721189023,0.973188319030801,0.99975251143724,NA
"Paludibaculum fermentans",0.000948139267544948,0.999432455071474,0.156463037336641,0.167122734615859,2.94416120146003e-06,5.31666635979715e-05,0.999876864353266,1.98372713745644e-06,0.449902871800922,0.467936537164968,0.569049689435963,0.675676927710833,0.999978147799527,NA,NA,NA,0.0216766227136319,0.802914220946066,0.502771950695695,0.127548470919302,0.163879746321729,0.999401367429199,0.815507865540055,NA,0.627279417537059,0.352464919190417,0.0299825597035692,0.989334844127139,0.99975251143724,NA
"Vogesella sp. LIG4",0.00118598837843747,0.999432455071474,0.330536855449568,0.143544116722928,0.00334289764229934,0.03024457206639,0.999876864353266,1.70186922377661e-21,0.976056530863706,0.98760122303375,0.93134046689723,0.948994988549974,0.999978147799527,NA,NA,NA,0.0607207108644092,1.07440234872446e-21,4.8035237177213e-22,0.145726517257179,0.619054187711772,1.15009887783914e-20,0.999418163746398,NA,0.658014147684289,0.975533075577147,0.529376589753816,0.888010653474399,0.99975251143724,NA
"Carnobacterium inhibens",0.139992110076843,0.999432455071474,0.83855407494485,0.423467972028163,0.000430723202469962,0.00187158673406937,0.80727242209436,0.447992871749849,0.991216136845206,0.716859719600198,0.197949966488326,0.420887810452155,0.999978147799527,NA,NA,NA,0.936779441237504,0.627859041545988,0.496500314719516,0.677978534958407,0.721856228877851,0.999401367429199,0.999418163746398,NA,0.973930661168269,0.975533075577147,0.884010399202243,0.949720501306919,0.99975251143724,NA
"Vibrio ziniensis",0.0308956610738693,0.999432455071474,0.884644943566369,0.75661136399347,5.29856745978269e-05,4.13373588203613e-05,0.999876864353266,0.0683866682015708,0.990267176926323,0.842363356509131,7.91510420327216e-26,0.269153747295685,0.999978147799527,NA,NA,NA,0.459610915933993,0.979936305056219,1.31170412440825e-25,0.148829412668073,0.968408040579398,0.999401367429199,0.999418163746398,NA,0.814566329103842,0.702319815875571,0.130727673146014,0.918763428761795,0.171568889851333,NA
"Bacillus aquiflavi",0.0295206109204461,0.999432455071474,0.781946308193455,0.97834966667686,0.000258152551862505,0.00163028850564008,0.999876864353266,8.88930157559048e-07,0.551208796908139,0.513762054961231,0.60334707688303,0.406241143397867,0.999978147799527,NA,NA,NA,0.207523256188291,0.989317597962428,0.486870603834713,0.291286825249051,0.913575936426539,0.999401367429199,0.999418163746398,NA,0.34897470964776,0.968744405008829,0.047009747986941,0.827814297446828,0.99975251143724,NA
"Sedimentisphaera cyanobacteriorum",0.0261664064503379,1.26697449669167e-24,0.283995405370349,0.901017582258366,3.50209564014244e-07,0.000130526068553422,0.999876864353266,0.0805506312173325,0.155240841305222,0.873601281894174,5.14371744619196e-07,0.856115617886489,0.999978147799527,NA,NA,NA,0.00150514148238922,0.964939600302083,2.69404140393684e-25,0.386951400554414,6.85107385271478e-25,0.999401367429199,0.999418163746398,NA,0.893667331765839,0.975533075577147,0.762401028266996,0.998993051562504,0.99975251143724,NA
"Acidovorax monticola",0.000883070140243781,0.999432455071474,0.371271349953576,0.0298171656844774,0.00546445739153353,0.00842432696822163,2.04602130567878e-14,0.856696723693897,0.452496940346124,0.556707795463446,1.00667591163178e-14,0.836154673233261,0.999978147799527,NA,NA,NA,0.119650923298851,2.06990523046264e-14,1.18538619590047e-14,0.0358878684549589,2.20717123146444e-14,0.999401367429199,0.999418163746398,NA,0.650834660804686,0.999800691388612,0.962096450534751,0.986687372232693,2.84938550698789e-14,NA
"Zobellia galactanivorans",0.011285964691634,0.999432455071474,0.781439701203889,0.0946641994714585,7.2558620114052e-08,6.3955976092228e-05,0.999876864353266,0.442899441681233,0.459132570269163,0.405663028729762,0.0822976653059985,0.563404617472959,0.999978147799527,NA,NA,NA,0.00207468571279241,0.901791068278581,4.28442562018627e-36,0.030160079358764,0.345864941152602,0.999401367429199,0.999418163746398,NA,0.1230795772114,0.964274833721522,0.0306519778594431,0.996119715105897,0.99975251143724,NA
"Treponema pedis",0.0454663699369023,0.999432455071474,0.923225962716293,0.833809247985708,1.93730553463946e-08,2.62125827646633e-06,0.999876864353266,0.145061342169291,0.445702848781278,0.351237588296642,3.95926711675459e-60,0.858262679572549,0.999978147799527,NA,NA,NA,0.00410533588957107,1.57314974652014e-05,0.00335465188745934,0.208750693570993,0.351436309602971,0.999401367429199,4.41725107327288e-05,NA,0.759278744358701,0.975533075577147,0.200252746957633,0.993371189101475,0.994895911133705,NA
"Desulfitobacterium dehalogenans",0.00724564131810493,0.999432455071474,0.974360337633891,0.505135875638301,9.1372229447076e-07,8.23471085539362e-06,0.999876864353266,0.326312107201391,0.269663564775361,0.656976961511302,0.939530356664214,0.74500532852226,0.999978147799527,NA,NA,NA,0.00971966114645061,0.861896077795419,0.522797567389027,0.155578385284104,0.310048518836583,0.999401367429199,0.999418163746398,NA,0.626639822541996,0.874657026559032,0.0266113162508258,0.958847018867623,0.99975251143724,NA
"Shewanella aestuarii",0.116362898377327,0.999432455071474,0.963844122829995,0.287169854085887,0.000628889705991919,0.00459932486648519,0.999876864353266,0.944689428444583,0.973988034685169,0.434311703583756,3.36333618304017e-19,0.385746607486119,0.745839389689115,NA,NA,NA,0.135121716468891,0.843322393257642,0.987110341566283,0.896001582089867,0.988295754836927,0.999401367429199,0.999418163746398,NA,0.75129272384804,0.994210465435141,0.525165626392859,0.607221246478821,0.99975251143724,NA
"Flavobacterium kingsejongi",0.0084826081415454,0.999432455071474,0.742224281037368,0.938807322671416,1.20904161060558e-05,7.32834975803337e-05,0.999876864353266,0.167903710468394,0.378009941027443,0.634890033482598,0.24747526703412,0.617637557069027,0.999978147799527,NA,NA,NA,0.0541389427852446,0.648050759787525,1.87603921918637e-48,0.257719198249994,0.907797256768468,0.999401367429199,0.999418163746398,NA,0.784638409196495,0.999859155606275,0.159786655792164,0.989334844127139,0.99975251143724,NA
"Streptomyces roseirectus",0.00776865342917601,0.999432455071474,0.579567368961301,0.970638201572562,1.32659872102029e-05,8.42654115197824e-05,0.999876864353266,0.123375164435917,1.71095276094616e-05,0.914759009012588,0.60529919351161,0.893309278746802,0.999978147799527,NA,NA,NA,0.0155538392606567,4.95866801281434e-32,1.53911241606353e-32,0.132113279193796,0.490412488168152,0.999401367429199,0.999418163746398,NA,0.700033588884816,0.862526482016219,0.119381383633984,0.811248292370379,0.99975251143724,NA
"Cupriavidus basilensis",0.0174392305687976,0.999432455071474,0.19276206371084,0.838623524495384,3.55649903711116e-08,5.2870233843533e-07,0.999876864353266,0.15702998211183,0.000256516085082671,0.381611514057956,0.394108323973431,0.737834953751449,0.999978147799527,NA,NA,NA,0.0307968671532842,0.847523213734146,0.318524824315068,0.287158394695463,0.769005961480993,0.999401367429199,0.962888679408602,NA,0.448511583737209,0.90584166362576,0.0758694084521998,0.987370090486219,0.99975251143724,NA
