"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Schaalia odontolytica",0.223003616899227,0.630526580981333,0.357333698444694,0.764653813583485,0.00223400587246763,0.00220574348626538,0.444560415362591,0.245951958908462,0.945527392754299,0.265491919331143,0.157696514700139,NA,NA,0.415886129269823,0.201142798543193,0.046086156964451,0.321169267590668,NA,0.135856982794583,0.320367801530272,0.0947692249209675,NA,NA
"Streptococcus agalactiae",0.0559617153740431,0.723548460488954,0.868880658229722,0.731826701910872,0.00141703252431374,0.00140117430452933,0.000319461843277694,0.476071922375621,0.901924576757034,0.385896202944065,0.00127534659663326,NA,NA,0.914837470408278,0.632576399157475,0.435882944436,0.285924453996006,NA,0.374526020345901,0.41831536740837,0.368649561132152,NA,NA
"Faecalibacterium sp. I4179",0.000252110417425983,0.0949876910914537,0.476800782214403,0.0574171679913494,6.10019686947228e-05,0.00593460060857001,0.744665423748738,0.389121729684416,0.151845933432737,0.60114002760721,0.824588612476312,NA,NA,0.00723318072869966,0.0118766006121,0.732878359790453,0.473638648589641,NA,0.564343913349719,0.552707150039556,0.0415068163446692,NA,NA
"Mammaliicoccus sciuri",0.0734576395859174,0.0104079559110251,0.48758940978397,0.423331036813519,0.000457452306787455,0.000783568276044489,0.431582780786924,0.800788559356358,0.319494061714619,0.797049414590154,0.0191534538294271,NA,NA,0.105767646280275,0.306377711157875,0.944691397956642,6.45889286058139e-05,NA,0.589871127342968,0.548449653572505,0.73231877098122,NA,NA
"Veillonella sp. S12025-13",0.0213395326788253,0.842513959005664,0.509567626207384,0.16609596744475,0.678682661089931,0.512359472792203,0.716494339498979,0.756744544464652,0.501809830915452,0.206079369322702,0.746606642707434,NA,NA,0.0708541339817328,0.450600950451236,0.451502226187736,0.961999741279909,NA,0.00109837867479572,0.0229156611682702,0.213141141066197,NA,NA
"Streptococcus gordonii",0.112477518466258,0.900144267708731,0.709747064944336,0.515862684792006,7.22812911600337e-06,0.000345264038798066,0.780644967261216,0.284324252513965,0.000365373977380215,0.716848135044898,0.00795565786829483,NA,NA,0.989642974233126,0.250435098956299,0.950036477077842,0.29717178594192,NA,0.141035247791852,0.0345594528274727,0.0205933642599872,NA,NA
"Bacteroides helcogenes",0.486996923953617,0.068794624607376,0.346146007165455,0.194288801148382,0.759942679277045,0.42637157839114,0.307031700739089,0.233831550268273,3.32840013379113e-16,0.268432166935296,0.749455612320977,NA,NA,0.0229514737603071,0.0572429860377654,0.00353497779958015,0.641142436038739,NA,0.83390447135441,0.0859641373616403,0.259426420101897,NA,NA
"Lacrimispora sphenoides",0.6925681722856,0.408341593807914,0.131676836671107,0.220961108954886,1.00525843334712e-09,1.26475520122012e-07,0.724326028715176,0.880665308552798,0.0219049336492254,0.961563268437491,0.184364531817424,NA,NA,0.00118354273876923,0.402942965092298,0.187834613095649,0.636833729721011,NA,0.248102968595749,0.449359037454298,0.010997399376674,NA,NA
"Paraclostridium bifermentans",0.0197034984778834,0.2279844281276,0.0602754319478375,0.871870322585743,9.25122065379458e-10,3.58882007558603e-06,0.642201331471403,0.814869784213531,0.384862977557053,0.888521272037612,0.398923156877977,NA,NA,0.0330539433453696,0.369447809788372,0.614310631332595,0.788315832745579,NA,0.751554169348007,0.0218811849011399,0.00913894655120249,NA,NA
"CrAss-like virus sp.",0.0143044980482892,0.00549535532482466,0.332125044571624,0.329585972322337,0.356907116641468,0.0513692598344602,0.408431156581258,0.0508452769855188,0.899616211159462,0.581434140605136,0.52238823404978,NA,NA,0.082244380846308,0.00381347012303586,0.0270298709400826,0.454353123231766,NA,0.580702312092786,0.895808200211337,0.000749110331298639,NA,NA
"Clostridium butyricum",0.416912810324971,0.412717539002805,0.0113138897200813,0.646012358570697,8.60619865619586e-06,0.0016073305205031,0.947905903601557,0.555857292775711,0.504653504776969,0.413581926253939,0.984495233462676,NA,NA,0.110513724682791,0.632984956136101,0.462429757560837,0.701126590049952,NA,0.151804965405156,0.0251849643679712,0.0112299554314266,NA,NA
