"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Klebsiella pneumoniae",4.99674937269012e-05,0.155359591582249,0.17743980299633,0.66144512988033,0.00364185885418083,0.00347211877746266,0.0667518974490692,0.12446092114722,0.52409649111637,0.279017470525001,NA,0.260381366131097,0.0882074975026491,NA,NA,NA,0.503298271863662,NA,0.318211533500179,0.0126213465315442,0.0850659232746681,0.57835954217838,NA,NA,0.688184181706916,0.770862282270478,0.640466487793636,0.0452916413408993,NA,NA
"Terrisporobacter sp. MCA3",0.000731733060149873,0.882091846626141,0.299258181663266,0.805425119356378,5.0892823157376e-07,0.000224103569477745,0.497383268849497,0.966697737932104,0.215475415753721,0.575517116211647,NA,0.817036593752539,0.718118105467576,NA,NA,NA,0.0310077238482618,NA,0.278573415646237,0.088445413900666,0.707060651505917,0.964132485054315,NA,NA,0.409000852673146,0.0740180065877759,0.022141837296928,0.783285731651079,NA,NA
"Flintibacter sp. KGMB00164",0.128220012386096,0.151786983519366,0.276607237805936,0.167980484181863,0.000153504191196149,0.00244800145982818,0.445405705981708,0.0857578662146427,0.195069292853125,0.736277379623434,NA,0.74491275760575,0.885406601582245,NA,NA,NA,0.00829269290711233,NA,0.224946451842893,0.570880517299836,0.0964147793005106,0.687549031089845,NA,NA,0.486056177799695,0.460897081298038,0.0586808652264138,0.782810103757402,NA,NA
"Bacteroides xylanisolvens",0.901730142231582,0.0657507535027418,0.576304156874723,0.010362639279031,0.211661992455032,0.018481797623445,0.122718081368751,0.160243321080763,0.110796945244178,0.220025113244594,NA,0.0509702803230899,0.871815483219459,NA,NA,NA,0.033431686466817,NA,0.371659982640406,0.599754870697044,0.000813903689668354,0.206562853920656,NA,NA,0.829671261000468,0.39307700612658,0.54322838147452,0.169500482398771,NA,NA
"Dysosmobacter welbionis",0.00533369453163376,0.00076742153775856,0.805066681485015,0.0856024455208612,0.000131932901698227,0.00545604913831501,0.969340282564274,0.185813174727753,0.244415490592326,0.769071388304038,NA,0.475435200675837,0.762204307125164,NA,NA,NA,0.00395657445406367,NA,0.141944874487341,0.541567030925086,0.132016908682396,0.402640119466468,NA,NA,0.91371339073704,0.802919343320176,0.0164725007142922,0.459507083970332,NA,NA
"Streptococcus dysgalactiae",0.358227104758584,0.802519870091289,0.92964852926742,0.569223792529284,0.0318494507510022,0.0584804930608882,0.777061157543978,0.295922157555464,0.263472344628826,0.748209817785893,NA,0.494705456753012,0.000511701113657547,NA,NA,NA,0.409499625551575,NA,0.671518008425668,0.818522661010538,0.585171272285381,0.499958460815174,NA,NA,0.512409394186321,0.00443212631589141,0.0284587408050475,0.845707849823378,NA,NA
"Actinomyces sp. HMT 175",0.00335866560511443,0.64293896992506,0.69531778997559,0.419901094733222,0.00192256539438834,0.00123176667957181,0.826006974926257,0.763815221897215,0.593656008787774,0.563076598617909,NA,0.864891172501367,0.746358188169207,NA,NA,NA,0.714243347142961,NA,0.678094429755526,0.129049589770984,0.100424389655243,0.436366844135891,NA,NA,0.171011050611209,0.208254947594718,0.0161705188264859,0.0552707920020332,NA,NA
"Limosilactobacillus fermentum",0.60815148881286,0.203817366466588,0.901148193972006,0.744042719792768,0.866587374400545,0.81143741386237,0.302216226227229,0.094597399464624,0.0317345892833815,0.00190389609438406,NA,0.845475625286159,0.967421394156805,NA,NA,NA,0.81850771237183,NA,0.138182168627577,0.337089938488212,0.137890758760623,0.382877273651087,NA,NA,0.073582382669206,0.332985444912052,0.205553824947571,0.439853276109006,NA,NA
"Clostridium neonatale",0.131997311341862,0.0809137585001832,0.0233698276368648,0.881814807277767,6.06477944611797e-11,7.37681730848154e-07,0.964746696755032,0.166785227191483,0.186238180925933,0.935700399485093,NA,0.67541471227146,0.357500995496998,NA,NA,NA,0.00755825617297886,NA,0.360238072076545,0.206289826527475,0.377636332420124,0.554920554656573,NA,NA,0.107927197242097,0.308014499305764,0.0222797627681319,0.728878683847528,NA,NA
"Anaerocolumna chitinilytica",0.807596526368803,0.00110237070290306,0.0772045226469066,0.166792031556423,2.07546260395207e-10,3.09282967280835e-08,0.806870167262295,0.0107937247289427,0.0299063487830112,0.603233762911121,NA,0.39138141369624,0.118306645992694,NA,NA,NA,0.00106679130426335,NA,0.164322257954152,0.282139213437376,0.242469010922591,0.633520247631981,NA,NA,0.262657365118077,0.237896157894778,0.00341085425567001,0.545386079263106,NA,NA
"Clostridioides sp. ES-S-0054-01",0.0880031403642865,0.379859678293099,0.153275200182918,0.729161024758717,9.51035689728045e-07,4.12520965886106e-05,0.0819392444268631,0.325775848760629,0.724657114130673,0.258707968569924,NA,0.897449822648572,0.315584922193958,NA,NA,NA,0.00775066572293431,NA,0.302464773534396,0.48801523256591,0.39361735080995,0.867520358804971,NA,NA,0.565680339311502,0.192859586708574,0.00935759208231251,0.540787513885745,NA,NA
"Bacillus subtilis",0.293315733689766,0.380820386594131,0.625339940628896,0.890887009449778,0.0046595990039339,0.00249288991336317,0.70297945736215,0.768566150884124,0.16276046608918,0.487529007831566,NA,0.00176072108033308,0.871141067150988,NA,NA,NA,0.296963810578718,NA,0.53806404445133,0.609776159575154,0.256122766243912,8.59145312401818e-05,NA,NA,0.9258900837881,0.763537286431602,0.584414126025741,0.983881855736485,NA,NA
"Tannockella kyphosi",0.00493521917429158,2.5749141575877e-74,0.0209313374930063,0.248817774804116,3.8342002397739e-11,8.33319168185435e-09,0.885469977346222,0.183669215464296,0.344463018429339,0.767921688656254,NA,0.0429969323478964,0.540951942136613,NA,NA,NA,0.00177054558512224,NA,0.116784743357099,0.781403633911662,0.357028787347103,0.926591949871488,NA,NA,0.534501377682206,0.209925957645561,0.0226053856405282,0.205334255131468,NA,NA
"Veillonella nakazawae",0.0570175345999866,0.782370126143211,0.668198844730352,0.157071425031166,0.563922290297399,0.410221989131256,0.72831547324705,0.180324441212866,0.016275799892431,0.204221732190791,NA,0.808681076161729,0.306750773495246,NA,NA,NA,0.0794636019479688,NA,0.426300636384718,0.683134753983542,0.347529196179449,0.937683988773521,NA,NA,0.0025320499104287,0.0255274700394564,0.269580795011947,0.520800753941788,NA,NA
"Lactobacillus johnsonii",0.906720331560027,0.169465606984426,0.783013462790199,0.708671743358851,1.01034295028165e-05,7.1811588251859e-05,0.934738660922744,0.214406111133944,0.721091800033344,0.644819416941326,NA,0.827415051813569,0.534211370433913,NA,NA,NA,0.207124593898974,NA,0.224052974311723,0.148135323980185,0.922253090555541,0.295857155586953,NA,NA,0.341385949566405,0.241747534897659,0.112935145676228,0.330880006532791,NA,NA
"Vallitalea guaymasensis",0.910259850404744,0.31904869365041,0.181399686391173,0.130851281898177,2.72725068567429e-09,2.11942251633625e-06,0.881541795499139,0.00354289195344978,0.138283918179161,0.88078775428127,NA,0.764814153937707,0.317389736044043,NA,NA,NA,0.00463833722069448,NA,0.292213187984784,0.240164116694093,0.217215211128022,0.608205147275683,NA,NA,0.277156372678698,0.267342235125973,0.00847881664136878,0.322342919184171,NA,NA
"Lactococcus piscium",0.327211537666696,0.0098741231083289,0.51717708537378,0.0488047840033258,0.0114034189178722,0.0523264510181553,0.0447247162769525,0.683928999724159,0.764760666984955,0.411385757365241,NA,0.193911430762572,0.718738230669406,NA,NA,NA,0.232307992594627,NA,0.00524693304069151,0.74008282873046,0.0258025889420437,0.583794924566035,NA,NA,0.721843076333583,0.951517790265452,0.338758578853262,0.546866260152626,NA,NA
"Mogibacterium diversum",0.277093848610949,0.856325409034525,0.0138872949855488,0.323190065310794,5.43108725426188e-06,1.1435928616463e-07,0.609006377774003,0.0279234489178448,8.46594378511704e-08,0.0723457536385141,NA,0.232970451583626,0.522972131415354,NA,NA,NA,0.518704125656379,NA,0.00690195146618789,0.911370062857971,0.157879396843516,0.0202167542418466,NA,NA,0.667454575109445,0.165137381174248,0.001630758248675,0.495762441083767,NA,NA
"Streptococcus vestibularis",0.0641112857546431,0.474304278942973,0.730242266297321,0.694010069596969,7.50175378919601e-07,0.000598306496710427,0.381939335882093,0.0172720234171252,0.181687149106281,0.492036719232615,NA,0.53684815708704,0.256580638463877,NA,NA,NA,0.173419231292672,NA,0.673017646588413,0.907654741961583,0.1428909504751,0.246575398195231,NA,NA,0.948790093052268,0.0321948259620067,0.104221827045617,0.404590102573335,NA,NA
"Lachnoanaerobaculum umeaense",0.733513900354569,0.581971445582276,0.126319848487604,0.109380203292685,9.11404455047699e-10,8.04047530191411e-07,0.737045086776846,8.19214055689852e-14,0.0771275589483118,0.620286943498512,NA,0.790047868147964,0.000165345952780891,NA,NA,NA,0.00638046207922525,NA,0.116712767770703,0.571420355594807,0.436416093245522,0.495730589852208,NA,NA,0.316876772690288,0.180937772441145,0.00784824008216383,0.410029920958806,NA,NA
"Clostridium taeniosporum",0.123207836971582,0.357010030098359,0.0487779282389722,0.697609670404304,9.64632323326106e-10,3.78697027485656e-06,0.959858628532709,0.0216196305551592,0.96876006565496,0.272872093681568,NA,0.960629480642423,0.831943513284509,NA,NA,NA,0.0176197891188402,NA,0.902124924333054,0.575639223474334,0.392335512545028,0.648741690777891,NA,NA,0.174149607265211,0.400280082720477,0.0369726872885262,0.162954582319623,NA,NA
"Latilactobacillus sakei",0.00762747039657425,0.165157362094484,0.0855059409809979,0.173644994133055,0.000375610117327872,2.56780931741943e-05,0.89179099681199,0.0246313825037669,0.974080015241866,0.945176853207841,NA,0.193236836559793,0.370794377549696,NA,NA,NA,0.355722074693807,NA,0.725792532862707,0.422537036493081,0.416686310381043,0.102005662405052,NA,NA,0.364186758840493,0.651653066789781,0.621640131601215,0.229785160153089,NA,NA
"Methanobrevibacter smithii",0.153359842716529,2.4155936305689e-19,0.957581328830089,0.118352552295963,0.110002552504887,0.398156972556554,0.691647985062785,0.961925758076588,0.450224026333431,0.907993925182796,NA,0.293558432861743,0.0349457180685606,NA,NA,NA,0.00497342169157649,NA,0.0397799086220667,0.449348467659586,0.25452488008718,0.571105533029725,NA,NA,0.405953559295121,0.0432353340627546,0.000898756880807969,0.524799018201372,NA,NA
"uncultured crAssphage",0.0217350691730347,0.555935411576082,0.5604416960169,0.0924692666676433,0.518249443294203,0.112692432600077,0.612297656110461,0.0583494613851954,0.588742746961473,0.52769123079737,NA,0.995535933818641,0.712229110171577,NA,NA,NA,0.107406251844942,NA,0.189503479862051,0.207998200277322,0.0645700091203038,0.41509841439306,NA,NA,0.845027541298456,0.369639926805036,0.149089328185398,0.143487369643078,NA,NA
"Lactococcus lactis",0.711969019030269,0.00129448711797437,0.518433484958418,0.084309588241978,0.741524354659266,0.774961612042397,0.64907693005256,0.310068727750301,0.985114896541726,0.395681610879311,NA,0.988344368096142,0.437183456657242,NA,NA,NA,0.00750697198458803,NA,0.210971120901551,0.560244506595824,0.146396154168475,0.769490304558124,NA,NA,0.625210875055719,0.577275371092913,0.67464004890488,0.42073842670647,NA,NA
"Haemophilus parainfluenzae",0.00535477902952017,0.7114115297157,0.0686117141394743,0.458067856581846,1.11915317693992e-07,7.53263481541672e-06,0.617821832880501,0.341439619887973,0.205963364844884,0.424183876146882,NA,0.0821783947024042,0.559119637241002,NA,NA,NA,0.0376978869999597,NA,0.127863576519101,0.899517139733626,0.509859978991299,4.71504207674977e-05,NA,NA,0.0724627258083726,0.166162187221538,0.155581895109902,0.779177602743231,NA,NA
"Eubacterium callanderi",0.0430607669645461,0.348881220701894,0.633553808118445,0.0976303926917376,8.16909020542218e-05,0.000288638038431234,0.93677754547862,0.301045102317543,8.98000190019246e-06,0.550804292124296,NA,0.367123028000819,0.411641929369044,NA,NA,NA,0.0125248708279042,NA,0.182846034834628,0.318621189565188,0.0818952563503363,0.993180733048701,NA,NA,0.352655363457635,0.0544647885229218,0.0481870440280242,0.297569566851043,NA,NA
"Coprococcus eutactus",0.379232296139368,0.0834454681821505,0.0494680425611838,0.0615710344270834,3.54076886539084e-11,3.7208037578739e-09,0.925580582446867,0.00742977710807172,4.26453732124928e-12,0.625426969689397,NA,0.317970963068817,0.353801679160959,NA,NA,NA,0.00268133217779528,NA,0.0742965439714919,0.700038646147002,0.227751970515323,0.515547999397858,NA,NA,0.180465911262387,0.284527436950849,0.00882431786127206,0.765599602635682,NA,NA
"Flavonifractor plautii",0.161537216805815,7.63701070208375e-06,0.338636957266559,0.540772526320184,0.000119227373375414,0.00160913312919462,0.456415902835839,0.382076714781215,0.143357982449958,0.510125691485911,NA,0.510151092772688,0.946845299231638,NA,NA,NA,0.011708303029013,NA,0.666994005492315,0.859653601822383,0.119939233049038,0.175958242589985,NA,NA,0.410210331993973,0.690169963082462,0.032360576329372,0.629548061830992,NA,NA
"Clostridium acetobutylicum",0.167273054935851,0.292787598369132,0.0647992977194253,0.642467071597444,8.54810928528032e-10,2.82274922285025e-07,0.871496884256227,0.0373898630902432,0.410467515706893,0.855475863582057,NA,0.633782276477815,0.0057999930865532,NA,NA,NA,0.014915070200323,NA,0.507154634313274,0.285373388804366,0.467526108308151,0.757605388020549,NA,NA,0.367826755842206,0.045412949609814,0.0148663024779722,0.341948993557249,NA,NA
"Latilactobacillus curvatus",0.00639590478904854,0.415632600122228,0.698804333769067,0.0480698603182519,0.0157851711789879,0.0206763354036797,0.0958578855218068,0.0140830659443881,1.50225774641012e-10,0.291449108323056,NA,0.377557844159639,0.161828621935712,NA,NA,NA,0.891975776799602,NA,0.652070322380601,0.531418082364044,0.258297186331069,0.544149899512928,NA,NA,0.482914087316066,0.33656331296308,0.694425677864489,0.926741339242955,NA,NA
"Clostridia bacterium UC5.1-1D4",0.0993360762058167,0.0507505570202361,0.775319017143406,0.308301090523353,1.28813711738679e-07,1.64374578455563e-05,0.403319387291806,0.157486421909618,0.00483679791463199,0.309217966447184,NA,0.954233602042223,0.942051220693457,NA,NA,NA,0.00340581598472226,NA,0.577052546096243,0.241042974893071,0.134231061400869,0.9714323869614,NA,NA,0.424220965920993,0.599889764428785,0.0330171945964286,0.817948515553267,NA,NA
"Longicatena caecimuris",0.0612916255009624,0.046082334696322,0.0671526728543278,0.15485535228089,2.88900854704369e-06,6.38243759155135e-06,0.509371660592383,0.837212595041578,0.294212161590531,0.203458257327875,NA,0.59925613100454,0.939872440544895,NA,NA,NA,0.00377352691502796,NA,0.00613997183702408,0.875595181552072,0.108391737405485,0.560555915375283,NA,NA,0.638669087387647,0.419770980391158,0.0798857470006,0.560362346243733,NA,NA
"Staphylococcus haemolyticus",0.424232659204273,0.227160512895524,0.229921738373773,0.571830531261449,0.109217094742881,0.0696915717826317,0.424735873758934,0.639244943502689,0.687817577319627,0.459520847354555,NA,0.073510858004672,0.301137456974875,NA,NA,NA,0.353279652219733,NA,0.667813255300166,0.491555818394075,0.741516239727803,0.672558563136786,NA,NA,0.879964226424489,0.655719689085031,0.173295965224545,0.593309795413899,NA,NA
"Actinomyces pacaensis",0.00467460078862947,0.913723944591567,0.653277930213129,0.958901945495556,0.21632337803628,0.156040149191171,0.938675813031709,0.893340151260362,0.905145161366632,0.0489850020011404,NA,0.066940205940512,0.978530702862022,NA,NA,NA,0.110085781307814,NA,0.675400221625718,0.618484326098704,0.188985884739913,0.460713667477212,NA,NA,0.178955407245184,0.31587656049017,0.25702249228642,0.62776199038142,NA,NA
"Streptococcus pneumoniae",0.710438298221227,0.950943358794351,0.982281348839925,0.725030513474908,0.00909298788177077,0.0175258297354416,0.0576434400621375,6.52073846592387e-07,0.110454986523319,0.668077368270604,NA,0.665572740209119,0.110765483704125,NA,NA,NA,0.774295736812739,NA,0.278051961758871,0.699311091784673,0.793221629157361,0.173644049826515,NA,NA,0.267631828291396,4.49282130660422e-10,0.209539902762206,0.086852006671826,NA,NA
"Bifidobacterium adolescentis",0.490344328877392,0.745889799529546,0.0525655599497207,0.124808717259124,0.000118293510104946,0.00296929285595051,0.283292923394895,0.270890621023825,0.767084610651171,0.174225774532318,NA,0.649085777550111,0.702700956795378,NA,NA,NA,0.0232100893604327,NA,0.0181882380179208,0.602293552243596,0.0840193316816525,0.432634357193688,NA,NA,0.31865401748539,0.303970197895447,0.0602650670450801,0.691445538092049,NA,NA
"Phocaeicola coprophilus",0.211686040883049,0.0399284839682876,0.175039919192563,0.10490119248772,0.412212462437158,0.223406854252522,0.305899593435907,0.0445773140821031,0.354946546184599,0.127015057151222,NA,0.799352359534902,0.809750072578707,NA,NA,NA,0.00639832321572604,NA,0.012152067427937,0.95654930130315,0.00174943954527303,0.86405663637611,NA,NA,0.248479619983827,0.0900308852376452,0.498997748958364,0.230530241830316,NA,NA
"Romboutsia sp. CE17",0.00275365961387807,0.274394654810363,0.0788601949748644,0.823911941079081,1.59513200644102e-10,1.35204893717023e-06,0.616242758876778,0.0628433636455016,0.886833664669786,0.778832140637163,NA,0.26899260009651,0.485332819455488,NA,NA,NA,0.0192250793283697,NA,0.286854644660702,0.103024352077365,0.723436401636798,0.982488914589812,NA,NA,0.389018032696647,0.0134659226294818,0.00683231202735094,0.548960360644125,NA,NA
"Bacillus mycoides",0.0659234738622609,0.129366925857822,0.0494246544350335,0.353431044660148,1.54186795222995e-07,9.9615886108239e-07,0.662769634331422,0.105792460000473,0.802735379936969,0.965298789996777,NA,0.27277870308437,0.64635039493133,NA,NA,NA,0.112336914333861,NA,0.201498983460124,0.813710722131429,0.748570900124148,0.458044230027704,NA,NA,0.317162987901758,0.202919143940293,0.0403604081399397,0.677060617055039,NA,NA
"Clostridium cellulovorans",0.798992279825247,0.323714407642192,0.0273314653456879,0.996647057313541,5.94344821482124e-10,3.26614916568014e-06,0.984465585514023,0.246184676925193,0.688600608022306,0.687294693772829,NA,0.607206532011274,0.719396113654128,NA,NA,NA,0.0250242414469281,NA,0.599160556482732,0.559236439589507,0.34646057633323,0.998653535483986,NA,NA,0.0828316604393134,0.19618573578268,0.0262321908474034,0.211295838415741,NA,NA
"Streptococcus parasuis",0.228062508836304,0.835017634112706,0.934712461324366,0.764310670916446,0.0158619771557591,0.0073751294295319,0.69375768163693,0.900638807418574,0.489455872796037,0.860126194982098,NA,0.000407018375021939,0.793351290997286,NA,NA,NA,0.423503164628677,NA,0.889149635427543,0.378573886730256,0.0233855475916399,0.85970168099005,NA,NA,0.368792857624326,0.692582525807542,0.161125254602432,0.437664845642986,NA,NA
"Butyrivibrio fibrisolvens",0.785122343387272,0.295796383812983,0.0970375410470816,0.0952873196766492,3.83933550061556e-11,2.19752844918004e-07,0.731991873030739,6.68046486778494e-10,2.52313708413549e-17,0.599579329403834,NA,0.254594904360123,0.358074833731363,NA,NA,NA,0.000829018339376281,NA,0.112288729890045,0.649344434737972,0.189181347454934,0.62403038821062,NA,NA,0.318895006640538,0.393238162158158,0.00822410840433289,0.378309806295485,NA,NA
"Alistipes megaguti",0.295424284186814,6.17687853662567e-07,0.233585520944628,0.000871180135044667,0.6985676947367,0.262935842833302,0.161950237056005,0.555527403832628,0.73962728279605,0.15903170527567,NA,0.872064611371184,0.927307594037645,NA,NA,NA,0.00183812269951941,NA,0.00623243635291617,0.498113936422573,0.0107857532510435,0.000853875532888724,NA,NA,0.105677722290432,0.77904236904675,0.0159857159999709,0.165703092843084,NA,NA
"Lactobacillus helveticus",0.685874632926612,0.131827155688579,0.835661157950644,0.415673284974844,0.160991602946705,0.780866473116248,0.65924633857639,0.987844631234147,0.289792868289659,0.583556517115356,NA,0.0605806263308979,0.00355988211943846,NA,NA,NA,0.110707409719323,NA,0.899894880646487,0.0636533056719875,0.696690200759238,3.68208208635764e-09,NA,NA,0.965149468997042,0.61486938791395,0.318682699558572,0.7411812589386,NA,NA
"Streptococcus sp. oral taxon 061",0.846745514784914,0.794746682531447,0.57027463480389,0.643858921673623,0.0609018440435137,0.283535951627455,0.964585975854407,2.00084566950118e-07,0.218296186127782,0.194527993362066,NA,0.474971695111879,0.141969023201325,NA,NA,NA,0.847752015165474,NA,0.00835828781883922,0.342414929939134,0.286999720039587,0.332394169226841,NA,NA,0.314069967162782,0.310283745704391,0.40595488301118,0.0996831015149506,NA,NA
"Bacteroides sp. KGMB07931",0.0595573474485117,0.315629323701552,0.668912061380491,0.0178235601971849,0.427994878919495,0.199927597317778,1.17016845881201e-58,0.372759379245135,0.474190817512264,0.943196698838289,NA,0.872299415818188,0.554871713008863,NA,NA,NA,0.035795840776634,NA,1.07310118785295e-06,0.288877936663112,0.00365375301216026,4.29327076240846e-08,NA,NA,0.6672477341873,0.828111065955231,0.0295125031717219,0.243513554564862,NA,NA
"Acutalibacter muris",0.640005874452855,3.23557952032351e-75,0.227128721042949,0.312711793397997,2.23402264463057e-09,3.59536770052131e-07,0.118162594444391,0.2173865022307,0.000344569994581986,0.432918200362377,NA,0.378171910853446,0.40292342563648,NA,NA,NA,0.000202758218997552,NA,0.130784462130522,0.964290778792262,0.209812008644464,0.438842549115914,NA,NA,0.359817372587079,0.708644743551636,0.0100760624495929,0.639192817531549,NA,NA
"Streptococcus lactarius",0.616523653508399,0.921833224244961,0.11308265774862,0.138690541064685,1.72440337344195e-05,0.000144645704514913,0.573705799889617,0.219595253023902,0.309125883347432,0.159058200932835,NA,0.126908504797182,6.55338752680994e-11,NA,NA,NA,0.817618289500522,NA,0.0400879941607296,0.747384361259271,0.201295799578722,0.502037027154707,NA,NA,0.495690217017521,0.0985253756305659,0.0184316422626486,0.132363001688056,NA,NA
"Rothia mucilaginosa",0.778835512210423,0.000110752306833059,0.754614234851191,0.545052887077743,0.43070994616153,0.689871929138211,0.876099525678742,0.148330870432326,0.00372286703622706,0.0200023960264346,NA,0.797678821519923,0.101339402497159,NA,NA,NA,0.617707821380704,NA,0.962052499079243,0.0665483588781858,0.126295245468155,0.533041347968296,NA,NA,0.059527443876727,0.0562275966462191,0.487177243684242,0.311508580951352,NA,NA
"Clostridiaceae bacterium Marseille-Q4149",0.690703525500564,0.473983638507329,0.256207503078413,0.030652882733192,1.12767854428555e-05,0.000228790042189872,0.797528826944598,0.137513728012459,0.276048476805516,0.439336518787872,NA,0.62059988250512,0.818475996756111,NA,NA,NA,0.000497523920444309,NA,0.0338891748675669,0.455065288138595,0.112561034111765,0.672203468900022,NA,NA,0.253329456643493,0.459090601430949,0.00687444429966859,0.617372423412062,NA,NA
"Enterococcus avium",0.000178049033746684,0.976139452195767,0.910459651659312,0.810775449345676,0.882691540849896,0.330515395096279,0.279450395297522,0.931022704021747,0.807483246226259,0.328111591814723,NA,0.125714695777443,0.471829994371134,NA,NA,NA,0.572595473049823,NA,1.28917773604461e-15,0.286897062895512,0.252065708960892,0.514846788462525,NA,NA,0.310625499764736,0.35324438617696,0.177111693407042,0.146078988827295,NA,NA
"butyrate-producing bacterium SS3/4",0.795836896873168,0.0181145174203166,0.110243108831287,0.037029499496629,6.41120531099745e-08,1.19288999196917e-06,0.533547349760115,0.0599384267429027,0.105948350400658,0.910526447885105,NA,0.963878114324891,0.242521672241856,NA,NA,NA,0.00793753837593899,NA,0.0911703512838131,0.589479020113518,0.146812695574563,0.587676465819687,NA,NA,0.279703958837557,0.494517059234335,0.0201407308782956,0.979569462664419,NA,NA
"Clostridiales bacterium CCNA10",0.119355567143403,0.209410499048471,0.353629725239566,0.0959058040742752,0.000172667512544796,0.0113547303460993,0.543313914217054,0.0880038253165265,0.00789597644233259,0.812296280985829,NA,0.97269421526824,0.0756126152887116,NA,NA,NA,0.00325744103604119,NA,0.130437787082381,0.948444758829881,0.0506083172094283,0.739355552906534,NA,NA,0.736049217682471,0.72253763879107,0.00166832578158559,0.657106876532805,NA,NA
"Blautia sp. NBRC 113351",0.868033164140199,0.0803469237580181,0.466389258252398,0.426989147601509,1.81485163045081e-09,1.27675493260133e-06,0.471375461698767,0.0815933860698147,0.253080977211176,0.695291453580617,NA,0.6395991848856,0.299099504102331,NA,NA,NA,0.00117060707306587,NA,0.251501872181677,0.554264664025157,0.108548209432608,0.946185746145362,NA,NA,0.342839037751032,0.428906884157043,0.0293607407457682,0.936385240988254,NA,NA
"Bacteroides stercoris",0.191756696452413,0.083525594492923,0.304196450756729,0.998277841790596,0.458371037406974,0.972217802116622,0.250125517084632,3.2826781733825e-08,0.434342344991345,0.833289424023578,NA,0.876330612547034,0.403730328179937,NA,NA,NA,0.00111444952277708,NA,0.0720153517818219,0.019663518673914,0.00783358674210257,0.503505211813681,NA,NA,0.565743696613632,0.863629940292837,0.059901407375374,0.418072023250982,NA,NA
"Pseudobutyrivibrio xylanivorans",0.258965300003665,0.134523572115558,0.0742527570481211,0.147471765109695,2.38558040106197e-10,1.39878921837375e-07,0.955270823134464,0.000387827887587664,6.76955726631278e-15,0.85223418746189,NA,0.702986202130266,0.239991238200993,NA,NA,NA,0.00126311513176307,NA,0.151054965915197,0.420976758451179,0.251959643057777,0.606106099197726,NA,NA,0.345009357502479,0.396982749192816,0.00555563474153494,0.757399090401348,NA,NA
"Bacteroides sp. CACC 737",0.0294783034449966,0.230050226362362,0.435586277059716,0.418766905800645,0.895681075683834,0.215124192831046,0.277800546658915,0.0539615250576988,0.115924347500806,0.798801513228967,NA,0.847601044807043,0.867204315404068,NA,NA,NA,0.0303742787647529,NA,0.308616019945627,0.33159269455482,0.0123711614945556,0.490817441863292,NA,NA,0.663824199691982,0.522098812147772,0.795401844031655,0.718948572649397,NA,NA
"Bacteroides sp. HF-162",0.0344987123531039,0.000414047503553012,0.542476102459413,0.0173160532183435,0.208552989481263,0.0325028131765574,7.72281392999911e-86,0.339306338866744,0.745346173186522,0.891936107373056,NA,0.560957021588789,0.544520188855455,NA,NA,NA,0.0941882041362299,NA,0.0253854745644606,0.364025930322004,0.0221968368683625,0.364139804527935,NA,NA,0.465849810882215,0.167321568227884,0.849406435045751,0.438906479772181,NA,NA
"Saccharomyces cerevisiae",0.6031676600896,0.130450892009083,0.403266419197348,0.135335724686274,0.272462956453488,0.323644444936585,0.193595776826569,0.000173871794941004,0.341994304112888,0.835190700751998,NA,0.0464322591370997,0.833608877434228,NA,NA,NA,0.143609143417189,NA,0.0980662358370936,0.699375096221829,0.225255795174888,0.0761253706453961,NA,NA,0.23193536414672,0.710919601233423,0.449425576832034,0.910846741832169,NA,NA
"CrAssphage sp. C0531BW4",0.0452115205321321,0.642546070928676,0.385670564480513,0.0688520388421387,0.499702870672681,0.11603817768232,0.577747759038229,0.0584647954640022,0.579938569535124,0.47112078601031,NA,0.831128594536777,0.807962740741216,NA,NA,NA,0.316458094359284,NA,0.29040704658338,0.235825401644342,0.307758886875551,0.66546352895131,NA,NA,0.719826647262424,0.307605497222306,0.176038138947697,0.229980838070893,NA,NA
"Citrobacter portucalensis",0.00221989558122104,0.31103462221367,0.0991088720793215,0.763206097842684,0.00414576785385397,0.000613532495493769,0.639396181356241,0.00566114254325616,0.327599247783545,0.0498482815086128,NA,0.00477329840637761,0.225311065332678,NA,NA,NA,0.240432548022693,NA,0.446948865674132,0.333502577851205,5.06929766425545e-05,0.39954297486693,NA,NA,0.845928918790979,0.474357770826151,0.266937579887248,0.343673923841406,NA,NA
"Bacteroides heparinolyticus",0.641721873526094,0.382511131097587,0.494480536861332,0.0824983297261347,0.603845735584751,0.125829892672751,0.649683225975091,9.57312165191592e-07,1.76420656190082e-21,0.0984536320896132,NA,0.547376414708337,0.963162531820345,NA,NA,NA,0.0540056005230358,NA,0.210318240484244,0.89053659179243,0.000555657692152263,0.483597335315244,NA,NA,0.824195837363191,0.231040634782708,0.0911523254640163,0.0331012839495381,NA,NA
