"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Ruthenibacterium lactatiformans",0.0110938809996009,0.24168411438948,0.119438177235523,0.223308941584247,0.000223259914956865,0.00143827893535757,0.772207589167331,0.264067309409215,0.132953821347349,0.357849473462728,0.0417825103947386,0.520423152287771,0.881373836582065,NA,NA,NA,3.56550192059169e-05,0.0646741412862973,0.380352284588079,0.0528070196684753,0.0658009378454518,0.514270702111525,0.63996575085733,NA,0.0843774842820644,0.0719770531374845,0.308798394189736,0.681754400727158,0.0422746294493381,0.253817770500147
"Parabacteroides johnsonii",0.942376961421634,0.94716392500704,2.15045364562243e-05,0.00164904890090774,0.322835818488955,0.891120452029361,0.00391315270030334,0.0564896953664297,0.876052802988343,0.677638788355395,4.25025359068203e-05,0.92107099851635,0.162201274499359,NA,NA,NA,2.16425664756168e-06,0.784292935672959,0.58417753998415,0.00095684777757661,1.76095621714876e-06,0.0557684359729526,0.311522752239484,NA,0.00386044646971319,0.536865669088088,0.119808898226011,0.0402593864030377,0.0393027327705683,0.0467444647503289
"Megasphaera stantonii",0.34439661416667,0.853833256859843,0.0609571106155377,0.710619645654233,1.70931376593059e-06,2.07820137415251e-05,0.74578755115603,0.304951847544941,0.268436835210326,0.995307033364817,0.033685217599459,0.535592167249676,0.105933684514545,NA,NA,NA,0.000454635094164751,0.191245544884816,0.241481413890337,0.235251997790307,0.0434265685060996,0.064299270296995,0.696919513822695,NA,0.402450802756067,0.346395288934481,0.17909342105207,0.0346597551743538,0.218383623891919,0.404052026203437
"Streptococcus gallolyticus",0.0850635064282167,0.644958821929081,0.552377977853309,0.32794644820789,0.014676782097735,0.0851381963317189,0.0976828815255103,0.128055246893214,0.305015269822309,0.137712410269047,0.628323998315328,0.00656594345451406,0.257995431287838,NA,NA,NA,0.0909742125734122,0.370031318039018,0.401894501374877,0.81051080624447,0.0691241385543903,0.457315420670298,0.541072087471066,NA,0.173223159227241,0.970914427735657,0.267680153221272,0.0609711903090084,0.065267543838733,0.861603881276302
"Bacillus cereus",0.173280989182174,0.580715687300773,0.0517994736006256,0.305016328664548,0.011317864847116,0.010897146272768,0.617039325586225,0.6818529911855,0.853303848066584,0.15016947720626,0.383690630080923,0.0418145902194812,0.132941479879678,NA,NA,NA,0.887213165009606,0.242468715070014,0.0999592688482152,0.0118417512987841,0.559516753284139,0.524132800267397,0.445770279440156,NA,0.4086687662794,0.863737763876743,0.19559431366996,0.0756659212240729,0.886245793297361,0.245230350515743
"Acidaminococcus intestini",0.1426062629232,0.579702014711053,0.0472617420793934,0.176838973123919,3.24366578954554e-08,7.98817769715978e-06,0.0386380168110201,0.0420177137963638,0.497312092493529,0.118837532179416,0.194732222496633,0.936612003728831,0.205203945614224,NA,NA,NA,0.011187352175592,0.284997226143755,0.269055685085774,0.000284042236584845,0.0356286829861288,0.844935254519587,0.955797563711922,NA,0.0327489039161013,0.0761574831447995,0.192019339259915,0.39807279393109,0.970839587970857,0.903736498484975
"Massilistercora timonensis",0.00906554903812767,0.699534299918441,0.932787304151984,0.372486205776067,7.06197833428644e-12,7.45805006391832e-11,0.770526848253772,1.21110886812175e-25,0.11247892752405,0.0400181698541393,0.0353216359844029,0.491750377907802,0.147043764163923,NA,NA,NA,4.0880599311309e-05,0.457604929753377,0.252719511330452,0.0143194420555777,0.0862441625252154,0.982433119850357,0.111466928411797,NA,0.256959367420893,0.900568519440434,0.0161049895671856,0.758261059162198,0.347722736297287,0.501301629197581
"Ruminococcus sp. SR1/5",0.229690119582142,0.277959618583502,0.12247217157395,0.110583068683442,4.26085319755869e-10,1.09437358302347e-07,0.400568580663662,0.195734441496917,0.287111458344532,0.0912405734245474,0.0667407049500738,0.925475813017855,0.20565460101443,NA,NA,NA,6.06916183098032e-05,0.23954972495499,0.187519202593999,0.712202091126146,0.0769004657490619,0.139286751015202,0.392213205594659,NA,0.991647285480982,0.952668721098874,0.0123097264288411,0.231506743989976,0.124602009750476,0.994627779055813
"Gemella haemolysans",0.182100380087095,0.239657984222669,0.534531253844022,0.629756307177247,0.000321548091385401,0.00407082791822807,0.859224328066521,0.596976538693684,0.543871007294601,0.427461249826181,0.588557244597459,0.229291700443697,0.0214569558988475,NA,NA,NA,0.376759489981128,0.677331451771577,0.71804222898914,0.243676420575608,0.551164423912333,0.25871496909307,0.594997175990315,NA,0.1792778249694,0.408478111344854,0.434715314698921,0.333935914869711,0.785471023309786,0.963283415470132
"Eggerthella guodeyinii",0.000328072025062012,0.488480841129168,0.00228014856931175,0.00353031239076383,1.74344879057245e-08,2.38352396650002e-05,0.715300014331102,5.1588625387271e-26,2.5343018459074e-25,0.0449068915390836,0.0742120657584526,0.490077510212097,0.264402319246886,NA,NA,NA,2.69756786382497e-06,0.0223471933799885,0.458063131277709,0.02563101090334,0.0196316035270502,0.539259655111807,0.393728911208684,NA,0.542645403313052,0.775529004945925,0.0254426875780544,0.262592356229176,0.231801080249941,1.04693818579659e-07
"Clostridium pasteurianum",0.230237865025274,0.511980648994793,0.898878691739514,0.966090009275245,2.27390475297182e-06,2.29038021747424e-05,0.451006664827763,0.0260816816288194,0.315946334689157,0.0340260669040815,0.181427111648767,0.390397457323916,0.681942416099783,NA,NA,NA,0.121350228868814,0.590237149485606,0.485923458117727,0.30376332443042,0.451633624812051,0.698445886185423,0.110370026179642,NA,0.23642346358768,0.959236932524855,0.174039516177993,0.464869889785601,0.265090888897592,0.252418150257155
"Sellimonas intestinalis",0.698199674313311,0.181045874873899,0.592971790495286,0.640295991859955,3.94522612157905e-06,0.000209726440356454,0.347563568176823,1.99183539915634e-08,0.0983037153393404,0.0374370603580612,0.00351914268892218,0.409210398678069,0.12693021369685,NA,NA,NA,0.00405529324285425,0.126670650858717,0.0230694837339132,0.147578248877571,0.089262832070277,0.606064775361678,0.608420912270825,NA,0.712248678793972,0.326554140467752,0.146973979311162,0.183691807882955,0.137878387733294,0.000190832527670089
"Alistipes onderdonkii",0.106495727359823,0.369474375159748,0.00371873978472528,0.00065751704525145,0.458711030905314,0.428004715774854,0.999204489503461,0.136936417087572,0.660452556896921,0.0394795421461021,0.124600205723779,0.0910056678615685,0.758484883438637,NA,NA,NA,0.0311563825270747,0.297642651507994,0.889632809298668,0.168761328389039,0.00687323541108753,0.00981622152643772,0.708102570122695,NA,0.00101734172035163,0.449576114440964,0.85284242164476,0.692934745294911,0.81075780060657,0.0273468959702938
"Erysipelotrichaceae bacterium 66202529",0.219126525720577,0.26325051588616,0.0751239915066725,0.253016673501732,0.50833369141282,0.232290458253307,0.362417407171451,0.0377017233195421,2.81756777212258e-07,0.0843501340949356,0.195118893452776,0.71635345120642,0.871481201723957,NA,NA,NA,0.00141010047638643,0.271683746900985,0.268273476441956,0.0475728538330247,0.084822022535336,0.0986692718646481,0.446446353112934,NA,0.0462993192939039,0.161616001069684,0.668289625999973,0.235339910750939,0.349459976658442,0.427593343401987
"Streptococcus sp. HSISM1",0.0742217512268386,0.752814171312081,0.809582852178344,0.22694450723043,0.00125914741595003,0.000494685405625366,0.0208097744821717,0.344814077816069,0.299648583636985,0.802574388717348,0.697184079777371,0.0647947326569416,0.555808759227344,NA,NA,NA,0.0745253642894277,0.00548683277746857,0.0132831151829395,0.971098037867623,0.382420611271758,0.840958520910626,0.438161967831624,NA,0.681860159008557,0.113971310412851,0.030346908632448,0.50132949180805,0.106370764124903,0.235307960344845
"CrAssphage sp. C0526BW15",0.00103642202527037,0.949143637679086,0.014861719005709,0.0951065987822302,0.982473891105497,0.718514388640783,0.221244776122463,0.0553832662366265,0.597793578184845,0.482824454658058,0.000948659907416175,0.423136416261737,0.0494489529766437,NA,NA,NA,0.00366042460712375,0.0437355393490771,0.690598311952996,0.000766922524387656,0.186775108406442,0.76440767706954,0.301850269684298,NA,0.635750190888083,0.0479296648226992,0.0525384541056544,0.00194739075541935,0.0597071537709918,0.312772081804924
"Eubacterium sp. c-25",0.00342080233251729,0.565121659955695,0.936503692186466,0.29720690169857,2.078606005304e-12,3.30795416981254e-11,0.837532118769738,3.42749250184504e-09,0.0231904899240432,0.0618481833085953,0.0625922640462781,0.46436911128406,0.187739616156942,NA,NA,NA,0.000888116320170678,0.528749877860091,0.328405829672271,0.108525596837017,0.110537172268219,0.905005413726572,0.462117238810054,NA,0.526088872102899,0.865449327363153,0.0153559422796238,0.879888567597139,0.168622866794357,0.467507888932317
"Alistipes dispar",0.607858770260664,0.975220647958913,3.41830334602805e-05,0.00010879033689619,0.00617994905275926,0.370415081033537,0.0998515371675756,0.0436827221955799,0.295948469103805,0.00215879264572279,0.00432303056598337,0.587488272841499,0.0563294298202797,NA,NA,NA,3.2398548876437e-05,0.914746364827793,0.0527728231637613,0.000298643162888797,7.02460693249931e-06,0.298445882963252,0.38602326202195,NA,0.226352667436129,0.116641828226596,0.0177185215753565,0.947070367725719,0.16161766227817,0.0810780386160768
"Lacticaseibacillus paracasei",0.914950403706423,0.165598944226116,0.912887239555737,0.596547357719795,0.00523716426004746,0.0346175269057186,0.182788906914409,0.154499179888374,0.590808576628378,0.71070595923954,0.0789875999825471,0.0155778494842407,0.0238231832368797,NA,NA,NA,0.913397415569077,0.198593986767126,0.193772977160504,0.480827639372367,0.917181433602532,0.387840738759769,0.320452802111723,NA,0.201821187929713,0.289251692352068,0.762252145045132,0.822366407800247,0.647222075687765,0.113291612985422
"Solibaculum mannosilyticum",0.00636358507932751,0.499046945837662,0.147160643347874,0.508991243369207,6.22503511225673e-08,1.21324425785457e-06,0.847936508166472,0.00415286024572951,0.323771609974343,0.322948383566939,0.0881819789502259,0.368907652590534,0.712190786799685,NA,NA,NA,1.33230723367486e-06,0.132759752631883,0.153272386215947,0.00310065025006287,0.0479196782726812,0.767209369411014,0.369128167035398,NA,0.0209695513639146,0.130153443141523,0.146279688838568,0.579319872104813,0.0409004682560542,0.241585315436325
"Blautia sp. SC05B48",0.315251928363327,0.384086459472073,0.410609126563223,0.194426501906046,9.60979467641835e-12,1.39515678515899e-09,0.358770222652835,0.200633534117932,0.31180358065697,0.0489851541188558,0.033000736967793,0.885915329420128,0.192992765377866,NA,NA,NA,0.000192119890577342,0.3522795265578,0.239756486427906,0.42974284355258,0.0603681421007605,0.38450413125528,0.336613699912937,NA,0.808770889198203,0.962000054065835,0.0239878105002269,0.301241451469708,0.128410607463014,0.881043207201396
"Staphylococcus epidermidis",2.55693271886404e-05,0.779614276388748,0.0589103842495151,0.390463271486756,0.0732081701871074,0.190124006184527,0.407285465969091,0.277734903763479,0.0142082627125677,0.252506168215863,0.0711271835632237,0.123519654419018,0.0892088925889158,NA,NA,NA,0.104947161566112,0.0968963013001476,0.0474167727926228,0.0206366726356205,0.562735907297003,0.336335385220791,0.351937889297281,NA,0.657404327533617,0.577205086240111,0.253113042426055,0.0906301929333796,0.012619572567446,0.892770624848512
"Buchnera aphidicola",0.254273852871404,0.160476990791092,0.0764379841099086,0.490586880819646,2.63045517359982e-05,9.13590138313319e-05,0.405290913897411,0.22971861751831,0.79389337359076,0.123485696974314,0.062878110044768,0.151751801388745,0.923881862904384,NA,NA,NA,0.128961057975892,0.318849791477017,0.188327096383159,0.946059867849468,0.837083194513376,0.476576794692739,0.44811388409475,NA,0.193305599549989,0.253680257683554,0.13981971041994,0.346241837681516,0.153303505543894,0.017358453616477
"Lachnospiraceae bacterium GAM79",0.0132241842495474,0.752484618336156,0.511226513607402,0.107965668026485,2.0463512089969e-12,2.8385002340859e-10,0.722501104338898,0.101085640594275,0.18523103059204,0.0104414287109898,0.0144574170732963,0.636868362604161,0.498880781563929,NA,NA,NA,0.000339981564037318,0.269601848957874,0.125741846599953,0.811610327301453,0.101875199919371,0.249521214321389,0.490861420365105,NA,0.151109817168666,0.73420620629703,0.00823347792523023,0.824767976368525,0.646467108739886,0.0154949729596325
"Tissierella sp. JN-28",0.218521114744449,0.52828220577226,0.773165673430103,0.799416800758411,2.4651877466694e-08,2.74269047483546e-08,0.720408591955474,0.0714588176427706,0.48716757838259,0.0172815468480286,0.090028212279658,0.734842329878639,0.272859589073076,NA,NA,NA,0.0225124880040087,0.721134023208863,0.484518715917566,0.954503041452111,0.288125268366224,0.507684877572398,0.0873952341951501,NA,0.182749012872433,0.210027769998605,0.00844860967389544,0.775216237301168,0.288446301257349,0.130038230820747
"Streptococcus equinus",0.0449259977031487,0.972510279501373,0.779552496155454,0.406673065504808,2.55918741356921e-06,2.66598833450053e-05,0.0166861976959516,0.415428720508228,0.110336272924484,0.137036400592821,0.98114304025472,0.358012490812219,0.161378362445141,NA,NA,NA,0.786372025503619,0.829724806537196,0.618038049496104,0.507000388522117,0.309159191370649,0.245687087364058,0.1449172449885,NA,0.814094175117892,0.0486722810872726,0.043195593746523,0.349474659960382,0.101800602563325,0.387419523299862
"[Clostridium] symbiosum",0.0857846495915761,0.786778835802785,0.591433526253882,0.881169386432309,1.09792005324216e-09,1.91618697807697e-08,0.767995936689438,0.0767650938694335,0.1799129302006,0.00301420835464443,0.0150291791833153,0.51927506871901,0.683398234373853,NA,NA,NA,0.00037388714882642,0.68806536148057,0.674855914005706,0.196876701710584,0.755280805598576,0.322260805611555,0.853873781713231,NA,0.132044071349253,0.544340290483024,0.02727990040228,0.866105571510099,0.7839831543641,0.33657453198246
"Lactococcus garvieae",0.97372850695809,0.538269250307332,0.00336463021334006,0.0124382837396092,0.465778010225591,0.63653693505969,0.201949250774956,0.000379688602519448,0.640366800900107,0.829716238315019,0.113927871998759,0.581902674288886,0.382576139290107,NA,NA,NA,0.0511452745826405,0.820214228311777,0.562621967235114,0.938588791183901,0.741942877271599,0.306020865816984,0.479160384171761,NA,0.348832438214019,0.0698006703758453,0.265279748943381,0.0467724115535012,0.575276793158028,0.716762779021091
"Faecalibacillus intestinalis",0.00426285398581434,0.407319805631323,0.60657337247985,0.263037562514996,4.7939991958456e-11,2.40820550299896e-08,0.444814827853561,0.259774885471825,0.355962265975105,0.012579745669326,0.16196806716992,0.3081680219806,0.143811098505372,NA,NA,NA,0.0010937786018996,0.256715776394259,0.164663626425879,0.0448704943949413,0.086062650582377,0.934088411484546,0.742775236096823,NA,0.902214198879608,0.337250199608124,0.206458805730787,0.588150702614922,0.275385646890916,0.132296981922154
"Blautia argi",0.0143058451886173,0.592974116631722,0.916557841462266,0.686575415900619,9.65936324752454e-13,2.6986158100157e-10,0.665021303973518,0.0367442790708947,0.419567160220427,0.0184641272211399,0.0508073505291954,0.883626607481765,0.330797103980105,NA,NA,NA,0.000969358577183233,0.317998995886681,0.216353158390891,0.0589081735540224,0.16877165073264,0.539710399278618,0.66086155571634,NA,0.403382349209862,0.737174795751901,0.0370852679649233,0.852185739074055,0.268599920724058,0.969668991854622
"Klebsiella michiganensis",0.119899896756691,0.881093196066606,0.856427491997074,0.183651184969792,0.108588805036324,0.0899849961051279,0.18742285496236,0.1156829900537,0.333641088681252,0.943625571617666,0.749496451611178,0.63938038996621,0.345038248248604,NA,NA,NA,0.76299050637011,0.481279480531504,0.403965940928019,0.0977205823800781,0.00115330804221921,0.942605742302577,0.917275765632016,NA,0.428081010491885,0.59362636538478,0.740978968369934,0.0439534836720443,0.19881043909117,0.142203518476993
"Bacteroides sp. A1C1",0.326424999591989,0.509869714272486,1.59748553427534e-05,0.0233776905450234,0.23335993369374,0.945454826125253,0.215861725501956,0.00521211110992074,3.65801036459907e-19,0.518151124847593,0.0422331347154282,0.889570293838465,0.556442564973653,NA,NA,NA,0.00481170462070879,0.0265216717308377,0.00369964978396133,0.0407584961907778,0.00211327323110868,0.319193864388816,0.836262096686553,NA,0.0393623640450393,0.673306300733001,0.361652089162501,0.128626721148174,0.00740735578385192,0.050135087073556
