"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Komagataeibacter saccharivorans",0.00328421169642951,7.02726143152207e-14,0.00628989082261616,0.949056369295784,9.20411786100317e-07,8.84766192130199e-08,0.542883830846257,7.30534911564074e-14,7.30534911564074e-14,0.452539707783371,6.88986100154894e-14,0.76855581953163,0.0135133833036208,NA,NA,NA,4.1913078887057e-05,7.02726143152207e-14,7.02726143152207e-14,0.107200305276483,0.315578190272146,0.640267889719131,0.331440240906864,NA,0.83857019876807,0.0980060517672826,0.014198920872013,0.351313901109535,0.134607218004465,0.691218817977448
"Diaphorobacter aerolatus",0.00571979858912681,0.998266386722786,0.189631124482831,0.302555500920724,0.662980735526133,0.790074373798308,8.60591140719562e-13,9.48678721105316e-13,9.48678721105316e-13,0.761409610765786,0.9991889684685,0.996528290777153,0.586276268289003,NA,NA,NA,0.18530075774586,9.19041417265267e-13,9.19041417265267e-13,0.0344353702481368,8.75097066387714e-13,0.474816747339903,0.694178871593175,NA,8.31801371005547e-13,0.662874980268398,0.0433427593768543,0.115414083349737,0.942845696326068,0.622735553689914
"Leuconostoc mesenteroides",0.103201076617007,0.277292914461505,0.386661543738232,0.0202139019873884,0.000484959579210996,0.0251081195801654,0.374626794552856,0.370360540438015,0.763276151775366,0.171472594729683,0.370862799214098,0.542586376750942,0.172725374337292,NA,NA,NA,0.366165310118984,0.310591854714173,0.128219636778516,0.822693342945771,0.743341524532778,0.452082093351778,0.35412002360411,NA,0.971807279739221,0.543944948212989,0.564304002865432,0.438324258160467,0.700108697163817,0.716711791839381
"Campylobacter novaezeelandiae",0.16562630082397,0.426126247027442,0.118348945806073,0.949517241560443,0.0307309346028922,0.0706867729795952,0.731273420484676,0.919313376077838,0.903590042537439,0.245144720965426,0.0869980457753916,0.258966431590075,0.56583353672972,NA,NA,NA,0.872319627459216,0.275902853361561,0.275902853361561,0.680026020834609,0.668704289630543,0.165999928299377,0.977856435102733,NA,0.115473829415298,0.557021089455629,0.804671177446464,0.0150407209544121,0.292761728387324,0.00397324779474801
"Streptomyces qinzhouensis",0.631118689156587,0.817377404514536,0.139075754522334,0.575701119384066,0.261970219995237,0.236450913634476,0.555429199056297,0.97669657166762,0.97669657166762,0.273372423456086,8.03371459818375e-23,0.175726415186431,0.908727066607243,NA,NA,NA,0.00598060532200314,0.4049534576878,0.923631424740251,0.153053640657402,7.05097237684508e-23,0.78809782154547,0.967598084964061,NA,0.900803472692901,0.420686114767768,0.0540940172360674,0.913441876078023,0.267145691144902,0.72342879353066
"Fibrella sp. ES10-3-2-2",0.000364378685268365,0.852788032567038,0.0186268916174347,0.195429589128045,0.000973851999944721,0.00131735387859876,0.52596000678143,0.910030736236911,0.139549272106821,0.340899301181676,0.0202684996965979,0.341214932251516,0.674858677126003,NA,NA,NA,0.0108110337361362,0.478179811279547,0.553074940011466,0.000119441926653709,0.168225185411329,0.596598862193215,0.735162083275009,NA,0.161642557765099,0.313154760531567,0.00116003326815104,0.888300417878221,0.787588999399279,0.128864560856261
"Ignavibacterium album",0.0307468155646241,0.924784483388663,0.9200444103299,0.786815498892394,6.46828353338555e-08,2.52054082440503e-05,0.232382643069899,1.79563481535971e-17,9.82425816201025e-11,0.0216388964999525,0.00176189838924362,0.212025647157095,0.0983944006715525,NA,NA,NA,0.172466597383211,0.554420581625342,0.1528507589898,0.963876445424782,0.956190247755142,0.275719041816493,0.705495796417016,NA,0.50537660461691,0.113174807782085,0.0169175902563029,0.143857498737764,0.50714913215661,0.194874308155246
"Peribacillus frigoritolerans",0.00445479965326367,0.332744284988305,0.942828944251438,0.963158023328867,9.1671433127662e-09,5.67780638633637e-07,0.690559978876756,0.0047001884696123,0.285234963860859,0.0391118193097034,0.221103745192472,0.445041442271392,0.901719193784218,NA,NA,NA,0.053734562446099,0.335269065530036,0.12781672164716,0.61783687847071,0.372369162627932,0.330871693014407,0.278335386684362,NA,0.664893387513151,0.746002038597104,0.0804397200650993,0.211543591398971,0.094038616401689,0.161423782843894
"Myxococcus sp. SCHIC003",0.000711568119970084,0.518329112496241,0.740788377713479,0.0417197362270776,2.28950699999426e-05,0.00290840815723737,0.325631786366915,0.992437214869439,0.905613245647272,0.0270290059786328,6.80432101184891e-27,0.00575020716421777,0.372015544275898,NA,NA,NA,0.0362743361222706,7.4763209846775e-27,0.594868081882847,0.387753314467505,0.0188834213919272,0.91889592957545,0.72083582165231,NA,0.561407938922419,0.0194681265854741,0.000173765467472921,0.499361407109104,0.774133298016373,0.224592192972139
"Pseudomonas taetrolens",0.797921155301366,0.395329391038267,0.0803948252695699,0.144765200023926,0.477987253416979,0.338377945547977,1.09283607723226e-11,1.18193036673481e-11,1.18193036673481e-11,0.393906569140305,1.13726798392412e-11,0.13491787616271,0.799729590580041,NA,NA,NA,0.914756043125408,1.15213142020085e-11,0.7650637759366,0.797490459225971,1.10761909942884e-11,1.13726798392412e-11,1.16701926876379e-11,NA,1.0633590912257e-11,0.289213961576608,0.375974829440144,0.775763317208898,0.856325114050452,0.734757944377025
"Candidatus Prometheoarchaeum syntrophicum",0.014457345806392,0.883466712661543,0.264317647148884,0.810267158164228,6.26773558708329e-07,2.38703695889108e-05,0.733676325521069,2.10872356853132e-35,0.215810077763092,0.00790637984733171,0.155200557544114,0.356851660936534,0.689572230011717,NA,NA,NA,0.0213823727707832,0.540135471725496,0.493430915295059,0.233751270690045,0.432096848599434,0.688428898569871,0.1792233985961,NA,0.47489951959907,0.626855691049254,0.010675743257826,0.519139303163928,0.204572238210787,0.0127246026457594
"Citrobacter amalonaticus",1.46649735759802e-07,0.835948420897804,0.597359082078891,0.787360982400195,0.0780552708676628,0.077361040781259,0.00260879693557752,0.0775542172722573,0.760451872425584,0.961813336978126,0.036447838979071,0.0641520082690049,0.069289445603603,NA,NA,NA,0.256686278927166,0.150591988036004,0.378433175288023,9.51280493552178e-06,0.177355701560234,0.160940416165114,0.966473314907585,NA,0.167253425878127,0.367675381890748,0.254665181875176,0.923820556521829,0.495664112065958,0.446454173099351
"Dokdonia sp. PRO95",0.365918733714993,2.39171198035604e-22,0.0474541534457678,0.402682399294184,0.219293727191388,0.1782351503115,0.580030636320668,0.841108127514294,2.69565171909516e-22,0.188514420164108,0.533461931060262,0.240452634739416,0.251273132236207,NA,NA,NA,0.370239075746157,0.752526978482846,0.809868271974512,0.806279124125882,0.502541142663272,0.224154345277068,0.476239692415371,NA,0.533539102096201,0.669887006365681,0.0746457460257553,0.27295567653432,0.593497605012421,0.000754184882605924
"Schaalia sp. JY-X169",0.131542115996267,0.449255404583121,0.0306395654678604,0.572588851155892,0.00778492182488979,0.00251402781108356,0.881696363654979,0.92422725907468,0.00460312578955694,0.16017422197377,0.52974788116835,0.284008567144624,0.00340016686709527,NA,NA,NA,0.934854600565128,0.851540809575454,0.733041598473893,0.180994165921551,3.75259242683911e-27,0.741250298478102,0.957895326437635,NA,0.190344220218337,0.0468490790334371,0.0505306123119148,0.00159212265408996,0.41755467277,6.05409841508668e-27
"Pseudoalteromonas sp. A25",0.000122772018326264,0.569861395843327,0.81779553565944,0.118065451021672,0.000154187887834217,0.000395114046880504,0.210661479939743,8.19596846343622e-21,8.19596846343622e-21,0.00141191031689313,0.335569745332968,0.0410178425959496,0.743993273483077,NA,NA,NA,0.169973896601446,0.934264190420482,7.40340982111392e-21,0.087061067215436,0.419012178888853,0.932998430261909,0.984475563451339,NA,0.0861531294650189,0.517505597191582,2.62418933749441e-06,0.0102090404595653,0.745217655875495,0.0111830978508295
"Flexistipes sinusarabici",0.0580010316031895,0.782256445308066,0.960369053707131,0.53014545054228,8.27953234366584e-05,3.68684997278448e-05,0.685059631990056,0.00445634989144417,0.0611902624678796,0.0758184470430382,0.9683305135437,0.1010236617464,0.135474887362479,NA,NA,NA,0.0148898127216944,2.03747930580443e-30,2.03747930580443e-30,0.471712337916038,1.38510015716535e-30,0.190426130146351,0.486932603261435,NA,0.870921554560933,0.419792970068199,0.175224593818798,0.117526061654492,0.458481990386996,2.61014576921066e-30
"Pelobacter propionicus",0.058570414688967,0.943934380419915,0.49506051489079,0.419495735649559,9.41067084781615e-06,7.1344792921661e-05,0.174238504272924,0.775543369605246,9.45769483277208e-11,0.0952932771165725,1.61734497726453e-37,0.0916027892059476,0.0382673613726423,NA,NA,NA,0.00510841154038411,0.306876023599783,0.954582099831067,0.0116887853452547,0.013777546869724,0.803371314130702,0.71053468932847,NA,0.308357345311158,0.162409869155567,0.0247112525678354,0.2662291366764,0.700912203748206,0.237867570939412
"Pauljensenia hongkongensis",0.95691293182675,0.909878975106307,0.0121021127357885,0.0304922522528393,2.39375860650969e-05,6.27265056829967e-06,0.488413632054722,0.359411837184253,0.295541011500846,0.0508347796795045,0.189693289894538,0.457610551855081,0.935467956397361,NA,NA,NA,0.334272892824646,0.563935599833004,0.4907353737963,0.97568837876858,0.0880314677676695,0.232746771636592,0.269984159889773,NA,0.093223787275798,0.392930985960413,0.0135324291996569,0.754750075642266,0.15056899818843,0.991207896211766
"Novosphingobium resinovorum",0.0703495212959738,0.430476735923832,0.944312865636675,0.601312687520795,0.000294236576313256,7.93417575717353e-06,0.400660048794073,0.154792751711217,0.0558764754466147,0.141401626815719,6.61014545276863e-27,0.455826813321629,0.847258224877497,NA,NA,NA,0.00368731763903151,0.547588418385327,0.591044764609805,0.0137750324918725,0.0993297280369377,0.218554066773397,0.857576582613848,NA,0.533810233026589,0.10700717531652,0.0117235895809999,0.393557221556274,0.365801210049621,0.906344326410951
"Leptotrichia hongkongensis",0.0542301514630905,0.636971738582132,0.0352601852309714,0.37390672724135,1.91491031905538e-05,0.00140243643033228,0.744916579195197,0.0961838141081319,0.108791174334391,0.0844728382969134,0.538365390715729,0.832902699270018,0.19265249788598,NA,NA,NA,0.000486488760147061,0.622479832151669,0.458586466151479,0.736543664870972,0.638134988087231,0.528190162729904,0.696102383368706,NA,0.117863414806855,0.797335743438506,0.852119942650532,0.0589291808710789,0.496955913900968,0.000262723989539261
"Enterobacter soli",0.00404774844083605,0.774363849815493,0.323685644712157,0.271787319190518,0.964716906580766,0.296150463909527,0.100851781198976,4.63779681798811e-08,0.944965543827811,0.729329961292299,0.49139592946711,0.186627207565484,0.332737982517978,NA,NA,NA,0.298484966227823,7.78281153178484e-20,7.78281153178484e-20,0.0719369594902314,0.107734005260936,0.47737164198754,0.990537761480599,NA,0.248359949383998,0.881876237830815,0.389114597426235,0.953755202531045,7.7828115317849e-20,0.947940915280357
"Brevibacillus choshinensis",0.046858768349833,0.629181259467868,0.54132193016023,0.645821317005165,2.65304984461375e-08,2.8363732138437e-08,0.365386742275066,0.0548501108954197,7.65181261472631e-05,0.0498515142272747,0.0765098002636318,0.266611384201323,0.160362956049285,NA,NA,NA,0.00292237649031178,0.547199349950556,0.425756723661422,0.850761402690614,0.228787895429581,0.464281448609842,0.817577788197883,NA,0.193663057750971,0.326243752795615,0.0209500348525831,0.145699055799935,0.733557982935237,0.0399348274186967
"Herbiconiux sp. SALV-R1",0.00868920892991865,0.939120352725652,0.0036978768325553,0.530522660208888,0.000340192306042393,3.84192840754116e-06,0.822661421947552,0.928720894303817,0.979219268209182,0.929587341482022,1.21722700265112e-25,0.785314583534599,0.864536811759517,NA,NA,NA,0.168281555976633,0.741399718259575,0.814297195683484,0.211129088662783,1.02498418824359e-25,0.75929717928447,0.540430825832681,NA,0.502656287216672,0.053318665255095,0.0885161679984947,0.883926278947495,0.306113827044354,0.870599516422774
"Flavobacterium sp. xlx-214",0.0201182491208731,0.90539685715148,0.111843027023603,0.195773755019035,0.00211035387179862,0.00143544511858658,0.811711642856128,2.76635426871077e-06,0.838962632586212,0.834127847345125,0.647471243960348,0.236893661844795,0.0979522630801171,NA,NA,NA,0.107628768288555,5.92028356365769e-31,5.92028356365769e-31,0.133135379860427,0.21489503096336,0.715385624590871,0.768282731097722,NA,0.277376397430153,0.0655655044365896,0.135184542301126,0.0162165485665596,0.35662592769182,0.0706338180414199
"Candidatus Sneabacter namystus",0.833166327372332,0.358199337483789,0.736780208969836,0.225818076442767,0.118120529740734,0.0149428123243415,1.29756257498185e-11,1.40165334906111e-11,1.40165334906111e-11,0.750676621711595,1.34948803984387e-11,0.285129457703562,0.0837962743565257,NA,NA,NA,0.714504895928186,1.36685163836372e-11,1.36685163836372e-11,0.275964585030265,0.464327502969311,0.420420553597404,1.38424051781911e-11,NA,0.148615127123197,0.599046598626441,0.30801483536421,0.358062795848728,0.978291889022325,1.40165334906111e-11
"Flavobacterium sediminis",0.261264168485426,0.448564126140823,0.873617562631472,0.0288113826469448,0.000214974811766179,3.10258128564315e-05,0.130297245710229,6.08134951698294e-06,3.82157282014722e-06,0.079734587662401,0.289933523427017,0.610253539775206,0.0772471724364688,NA,NA,NA,0.0609401640517791,0.652283906648815,0.391693763901982,0.799146117707373,0.0543725812396384,0.147657838741364,0.983047391287088,NA,0.570335533552563,0.0133764674648401,0.000205151741352468,0.567962799337825,0.659138112490686,0.000187434188976057
"Pseudomonas sp. MTM4",0.0162809853577678,0.990102850901001,0.055930912216719,0.208160765498036,0.00783192667413712,0.0305339877067651,1.91584502856586e-13,2.13818851994586e-13,0.738319916256031,0.657777430831262,0.660495893245517,0.331269737668787,0.12691444311916,NA,NA,NA,6.47484131459453e-05,0.827861259111699,0.782953429197443,0.0640356054647946,0.34836256808033,0.625259836072881,2.10052103121278e-13,NA,0.137200097243787,0.107239844899771,0.0133309913168323,0.345307104988059,0.432139944664761,2.13818851994586e-13
"Cupriavidus pauculus",0.178796486413249,0.809331172666021,0.685785023068107,0.122699012968165,1.85076096161632e-05,1.21888751242762e-05,0.250065542258944,0.0762235583839449,0.0837779227276911,0.547763741114992,0.0773804034361471,0.711207003370497,0.914045555211747,NA,NA,NA,0.00754836929762105,0.374177000385225,0.431937371896256,0.389770663371015,0.0894909264059147,0.324855634876694,0.603132760492993,NA,0.236041080457888,0.119199775452249,0.0141583472210061,0.467042234771456,0.709610809295664,0.140034558546643
"Vibrio sinaloensis",0.000826234766902094,0.625959567124662,0.111387647180652,0.650868433159982,0.000707782865577285,0.0010977339405849,0.401688416631235,4.11667071969552e-19,0.819149420010327,0.00286226837826907,0.777280090147695,0.214098349359471,0.994281530845864,NA,NA,NA,0.0441492866397879,3.78814040956111e-19,3.78814040956111e-19,0.505234224755044,3.33042381087671e-19,0.50996563562083,0.91088535207544,NA,0.674273330504016,0.133758840657994,0.75620336435489,0.318935324135564,0.826495553145292,0.000641755018510062
"Melittangium boletus",0.0777961556075854,0.28727331005642,0.155321291602876,0.0826032633125889,0.0388789744972453,0.133982687831062,0.291037647413079,0.821859107703158,2.15105706851648e-41,0.106694140871346,6.66141300065705e-24,0.88132275420148,0.868437852822426,NA,NA,NA,0.359934152052481,7.15370255581506e-24,0.500732130657334,0.083523608779194,5.75896332257721e-24,0.914336576869961,0.40814602313279,NA,0.656593481844869,0.332772251748484,0.0542611125611869,0.691540883150138,0.253980311745193,0.207304902112032
"Winogradskyella sediminis",0.0489775516064929,0.717121100294281,0.667219690744107,0.542596656129422,0.00958228694470118,0.0463485741495939,0.0235589063357695,0.881790228927225,0.881790228927225,0.126558114069659,1.10087904792855e-25,0.369651261150454,0.205339604234302,NA,NA,NA,0.018361491001277,0.369138164493776,0.999572918158049,0.805810062972128,0.0203578732073781,1.10087904792855e-25,0.5578120518095,NA,0.339470802934346,0.420716950005027,0.649383738947747,0.833890133236009,0.363769870879709,0.951044804903395
"Mycoplasmopsis pulmonis",0.023671078247465,0.779755448908478,0.400427935075127,0.623360372392482,0.000193170086099824,0.000630846541546642,0.2754911021062,0.859820808092866,0.859820808092866,0.407394068922833,0.343070391646355,0.862679389302895,7.91737823038348e-06,NA,NA,NA,0.232632764597057,0.552263218681939,0.697761099712743,0.208756236860324,0.738896390216459,8.9025437881493e-22,0.729546410471418,NA,0.272389437029057,0.0362885806210797,0.170763717589717,0.0931885737814312,0.517702581851377,0.161443121758134
"Archaeoglobus veneficus",0.734360968230933,0.967845479638683,0.0595686678860186,0.965243493873817,0.000889678535436032,0.0106155151363605,0.823932843656477,4.92325054968176e-68,0.67613332635269,0.000146820667307539,1.92927244645264e-12,0.162415810893772,0.193229081524651,NA,NA,NA,0.718934754179076,1.95874108675407e-12,1.95874108675407e-12,0.838127647457659,1.87067125624104e-12,1.92927244645264e-12,0.859895890573162,NA,1.78365197872713e-12,0.780587479426761,0.513930478818127,0.222331128561142,1.95874108675407e-12,2.01800067681548e-12
