"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Dysosmobacter welbionis",0.058889865356259,0.00712605713632949,0.850883484496357,0.290303945679442,0.000248569235083616,0.00879280646257377,0.994606122882331,0.330722284490226,0.546704804801953,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0167724351857047,NA,0.325638241470959,0.975957146656423,0.342157607492412,0.91066543024354,NA,NA,0.96429046186771,0.892132603689085,0.0518086716014028,0.986382514739838,NA,NA
"Streptococcus dysgalactiae",0.563341011515515,0.925984465489949,0.951608730746178,0.790829458127535,0.0465216696362953,0.0797461269012112,0.994606122882331,0.431969808269634,0.567702842017912,0.99336760073347,NA,0.97053134722609,0.0105033386487602,NA,NA,NA,0.516844187589366,NA,0.756417527865939,0.981999816547787,0.671225871150879,0.91066543024354,NA,NA,0.804650935119066,0.172852926319765,0.0708129993276937,0.994062516446522,NA,NA
"Actinomyces sp. HMT 175",0.0485140587405418,0.833043848075659,0.8015696769704,0.665696857503889,0.00315042228492207,0.00230956252419714,0.994606122882331,0.821985057772424,0.779548294367785,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.800169976302937,NA,0.757755953021935,0.975957146656423,0.3336463512911,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0512723767669065,0.89815037003304,NA,NA
"Limosilactobacillus fermentum",0.77006195012018,0.473147457868866,0.932190913914944,0.895875854813713,0.891738986850165,0.834988367826713,0.994606122882331,0.23203135717738,0.150932802689253,0.688537602620685,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.894168089145696,NA,0.324644854004548,0.975957146656423,0.342161895085241,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.285288226795561,0.986382514739838,NA,NA
"Clostridium neonatale",0.312152470161515,0.281753266205995,0.297125453970445,0.960636242565165,1.12135319399403e-09,4.23082169162912e-06,0.994606122882331,0.319948911728422,0.502287397707919,0.99336760073347,NA,0.98198450641735,0.962359051063235,NA,NA,NA,0.0251941872432629,NA,0.491233734649834,0.975957146656423,0.509613043750341,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.061293789377961,0.986382514739838,NA,NA
"Anaerocolumna chitinilytica",0.879783925373836,0.0097710130484589,0.323741853054707,0.366268217530512,2.61106585658486e-09,4.82481428958102e-07,0.994606122882331,0.0539686236447133,0.147840460734422,0.99336760073347,NA,0.942909279893399,0.735516909075911,NA,NA,NA,0.00792945748252941,NA,0.344344999777815,0.975957146656423,0.399405267878369,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0334295555743,0.986382514739838,NA,NA
"Clostridioides sp. ES-S-0054-01",0.246915285914185,0.613906753613411,0.383302609530542,0.888664998924686,2.70732787586816e-06,0.000110434293648182,0.97785693770688,0.45538559504174,0.864171672820325,0.99336760073347,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.0252679681362679,NA,0.447046867353087,0.975957146656423,0.525721804163974,0.97894616117119,NA,NA,0.821713885949209,0.605767711008768,0.0431831247839694,0.986382514739838,NA,NA
"Bacillus subtilis",0.49520838155415,0.613906753613411,0.766514423792466,0.962632542855135,0.00729816711459527,0.00422707420092017,0.994606122882331,0.823463733090133,0.468910455785469,0.99336760073347,NA,0.114446870221651,0.994377170681029,NA,NA,NA,0.391269885559798,NA,0.649674852433494,0.975957146656423,0.409414845362516,0.00257743593720545,NA,NA,0.968088827553242,0.873253788000952,0.63898108627335,0.994062516446522,NA,NA
"Tannockella kyphosi",0.058325317514355,1.673694202432e-72,0.297125453970445,0.473360644749293,9.98227230160045e-10,2.46789224574465e-07,0.994606122882331,0.330722284490226,0.586640075054332,0.99336760073347,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.00993449719223833,NA,0.297686600714175,0.979485073488745,0.492018470195655,0.988369609788306,NA,NA,0.821713885949209,0.605767711008768,0.061293789377961,0.903830236034384,NA,NA
"Veillonella nakazawae",0.200331878324277,0.915074350702441,0.785770192585517,0.356805760618083,0.626580322552665,0.45450731750338,0.994606122882331,0.330171512079896,0.0881605827506681,0.99336760073347,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.134858932045101,NA,0.554190827300134,0.979485073488745,0.484062133716191,0.988369609788306,NA,NA,0.197499893013438,0.432857100669044,0.348134139253839,0.986382514739838,NA,NA
"Lactobacillus johnsonii",0.947148312119995,0.429166147557961,0.842657476540763,0.877403110825244,2.23882812846503e-05,0.000172879749495216,0.994606122882331,0.34986771272903,0.862655834395718,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.288494970073571,NA,0.388181930171364,0.975957146656423,0.941567291404872,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.182758119559042,0.969111243949758,NA,NA
"Vallitalea guaymasensis",0.947148312119995,0.554406097005395,0.401965214162258,0.331376622988889,1.54148951798982e-08,9.82411338270152e-06,0.994606122882331,0.0206228039081405,0.415697234637068,0.99336760073347,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.0186489847017613,NA,0.443436355307649,0.975957146656423,0.378253598837264,0.91066543024354,NA,NA,0.771010274707925,0.616943619521476,0.0431831247839694,0.969111243949758,NA,NA
"Lactococcus piscium",0.533042828159259,0.0687662145044334,0.685871287969304,0.27990979060731,0.0171051283768084,0.0726238999896106,0.670870744154288,0.757762244012563,0.880485203166272,0.99336760073347,NA,0.812790545370893,0.994377170681029,NA,NA,NA,0.3167836262654,NA,0.0620092086627179,0.979485073488745,0.164832470182634,0.91066543024354,NA,NA,0.893710475460626,0.963875164165003,0.414391402908076,0.986382514739838,NA,NA
"Mogibacterium diversum",0.475936100993753,0.946081896667039,0.297125453970445,0.55526046463088,1.28371153282554e-05,1.12625315459009e-06,0.994606122882331,0.108901450779595,1.10057269206522e-06,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.618637948030544,NA,0.0708358176792967,0.987069301125937,0.346630423613395,0.31275589862918,NA,NA,0.853466505877651,0.605767711008768,0.0292095018481617,0.986382514739838,NA,NA
"Streptococcus vestibularis",0.217420882124442,0.680068635249115,0.816332684602516,0.869226106893542,2.18334625207944e-06,0.00119661299342085,0.994606122882331,0.0774263118698714,0.502287397707919,0.99336760073347,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.246837591985919,NA,0.756417527865939,0.987069301125937,0.342161895085241,0.91066543024354,NA,NA,0.975283614707808,0.448427933042236,0.17129508204731,0.986382514739838,NA,NA
"Lachnoanaerobaculum umeaense",0.838916191021354,0.78936182748292,0.359739839955079,0.306894095569405,6.55995646359979e-09,4.479693382495e-06,0.994606122882331,2.90448619744584e-12,0.303835838281228,0.99336760073347,NA,0.983663397356387,0.00396014943175861,NA,NA,NA,0.0224805950822807,NA,0.297686600714175,0.975957146656423,0.548863810506684,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0425113004450541,0.986382514739838,NA,NA
"Clostridium taeniosporum",0.304505586203474,0.592484730801532,0.297125453970445,0.869226106893542,6.60011589644178e-09,1.50705959917761e-05,0.994606122882331,0.0906629668442158,0.983896941680819,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0432183506688534,NA,0.927066390474498,0.975957146656423,0.525721804163974,0.91066543024354,NA,NA,0.771010274707925,0.653120398696394,0.0838334188518907,0.903830236034384,NA,NA
"Latilactobacillus sakei",0.0691793826666037,0.42375902116348,0.33543258609235,0.374152197303267,0.000656896617748296,7.25685241879405e-05,0.994606122882331,0.101118307120727,0.985798149831155,0.99336760073347,NA,0.812790545370893,0.962359051063235,NA,NA,NA,0.45635397740324,NA,0.792882598925646,0.975957146656423,0.532812003438054,0.865622905047276,NA,NA,0.771010274707925,0.82147310299786,0.671577981508237,0.903830236034384,NA,NA
"Methanobrevibacter smithii",0.340443645542745,5.88800947451169e-18,0.970017449983726,0.317594387011747,0.150003480688483,0.442396636173949,0.994606122882331,0.978827691000285,0.685888165117336,0.99336760073347,NA,0.841821976588821,0.368346758019963,NA,NA,NA,0.019792188364437,NA,0.194310797344754,0.975957146656423,0.409414845362516,0.91066543024354,NA,NA,0.771010274707925,0.510111991430487,0.0257465835196259,0.986382514739838,NA,NA
"uncultured crAssphage",0.117731624687271,0.766130072490007,0.716665470192107,0.297467602732638,0.587550240944009,0.146013450877176,0.994606122882331,0.176754032798146,0.778337868864321,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.168226659516175,NA,0.365942844674977,0.975957146656423,0.289451765022051,0.91066543024354,NA,NA,0.924124028931322,0.640709206462063,0.226244505806635,0.903830236034384,NA,NA
"Lactococcus lactis",0.82490709119336,0.0112188883557779,0.685871287969304,0.288427538722556,0.790148902505775,0.808115049990735,0.994606122882331,0.436558858565406,0.987125888886662,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0251941872432629,NA,0.373994259780021,0.975957146656423,0.342161895085241,0.94452382643049,NA,NA,0.848392206252994,0.77101847508985,0.716919942977938,0.986382514739838,NA,NA
"Haemophilus parainfluenzae",0.058889865356259,0.878007900598491,0.323741853054707,0.704165927300161,3.86256406200505e-07,2.62297105179689e-05,0.994606122882331,0.46887835125461,0.526825405212316,0.99336760073347,NA,0.604708942149767,0.994377170681029,NA,NA,NA,0.0742534137877993,NA,0.313627640518551,0.987069301125937,0.600741364974642,0.00183886640993241,NA,NA,0.771010274707925,0.605767711008768,0.234273896111436,0.986382514739838,NA,NA
"Eubacterium callanderi",0.16685777109508,0.583964274994587,0.769738271545775,0.297467602732638,0.000161723105589576,0.000625382416601007,0.994606122882331,0.431969808269634,8.33857319303586e-05,0.99336760073347,NA,0.942909279893399,0.976373777609787,NA,NA,NA,0.0346432597367563,NA,0.359485297475232,0.975957146656423,0.328333404570772,0.998653535483986,NA,NA,0.771010274707925,0.510111991430487,0.0999624849517523,0.969111243949758,NA,NA
"Coprococcus eutactus",0.583005720857692,0.283260711758608,0.297125453970445,0.282190248649339,9.98227230160045e-10,1.87651189174954e-07,0.994606122882331,0.0386348409619729,8.31584777643609e-11,0.99336760073347,NA,0.885776254263132,0.962359051063235,NA,NA,NA,0.0127526774309775,NA,0.238809860826715,0.979485073488745,0.382827205423649,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.0431831247839694,0.986382514739838,NA,NA
"Flavonifractor plautii",0.342388666055803,9.60785217358924e-05,0.557250689172818,0.771018465779407,0.000227934684394173,0.0028919904165249,0.994606122882331,0.488557110703848,0.423557675420329,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0328506343979502,NA,0.756417527865939,0.987069301125937,0.338894514635962,0.91066543024354,NA,NA,0.771010274707925,0.844053570666883,0.0764886349603337,0.986382514739838,NA,NA
"Clostridium acetobutylicum",0.350733824865494,0.533408924269285,0.323741853054707,0.839815984791682,6.29011815331948e-09,1.93135473142385e-06,0.994606122882331,0.137017695719688,0.645665747100783,0.99336760073347,NA,0.973628666325167,0.0837776779168795,NA,NA,NA,0.0382689301192498,NA,0.620032311542874,0.975957146656423,0.575189849338103,0.943981154402601,NA,NA,0.771010274707925,0.510111991430487,0.0491343895458404,0.971252393464844,NA,NA
"Latilactobacillus curvatus",0.060839094334852,0.645978657027836,0.8015696769704,0.27990979060731,0.0234970105336079,0.0304293238016418,0.994606122882331,0.0661734423892937,2.54730661347804e-09,0.99336760073347,NA,0.942909279893399,0.819651461752307,NA,NA,NA,0.930663933502614,NA,0.74905828206716,0.975957146656423,0.409414845362516,0.91066543024354,NA,NA,0.789841288924504,0.620351505648037,0.733945838393362,0.994062516446522,NA,NA
"Clostridia bacterium UC5.1-1D4",0.270776488055602,0.212824916536474,0.840833667410439,0.536774220107624,4.33080582569696e-07,4.85652163618709e-05,0.994606122882331,0.310200528003792,0.030425019140427,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0150939572050191,NA,0.688227807270748,0.975957146656423,0.342157607492412,0.998653535483986,NA,NA,0.771010274707925,0.789325271104309,0.0775705174253443,0.994062516446522,NA,NA
"Longicatena caecimuris",0.211537468543145,0.203658271267709,0.323741853054707,0.356100537701178,7.41258771938843e-06,2.28362445936241e-05,0.994606122882331,0.884858840287846,0.5748771281419,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0163519499651212,NA,0.0683842651450894,0.987069301125937,0.336030097767831,0.91066543024354,NA,NA,0.851746594276597,0.657472619889765,0.144238154306639,0.986382514739838,NA,NA
"Staphylococcus haemolyticus",0.612780507739506,0.482997663742604,0.463314544931774,0.790829458127535,0.149454971753416,0.0937231482594013,0.994606122882331,0.718459734772475,0.832574001403525,0.99336760073347,NA,0.593516329050252,0.952537040203507,NA,NA,NA,0.454716384045201,NA,0.756417527865939,0.975957146656423,0.805546889954995,0.91066543024354,NA,NA,0.945416111034575,0.82147310299786,0.25408055051719,0.986382514739838,NA,NA
"Actinomyces pacaensis",0.0569716971114217,0.956156801743443,0.777906766390241,0.984618595926841,0.277520123138649,0.193807828613238,0.994606122882331,0.929073757310776,0.951194301588007,0.972041489417949,NA,0.579530252370249,0.994377170681029,NA,NA,NA,0.170297593203132,NA,0.756914041477097,0.975957146656423,0.364626788800889,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.337504282800349,0.986382514739838,NA,NA
"Streptococcus pneumoniae",0.82490709119336,0.973406587742249,0.984806493695554,0.886400941238916,0.0138525987261352,0.0261880214437633,0.832627467564209,7.70632727791003e-06,0.37574616213243,0.99336760073347,NA,0.98198450641735,0.719975644076815,NA,NA,NA,0.853037676149627,NA,0.43284315578499,0.979485073488745,0.84523616221686,0.91066543024354,NA,NA,0.771010274707925,5.84066769858548e-08,0.288765237022121,0.903830236034384,NA,NA
"Bifidobacterium adolescentis",0.678135773979372,0.895594544588408,0.297125453970445,0.326680535107774,0.00022726339379768,0.00494882142658418,0.994606122882331,0.407904796136262,0.880485203166272,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0527417475001774,NA,0.133837977867719,0.975957146656423,0.328333404570772,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.117516880737906,0.986382514739838,NA,NA
"Phocaeicola coprophilus",0.408700772001927,0.194803960011742,0.401965214162258,0.303047889408968,0.49013067180028,0.261647667142594,0.994606122882331,0.150563643013338,0.59341519756869,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0224805950822807,NA,0.100836304189264,0.987069301125937,0.0301787455008139,0.97894616117119,NA,NA,0.771010274707925,0.559669663438704,0.562037061554192,0.903830236034384,NA,NA
"Romboutsia sp. CE17",0.0447469687255187,0.527162144709564,0.323741853054707,0.929193948802605,2.14517752590344e-09,6.86518187212686e-06,0.994606122882331,0.185673574407164,0.940772732898802,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0462825983831123,NA,0.440446107943598,0.975957146656423,0.792528642242559,0.998653535483986,NA,NA,0.771010274707925,0.432857100669044,0.0394269599539816,0.986382514739838,NA,NA
"Bacillus mycoides",0.221639265571395,0.355303528764441,0.297125453970445,0.591579860160763,5.0960042488956e-07,5.32194460030318e-06,0.994606122882331,0.247060235929248,0.891928199929966,0.995882008097205,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.171138267930492,NA,0.368941800701635,0.981999816547787,0.810951808467827,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0884301077223397,0.986382514739838,NA,NA
"Clostridium cellulovorans",0.872848709052791,0.556161317094515,0.297125453970445,0.998277841790596,4.54498981133389e-09,1.39977821386292e-05,0.994606122882331,0.382518023907671,0.832574001403525,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0559020642553098,NA,0.705090828003446,0.975957146656423,0.484062133716191,0.998653535483986,NA,NA,0.771010274707925,0.605767711008768,0.0677520160959424,0.903830236034384,NA,NA
"Streptococcus parasuis",0.4255711887376,0.936272483733824,0.954287591404457,0.896498033485767,0.0235215630826846,0.0116449412045241,0.994606122882331,0.934173231099053,0.706991816260943,0.99336760073347,NA,0.052912388752852,0.994377170681029,NA,NA,NA,0.52768764921784,NA,0.922256270789207,0.975957146656423,0.154582433232874,0.97894616117119,NA,NA,0.771010274707925,0.844084953327941,0.241687881903647,0.986382514739838,NA,NA
"Butyrivibrio fibrisolvens",0.870645672066265,0.534076804106774,0.339056667639784,0.297467602732638,9.98227230160045e-10,1.68046293172591e-06,0.994606122882331,1.53257723437419e-08,8.20019552344034e-16,0.99336760073347,NA,0.841821976588821,0.962359051063235,NA,NA,NA,0.00763854637988261,NA,0.290017249384884,0.979485073488745,0.364626788800889,0.91066543024354,NA,NA,0.771010274707925,0.651499179859725,0.0431831247839694,0.986382514739838,NA,NA
"Alistipes megaguti",0.496618408762317,9.26531780493851e-06,0.463314544931774,0.0566267087779033,0.75052727533695,0.303387510961503,0.994606122882331,0.643140951791708,0.864171672820325,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0100967303213038,NA,0.0683842651450894,0.975957146656423,0.102596189461146,0.0208132161141626,NA,NA,0.771010274707925,0.880656591096327,0.0512723767669065,0.903830236034384,NA,NA
"Lactobacillus helveticus",0.82490709119336,0.357031879989901,0.876096375270836,0.664395824345038,0.214289164331791,0.809941288604619,0.994606122882331,0.992936613869375,0.5748771281419,0.99336760073347,NA,0.555627546163866,0.0631070012082272,NA,NA,NA,0.170297593203132,NA,0.927066390474498,0.975957146656423,0.77410022306582,3.5900300341987e-07,NA,NA,0.982789276524403,0.791416043849639,0.399634253465733,0.986382514739838,NA,NA
"Streptococcus sp. oral taxon 061",0.909726586132553,0.922473827938287,0.72682061298535,0.839815984791682,0.0860569535397476,0.325232415102081,0.994606122882331,2.72957496341872e-06,0.526825405212316,0.99336760073347,NA,0.97053134722609,0.804216252017797,NA,NA,NA,0.914940252683684,NA,0.0795056646182267,0.975957146656423,0.433836786106352,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.479764861740485,0.903830236034384,NA,NA
"Bacteroides sp. KGMB07931",0.20738719200821,0.551997471944419,0.785770192585517,0.2768944944525,0.50581212963213,0.239913116781333,2.28182849468342e-56,0.488557110703848,0.705172288911471,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0723335642636647,NA,8.37018926525303e-05,0.975957146656423,0.0474987891580834,3.3487511946786e-06,NA,NA,0.853466505877651,0.909755818936733,0.0719367264810722,0.915138229573766,NA,NA
"Acutalibacter muris",0.791998514794863,2.52375202585234e-73,0.462315038163404,0.542033775223195,1.30040124090436e-08,2.37659898848019e-06,0.994606122882331,0.352883944630492,0.00268764595773949,0.99336760073347,NA,0.942909279893399,0.976373777609787,NA,NA,NA,0.00416187923205502,NA,0.316713705407569,0.987069301125937,0.375247189895004,0.91066543024354,NA,NA,0.771010274707925,0.850373692261964,0.0431831247839694,0.986382514739838,NA,NA
"Streptococcus lactarius",0.770654566885499,0.956156801743443,0.346894167570315,0.344517904555587,3.61568449270087e-05,0.000333797779649798,0.994606122882331,0.353893176360834,0.5748771281419,0.99336760073347,NA,0.729302973231039,4.25970189242646e-09,NA,NA,NA,0.894168089145696,NA,0.194310797344754,0.979485073488745,0.368436008598032,0.91066543024354,NA,NA,0.794458246133538,0.559669663438704,0.0561589100190075,0.903830236034384,NA,NA
"Rothia mucilaginosa",0.870331947742306,0.00123409713328265,0.829012821385815,0.771018465779407,0.506209364781764,0.729132933235508,0.994606122882331,0.300847064616648,0.0246087821038738,0.968520814307243,NA,0.983663397356387,0.68528753493903,NA,NA,NA,0.712693510810887,NA,0.967384919343247,0.975957146656423,0.340763071528705,0.91066543024354,NA,NA,0.771010274707925,0.510111991430487,0.552964349501525,0.969111243949758,NA,NA
"Clostridiaceae bacterium Marseille-Q4149",0.82490709119336,0.680068635249115,0.487419152197957,0.2768944944525,2.45695325291265e-05,0.000501281553112641,0.994606122882331,0.288335236155157,0.5748771281419,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.00669083893011313,NA,0.181297349220108,0.975957146656423,0.337013650386688,0.91066543024354,NA,NA,0.771010274707925,0.68677236092088,0.0394269599539816,0.986382514739838,NA,NA
"Enterococcus avium",0.00772403483048574,0.986254886933547,0.936884601971323,0.924568494867877,0.903800037529392,0.374712221184735,0.994606122882331,0.955697014921527,0.894654733034776,0.99336760073347,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.670607310779072,NA,1.25694829264349e-13,0.975957146656423,0.407907163878622,0.91066543024354,NA,NA,0.771010274707925,0.629065345246642,0.256779035051102,0.903830236034384,NA,NA
"butyrate-producing bacterium SS3/4",0.872848709052791,0.107822015213925,0.346580813049386,0.2768944944525,2.31515747341574e-07,6.28685266037808e-06,0.994606122882331,0.178442644501771,0.36892729157372,0.99336760073347,NA,0.998095152157506,0.950078176808693,NA,NA,NA,0.0254084300290727,NA,0.271423183211352,0.975957146656423,0.342161895085241,0.91066543024354,NA,NA,0.771010274707925,0.709050195225701,0.0590592860340997,0.994062516446522,NA,NA
"Clostridiales bacterium CCNA10",0.298388917858508,0.476745892611305,0.567553880014118,0.297467602732638,0.000319148482902704,0.0172982220116357,0.994606122882331,0.228809945822969,0.0481161064454642,0.99336760073347,NA,0.998095152157506,0.567094614665337,NA,NA,NA,0.0147721163262333,NA,0.316713705407569,0.987069301125937,0.263163249489027,0.933167202697568,NA,NA,0.897987626474921,0.856045332295763,0.0292095018481617,0.986382514739838,NA,NA
"Blautia sp. NBRC 113351",0.927487490451171,0.281753266205995,0.649613609708697,0.67147486921205,1.12347958075527e-08,6.63912564952693e-06,0.994606122882331,0.22252741655404,0.555576373701791,0.99336760073347,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.00809792400210525,NA,0.412827069292478,0.975957146656423,0.336030097767831,0.99196892741046,NA,NA,0.771010274707925,0.662817846178154,0.0719367264810722,0.994062516446522,NA,NA
"Bacteroides stercoris",0.37961122123866,0.283260711758608,0.534399170248307,0.998277841790596,0.530459064061483,0.977229234086296,0.994606122882331,5.81929312554171e-07,0.672584993037442,0.99336760073347,NA,0.983663397356387,0.976373777609787,NA,NA,NA,0.00804880210894558,NA,0.238809860826715,0.975957146656423,0.0935757802246276,0.91066543024354,NA,NA,0.821713885949209,0.9278491522305,0.117516880737906,0.986382514739838,NA,NA
"Pseudobutyrivibrio xylanivorans",0.454939040546978,0.36182202155219,0.323741853054707,0.350695051175495,2.7831127910223e-09,1.239835898104e-06,0.994606122882331,0.00290870915690748,1.65007958366374e-13,0.99336760073347,NA,0.98198450641735,0.950078176808693,NA,NA,NA,0.00821024835645997,NA,0.335738186675397,0.975957146656423,0.407907163878622,0.91066543024354,NA,NA,0.771010274707925,0.651499179859725,0.038012237705239,0.986382514739838,NA,NA
"Bacteroides sp. CACC 737",0.137065662446166,0.482997663742604,0.626858479901436,0.665696857503889,0.912051225892154,0.254989687909678,0.994606122882331,0.17249995715166,0.379920130464825,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0643802647731176,NA,0.447046867353087,0.975957146656423,0.111982983343831,0.91066543024354,NA,NA,0.853466505877651,0.722086363669379,0.82282949382585,0.986382514739838,NA,NA
"Bacteroides sp. HF-162",0.146244541496854,0.00414047503553012,0.70757752494706,0.2768944944525,0.270218159128547,0.0466032983046228,3.01189743269965e-83,0.467595307978905,0.8677164404261,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.154665574827706,NA,0.15968282387322,0.975957146656423,0.154582433232874,0.91066543024354,NA,NA,0.786499680710233,0.605767711008768,0.86947115398384,0.986382514739838,NA,NA
"Saccharomyces cerevisiae",0.766239047019362,0.355775160024773,0.609588773205293,0.340522145984817,0.342915114890233,0.36799222602119,0.994606122882331,0.00154113636424981,0.584990257035202,0.99336760073347,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.210554759145502,NA,0.279166656762529,0.979485073488745,0.382827205423649,0.761253706453961,NA,NA,0.771010274707925,0.850486639512377,0.521654687394325,0.994062516446522,NA,NA
"CrAssphage sp. C0531BW4",0.170597575359823,0.833043848075659,0.6016460805896,0.286326618252108,0.571418202465363,0.149356070284174,0.994606122882331,0.176754032798146,0.771931884364159,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.414156566443358,NA,0.443436355307649,0.975957146656423,0.451639673624736,0.91066543024354,NA,NA,0.893710475460626,0.619933142813556,0.256174903692544,0.903830236034384,NA,NA
"Citrobacter portucalensis",0.0397773278994903,0.548884627435888,0.339056667639784,0.896498033485767,0.00657255879269532,0.00122080445531923,0.994606122882331,0.0306645221093042,0.57811631961802,0.972041489417949,NA,0.169235125317024,0.950078176808693,NA,NA,NA,0.325797642858062,NA,0.573388347410893,0.975957146656423,0.00277668362318483,0.91066543024354,NA,NA,0.924124028931322,0.690296756052981,0.34586596729577,0.971252393464844,NA,NA
"Bacteroides heparinolyticus",0.791998514794863,0.613906753613411,0.667698092350162,0.288427538722556,0.665253776491675,0.16037143183782,0.994606122882331,1.06671926978492e-05,9.82915084487599e-20,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0993499254904904,NA,0.373994259780021,0.987069301125937,0.0144470999959588,0.91066543024354,NA,NA,0.924124028931322,0.605767711008768,0.157997364137628,0.802897278315942,NA,NA
"Phascolarctobacterium faecium",0.454458796413829,0.0113205379841887,0.809320852568995,0.00293049099670592,0.823771199338096,0.823093933052096,0.994606122882331,0.272904624526522,0.79644657600068,0.99336760073347,NA,0.00224759615680099,0.994377170681029,NA,NA,NA,0.00439814653702551,NA,0.324644854004548,0.975957146656423,0.154582433232874,0.0171665942298823,NA,NA,0.771010274707925,0.548696613401625,0.0112448238884747,0.986382514739838,NA,NA
"Limosilactobacillus reuteri",0.82490709119336,0.842677417567211,0.729735783055656,0.896498033485767,0.163746320779092,0.227632913226009,4.95455114243461e-05,0.0029035010780899,0.101793050783775,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.73321102072304,NA,0.247666938105065,0.987069301125937,0.336030097767831,0.91066543024354,NA,NA,0.771010274707925,0.651499179859725,0.884459553814069,0.986382514739838,NA,NA
"CrAssphage sp. C0521BW15",0.137065662446166,0.823436648110938,0.61271357607689,0.288427538722556,0.59151949446249,0.220155208461495,0.994606122882331,0.178299204450392,0.762474362506147,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.232574243560977,NA,0.329865040502543,0.975957146656423,0.342161895085241,0.91066543024354,NA,NA,0.88617846072705,0.64802268341107,0.405856485790405,0.969111243949758,NA,NA
"Schaalia odontolytica",0.420151741984051,0.924123365762001,0.383302609530542,0.896498033485767,0.0036302595427599,0.00380637150284733,0.994606122882331,0.431969808269634,0.832574001403525,0.99336760073347,NA,0.775087117808075,0.811637897871792,NA,NA,NA,0.519857661587279,NA,0.368941800701635,0.979485073488745,0.248310067839572,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.162105253154286,0.969111243949758,NA,NA
