"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Agrobacterium vitis",0.984130100110827,6.0160497985733e-58,0.310008719018368,0.223612855139391,0.00167007763035015,0.00186954253638469,NA,4.96370700941676e-12,0.114393921020269,0.969120832165154,NA,0.820758217793533,0.999918319291581,NA,NA,NA,0.309621100038381,NA,0.375914955699766,0.982425910879438,0.194223389322762,0.999640773265629,NA,NA,0.830442112158344,0.46854530409822,0.164422806609443,0.999492726945113,NA,NA
"Methylobacterium aquaticum",0.67789353110108,0.974519458217438,0.273397040371366,0.730668901591918,1.89682620698006e-05,0.00118733596917215,NA,0.400057696855875,0.457378153124,0.921366881505647,NA,0.94035519486892,0.999918319291581,NA,NA,NA,0.857136029049417,NA,7.72343465069946e-40,0.936320243949002,0.549005169450974,0.999640773265629,NA,NA,0.62907891791323,0.719352133755234,0.0014506912725159,0.999492726945113,NA,NA
"Spiroplasma apis",0.406686298694687,1.05692471726304e-12,8.37442022457695e-13,0.844904912008187,7.18708153214025e-06,3.9342174378811e-05,NA,0.902907423882598,4.3637779263998e-12,0.872256528663579,NA,0.816436654839073,2.65679021394204e-12,NA,NA,NA,2.97995527239331e-11,NA,0.859927234669728,0.647395006444695,2.27837005312294e-12,0.999640773265629,NA,NA,0.907050889609264,2.22527116859372e-12,4.62758590532118e-12,0.999492726945113,NA,NA
"Spiroplasma eriocheiris",0.899564636865705,7.26584058840142e-16,5.71964766902163e-16,0.539091596643096,1.11657453633296e-08,7.4612626765378e-05,NA,0.907455612871668,3.94637703529079e-15,0.929474811151521,NA,0.267111656848666,0.999918319291581,NA,NA,NA,0.0546297766073582,NA,0.952933769963144,0.108280768642579,1.78444439952696e-15,1.69515597673037e-15,NA,NA,0.937966120555511,1.78554315796486e-15,0.220580313755674,0.999492726945113,NA,NA
"Mitsuaria sp. 7",0.215332711767005,0.901912127851067,1.36500196516752e-28,0.506735322577512,0.00048452997065463,0.00182238834698957,NA,0.273487561074088,0.379837285294179,0.798365975845901,NA,0.905462961496033,0.999918319291581,NA,NA,NA,0.581248316062936,NA,3.32082567645232e-28,0.69122255657542,9.65395294654219e-28,0.999640773265629,NA,NA,0.966475208084967,0.345507464763067,0.109906174817479,0.999492726945113,NA,NA
"Marinobacter sp. JH2",0.364046173790082,0.904596229178472,2.92528526639094e-14,0.478449565318695,0.000177201660210035,1.80347512678769e-06,NA,0.929536776513524,0.970348687650738,1.89851017541662e-07,NA,0.555454212182959,0.999918319291581,NA,NA,NA,0.100462679986761,NA,4.58380119339357e-14,0.996929625921877,8.4042136601008e-14,8.01102429787465e-14,NA,NA,0.920292717073115,8.27198064732859e-14,1.80816733306143e-13,0.999492726945113,NA,NA
"Planococcus maritimus",0.687297746476222,1.44886012272945e-47,0.155903475155044,0.541814425327992,6.45042891201971e-06,7.75535278871729e-08,NA,0.00600533681468914,0.341764069861325,0.461103127639868,NA,0.487461108064044,0.999918319291581,NA,NA,NA,0.315003119474705,NA,0.456535435070209,0.535611934119145,0.186262059510312,0.999640773265629,NA,NA,0.881059845415143,0.307559166433284,0.111962428373034,0.999492726945113,NA,NA
"Pseudarthrobacter phenanthrenivorans",0.990282033092701,0.952070926345183,0.609947666754102,0.334558497325543,0.109103049238932,0.0143206652062194,NA,6.026922693494e-24,0.978948268873866,0.91417717902279,NA,0.517245612833619,5.0917105514001e-24,NA,NA,NA,0.819133377052522,NA,1.56282996367531e-24,0.956722397489199,0.713784453058604,0.999640773265629,NA,NA,2.72837052312685e-23,0.749458825641569,0.313678649000585,0.999492726945113,NA,NA
"Stieleria neptunia",0.503303747652415,1.11006523550187e-37,7.50904449602056e-38,0.149432965782047,1.75273249864792e-08,9.50887525983238e-08,NA,0.115918607675371,0.742365183640703,0.854768679019676,NA,0.905805051385185,0.03239480121453,NA,NA,NA,0.0106839501979302,NA,0.690188421020654,0.994678277540242,0.0322920173208194,5.9579282561702e-37,NA,NA,0.903708853871086,9.98438015060275e-37,0.0130756452291456,0.999492726945113,NA,NA
"Fulvivirga lutea",0.338047273165577,3.57426526723031e-26,2.68500698392414e-26,1.46708818029877e-24,0.0101877070240764,0.0368302360476549,NA,0.959906393009208,0.976388202263721,0.864535023291467,NA,0.813278500637077,0.999918319291581,NA,NA,NA,0.340854293788597,NA,6.07885581160426e-26,0.831850629700177,0.470104547956877,1.25864555254105e-25,NA,NA,0.937847376219523,0.592309432079741,0.184313018345172,0.999492726945113,NA,NA
"Bacillus weihaiensis",0.682654348908621,0.551905709018638,9.90689256896727e-57,0.39520820651311,4.7098300409581e-08,1.9070439322026e-05,NA,0.223000694217531,5.84671271751478e-31,0.424646944773458,NA,0.630635532346983,0.999918319291581,NA,NA,NA,0.0995192061857223,NA,0.454205425693895,0.866572417339571,0.793887539471197,0.999640773265629,NA,NA,0.7547516668701,0.644743314430338,0.383829078107428,0.999492726945113,NA,NA
"Zygosaccharomyces rouxii",0.821772895923946,0.927390156778349,0.56551046863329,0.517070714505921,3.14519635533741e-06,3.40562739880752e-06,NA,0.0346208273558044,0.0978665027785536,0.762584177655084,NA,0.796979590391696,0.999918319291581,NA,NA,NA,0.245245014750207,NA,5.44792168089614e-34,0.890537827614721,0.151391200344117,0.999640773265629,NA,NA,0.857030761484642,1.90792136144402e-33,0.181710416618191,0.999492726945113,NA,NA
"Glaesserella parasuis",0.0495141126958721,1.23125699532936e-46,7.40334744673223e-47,0.752978611791595,5.28547829636551e-07,1.47669406237775e-06,NA,0.000847571890462822,0.326737292005744,0.925788040766513,NA,0.409719155099272,0.260691053948468,NA,NA,NA,0.25344030549609,NA,0.460432205901658,0.959304688231096,0.922615112836439,0.999640773265629,NA,NA,0.59176716270902,0.284943570656106,0.252572344201317,0.999492726945113,NA,NA
"Yinghuangia sp. ASG 101",0.588369512933012,0.89248320579645,4.78679985390111e-29,0.720688015535559,0.000125076528242464,4.1727106259671e-05,NA,1.05297812986797e-22,9.25185616793527e-18,0.736085912634041,NA,0.785813243794135,0.999918319291581,NA,NA,NA,0.819748792658802,NA,1.17292989570762e-28,0.838638614820201,0.501189439271882,2.59926551190822e-28,NA,NA,0.849233447603695,0.384298687028534,0.124149682397466,0.999492726945113,NA,NA
"Azospirillum sp. TSA2s",0.0784567438801788,0.909739577566269,2.43019896981401e-19,0.886427841376576,7.43689791642289e-07,1.28887155671124e-08,NA,0.889752940857093,0.35499286281369,0.955981823471518,NA,0.744174852197019,0.999918319291581,NA,NA,NA,0.0172357915137426,NA,4.28237913086474e-19,0.947622618847312,0.831639793588645,0.579213750952487,NA,NA,0.997551900725647,9.30636271086079e-19,2.38555075202307e-18,0.999526495652283,NA,NA
"Francisella halioticida",0.303113114451677,4.29775223462352e-25,3.24474095611881e-25,0.620254590095681,1.65705565192635e-12,5.40380982211546e-09,NA,0.971470681204239,4.1242422021416e-24,0.96099969417119,NA,0.292267517693481,2.35907619039506e-24,NA,NA,NA,0.0440523173010795,NA,7.05750610839272e-25,0.281126044491228,0.944067243712532,0.999640773265629,NA,NA,0.769210076271059,0.635646249000637,0.194084225596304,0.999492726945113,NA,NA
"Methanobrevibacter ruminantium",0.267752738657941,4.03563334563715e-33,2.89788057229547e-33,0.38910466293623,7.21446888007831e-07,5.46431399860928e-05,NA,0.962087855494412,0.217104993471931,0.838704673291865,NA,0.207185439078428,0.999918319291581,NA,NA,NA,0.358510445008252,NA,0.538181951203755,0.959304688231096,0.704759022199235,0.999640773265629,NA,NA,0.752204471931415,0.364423330039811,0.182185535088191,0.999492726945113,NA,NA
"Novacetimonas hansenii",0.812715492062657,3.18232595869014e-28,2.38066866717016e-28,0.659076556182915,0.00159179392525086,7.21566032954442e-05,NA,0.977700034491917,0.966940133085553,0.737291718800931,NA,0.618982636013836,0.999918319291581,NA,NA,NA,0.630950333218688,NA,0.794225516220512,0.991660589891869,0.344747504833959,0.999640773265629,NA,NA,0.857570971284301,0.774992832137513,0.21506964324264,0.999492726945113,NA,NA
"Chlamydia pecorum",0.318674131571613,5.69989535404934e-12,4.54182280293407e-12,0.768731484373014,0.328958056911004,0.0565434726878513,NA,1.46574805266947e-11,0.966940133085553,0.442670737328822,NA,0.798482941806983,0.999918319291581,NA,NA,NA,0.491351610823918,NA,6.84559949471531e-12,0.914518476437371,0.432187106125735,1.14030949952604e-11,NA,NA,0.94929932494848,0.926765565203861,0.633276366368959,0.999492726945113,NA,NA
"Spiroplasma gladiatoris",0.356322572457707,2.78933598408048e-26,2.08985204201528e-26,0.893153493131356,1.43804855543664e-08,6.18627888539196e-12,NA,0.262687276835634,0.994220550919695,0.878332862115323,NA,0.282809849099129,1.66282733128227e-25,NA,NA,NA,0.165893521329558,NA,4.72804544980698e-26,0.851948780991084,0.757015634819217,0.999640773265629,NA,NA,0.67858248579119,1.32864896003016e-25,0.165254653805808,0.999492726945113,NA,NA
"Glutamicibacter arilaitensis",0.505417213252724,0.86519872994723,3.04894300780632e-17,0.885438129755871,0.14718427100541,0.000549630235542723,NA,0.188424772833678,0.974327446303379,0.990114365820613,NA,0.816436654839073,0.999918319291581,NA,NA,NA,0.589030078973582,NA,0.941972055857245,0.570181287613953,1.01230302435234e-16,0.999640773265629,NA,NA,0.961401772126009,1.02422570861978e-16,0.569603422997532,0.999492726945113,NA,NA
"Pseudarthrobacter psychrotolerans",0.811501551721432,4.88012275328579e-29,3.64155345188399e-29,0.386171658601149,9.6929273630121e-05,0.000537655774929069,NA,0.414469001880383,0.259837471453734,0.613870727535144,NA,0.847799755463631,0.999918319291581,NA,NA,NA,0.181410320496914,NA,8.98968857372755e-29,0.87099646045379,0.464938061495607,2.00085032884717e-28,NA,NA,0.912643395815977,0.810889865203853,0.214853220428253,0.999492726945113,NA,NA
"Streptomyces viridosporus",0.937018764795308,1.23575699006933e-16,9.68715988015721e-17,0.434064908484039,0.00400568429788744,0.00172303834503179,NA,4.34778544810009e-16,0.966940133085553,0.946171942811987,NA,0.641024868681077,3.90294503684503e-16,NA,NA,NA,0.841313266108427,NA,1.60584460060931e-16,0.759396937633969,0.75430185762748,0.999640773265629,NA,NA,0.991641330397859,3.15075728961881e-16,7.40098220328345e-16,0.999492726945113,NA,NA
"[Clostridium] innocuum",0.397635422170409,0.192495207073285,0.706843561085366,0.279660622724273,0.545057777167697,0.144443281237877,NA,0.911977660389445,0.00107400961825088,0.852313728737758,NA,0.657373943221669,0.598569480172518,NA,NA,NA,0.0991888309033624,NA,0.0937511653695728,0.973060893530409,0.313910357861587,0.690639236660164,NA,NA,0.917135008455734,0.191152604706792,0.285791533155542,0.999492726945113,NA,NA
"Flavobacterium davisii",0.157302968274486,4.85033978186391e-36,0.299268514960416,0.992749594569415,0.0027453239209211,0.00578843850731588,NA,0.956086611371224,6.81693209341964e-35,0.619619383084894,NA,0.855266907567566,5.28072204419809e-35,NA,NA,NA,0.449327123009224,NA,0.652783558095425,0.925066462866461,0.493363193658994,0.381462418120153,NA,NA,0.964682943897774,0.973191015466903,0.515939629436944,0.999492726945113,NA,NA
"Komagataeibacter saccharivorans",0.503860636684314,1.34409102708184e-13,1.05871195458166e-13,0.730941628459666,0.000616952013764129,3.65555771875713e-05,NA,3.83414501355922e-13,5.91815360941233e-13,0.718914338309046,NA,0.775024167468144,3.53797260277211e-13,NA,NA,NA,0.119587565067046,NA,1.63951268174804e-13,0.831850629700177,0.691461965727143,2.82232107829979e-13,NA,NA,0.953194031573066,2.91606071489347e-13,6.2094236524343e-13,0.999492726945113,NA,NA
"Diaphorobacter aerolatus",0.130310963533381,1.63489060750985e-12,1.29665710859424e-12,0.561133102031545,0.239539271513322,0.790618156074177,NA,4.36320499569527e-12,6.64075104773721e-12,0.877132459926071,NA,0.880463259206963,4.06838577199662e-12,NA,NA,NA,0.575414341478941,NA,1.9650907074427e-12,0.683954452453146,3.48206865290068e-12,3.30833063079532e-12,NA,NA,1.00032080447264e-11,3.4090230834637e-12,0.521059183949631,0.999492726945113,NA,NA
"Leuconostoc mesenteroides",0.164803252995998,0.0570779089590334,0.0787544330761695,0.359103711976451,0.0001720337538906,0.000158669970752897,NA,0.531270727989671,0.966940133085553,0.918450132118318,NA,0.795536933432461,0.70500532533581,NA,NA,NA,0.33950763971797,NA,0.257369322313215,0.895875768890361,0.981185283879762,0.125397858753924,NA,NA,0.99357663360239,0.936993153473049,0.952484390687722,0.999492726945113,NA,NA
"Campylobacter novaezeelandiae",0.167879816446788,1.3999004848034e-25,1.05376722026728e-25,0.562555387099762,2.60903931482122e-05,0.000112927774687507,NA,0.974284571306242,0.978948268873866,0.857830302535737,NA,0.703430348481135,8.09142480216363e-25,NA,NA,NA,0.54265155403306,NA,0.660030629614696,0.956722397489199,0.736313826941906,0.999640773265629,NA,NA,0.834425495891107,0.765593791331329,0.301912035855516,0.999492726945113,NA,NA
"Streptomyces qinzhouensis",0.572861765646773,3.11764394852514e-22,2.38936797146707e-22,0.743241011501376,0.00113306130057598,0.00557997417986446,NA,0.994635682673435,0.994033323855674,0.708929176455731,NA,0.597398711855503,0.999918319291581,NA,NA,NA,0.281824710754956,NA,0.786916038466613,0.991660589891869,1.07264967135009e-21,0.999640773265629,NA,NA,0.939890932688517,0.753927322555865,0.266832157252984,0.999492726945113,NA,NA
"Fibrella sp. ES10-3-2-2",0.237836353943192,1.09574277120573e-36,7.58280600921803e-37,0.358765312120954,0.0432229389162811,0.0308016520647506,NA,0.970248454652782,0.305558832190295,0.753964087381923,NA,0.705155099550255,0.999918319291581,NA,NA,NA,0.430883344944892,NA,0.964818951187176,0.694780681719247,0.370387770115836,0.999640773265629,NA,NA,0.742842169145072,0.171104230006587,4.12163238401883e-05,0.999492726945113,NA,NA
"Ignavibacterium album",0.725591655702635,2.06880067986382e-44,1.2967973796457e-44,0.335085851855772,2.68129987148337e-08,3.55432753921254e-07,NA,1.4967083258663e-16,5.73545759903594e-10,0.73674751150813,NA,0.636585170021894,0.999918319291581,NA,NA,NA,0.122166176124335,NA,0.498413204502257,0.849223239987154,0.898586063429397,1.61937156665203e-43,NA,NA,0.918026922074214,0.362032418472681,0.18172506251592,0.999492726945113,NA,NA
"Peribacillus frigoritolerans",0.470010207952994,6.90382800682362e-53,3.57055504780925e-53,0.297503701333703,2.30241894179173e-08,2.8173471619054e-07,NA,0.0136508998452788,0.487766164111899,0.613870727535144,NA,0.806790007674654,0.761252821234402,NA,NA,NA,0.310735833389016,NA,3.78154239154343e-52,0.460633406140109,0.599760302560249,0.999640773265629,NA,NA,0.908268006614938,0.533951730901923,0.198023078600776,0.999492726945113,NA,NA
"Myxococcus sp. SCHIC003",0.622705694173863,3.69863824156938e-26,2.77856779222481e-26,1.46708818029877e-24,9.17226708080102e-07,4.24565523758933e-05,NA,0.998503716754991,0.979099709413635,0.934612270299054,NA,0.273203550614453,0.999918319291581,NA,NA,NA,0.14700942563775,NA,6.2840650068512e-26,0.921531510095112,0.298304518416415,0.999640773265629,NA,NA,0.834425495891107,0.416188368190635,0.146493988192837,0.999492726945113,NA,NA
"Pseudomonas taetrolens",0.864249383204006,1.93072057641642e-11,0.844385338847905,1.17383212169007e-10,0.235154298131013,0.297806952413623,NA,4.80435120178039e-11,7.23712776573926e-11,0.458180148921093,NA,0.523018661263132,4.60011764866827e-11,NA,NA,NA,0.966859922637526,NA,2.30132209990753e-11,0.570181287613953,4.03677645001497e-11,3.82139818123676e-11,NA,NA,1.08809698540396e-10,3.87944777099743e-11,7.69601339142195e-11,0.999492726945113,NA,NA
"Candidatus Prometheoarchaeum syntrophicum",0.411515323035424,0.5180224599913,0.12078305637052,0.300230547403716,6.64892712580973e-08,1.10902470992965e-06,NA,1.50161944978872e-33,0.403760145487355,0.853357537473426,NA,0.808487643460965,0.16870248560108,NA,NA,NA,0.0551030176930918,NA,0.388266796834734,0.921531510095112,0.665415967303002,0.999640773265629,NA,NA,0.907245233428938,0.111734132365256,0.0503230773501663,0.999492726945113,NA,NA
"Citrobacter amalonaticus",0.00109098897835415,0.585871703327356,0.311117300188981,0.938916312185326,0.0052552566411854,0.00848018914059819,NA,0.162253436788676,0.966940133085553,0.844421343874017,NA,0.532115661645065,6.85539562413951e-46,NA,NA,NA,0.114999440439096,NA,0.496165222728771,0.52103378505918,0.0993115281259735,0.967453250212481,NA,NA,0.966475208084967,0.595926412557511,0.17083210384553,0.999492726945113,NA,NA
"Dokdonia sp. PRO95",0.913761978008524,8.31471610467427e-22,6.37855350651619e-22,0.507873236073488,6.21934824437119e-05,7.4380238891904e-05,NA,0.948235965235516,6.5605565889202e-21,0.775880550885656,NA,0.68290073496388,0.999918319291581,NA,NA,NA,0.500274245202271,NA,0.76379629107136,0.956722397489199,0.579535010468575,2.48776305851854e-21,NA,NA,0.917770406763351,2.97956689043046e-21,8.76782298160853e-21,0.999492726945113,NA,NA
"Schaalia sp. JY-X169",0.37453815192152,0.975922047636197,0.53166112123074,0.973586502329636,0.178422797291769,0.0086101837294421,NA,0.975826987066219,0.0177123612769609,0.634347524762191,NA,0.538903179918115,1.51169002849437e-25,NA,NA,NA,0.629338832065935,NA,0.895485287365912,0.934866949855739,1.11044187853816e-25,8.88550627435623e-26,NA,NA,0.865949202883475,0.467038076809761,0.31361635938635,0.999492726945113,NA,NA
"Pseudoalteromonas sp. A25",0.201356756075035,2.29042374501454e-20,1.77228906652563e-20,0.88171743754915,4.27196670486145e-05,2.98064709984898e-07,NA,1.02104419216199e-19,1.67047159353711e-19,0.367927428956666,NA,0.392954344731211,9.16169498005796e-20,NA,NA,NA,0.196103071423467,NA,3.24748921438512e-20,0.973060893530409,0.875851545282262,6.52960581451645e-20,NA,NA,0.905297258095702,7.26239249118794e-20,0.0433579926775763,0.999492726945113,NA,NA
"Flexistipes sinusarabici",0.840998712146148,1.31487517876044e-29,9.71824553137245e-30,0.451752775575438,0.000196280692754162,2.24592489264988e-06,NA,0.0129950587329879,0.170094185019147,0.724409546700701,NA,0.532115661645065,0.999918319291581,NA,NA,NA,0.126121285941375,NA,2.46555488481116e-29,0.843366758109694,7.50277858775768e-29,0.999640773265629,NA,NA,0.984236731104662,0.5844775038502,0.287106750489433,0.999492726945113,NA,NA
"Pelobacter propionicus",0.873540130244732,2.28681777718119e-36,1.58909995285794e-36,0.360386713378894,2.71762554568953e-07,9.68464488711984e-06,NA,0.920376416034841,5.52705002993205e-10,0.987851619029348,NA,0.530877459256632,0.999918319291581,NA,NA,NA,0.0453442870203693,NA,0.69359750036597,0.597484198479084,1.63663961909857e-35,0.999640773265629,NA,NA,0.873368652395782,0.384298687028534,0.0853694830449043,0.999492726945113,NA,NA
"Pauljensenia hongkongensis",0.238404083159517,0.915003859793799,0.0795831017461905,0.6028474434394,0.0439249403982678,0.00191427193877639,NA,0.517754115104588,0.499613292595804,0.610735439065144,NA,0.757840021309751,0.999918319291581,NA,NA,NA,0.583716415849816,NA,0.441518910053825,0.87268895529767,0.169257300105287,4.1148976723529e-78,NA,NA,0.490560344357292,0.540401007140061,0.141418248190332,0.999492726945113,NA,NA
