"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Bacillus subtilis",0.882663957000034,0.613906753613411,0.666785265170108,0.812724889137885,0.00479796694021658,0.00162371354034398,NA,0.823463733090133,0.468910455785469,0.822440524364456,NA,0.114446870221651,0.994377170681029,NA,NA,NA,0.915841560404469,NA,0.649674852433494,0.886452978345635,0.409414845362516,0.00257743593720545,NA,NA,0.821792838735918,0.873253788000952,0.721647513384735,0.989396741368163,NA,NA
"Tannockella kyphosi",0.209397976650858,1.673694202432e-72,2.77460386958297e-73,0.454530631433621,1.73585878289897e-09,8.06849671784803e-09,NA,0.330722284490226,0.586640075054332,0.764380428150439,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.297686600714175,0.736855792505545,0.492018470195655,0.988369609788306,NA,NA,0.866403111847808,0.605767711008768,0.187924958223627,0.989396741368163,NA,NA
"Veillonella nakazawae",0.164049134633029,0.915074350702441,0.478472161124699,0.397063652036992,0.53104917933382,0.585236706006713,NA,0.330171512079896,0.0881605827506681,0.615853883766635,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.267706424862557,NA,0.554190827300134,0.882327716727446,0.484062133716191,0.988369609788306,NA,NA,0.507705038155973,0.432857100669044,0.348387243175346,0.989396741368163,NA,NA
"Lactobacillus johnsonii",0.973961262980709,0.429166147557961,0.916698498915959,0.680776422154809,5.98673547597058e-05,0.000161940945588078,NA,0.34986771272903,0.862655834395718,0.861895057133184,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.724049194402507,NA,0.388181930171364,0.657151012235254,0.941567291404872,0.91066543024354,NA,NA,0.864190372967613,0.605767711008768,0.526218326879482,0.989396741368163,NA,NA
"Vallitalea guaymasensis",0.81885638788843,0.554406097005395,0.266435268649489,0.235291485575728,1.02464860591677e-07,3.54181675517237e-06,NA,0.0206228039081405,0.415697234637068,0.861895057133184,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.0687749872571594,NA,0.443436355307649,0.66845157955987,0.378253598837264,0.91066543024354,NA,NA,0.821792838735918,0.616943619521476,0.163529206584549,0.989396741368163,NA,NA
"Lactococcus piscium",0.581243841658974,0.0687662145044334,0.610033897723469,0.240512267400478,0.00830020260745942,0.0568044988824699,NA,0.757762244012563,0.880485203166272,0.736164500686411,NA,0.812790545370893,0.994377170681029,NA,NA,NA,0.547071968612348,NA,0.0620092086627179,0.940550233943117,0.164832470182634,0.91066543024354,NA,NA,0.853148230093042,0.963875164165003,0.538202994273139,0.989396741368163,NA,NA
"Mogibacterium diversum",0.456672134419684,0.946081896667039,0.167130071137724,0.458738623180817,0.000477667478406557,6.23478319695343e-06,NA,0.108901450779595,1.10057269206522e-06,0.446811156774512,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.972169331310701,NA,0.0708358176792967,0.798635443336659,0.346630423613395,0.31275589862918,NA,NA,0.868945906641264,0.605767711008768,0.14190683253064,0.989396741368163,NA,NA
"Streptococcus vestibularis",0.397751170221524,0.680068635249115,0.598176971534475,0.727332816897357,1.76256486629086e-06,2.79297071625319e-05,NA,0.0774263118698714,0.502287397707919,0.804492667819523,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.456375759130823,NA,0.756417527865939,0.934182847453599,0.342161895085241,0.91066543024354,NA,NA,0.868945906641264,0.448427933042236,0.447286832755451,0.989396741368163,NA,NA
"Lachnoanaerobaculum umeaense",0.971255242804167,0.78936182748292,0.279023245277336,0.234506031100299,4.3091972052796e-07,1.12386520549953e-06,NA,2.90448619744584e-12,0.303835838281228,0.969921500884445,NA,0.983663397356387,0.00396014943175861,NA,NA,NA,0.0991571975355958,NA,0.297686600714175,0.657151012235254,0.548863810506684,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Clostridium taeniosporum",0.456672134419684,0.592484730801532,4.62594599521257e-85,0.566536583542314,4.91270078268673e-09,6.27194134020309e-07,NA,0.0906629668442158,0.983896941680819,0.743659390531435,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0911984664693935,NA,0.927066390474498,0.753512869843139,0.525721804163974,0.91066543024354,NA,NA,0.821792838735918,0.653120398696394,0.268356794898015,0.989396741368163,NA,NA
"Latilactobacillus sakei",0.186295782862357,0.42375902116348,0.0348940750004741,0.454530631433621,0.0010302646311233,0.000547423815043942,NA,0.101118307120727,0.985798149831155,0.967156194310166,NA,0.812790545370893,0.962359051063235,NA,NA,NA,0.858269215775003,NA,0.792882598925646,0.768349036337108,0.532812003438054,0.865622905047276,NA,NA,0.821792838735918,0.82147310299786,0.372642900858827,0.989396741368163,NA,NA
"Methanobrevibacter smithii",0.724919607279162,5.88800947451169e-18,0.000353266185184154,0.240512267400478,0.0430524370662954,0.434417470727757,NA,0.978827691000285,0.685888165117336,0.477434246563953,NA,0.841821976588821,0.368346758019963,NA,NA,NA,0.114255375757034,NA,0.194310797344754,0.983942867735259,0.409414845362516,0.91066543024354,NA,NA,0.861918704437784,0.510111991430487,0.130112390292447,0.989396741368163,NA,NA
"uncultured crAssphage",0.104178435061491,0.766130072490007,0.545568869054928,0.341298184769928,0.703736474365952,0.134726985314267,NA,0.176754032798146,0.778337868864321,0.7620883007176,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.229446952711891,NA,0.365942844674977,0.66845157955987,0.289451765022051,0.91066543024354,NA,NA,0.862124930927728,0.640709206462063,0.364727386816272,0.989396741368163,NA,NA
"Lactococcus lactis",0.966414626779247,0.0112188883557779,0.426535462934965,0.264028612402714,0.742988869735245,0.845450185103708,NA,0.436558858565406,0.987125888886662,0.764380428150439,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.161378976144388,NA,0.373994259780021,0.811615723325743,0.342161895085241,0.94452382643049,NA,NA,0.866403111847808,0.77101847508985,0.935818183546169,0.989396741368163,NA,NA
"Haemophilus parainfluenzae",0.140388812434595,0.878007900598491,0.235411420728719,0.517009911104874,3.64398514593856e-05,0.00012772427492389,NA,0.46887835125461,0.526825405212316,0.771503551252669,NA,0.604708942149767,0.994377170681029,NA,NA,NA,0.203174292673983,NA,0.313627640518551,0.785889259300224,0.600741364974642,0.00183886640993241,NA,NA,0.821792838735918,0.605767711008768,0.437525531997034,0.989396741368163,NA,NA
"Eubacterium callanderi",0.677436438335346,0.583964274994587,0.0285679106084432,0.264713637650902,0.000702155057951015,0.000110261957162013,NA,0.431969808269634,8.33857319303586e-05,0.632575483853959,NA,0.942909279893399,0.976373777609787,NA,NA,NA,0.136512194112608,NA,0.359485297475232,0.785889259300224,0.328333404570772,0.998653535483986,NA,NA,0.824225700561426,0.510111991430487,0.209036498942722,0.989396741368163,NA,NA
"Coprococcus eutactus",0.966959355973023,0.283260711758608,0.120023241334721,0.212615937942121,3.79668418297078e-08,5.74224752972884e-08,NA,0.0386348409619729,8.31584777643609e-11,0.7620883007176,NA,0.885776254263132,0.962359051063235,NA,NA,NA,0.101854325292423,NA,0.238809860826715,0.753512869843139,0.382827205423649,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.168881410580212,0.998527318522158,NA,NA
"Flavonifractor plautii",0.853100000994618,9.60785217358924e-05,0.2552558231338,0.453182343414349,0.00106497926625537,0.00659577239330716,NA,0.488557110703848,0.423557675420329,0.764380428150439,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0860852631655267,NA,0.756417527865939,0.811615723325743,0.338894514635962,0.91066543024354,NA,NA,0.821792838735918,0.844053570666883,0.154227350924212,0.989396741368163,NA,NA
"Clostridium acetobutylicum",0.732809049696608,0.533408924269285,0.130385649859663,0.454530631433621,8.04566568414072e-09,4.66561367841771e-07,NA,0.137017695719688,0.645665747100783,0.866382290790266,NA,0.973628666325167,0.0837776779168795,NA,NA,NA,0.087688932061608,NA,0.620032311542874,0.657151012235254,0.575189849338103,0.943981154402601,NA,NA,0.83058738019342,0.510111991430487,0.178917775293263,0.989396741368163,NA,NA
"Latilactobacillus curvatus",0.126644818518245,0.645978657027836,0.873881210431807,0.212615937942121,0.0306815966769198,0.0101236913373216,NA,0.0661734423892937,2.54730661347804e-09,0.736164500686411,NA,0.942909279893399,0.819651461752307,NA,NA,NA,0.615998899354377,NA,0.74905828206716,0.736855792505545,0.409414845362516,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.823646471295021,0.989396741368163,NA,NA
"Clostridia bacterium UC5.1-1D4",0.709086819191107,0.212824916536474,0.837540193987004,0.228972130372379,1.69027953741329e-05,6.3775288764694e-05,NA,0.310200528003792,0.030425019140427,0.7620883007176,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0531193970851516,NA,0.688227807270748,0.768349036337108,0.342157607492412,0.998653535483986,NA,NA,0.864190372967613,0.789325271104309,0.20600202350642,0.989396741368163,NA,NA
"Longicatena caecimuris",0.717331076908232,0.203658271267709,0.179006351015768,0.454530631433621,1.65162059998477e-06,3.10972344662488e-06,NA,0.884858840287846,0.5748771281419,0.764380428150439,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.0683842651450894,0.942338648451254,0.336030097767831,0.91066543024354,NA,NA,0.861918704437784,0.657472619889765,0.324717710579618,0.989396741368163,NA,NA
"Staphylococcus haemolyticus",0.725351881664267,0.482997663742604,0.654570718606655,0.711508224125865,0.0569357128273523,0.0331787592133204,NA,0.718459734772475,0.832574001403525,0.764380428150439,NA,0.593516329050252,0.952537040203507,NA,NA,NA,0.70434495127824,NA,0.756417527865939,0.960269364604592,0.805546889954995,0.91066543024354,NA,NA,0.864190372967613,0.82147310299786,0.549616041862929,0.989396741368163,NA,NA
"Actinomyces pacaensis",0.0561534601188555,0.956156801743443,0.723948275740051,0.96281275283493,0.670986805081202,0.253023346263919,NA,0.929073757310776,0.951194301588007,0.380853722188609,NA,0.579530252370249,0.994377170681029,NA,NA,NA,0.215786497552424,NA,0.756914041477097,0.753747471394976,0.364626788800889,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.823646471295021,0.992381680688688,NA,NA
"Streptococcus pneumoniae",0.814689739939868,0.973406587742249,0.892592147014419,0.912355828927843,0.0739943452229353,0.0134952170943714,NA,7.70632727791003e-06,0.37574616213243,0.764380428150439,NA,0.98198450641735,0.719975644076815,NA,NA,NA,0.518380295512526,NA,0.43284315578499,0.753512869843139,0.84523616221686,0.91066543024354,NA,NA,0.821792838735918,5.84066769858548e-08,0.668931613985769,0.989396741368163,NA,NA
"Bifidobacterium adolescentis",0.814689739939868,0.895594544588408,0.179006351015768,0.264028612402714,0.000375521945007614,0.00728297518984365,NA,0.407904796136262,0.880485203166272,0.477434246563953,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.165376904903306,NA,0.133837977867719,0.889500042705774,0.328333404570772,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.241000284673725,0.989396741368163,NA,NA
"Phocaeicola coprophilus",0.564109040725703,0.194803960011742,0.0871823511563015,0.363089442480023,0.316740591709929,0.200683989196501,NA,0.150563643013338,0.59341519756869,0.320467870594771,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0651926606304057,NA,0.100836304189264,0.88405037328141,0.0301787455008139,0.97894616117119,NA,NA,0.821792838735918,0.559669663438704,0.670429177476851,0.989396741368163,NA,NA
"Romboutsia sp. CE17",0.0774182286616287,0.527162144709564,0.169999474160862,0.566536583542314,2.79747048633028e-10,4.55208811947396e-07,NA,0.185673574407164,0.940772732898802,0.899927124284028,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.114423729780302,NA,0.440446107943598,0.61446261762099,0.792528642242559,0.998653535483986,NA,NA,0.853677494728012,0.432857100669044,0.154227350924212,0.989396741368163,NA,NA
"Bacillus mycoides",0.399170582105902,0.355303528764441,0.17299380341341,0.471261814049827,2.78210417693327e-06,1.0314155058707e-06,NA,0.247060235929248,0.891928199929966,0.920009688337228,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.63047599861132,NA,0.368941800701635,0.857463972979859,0.810951808467827,0.91066543024354,NA,NA,0.853148230093042,0.605767711008768,0.172765009451526,0.989396741368163,NA,NA
"Clostridium cellulovorans",0.991208095921124,0.556161317094515,6.04244792126486e-86,0.727332816897357,8.04566568414072e-09,3.57776491594575e-07,NA,0.382518023907671,0.832574001403525,0.836894361815493,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0939376206608696,NA,0.705090828003446,0.657151012235254,0.484062133716191,0.998653535483986,NA,NA,0.821792838735918,0.605767711008768,0.257902558593118,0.989396741368163,NA,NA
"Streptococcus parasuis",0.648912769777119,0.936272483733824,0.9237324334681,0.727332816897357,0.0870616765842478,0.00670083278641032,NA,0.934173231099053,0.706991816260943,0.822440524364456,NA,0.052912388752852,0.994377170681029,NA,NA,NA,0.246859106363402,NA,0.922256270789207,0.736855792505545,0.154582433232874,0.97894616117119,NA,NA,0.821792838735918,0.844084953327941,0.437525531997034,0.989396741368163,NA,NA
"Butyrivibrio fibrisolvens",0.522205791151383,0.534076804106774,0.171715654998177,0.234506031100299,1.73537641923707e-08,2.81638726917486e-07,NA,1.53257723437419e-08,8.20019552344034e-16,0.95345429894967,NA,0.841821976588821,0.962359051063235,NA,NA,NA,0.0618154396538217,NA,0.290017249384884,0.66845157955987,0.364626788800889,0.91066543024354,NA,NA,0.821792838735918,0.651499179859725,0.154227350924212,0.989396741368163,NA,NA
"Alistipes megaguti",0.611955038059233,9.26531780493851e-06,0.000918549107584019,0.212615937942121,0.714402857211294,0.188885801602469,NA,0.643140951791708,0.864171672820325,0.414724999230617,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0651926606304057,NA,0.0683842651450894,0.88405037328141,0.102596189461146,0.0208132161141626,NA,NA,0.821792838735918,0.880656591096327,0.176800834143671,0.989396741368163,NA,NA
"Lactobacillus helveticus",0.732809049696608,0.357031879989901,0.802917640995606,0.623638078766185,0.16899809269773,0.339110350209341,NA,0.992936613869375,0.5748771281419,0.826520613686707,NA,0.555627546163866,0.0631070012082272,NA,NA,NA,0.221550258979429,NA,0.927066390474498,0.639692540975856,0.77410022306582,3.5900300341987e-07,NA,NA,0.965850195121683,0.791416043849639,0.590559268764822,0.989396741368163,NA,NA
"Streptococcus sp. oral taxon 061",0.986837802967014,0.922473827938287,0.876732347120874,0.819249274685046,0.27512576885924,0.241808863768224,NA,2.72957496341872e-06,0.526825405212316,0.551871691382815,NA,0.97053134722609,0.804216252017797,NA,NA,NA,0.933080869637808,NA,0.0795056646182267,0.760090065333423,0.433836786106352,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.78637795072443,0.989396741368163,NA,NA
"Bacteroides sp. KGMB07931",0.454256597426779,0.551997471944419,0.167169162308431,0.212615937942121,0.728640822255192,0.238832354196944,NA,0.488557110703848,0.705172288911471,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.130181634002749,NA,8.37018926525303e-05,0.66845157955987,0.0474987891580834,3.3487511946786e-06,NA,NA,0.965850195121683,0.909755818936733,0.178854546100432,0.989396741368163,NA,NA
"Acutalibacter muris",0.814689739939868,2.52375202585234e-73,0.380546070291859,0.287401272444892,4.85998085215644e-07,4.5232993913917e-06,NA,0.352883944630492,0.00268764595773949,0.880906098753994,NA,0.942909279893399,0.976373777609787,NA,NA,NA,0.0517055957237788,NA,0.316713705407569,0.785889259300224,0.375247189895004,0.91066543024354,NA,NA,0.850753827862613,0.850373692261964,0.167188433938433,0.989396741368163,NA,NA
"Streptococcus lactarius",0.848323913356515,0.956156801743443,0.0014152716356526,0.281984919932488,0.000345403845189774,6.97885607557923e-05,NA,0.353893176360834,0.5748771281419,0.573583328048118,NA,0.729302973231039,4.25970189242646e-09,NA,NA,NA,0.97111308132622,NA,0.194310797344754,0.791934599034508,0.368436008598032,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.200160972658222,0.989396741368163,NA,NA
"Rothia mucilaginosa",0.839373462159855,0.00123409713328265,0.750135985888455,0.727332816897357,0.591298809144325,0.907719983918552,NA,0.300847064616648,0.0246087821038738,0.277789894955377,NA,0.983663397356387,0.68528753493903,NA,NA,NA,0.652113458009866,NA,0.967384919343247,0.657151012235254,0.340763071528705,0.91066543024354,NA,NA,0.821792838735918,0.510111991430487,0.902704386843317,0.989396741368163,NA,NA
"Clostridiaceae bacterium Marseille-Q4149",0.848323913356515,0.680068635249115,0.117402928326632,0.212615937942121,0.000206597908159334,0.00254479370755695,NA,0.288335236155157,0.5748771281419,0.756509389816132,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0632610961171575,NA,0.181297349220108,0.753512869843139,0.337013650386688,0.91066543024354,NA,NA,0.821792838735918,0.68677236092088,0.154227350924212,0.989396741368163,NA,NA
"Enterococcus avium",0.0465668116140318,0.986254886933547,0.920633250656933,0.8082465368964,0.369969538717767,0.301303411025177,NA,0.955697014921527,0.894654733034776,0.822440524364456,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.694304143964091,NA,1.25694829264349e-13,0.849407641073992,0.407907163878622,0.91066543024354,NA,NA,0.821792838735918,0.629065345246642,0.398949327467061,0.989396741368163,NA,NA
"butyrate-producing bacterium SS3/4",0.709086819191107,0.107822015213925,0.170362846204705,0.212615937942121,4.37763541892772e-06,6.23478319695343e-06,NA,0.178442644501771,0.36892729157372,0.7620883007176,NA,0.998095152157506,0.950078176808693,NA,NA,NA,0.133144697559726,NA,0.271423183211352,0.675706802512626,0.342161895085241,0.91066543024354,NA,NA,0.821792838735918,0.709050195225701,0.203056698632442,0.989396741368163,NA,NA
"Clostridiales bacterium CCNA10",0.991208095921124,0.476745892611305,0.237704590771595,0.246224657432483,0.00039346101859775,0.0284061642697525,NA,0.228809945822969,0.0481161064454642,0.764380428150439,NA,0.998095152157506,0.567094614665337,NA,NA,NA,0.0632610961171575,NA,0.316713705407569,0.956307885061915,0.263163249489027,0.933167202697568,NA,NA,0.866403111847808,0.856045332295763,0.132412000337501,0.989396741368163,NA,NA
"Blautia sp. NBRC 113351",0.728064887132449,0.281753266205995,0.708449181789027,0.282295803252557,2.20921783759505e-07,9.1391756154236e-06,NA,0.22252741655404,0.555576373701791,0.901321544609595,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.064724237657999,NA,0.412827069292478,0.679285460711053,0.336030097767831,0.99196892741046,NA,NA,0.853148230093042,0.662817846178154,0.257902558593118,0.989396741368163,NA,NA
"Bacteroides stercoris",0.660182073295944,0.283260711758608,0.167130071137724,0.841605591053487,0.661518498062704,0.876635627495572,NA,5.81929312554171e-07,0.672584993037442,0.840896007638443,NA,0.983663397356387,0.976373777609787,NA,NA,NA,0.0601780469841408,NA,0.238809860826715,0.19992725149527,0.0935757802246276,0.91066543024354,NA,NA,0.850753827862613,0.9278491522305,0.199691192015867,0.989396741368163,NA,NA
"Pseudobutyrivibrio xylanivorans",0.901627518835788,0.36182202155219,0.00797882271124545,0.240512267400478,3.46548581941442e-08,4.2617286804317e-07,NA,0.00290870915690748,1.65007958366374e-13,0.880906098753994,NA,0.98198450641735,0.950078176808693,NA,NA,NA,0.064724237657999,NA,0.335738186675397,0.66845157955987,0.407907163878622,0.91066543024354,NA,NA,0.83058738019342,0.651499179859725,0.154227350924212,0.998527318522158,NA,NA
"Bacteroides sp. CACC 737",0.374898317662863,0.482997663742604,0.16989181153583,0.658119197956731,0.990416071201878,0.182490575583435,NA,0.17249995715166,0.379920130464825,0.851220752154435,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.125066117440873,NA,0.447046867353087,0.66845157955987,0.111982983343831,0.91066543024354,NA,NA,0.957118051358088,0.722086363669379,0.858100665552481,0.989396741368163,NA,NA
"Bacteroides sp. HF-162",0.278527661688445,0.00414047503553012,0.206517621609595,0.240512267400478,0.408356119994113,0.0578650682612325,NA,0.467595307978905,0.8677164404261,0.822440524364456,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.224848447951651,NA,0.15968282387322,0.66845157955987,0.154582433232874,0.91066543024354,NA,NA,0.94886401195536,0.605767711008768,0.874417683068739,0.989396741368163,NA,NA
"Saccharomyces cerevisiae",0.702096691355063,0.355775160024773,0.240618623866665,0.343234495313005,0.577703827582821,0.596569327378887,NA,0.00154113636424981,0.584990257035202,0.861895057133184,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.0823217872793915,NA,0.279166656762529,0.88405037328141,0.382827205423649,0.761253706453961,NA,NA,0.821792838735918,0.850486639512377,0.294665189346858,0.989396741368163,NA,NA
"CrAssphage sp. C0531BW4",0.119863881674015,0.833043848075659,0.976743149986875,0.281984919932488,0.568916170361571,0.140738385852951,NA,0.176754032798146,0.771931884364159,0.7620883007176,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.472676600670666,NA,0.443436355307649,0.66845157955987,0.451639673624736,0.91066543024354,NA,NA,0.866403111847808,0.619933142813556,0.348387243175346,0.989396741368163,NA,NA
"Citrobacter portucalensis",0.0487406047095941,0.548884627435888,0.267726500584321,0.901581173291626,0.00415245389354796,0.000129061891844234,NA,0.0306645221093042,0.57811631961802,0.477434246563953,NA,0.169235125317024,0.950078176808693,NA,NA,NA,0.227106396560815,NA,0.573388347410893,0.775679171976197,0.00277668362318483,0.91066543024354,NA,NA,0.957118051358088,0.690296756052981,0.154227350924212,0.989396741368163,NA,NA
"Bacteroides heparinolyticus",0.848323913356515,0.613906753613411,7.6663709022825e-63,0.284300523610988,0.549917210789856,0.0874546468920929,NA,1.06671926978492e-05,9.82915084487599e-20,0.380853722188609,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.203174292673983,NA,0.373994259780021,0.842057596315034,0.0144470999959588,0.91066543024354,NA,NA,0.947473349086553,0.605767711008768,0.314607167204917,0.989396741368163,NA,NA
"Phascolarctobacterium faecium",0.724919607279162,0.0113205379841887,3.4360431816421e-21,0.0537442504481486,0.742988869735245,0.73889366069933,NA,0.272904624526522,0.79644657600068,0.764380428150439,NA,0.00224759615680099,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.324644854004548,0.753512869843139,0.154582433232874,0.0171665942298823,NA,NA,0.877827687646775,0.548696613401625,0.0107291887664292,0.989396741368163,NA,NA
"Limosilactobacillus reuteri",0.709086819191107,0.842677417567211,0.31599000334223,0.902994039174361,0.193360418507534,0.182490575583435,NA,0.0029035010780899,0.101793050783775,0.477434246563953,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.351679267262611,NA,0.247666938105065,0.857463972979859,0.336030097767831,0.91066543024354,NA,NA,0.821792838735918,0.651499179859725,0.532235693664139,0.989396741368163,NA,NA
"CrAssphage sp. C0521BW15",0.10726871079869,0.823436648110938,0.910301324307626,0.297280900836817,0.584055639528989,0.198812725205337,NA,0.178299204450392,0.762474362506147,0.7620883007176,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.286986958775383,NA,0.329865040502543,0.66845157955987,0.342161895085241,0.91066543024354,NA,NA,0.866403111847808,0.64802268341107,0.526218326879482,0.989396741368163,NA,NA
"Schaalia odontolytica",0.397751170221524,0.924123365762001,0.411936915664949,0.876406979730742,0.0170677090522633,0.00380737256228585,NA,0.431969808269634,0.832574001403525,0.7620883007176,NA,0.775087117808075,0.811637897871792,NA,NA,NA,0.343925663492997,NA,0.368941800701635,0.753512869843139,0.248310067839572,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.477587680581881,0.989396741368163,NA,NA
"Streptococcus agalactiae",0.453541714394136,0.901679602527464,0.792028894930307,0.993546942715097,0.0110639301644995,0.00277881250447212,NA,0.55598085838656,0.864171672820325,0.764380428150439,NA,0.0994770345373944,0.962359051063235,NA,NA,NA,0.203174292673983,NA,0.734714681229403,0.844764711232008,0.548863810506684,0.91066543024354,NA,NA,0.821792838735918,0.657472619889765,0.805280184543317,0.992381680688688,NA,NA
"Faecalibacterium sp. I4179",0.0899615942388539,0.209961423685043,0.092318692479257,0.235291485575728,0.000543068706870345,0.00643183885645671,NA,0.610520383203726,0.403720915033084,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.108301523483228,NA,0.100692918233021,0.753512869843139,0.800623418258478,0.91066543024354,NA,NA,0.845627195506925,0.751065465210547,0.257902558593118,0.989396741368163,NA,NA
"Mammaliicoccus sciuri",0.561731328924184,0.352703946892834,0.53736154904212,0.899397756492006,0.000626210957660734,0.00058045577262611,NA,0.500949331546532,0.791309428352879,0.946904514243586,NA,0.324775956238112,0.994377170681029,NA,NA,NA,0.57479508552538,NA,0.447046867353087,0.946568151763065,0.956343744084945,0.0022081878172385,NA,NA,0.821792838735918,0.750510052257111,0.595659339603846,0.989396741368163,NA,NA
"Veillonella sp. S12025-13",0.104178435061491,0.915074350702441,0.484197504794488,0.397083147743842,0.630883881797616,0.683881728539164,NA,0.325008157888113,0.204703164919893,0.632575483853959,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.253620272322693,NA,0.574295329006477,0.945849380983195,0.56257465882817,0.998653535483986,NA,NA,0.446842680878252,0.432857100669044,0.322283034555608,0.989396741368163,NA,NA
"Streptococcus gordonii",0.540726147556748,0.952502600301043,0.723948275740051,0.553981332952061,0.000632288115989096,8.02151219857409e-05,NA,0.239994197773922,5.09214192776986e-05,0.880906098753994,NA,0.218288379990344,0.962359051063235,NA,NA,NA,0.652894229759241,NA,0.412827069292478,0.73966312321428,0.957401100931158,0.91066543024354,NA,NA,0.821792838735918,0.464765055266013,0.212905258197294,0.989396741368163,NA,NA
"Bacteroides helcogenes",0.950621531379553,3.06119558793781e-77,0.0996464577310091,0.477905200953252,0.641621061858649,0.258572582777065,NA,0.00221054732275867,3.0272809102157e-14,0.477434246563953,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.114423729780302,NA,0.223767672191332,0.960269364604592,0.0474987891580834,0.91066543024354,NA,NA,0.957118051358088,0.559669663438704,0.584528298509012,0.989396741368163,NA,NA
"Lacrimispora sphenoides",0.465706391222848,0.582766157631099,0.235411420728719,0.308460657407973,2.45709157665666e-07,1.20175026960976e-06,NA,0.0606846143277767,0.0523913155998934,0.880906098753994,NA,0.812790545370893,0.804216252017797,NA,NA,NA,0.064724237657999,NA,0.529117024868675,0.768349036337108,0.364626788800889,0.91066543024354,NA,NA,0.821792838735918,0.681464947987898,0.171152455302439,0.992381680688688,NA,NA
"Paraclostridium bifermentans",0.255680293351771,0.512491789009366,0.261136580675146,0.590317957460182,8.18448695279171e-10,4.55208811947396e-07,NA,0.267776155768786,0.810586645298642,0.973969586784889,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.108301523483228,NA,0.498562788295727,0.61446261762099,0.698487306763009,0.951836454398687,NA,NA,0.981885225858856,0.432857100669044,0.154227350924212,0.989396741368163,NA,NA
"CrAss-like virus sp.",0.0585485240210142,0.325404328237663,0.109437086720769,0.712249699532649,0.499590425978576,0.152942526747857,NA,0.244005535847242,0.890114462194239,0.822440524364456,NA,0.973628666325167,0.122888871729123,NA,NA,NA,0.0664088482774391,NA,0.0486864800955277,0.356545550793768,0.167327772486225,0.91066543024354,NA,NA,0.821792838735918,0.934680842135667,0.0461647940995516,0.989396741368163,NA,NA
