"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tmrB",0.213533445717322,0.725315224530831,0.000968358015492026,0.616187824522757,0.329302271374414,0.605796783356469,0.681064029724636,1.45937625953797e-09,1.45937625953798e-09,0.544431617422417,1.42523903544644e-09,0.123749117834006,0.00508897725193871,NA,NA,NA,0.038334705251321,1.42523903544644e-09,1.42523903544644e-09,0.462894154018943,0.312754633053951,0.887778726438037,0.496829655335847,NA,0.327301362525164,0.688024548721674,0.289177030701846,0.00322047197465133,0.238216258811472,0.265990449948448
"FosA2",0.359321050468319,0.256724446917579,0.010618339652997,0.137922936434348,0.144290194769091,0.0417156119476061,0.0965113677042193,6.19613553147656e-09,6.19613553147664e-09,0.981792982201524,0.0348368907987805,0.102474133591335,0.727018368197465,NA,NA,NA,0.288688125242276,6.07367608483349e-09,0.6756978335497,0.99474218795021,0.134434893413814,0.991690344689438,6.15548454550621e-09,NA,0.905648750997932,0.750114370049338,0.428349168760517,0.892863173629661,0.93180082636719,0.974627692704769
"ErmX",0.178479461461326,0.849565600783379,0.0192185587335538,0.916751229081146,0.00159754396596203,0.00349380413093799,0.124970666929978,0.304952947499165,0.209546135385575,0.000153124069096379,0.014690017346714,0.305810280538686,0.0533508248741922,NA,NA,NA,0.00696423840777646,0.627366962702653,0.913540902504484,0.581896863364249,0.0266362286998612,0.159432864673712,0.85826062156753,NA,0.494860249736888,0.306878987430703,0.00703738688047823,0.0196985021642076,0.119338703353564,0.249245473975795
"OpmD",0.97868646415158,1.33363498157444e-08,0.554001439206265,0.0759749091280543,0.2943772805146,0.138852819818332,0.177956328337255,1.34974190020819e-08,1.34974190020819e-08,0.900941320339823,1.32552456169492e-08,0.78129469682768,0.701852501308102,NA,NA,NA,0.563977166353539,0.53776399335078,0.440386064689376,0.718021390918364,0.281648303854023,0.2741097637384,1.34170738696758e-08,NA,0.752742755202094,0.731560423512,0.00303991221875053,0.439249237298126,0.308263403835028,1.34170738696758e-08
"EC-13",0.000676654193210267,0.410725446300757,0.897022375836875,0.443063592175867,0.428314379714693,0.267940671929135,0.52185541723485,0.0484891353595112,0.64089567065177,0.635723344015933,0.135566907216175,0.300719378159651,0.0114491653277193,NA,NA,NA,0.128423766468054,0.196408955460013,0.780980874136296,0.00254048770332175,0.96267889213633,0.70359071240544,0.372389763216973,NA,4.54868492001783e-06,0.884563424933653,0.2519201166638,0.0903849617895832,0.0243096438901801,3.16670780506722e-16
"AcrS",0.00044447868955408,0.00452592031605464,0.434791738449964,0.72629159481136,0.0575902208552415,0.0134663242301971,0.839876618595608,0.0451359742564966,0.704390720324739,0.93870048288241,0.0940961731299364,0.00412270923478152,0.00255899805158285,NA,NA,NA,0.198018217397707,0.0467091545089029,7.09942733377938e-20,3.6434761355159e-05,0.79476023182463,0.232264577729271,0.336729152278915,NA,1.65168101558866e-06,0.926449150318061,0.403173607235568,0.0319783665128963,0.0764073951431531,0.553595050223506
"vanR_in_vanC_cl",0.445172010959036,0.588286210687008,0.417939202725973,0.504218683742997,0.00149400067477595,0.00822099515254226,0.706282221302398,7.98439403812523e-11,7.98439403812523e-11,0.414528372738127,0.697534405352976,0.297253626967352,0.322344480369975,NA,NA,NA,0.823537999679658,0.467119758064605,0.807237084264392,0.252935333449501,7.56308448810334e-11,0.560057893456075,0.878123392018637,NA,0.829105997850566,0.320585198993502,0.0398812097254746,0.416675222780407,7.81595376830765e-11,7.90019105977714e-11
"OXA-85",0.695542798858356,0.0264963967378777,0.306171884587405,0.205727511318281,0.0037464275636958,0.00771641519813701,0.704858443915702,0.669751369015974,0.669751369015974,0.00450680046872522,4.99318342107298e-10,0.32028503893741,0.484918831594993,NA,NA,NA,0.327281302090966,4.99318342107298e-10,4.99318342107298e-10,0.944502601489238,0.556158422159152,4.81267036168339e-10,5.0828921413713e-10,NA,0.646171275000953,0.44026902231479,2.1299742709445e-08,0.483795416266936,0.792831124728353,0.292838718535033
"CARB-42",0.580854843770302,0.664131863539458,1.55281485860821e-05,0.179862991937938,0.58077107200384,0.594096463640384,0.186226525660553,0.799002898924389,0.712610133001183,0.0212995595768529,0.675685847329941,0.227950504802069,0.0197686324043707,NA,NA,NA,0.735088812978899,0.109152746354505,0.109152746354505,0.0627033027474194,1.53361476319598e-11,0.624064321861269,0.192483355061491,NA,0.372659840161062,0.00110111834212681,0.00191296869250304,0.680959112423732,1.59341607195779e-11,0.697540289830706
"SHV-6",0.915033410156209,0.0317378082691732,0.15385783666799,0.436046657498348,0.967269625220069,0.884138061857254,0.664929344766273,8.1939602083651e-12,8.1939602083651e-12,0.609464802788218,0.555725359619996,0.378645062049695,0.571273862490113,NA,NA,NA,0.288711273520076,0.0249999523954032,0.0249999523954032,0.0607017088618331,0.109138812890754,0.418194405538772,0.805592081940273,NA,0.0737779618488484,0.952086535086944,0.677129126218591,0.0578870745425283,0.801062601169946,8.08714742085107e-12
"HERA-1",0.084188063236802,0.000247548258724292,0.00241841659456959,0.306969289328076,0.975506246633793,0.839079626703664,0.921072154661146,0.98583998791752,0.864381029570643,0.0103725360302722,0.203414990530018,0.348983810032675,0.391333758607135,NA,NA,NA,0.518577047697091,0.293636028586894,0.00136372276394584,0.624858621265408,1.94642343986328e-16,0.321372765684889,0.382348379601982,NA,0.764287681044561,0.836116157576894,0.485438099111509,0.00280851399290497,0.227365210114005,2.19069911692554e-16
"CMY-20",0.311503510436836,0.577933489259396,0.0476125588470269,0.758730168603594,0.0103235097007909,0.0982128881217425,0.194222123867574,0.756427401674741,0.683273402940881,0.0497601992903669,0.406986524802967,0.762698571924765,0.252666349751137,NA,NA,NA,3.16427927566719e-05,8.55976851956251e-11,8.55976851956251e-11,0.486382090065243,2.0958730335084e-07,0.362634591397651,0.674912470330222,NA,7.91255992110146e-11,0.281956752018226,0.681491897396366,0.0375418058963179,8.65212597980231e-11,0.789172477139247
"KPC-9",0.377961454847546,0.596532450941796,0.0220391193583369,0.0858526778381073,0.258688280419699,0.178884085329565,0.344418881243986,0.0714554770357733,3.92791818326859e-13,0.0377189177189049,0.868853187758825,0.438716828195802,0.00154500900143963,NA,NA,NA,0.625449632191664,0.762339109775541,0.0897094400749806,0.358590218501101,0.143730589599769,5.00964604253748e-14,0.397528560670293,NA,4.69548223982611e-14,0.125571231019107,0.0139281931769043,0.0118649772906572,5.55258488334432e-14,5.66397830615688e-14
"Ecol_ampC_BLA",0.0015175661522792,0.0282936733876479,0.115599349405558,0.24858968281865,0.0106085743198552,0.00202203174630689,0.788981469859169,0.0861739544800785,0.663424761318524,0.618455992132611,0.0802615450223574,0.0217494687741661,0.0874185056194269,NA,NA,NA,0.380235939560572,1.57917870995083e-16,1.57917870995083e-16,0.00267398089883978,0.782303885052901,0.87050824529615,0.214075500081308,NA,1.19780098144582e-05,0.355413911478322,0.518017552369363,0.495003803386108,1.62706151193224e-16,1.67579205187751e-16
"opmE",0.712591918474884,0.483477427123457,0.677979959558065,0.104910219199343,0.469076369420345,0.342433607222623,0.0244440507643721,2.70578552145435e-07,0.679306561126612,0.488833141145112,0.818121044675892,0.0154641961461395,0.77192750395272,NA,NA,NA,0.559401873397806,0.346763631954549,0.346763631954549,0.839161325461364,0.311378014038384,0.440889238076113,0.47970360634908,NA,0.0117502907863058,2.52817126020544e-07,5.01445157047423e-07,0.338786032409879,0.690981611024319,0.742954792729951
"cmeB",0.0631646240106961,0.0393930893418673,0.954362505971614,0.650008293347719,0.0325271877698699,0.703391923642778,0.153005066898824,5.43745911795873e-09,5.43745911795873e-09,0.650151162034253,0.757805626314525,0.317480698360336,0.570930942785411,NA,NA,NA,0.9570624584903,0.0951865797600596,0.665546629348063,0.02643436670109,0.631884403305039,4.43555401096003e-06,5.40121414142302e-09,NA,0.409293142613783,0.688733632347896,0.987825163196824,0.220037685723275,0.840000672112055,0.677061075805666
"APH(2'')-Ig",0.00229574363205123,0.325171226987294,0.834475034764361,0.948261498170617,0.00485871790764069,0.00196230904821476,0.00180572168020209,0.999421266597567,0.999421266597567,0.647844951246338,1.73994270159519e-09,0.132761459989095,0.0638617640757236,NA,NA,NA,0.00111251725650991,1.73994270159519e-09,1.73994270159519e-09,0.0645885952576285,1.71257563107129e-09,0.0495129658773735,0.974993444251977,NA,0.084652275072863,0.716954124749919,0.709984392157736,0.58498775182617,0.124428840961891,0.807541578900409
