"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"AcrS",0.00415309775552093,0.0270650034900068,0.922005175861981,0.911755347576196,0.179382770682578,0.0619450914589069,0.997357839354392,0.126410848019619,0.914365567750719,0.868259240984024,0.316120851301696,0.112062732836334,0.0225041299242139,NA,NA,NA,0.386218180556687,0.101941877358846,3.53788128800006e-18,0.0037839713493518,0.923603950296775,0.873359616303563,0.88737244349894,NA,3.79886633585393e-05,0.971958933140702,0.571321841532866,0.251730450251715,0.225023837246311,0.732411150516939
"vanR_in_vanC_cl",0.639934765753615,0.818128265094955,0.917416048126441,0.81935536108237,0.0117554263620529,0.0431241675545638,0.986371519395926,4.87210983142744e-10,5.30518626088766e-10,0.827611922758797,0.926570012891055,0.666861258871137,0.479507460848868,NA,NA,NA,0.885638308745592,0.612582489742618,0.950251528326981,0.424874520794387,1.02789193724677e-09,0.879999427329213,0.976759198764671,NA,0.908369372784427,0.754763578732734,0.152877970614319,0.729408117141948,1.11284294129714e-09,3.74945575694185e-10
"OXA-85",0.828554967564336,0.120036706433719,0.848489089516679,0.628341017311313,0.0224036368309009,0.0412001454329101,0.986371519395926,0.867872506289005,0.914365567750719,0.0767384348808567,5.33200658178865e-09,0.671496410757099,0.627665500635943,NA,NA,NA,0.51374580711033,3.73240460725205e-09,4.66550575906507e-09,0.970468308746674,0.795770767796165,2.22542330100757e-08,5.24063706989662e-09,NA,0.78220733289589,0.833167327038748,9.61512391692849e-07,0.722888090570144,0.901671176855005,0.512219928975408
"CARB-42",0.729729404568573,0.841421301687704,0.000850643659788503,0.628341017311313,0.771780224573992,0.778709277888589,0.611288579330576,0.918853333763047,0.914365567750719,0.152227149514751,0.926570012891055,0.592702162323651,0.0601821240726478,NA,NA,NA,0.823189344871502,0.205262082767276,0.249134894351122,0.148795932710146,2.54750452330889e-10,0.891545399831135,0.846360634755672,NA,0.557126461040788,0.0411542980369894,0.0211843570021633,0.763328613299553,2.97769628447112e-10,0.847823360403988
"SHV-6",0.959982419777918,0.137530502499751,0.650508422579079,0.803541093382389,0.984301662582999,0.948085980200333,0.986371519395926,5.97559537146626e-11,6.80553917305879e-11,0.996031697347195,0.87916339961047,0.691173799482367,0.699504827671192,NA,NA,NA,0.474869873461876,0.0612703751329963,0.0803761910346833,0.147240040668886,0.389890440757519,0.873359616303563,0.975594152998743,NA,0.195373140424217,0.988450951357626,0.789790997370207,0.161558398838742,0.901671176855005,4.31795906934727e-11
"HERA-1",0.183738911735794,0.00168220293996735,0.0425356801044887,0.709024062930137,0.985556292600695,0.936137344717893,0.997357839354392,0.992695146335188,0.957221954968972,0.0847375900926357,0.530666241659594,0.681336834739875,0.551928272752515,NA,NA,NA,0.671231763036495,0.44650733634153,0.00679588510699677,0.755312767997039,1.16396121703824e-14,0.873359616303563,0.88737244349894,NA,0.872221437527953,0.966378237883796,0.642599527041441,0.0386776484619794,0.480812350240036,3.27509517980369e-15
"CMY-20",0.503457024976292,0.818128265094955,0.298841827539001,0.921173321850618,0.0474881446236383,0.26219333525358,0.611288579330576,0.897507115479157,0.914365567750719,0.355489797645668,0.761144995519562,0.890808097677753,0.397064643129305,NA,NA,NA,0.00049795763338131,7.1093632981922e-10,9.47915106425627e-10,0.655082184367151,1.84313540299709e-06,0.873359616303563,0.958731951801613,NA,4.73171083281867e-09,0.72676783494353,0.789790997370207,0.266691527651121,1.1247763773743e-09,0.90062049871998
"KPC-9",0.576584056119471,0.82195024346358,0.188277048232649,0.567687562505102,0.514721719268206,0.363852663357414,0.837416166808461,0.157096967894825,4.89353140332212e-12,0.233251089119141,0.978796726039352,0.711757822193489,0.0184398557074281,NA,NA,NA,0.751041927812481,0.847358341349022,0.216315504696929,0.53078453134569,0.42975446290331,7.48942083359353e-12,0.88737244349894,NA,1.40394918970801e-11,0.494023658877804,0.0786249112099975,0.111252113773142,1.66022288011995e-12,4.98096915747325e-13
"Ecol_ampC_BLA",0.00840281999132369,0.126265796162787,0.523700082913058,0.668523543923293,0.0474976130907039,0.0177819850631106,0.997357839354392,0.175278995847235,0.914365567750719,0.749031745130501,0.289134963393793,0.224244522878471,0.181514813751449,NA,NA,NA,0.560051950387246,4.72174434275298e-15,4.72174434275298e-15,0.0137916796053033,0.923603950296775,0.960243580991987,0.88737244349894,NA,0.000162792042478319,0.774989382598365,0.653221224715813,0.859283949852985,1.62163797355913e-14,2.63716749216514e-15
"opmE",0.842154085470317,0.768463375558047,0.960253674885318,0.567687562505102,0.715539022945709,0.559495347320024,0.243714628388653,1.10826009714363e-06,0.914365567750719,0.789365709174486,0.974574471546182,0.213716492112893,0.847847070607189,NA,NA,NA,0.711749617642315,0.489067575256651,0.608964257641879,0.907251461417993,0.623060707705525,0.877875460337516,0.88737244349894,NA,0.0494836189451471,7.55923206801427e-05,1.87415127446474e-05,0.566489832007453,0.856082180885066,0.878037482317215
"cmeB",0.149890655390461,0.15916937450295,0.990813851685808,0.85617832471792,0.117220276578565,0.85008920486459,0.587407407516861,2.62225851011235e-08,2.75559368859264e-08,0.961647784873451,0.94083622709956,0.671496410757099,0.699504827671192,NA,NA,NA,0.973339030913604,0.182440944540114,0.865703153598867,0.0718534149420538,0.847235141651152,0.000132623064927705,4.61418008081566e-08,NA,0.578552595945373,0.961297234530161,0.991403275365847,0.313011588454707,0.91664306920257,0.840005235128192
"APH(2'')-Ig",0.0114404557663886,0.648174645794673,0.981343620537823,0.977261886030787,0.0269029010071216,0.0177797092550368,0.0284163569673908,0.999421266597567,0.999421266597567,0.789365709174486,1.36906017836042e-08,0.484424867126084,0.139377134734609,NA,NA,NA,0.00950407599132753,1.10689971867438e-08,1.33395607122298e-08,0.150874921734617,1.65180681835586e-08,0.448617478707111,0.991574965412725,NA,0.21092525205655,0.961297234530161,0.810339462623419,0.623814708397784,0.317984815791499,0.903182369382691
