"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Butyrivibrio proteoclasticus",0.0739474652419922,0.826214292445788,0.789545890468359,0.268162133257899,2.06877140691185e-12,1.17398776705271e-09,0.802835921432031,1.30280751015972e-23,3.57363400876285e-24,0.00235031880554412,0.129288851953753,0.784037280349126,0.0959042456882568,NA,NA,NA,0.00264678361494424,0.764336391923887,0.878154521107285,0.43029208030996,0.145646287195826,0.440834799122514,0.628574374450735,NA,0.578326124857344,0.208704211015999,0.0226008281577017,0.139546653475862,0.215347616229484,0.0286926300644131
"Enterococcus casseliflavus",0.677496271567545,0.480436510105735,0.387715988173327,0.032074553222783,0.000312280780623003,0.000115469424450339,0.777206253581362,8.08210819519009e-12,0.235953337026882,0.424810263046485,0.434141610040183,0.467904223093146,0.907699422515459,NA,NA,NA,0.0383430170629675,0.256321137953008,0.5312667838326,0.988297439503702,0.31993551549288,0.425789677275266,0.84500475031615,NA,0.360873241083995,0.0759774129535155,0.0816723896776865,0.124751062825659,0.650209409925133,0.511936310079315
"Streptococcus equi",0.117299593627949,0.529808681031649,0.37965386696023,0.226556915479433,2.11902472643145e-06,0.000651818834185279,0.349106888049105,0.421930930423015,0.735834454080445,0.620165677114317,0.445412671923053,0.372088494609835,0.00436973122724586,NA,NA,NA,0.966913143705772,0.13329558931336,0.21662806481521,0.66017163142263,0.405277821743439,0.0789534921955381,0.497295139163906,NA,0.310246619286438,0.00681255313473044,0.0189637923675269,0.877171151940583,0.228530795563125,0.208384812466163
"Prevotella intermedia",0.698246769643467,0.704583456811372,4.3030893456807e-06,0.020304311453943,0.000889703996878069,0.0577739202317529,0.659926442865141,0.0469345608268768,3.47870982446241e-06,0.00679972307976819,0.0316577568994057,0.183393866804144,0.0425716715569068,NA,NA,NA,1.77660809836356e-05,0.298090806275535,0.78040064239257,0.994646623326673,0.0125485333568703,0.414002292239904,0.845415692206296,NA,0.281567918347654,0.00926932605942246,0.145887165975826,0.00190841280610949,0.0653179735874317,5.03176993658286e-05
"Phocaeicola dorei",0.926820328535289,0.144245833673326,1.12075459064784e-08,0.0264602737651998,0.663952879533698,0.652171753325503,0.0138203866737776,0.856356538802527,0.730717446102462,0.0335968550638106,0.158519972949243,0.684287662628107,0.345004423000901,NA,NA,NA,7.88391711052165e-06,0.766289923991167,0.0144641761982316,0.737697349912256,5.47102081223552e-07,0.000665154933987839,0.841706158849633,NA,0.00849544168105654,0.708879211236822,0.13171014621692,0.124091029524743,0.290835218122749,0.0283394615404299
"Actinomyces naeslundii",0.0322323691097902,0.281806208938991,0.559300707378051,0.0563608299984857,0.513036438155047,0.542885336935169,0.486629019681895,0.798795385095036,0.887703501812203,0.673356148416511,0.424924081717458,0.275128974411807,0.731765390074969,NA,NA,NA,0.902651034559805,0.0828513666344421,0.0550027531557801,0.013301683008323,0.211475810155013,0.393942222108948,0.383369931637042,NA,0.0565641415997222,0.85706425043803,0.231878500644286,0.159417470286118,0.303734188691319,0.238117421674864
"Blautia massiliensis",0.197110800294007,0.60721204269242,0.385158263446094,0.0436654024791084,5.81886222726868e-08,6.41603959496305e-06,0.176467679934295,0.0711184232386041,0.0675187760724792,0.00133452861050596,0.022641615633968,0.904762434020761,0.1581935191795,NA,NA,NA,3.05285256856026e-05,0.341545508325991,0.318273118835873,0.67694145462996,0.0625894230209669,0.688978466848317,0.244622850055081,NA,0.97471719205475,0.98812186176476,0.0304020507573836,0.809571270929449,0.225317213173066,0.629383209986519
"Streptococcus rubneri",0.0165221272088044,0.684325376321236,0.16887359129416,0.341485331044447,0.00519954821050983,0.00681869900014616,0.0332629696801671,0.778439298527638,0.288757733323021,0.286251777439503,0.968802643169037,0.381215838596124,0.33349283441434,NA,NA,NA,0.00230053761290314,0.0352210646623609,0.106023185764383,0.520874430292203,0.0634244531375141,0.157407311921469,0.517852281692788,NA,0.782647532567861,0.256027235180703,0.580906212693079,0.358160028824895,0.153558213022443,0.194118074495538
"Turicibacter sp. H121",0.171957074290934,0.401249946642093,0.762146239130587,0.112585364088347,0.0241582477356218,0.100374212176801,0.0676571269939818,0.435221615376693,0.618351437866755,0.0870649652644018,0.186365120131042,0.89854234698969,0.938796972341785,NA,NA,NA,0.421740390732458,0.819916964686095,0.90874791833281,0.11680144988579,0.0968939945724453,0.388404831884931,0.518700246011209,NA,0.793047916319274,0.777103143191079,0.0941818260934348,0.573117871944328,0.349241357467426,0.6103796127341
"Streptococcus ilei",0.0523064034518161,0.820800692951814,0.593905718645888,0.279709035123914,0.000624918133221038,0.00156970320711115,0.0146075256076506,0.931191963256873,0.263199400389474,0.71792319591821,0.750824136591052,0.2957561131011,0.80011377961496,NA,NA,NA,0.023984137218968,0.0160220973851378,0.0392160790587301,0.530774262959434,0.577662529170568,0.221753926178537,0.478560263491919,NA,0.963097357264687,0.123272812685987,0.354354462002544,0.384278209162715,0.163597506751649,0.126488369659357
"Anaerotruncus colihominis",0.000395784397572117,0.839242573422389,0.851878040763569,0.111320095184581,7.1162533742832e-08,1.53420026256055e-06,0.657433285018519,0.238156502181704,0.198507872890854,0.00156568054818222,0.000810653152543532,0.22584612617292,0.513821114462727,NA,NA,NA,5.04465100757086e-05,0.500530431295742,0.844216477783788,0.00177008900410762,0.0509296798098161,0.62891409168352,0.972944690937184,NA,0.915857761127085,0.69841138115551,0.228139375423387,0.401522913526263,0.199144936884035,0.429801858525151
"Romboutsia ilealis",0.0696998683228841,0.351010938536998,0.870384960634165,0.812345750102688,9.65623836024087e-05,0.00488765565589112,0.117750357113733,0.649113648112156,0.485669961004679,0.0883288678801017,0.534909950935901,0.256119060336121,0.346924377073934,NA,NA,NA,0.00555096673333054,0.367738251975762,0.921141519640926,0.662871297229205,0.771366423613923,0.82749118367981,0.415198892342206,NA,0.839158005802862,0.855236404975795,0.297347161603155,0.358962378809065,0.31818927950127,0.716272177364454
"Ruthenibacterium lactatiformans",0.189404006978123,0.24168411438948,0.0880221981084492,0.239074728844642,7.39562847003865e-05,0.00792256345982021,0.89813414629571,0.264067309409215,0.132953821347349,0.0146858868686449,0.0417825103947386,0.60331419098876,0.574862205180452,NA,NA,NA,3.91597507445535e-06,0.37453185737992,0.512614261452066,0.0488403599953218,0.0658009378454518,0.707736370396204,0.63996575085733,NA,0.0262761563391869,0.386441511601921,0.437572022135326,0.702942028836996,0.0422746294493381,0.0414824940372569
"Parabacteroides johnsonii",0.391641290284566,0.94716392500704,1.78811041339298e-06,0.000588470205168165,0.166573814723512,0.629411875444648,0.0129123371746112,0.0564896953664297,0.876052802988343,0.399468233058173,4.25025359068203e-05,0.897336198678637,0.245035645673669,NA,NA,NA,1.58121298331053e-07,0.357221518312609,0.356670676351175,0.00174739528549834,1.76095621714876e-06,0.00425681430772424,0.311522752239484,NA,0.00311510625595176,0.0280448788562633,0.0877411056110782,0.0318189208256976,0.0393027327705683,0.00025716729515152
"Megasphaera stantonii",0.703439215201053,0.853833256859843,0.197602834011876,0.469223905821952,2.61821096400919e-06,0.000185421927692651,0.781054615989666,0.304951847544941,0.268436835210326,0.212894232928649,0.033685217599459,0.478932230484898,0.143646119456047,NA,NA,NA,0.000255971506975798,0.300802353089317,0.361013180772801,0.33982325810332,0.0434265685060996,0.291701507600312,0.696919513822695,NA,0.665224681325131,0.182001632972083,0.365596243092082,0.007744827872716,0.218383623891919,0.115080739390842
"Streptococcus gallolyticus",0.0791760855042882,0.644958821929081,0.460782450008632,0.237715943798737,0.125321174563882,0.417047894857867,0.135813054652833,0.128055246893214,0.305015269822309,0.730302888568856,0.628323998315328,0.00606683187488752,0.146186070287611,NA,NA,NA,0.0240056104228711,0.187075036370961,0.199951430407438,0.643594984034598,0.0691241385543903,0.22260341513999,0.541072087471066,NA,0.170937835698352,0.68870921509608,0.501732348825808,0.169830946915593,0.065267543838733,0.402457000222418
"Bacillus cereus",0.652545274601573,0.580715687300773,0.0152527816338708,0.399240773683315,0.0329837519007066,0.0382421992589984,0.377519924352644,0.6818529911855,0.853303848066584,0.120421559319639,0.383690630080923,0.0354620944807197,0.0743812938945936,NA,NA,NA,0.815832486122531,0.277161626020703,0.263440138001098,0.00532979688964523,0.559516753284139,0.99960973664083,0.445770279440156,NA,0.517270007740791,0.703551069653712,0.285921210400606,0.0551558796926378,0.886245793297361,0.387440317722849
"Acidaminococcus intestini",0.130253251514525,0.579702014711053,0.121264463658816,0.209512557839858,1.34850711945358e-07,0.00012338349651519,0.067960882745226,0.0420177137963638,0.497312092493529,0.0421529912371694,0.194732222496633,0.968284154450086,0.210726519495005,NA,NA,NA,0.007869061959993,0.349732441727745,0.368029014842033,0.000658406103022336,0.0356286829861288,0.481092883852488,0.955797563711922,NA,0.067519116348462,0.0320223324535634,0.230586748625387,0.179245467576995,0.970839587970857,0.70083519159434
"Massilistercora timonensis",0.0276220789176607,0.699534299918441,0.792277333576053,0.304547270074665,3.52706201332934e-12,1.31481988275834e-09,0.797172775878517,1.21110886812175e-25,0.11247892752405,0.000442089696372377,0.0353216359844029,0.366921221365261,0.0614820632062909,NA,NA,NA,1.07667350236797e-05,0.565340074214225,0.439931232781026,0.0327120332774678,0.0862441625252154,0.868261323100947,0.111466928411797,NA,0.668886603488471,0.398741966767712,0.0556173257388507,0.812438102388576,0.347722736297287,0.177475816321987
"Ruminococcus sp. SR1/5",0.235303430249642,0.277959618583502,0.335860899521386,0.105111439630199,1.10154990621024e-08,6.8546955818164e-07,0.421974236950388,0.195734441496917,0.287111458344532,0.0095372008231005,0.0667407049500738,0.897785352247124,0.0624975285282077,NA,NA,NA,9.64471509161383e-06,0.333584582649079,0.27266532164773,0.746652456244117,0.0769004657490619,0.414327577708742,0.392213205594659,NA,0.931546024006414,0.423535129875644,0.0187060768199439,0.538729526337243,0.124602009750476,0.998140470752713
"Gemella haemolysans",0.386841068762943,0.239657984222669,0.600962129740983,0.444496807846258,0.000122138783696904,0.00741065341595018,0.939523735408578,0.596976538693684,0.543871007294601,0.132202318179176,0.588557244597459,0.205533928276539,0.0107823256735702,NA,NA,NA,0.370936090577103,0.670914726897575,0.70879077953057,0.224691778749152,0.551164423912333,0.146349364803859,0.594997175990315,NA,0.135354008288329,0.161524515528244,0.386182428419436,0.10598069632795,0.785471023309786,0.470332734139412
"Eggerthella guodeyinii",0.0168314492319519,0.488480841129168,0.00389486504024821,0.00416852289366082,3.02403916912304e-07,0.000250463564310336,0.659552041275173,5.1588625387271e-26,2.5343018459074e-25,0.000632674333262361,0.0742120657584526,0.628488355829805,0.214847956112649,NA,NA,NA,6.62417238482517e-06,0.295262881595247,0.749037229764693,0.0648027522998706,0.0196316035270502,0.643253569170039,0.393728911208684,NA,0.458328314051874,0.313323837099437,0.0173055341049496,0.0791615253463564,0.231801080249941,6.67322223421208e-19
"Clostridium pasteurianum",0.248352322869851,0.511980648994793,0.652902274287423,0.907544527778647,3.13338444007645e-05,0.000768951674862203,0.346726785125437,0.0260816816288194,0.315946334689157,0.0151570020939258,0.181427111648767,0.354096384510139,0.524925054254473,NA,NA,NA,0.246353690495545,0.654648522957582,0.607212498408596,0.172650843592313,0.451633624812051,0.466704105757647,0.110370026179642,NA,0.49362553224403,0.709664552494744,0.272497052206886,0.160562955309297,0.265090888897592,0.0375193355646493
"Sellimonas intestinalis",0.719633706600277,0.181045874873899,0.878087105221562,0.683324045163,3.0744444116015e-06,0.000371578981793511,0.621830849821982,1.99183539915634e-08,0.0983037153393404,0.000175444000797132,0.00351914268892218,0.371307197626494,0.0457622942055924,NA,NA,NA,0.00433188413837392,0.0921821884774148,0.0332121066584522,0.376067936137484,0.089262832070277,0.949135002745827,0.608420912270825,NA,0.875803304108557,0.0853369648353562,0.165740429261517,0.0260019489869247,0.137878387733294,0.0642488512654429
"Alistipes onderdonkii",0.137991276182877,0.369474375159748,0.00667329082299257,0.000200357210757234,0.318069148027748,0.785901892292367,0.637123981516059,0.136936417087572,0.660452556896921,0.0105428584465795,0.124600205723779,0.0735902413351412,0.982505578705917,NA,NA,NA,0.00451358761071648,0.471752242512864,0.460422413699431,0.0801375573727561,0.00687323541108753,0.00231438151284376,0.708102570122695,NA,7.15594473858704e-05,0.934576353180619,0.672016479302128,0.980148508430758,0.81075780060657,2.98208507204253e-05
"Erysipelotrichaceae bacterium 66202529",0.787042415593707,0.26325051588616,0.0869485628484869,0.198095503512032,0.39181021763248,0.289933949928053,0.175212438790358,0.0377017233195421,2.81756777212258e-07,0.272191437409234,0.195118893452776,0.745347852709676,0.842682643461068,NA,NA,NA,0.00288245960479587,0.286760427369138,0.256504457698682,0.0421599653645894,0.084822022535336,0.0986530475037578,0.446446353112934,NA,0.00924110795052778,0.601552288923439,0.890047961881126,0.319611006745057,0.349459976658442,0.289251935860499
"Streptococcus sp. HSISM1",0.0702609876474021,0.752814171312081,0.759770475017663,0.261209681619364,0.00520405042766447,0.0172713822481469,0.00279356188614224,0.344814077816069,0.299648583636985,0.740341787181993,0.697184079777371,0.0644801446831941,0.345477819243196,NA,NA,NA,0.0103214251285338,0.00180531908095304,0.0546505517021369,0.748127636497794,0.382420611271758,0.498878447644875,0.438161967831624,NA,0.920435171447247,0.178487531123216,0.130532291364618,0.624764086290241,0.106370764124903,0.250327291725585
"CrAssphage sp. C0526BW15",0.00358469564497707,0.949143637679086,0.0233472005173108,0.052790201664939,0.872648619445007,0.945199218015328,0.124919153945153,0.0553832662366265,0.597793578184845,0.34767287293784,0.000948659907416175,0.452853808888802,0.0694065383232715,NA,NA,NA,0.000690046958004814,0.387389852472945,0.390376146818394,0.000755071225556033,0.186775108406442,0.455263968129172,0.301850269684298,NA,0.598470168567258,0.00202444526676745,0.0501424494445575,0.000697633979616215,0.0597071537709918,0.233730737719888
"Eubacterium sp. c-25",0.0156634780866728,0.565121659955695,0.632513328490891,0.225107908878082,2.34127697508033e-12,4.35633802756195e-09,0.798186613171674,3.42749250184504e-09,0.0231904899240432,0.000791578235220332,0.0625922640462781,0.403773275922589,0.0863758166535735,NA,NA,NA,0.000374425802893566,0.721543021885265,0.594962690755709,0.189167770458534,0.110537172268219,0.824209531277809,0.462117238810054,NA,0.901845571474713,0.331778069207789,0.0536451573050276,0.519512422539745,0.168622866794357,0.16403913557033
"Alistipes dispar",0.198895121829264,0.975220647958913,1.20939504681822e-05,0.000158915932289073,0.00872358570074746,0.318177293161165,0.0874530582414853,0.0436827221955799,0.295948469103805,0.000283350716646108,0.00432303056598337,0.641788227175722,0.0826254327470078,NA,NA,NA,1.56027799202004e-05,0.535125744468164,0.0169970748183751,0.00046607273654116,7.02460693249931e-06,0.643576171394148,0.38602326202195,NA,0.0962823948948964,0.00142043908308428,0.00602151444231947,0.761646127613499,0.16161766227817,0.003139955785039
"Lacticaseibacillus paracasei",0.387640606829136,0.165598944226116,0.477365097890494,0.761796990432611,0.00154264533533775,0.0282739106696938,0.629737135702132,0.154499179888374,0.590808576628378,0.948862324383069,0.0789875999825471,0.00724313124108622,0.159662158968,NA,NA,NA,0.797399818322931,0.0996843445525863,0.105466320795668,0.239471568080318,0.917181433602532,0.605447407400791,0.320452802111723,NA,0.0574653604088006,0.600972079935748,0.479386604821512,0.813527900071671,0.647222075687765,0.65819111227483
