"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Nitrosococcus wardiae",0.472146115263422,0.775210632007654,0.0367856178906401,0.117321182377799,0.861738983417512,0.966016126940658,0.362740093350845,1.21048196958281e-12,0.693227569486547,0.264687004427356,1.15498697660407e-12,0.760428458972591,0.259284062206174,NA,NA,NA,0.478440681681074,1.15498697660407e-12,1.15498697660407e-12,0.0631723324489663,0.49028837396082,0.533935229501292,1.19190561256046e-12,NA,0.570651102055059,0.772873267935493,0.079126836019986,0.89152951510098,0.126319891729654,0.316365430797756
"Phenylobacterium zucineum",0.000977423249789147,0.734094835073956,0.306190679639357,0.112519484814451,0.00479179605086104,0.0130493220527161,0.00497268866867962,0.971336271622649,2.63946546818444e-24,0.366963777255779,0.412674915955188,0.187319642464667,0.607808709136995,NA,NA,NA,0.011081001242893,0.369740642592266,0.960863563595364,0.00400296484379958,0.273069107137826,0.824234439086507,0.886278806409855,NA,0.822706742490474,0.491671010658028,0.216091734147201,0.38189527831013,0.788779086747513,0.0365611071280432
"Rhodoferax ferrireducens",0.0191638872676014,0.660905214967,0.115897738626382,0.0375977551640953,0.000510285111420837,0.000268048765872167,0.185329194432576,3.66868647951609e-20,0.783926098517138,0.121695262814916,0.374693713222126,0.246034323960828,0.0251129036518561,NA,NA,NA,4.36643920335764e-06,0.314277629875317,0.939428282949183,0.673325224182575,0.906366792815848,0.583843148398999,0.861332670665268,NA,0.457361669488749,0.0163505261453614,0.000547329296030503,0.837465949392431,0.717600957300593,0.0125493309017724
"Parageobacillus toebii",0.438477221889242,0.391846904343782,0.568202788871024,0.341840610230098,0.000477869553516641,4.14106946753757e-05,0.178186691444832,0.126584399191452,8.37084334878422e-05,0.0560136638370493,0.0407704072059397,0.381517678686792,0.0344757034247783,NA,NA,NA,0.0213518244188252,0.711375264277563,0.589983789382526,0.00686846865279508,0.330413919317965,0.265956115582336,0.841531851792451,NA,0.17742607017656,0.0859596589265218,0.0131081927082654,0.0258020782882556,0.796097194208383,0.0052860044184237
"Arachnia propionica",0.233581840375192,0.392783882845815,0.581425021045767,0.265389669807714,0.129378582614217,0.243393039385354,0.2621829857405,0.448497630390279,0.40045775491606,0.28923476369393,0.526265246456792,0.482599866435345,0.993668504345026,NA,NA,NA,0.0131854164105323,0.055416099786989,0.069898205461668,0.694990249597296,0.892904710458262,0.143816367884607,0.579964790027124,NA,0.00393826399070764,0.878770522573372,0.24517018424704,0.117852779648356,0.366559391922201,0.112760028342206
"Toxoplasma gondii",0.489941569368007,0.341279892060554,0.987765084387222,0.311289190294964,0.0767328517012188,0.0438049815607303,0.722564783969298,5.90243130416705e-06,0.406805097193702,0.177642545740804,0.0697734981251446,0.553660119963391,0.0594846173402978,NA,NA,NA,0.905627181013202,0.67852402602953,0.676052894488684,0.228154690133833,0.44585041902247,0.473868639693218,0.443274759110476,NA,0.76259740061935,0.0311627277650166,0.0651387420263265,0.452356270497076,0.427427084798879,0.0422933866636635
"Collinsella stercoris",0.00336572236476714,0.35727453673734,0.807713097994613,0.303679496237642,0.00284049099844824,0.000794705583998786,0.431454508636262,0.384079474990028,0.213619520328261,0.0637851077988894,0.21617982976999,0.356386985636338,0.622520683711108,NA,NA,NA,0.0904181251176282,0.935131947632363,0.735859792310251,0.0608455003925186,0.496476693427755,0.53483829008164,0.0938608939299396,NA,0.928245226532303,0.402752110922707,0.0771674573112792,0.759514062971341,0.791779141369443,0.260878803834543
"Micromonospora echinofusca",0.00318692674210525,0.196520742196669,0.530239083673086,0.2347557419069,0.00194183391426765,0.00134637408637994,0.016822658343448,0.784874378572086,3.60252651460544e-11,0.00734443696535091,1.2346013649715e-21,0.821724483970246,0.984702303144639,NA,NA,NA,0.0135383554851972,0.512593353113404,0.524742048174573,0.00587571313813,0.0733405035772237,0.781915972643034,0.531592021508604,NA,0.7445180780159,0.0209589354101159,0.000182104864018763,0.503035458529958,0.776087414515191,0.371213692390691
"Hymenobacter oligotrophus",0.275781540321779,0.499513858032579,0.012331960190042,0.039872125733565,0.337142934326036,0.257635287375347,0.818454437260189,0.769761376277093,2.83472798984719e-15,0.422180414983771,0.231289104263145,0.441592804849474,0.0901587207459527,NA,NA,NA,0.000237347270716771,0.693652122995576,0.63895377958214,0.127682984079967,2.50288133531974e-15,0.493460377792195,0.913482244488284,NA,0.399520856952836,0.00229593736214039,0.00229593736214039,0.171186622368222,0.482418867535822,0.0179768978977187
"Staphylococcus sp. MI 10-1553",0.414715940791463,0.637623961989282,0.00856478068917638,0.349954492618365,0.79559966224634,0.985648882402684,0.00872681241587794,7.2802572095966e-29,7.28025720959675e-29,0.101215412689687,0.170059575839413,0.102283544869757,0.764747448877515,NA,NA,NA,0.025125737754329,0.553739282552845,0.626647921549154,0.013918851947256,0.677085746945482,0.264550359820365,0.850928751275343,NA,0.726864210049402,0.00192719101377019,0.285204899968609,0.146367422703835,0.578340122705296,0.525495963848592
"Paenisporosarcina cavernae",0.790806990391937,0.434435461783973,0.749933818196824,0.911033337208007,0.000209532407130537,2.48078135836445e-05,0.549156530527063,1.80601616150414e-07,0.113105564830272,9.94702652147695e-05,0.506557085090441,0.0891572453970031,1.97926708629512e-09,NA,NA,NA,0.483763878632484,5.71434998445662e-28,0.0812571981675764,0.392683436425358,4.62589125792177e-28,0.476191321466198,0.990215335389826,NA,0.0962555353687413,0.0326916621534961,0.00279900747821684,0.158103121463245,0.844160376647772,0.00128425988567095
"Corynebacterium endometrii",0.602499806036208,0.63952320560618,0.0363236077978521,0.316241141013987,0.522893930239148,0.520702618047264,0.49892966911378,2.3421270144737e-15,2.3421270144737e-15,0.342970355289918,2.17340620347854e-15,0.863124607433902,0.452949068612799,NA,NA,NA,0.5381946311614,0.48587818645008,0.508836034608142,0.243533615695575,0.541200048087988,1.95877677052551e-15,0.334712754487096,NA,0.728015256716249,0.605631991959239,0.492840787709916,0.00630543939793515,0.487708517000733,0.402770597740899
"Acholeplasma hippikon",0.0898785422554742,0.778807768678063,0.341052790677356,0.643500781234367,0.346131695153897,0.826361134235296,0.0283859858394618,5.10289997499029e-29,5.10289997499029e-29,0.00066965549181863,0.915197877906391,0.000374025589841801,0.100817765768122,NA,NA,NA,0.981256162219667,0.11554980055512,0.594048398174766,0.444048057588294,0.810824930571622,0.31118019402641,0.567573461000717,NA,0.540624850440238,0.864475376779837,0.725319704361538,0.00483610272607586,0.47322537299867,0.00749650632622428
"Cupriavidus sp. EM10",0.0155870745311453,0.552996244947493,0.466405184121982,0.0205847880691752,0.313146087743943,0.302612256726793,0.0204124870372703,0.85069243751652,0.0141534317494756,0.599829541536486,0.291138330543906,0.00622361457518378,0.991823996618443,NA,NA,NA,0.314997964821339,0.475398633799545,0.767799046314164,0.140759565589108,4.65930481806752e-21,0.749838830853014,0.484523398320509,NA,0.888362780089287,0.396470403282673,0.265345159588784,0.678932719013253,0.660961304868305,0.0101155698579504
"Pandoraea pnomenusa",0.0198488818011403,0.606579614658806,0.84977568250187,0.414217667898163,0.0757607395315848,0.164422903375302,0.138665140217952,0.738634924738179,0.0723976038710977,0.698579805744517,0.476409427292496,0.871204832149047,0.23315602173913,NA,NA,NA,0.00910860235720418,0.994314760600191,0.414067117104643,0.515743573360177,0.171486106131288,0.714503887267016,0.926773886013609,NA,0.833674133417651,0.113928026496673,0.666202440857858,0.307183975749563,0.725602445519047,0.0110564942315379
"Liberibacter crescens",0.00255320411548377,0.964461350714231,0.0151264215097787,0.990754250209502,0.0290284266594933,0.0370633705921626,0.82101306434189,0.91135629635952,0.91135629635952,0.0298354378832676,4.4592193843944e-17,0.0417934430805008,0.540372438304267,NA,NA,NA,0.762122610844754,0.960666234762407,0.744574081768079,0.748900649166733,0.908159841999583,0.926871144287748,0.860845610381601,NA,0.469520284695079,0.265722519664174,0.0262492195520998,0.239851439857607,4.60547738104557e-17,0.87921731534606
"Neisseria arctica",0.0085712596806006,0.642792114123864,0.54464134505163,0.163070806699801,3.14908128163615e-06,9.43115521734982e-06,0.317393746936347,7.64713291485488e-21,0.994538242103534,0.00271826660938223,0.187528688002462,0.197254504434409,0.218112902098267,NA,NA,NA,0.000962784176195132,0.763242992402965,0.863816975457499,0.0115663079891052,0.351149700483815,0.942867676003765,7.26912362778755e-21,NA,0.180078526006231,0.439340369524148,0.00833680738163216,0.563025338689107,0.928330426660828,0.606341674302739
"Bacillus dafuensis",0.126226855002362,0.602495539553545,0.0652234063965273,0.666353434762782,3.04499016191437e-06,3.40502554741132e-05,0.518031351706495,0.167867546691369,0.158684501561948,0.0702966269090555,0.805213465565231,0.286278258912885,0.11841198249425,NA,NA,NA,0.0475171911578055,0.616971717594688,0.452454672738144,0.542910049047626,0.334968200722279,0.583851804377222,0.688648996955425,NA,0.468313337802665,0.103419880699196,0.0256144881242941,0.0365074845331081,0.884600148071363,0.000337868931420802
"Galbibacter sp. BG1",0.049958397960629,0.789083824088735,0.290474284333017,0.667945873272203,0.0117808908753449,0.167428140746817,0.122990950973122,0.880899929627963,0.880899929627963,0.0326955465188765,0.0003723515878976,0.00694133547810496,0.0686960961604459,NA,NA,NA,0.00136658915236513,0.04904265023175,0.582703459218645,0.0278001293511874,0.868476028864513,0.851879668394302,0.508670556867406,NA,0.391109500624773,0.787946283404415,0.741452705078613,0.248270327835579,0.543891722567883,2.72226017719358e-14
"Paenibacillus albus",0.335896467382566,0.753350903509114,0.29681607518547,0.249984018380279,1.89885303339132e-06,7.84404006530236e-08,0.729189522952209,0.00266199417866878,0.171878563559178,0.0166022542532209,0.261184471353906,0.142029144325458,0.0919527855905384,NA,NA,NA,0.0102696854620266,0.873090568844359,0.805970953127283,0.490957500240624,0.106061955049449,0.278949555436031,0.6284640279464,NA,0.723037267094784,0.0434581212091319,0.00929935042602742,0.370609246230339,0.0823104089565077,0.055972814690846
"Dehalogenimonas formicexedens",0.964086777043765,0.844667512158956,0.415756349571773,0.231870976869682,0.971956868814987,0.219057342470197,0.0174279359960472,0.666347778769988,0.164093204192001,0.0316557560545767,5.09701017554626e-15,0.36687497648439,0.687980373496305,NA,NA,NA,0.353946285560112,5.09701017554626e-15,5.09701017554626e-15,0.86510692018072,4.85588639979047e-15,0.871831188694091,0.8236465912938,NA,0.223153095184709,0.787421528652065,0.777575647504188,0.505718514711534,5.21977456901244e-15,0.414564228342539
"Arthrobacter sp. PAMC 25486",0.124931976180084,0.593857355832432,0.0289311931873534,0.982756332341655,0.00869705898899556,0.0098701230868625,0.514087616477884,0.117949981450527,0.00218160841363036,0.0013503160405522,2.95558565663599e-21,0.986638004718969,0.230166028395755,NA,NA,NA,0.165174485468141,0.302822453312075,0.274848761099251,0.746528215798082,2.64688193263822e-21,0.955541382703772,0.748053754711167,NA,0.278289767142302,0.0225085584731555,0.024768006221163,0.722939846688181,0.512630806567086,0.545105049538221
"Peribacillus simplex",0.124321225402703,0.851843204406769,0.182508091785378,0.458743406527097,3.9151507534777e-08,1.10758444798504e-07,0.479470809125544,0.000220025857041266,0.0207889864481561,3.28573264113748e-05,0.414463448193112,0.747930931459306,0.311154942155546,NA,NA,NA,0.210598287444114,0.0207079238546935,0.0675048491440846,0.527144746489332,0.391556782166957,0.02951867859824,0.588738663860281,NA,0.24981582226357,0.25864574438453,0.00194169723530986,0.259562865260622,0.637767810429702,0.987035520875428
"Acidovorax citrulli",0.340107584198858,7.95036358547928e-17,0.643124297051899,0.510028419969957,0.000113512888245244,0.00880377155546759,0.1404963633767,0.157326342430289,0.127633112976793,0.0723548388795373,7.7059817275718e-17,0.278919933963014,0.246392320916548,NA,NA,NA,0.105589204617462,7.7059817275718e-17,0.566725805873389,0.153542734511371,0.772409297317438,0.290779777535448,0.859709984452243,NA,6.12412980500895e-17,0.0093380814114059,0.00172469595305533,0.638730618940694,7.95036358547893e-17,0.334579508450191
"Lentilactobacillus laojiaonis",0.984338922619203,0.918888386206723,0.0864413340015434,0.338924309599054,0.457954629615502,0.597279953072552,0.000230599385089425,0.06171080021358,0.992689282295388,0.0165204219215396,0.823624085113628,0.00828683212148446,0.0231096096356417,NA,NA,NA,0.643492837128074,0.663282749374335,0.689618035613899,0.130027979893486,0.989936264663284,0.840679519943014,0.808134076682833,NA,0.490637114285138,0.0567859867536262,0.324279439593536,0.0114663230466586,0.826422075326071,0.643904149324351
"Neisseria canis",0.0838647678029475,0.70532239051252,0.580313115919808,4.82687137962231e-08,0.0011832752237053,0.0165071739469909,0.186786301816146,0.808309061249396,0.808309061249396,0.105020490619707,0.984876188916564,0.7691672212562,0.222855558510546,NA,NA,NA,0.0137418287480429,0.700226161827264,0.656343974696597,0.0211593318889735,9.8689975583047e-16,0.712848361285201,0.787271513057872,NA,0.00245283783416823,7.15310951511687e-16,7.19078772083428e-05,0.272380305622967,0.589737294387391,0.348047436091223
"Bacillus atrophaeus",0.087934460575779,0.942558860220146,0.343974191367586,0.313402511013694,0.000438301585113968,0.000298937714567562,0.111565925787823,0.928992323864232,0.418810087115645,0.0193639573763459,0.458466119549795,0.0178689036712538,0.0216788776924032,NA,NA,NA,0.0946898330244727,0.513967933579827,0.389184705890286,0.62942449088126,0.381330843544303,0.931212338745442,0.69498125724278,NA,0.254252690646422,0.353762736041032,0.25260331438641,0.0498084118048444,0.427799569768517,0.822356552468627
"Neisseria shayeganii",0.205275849956087,0.965351665361386,0.227392237994834,0.58882942430169,0.00180670211040159,7.44486602412096e-05,0.1457283209082,0.0963873324887308,0.851802075909144,0.00755076304231851,3.37857149595032e-18,0.165076863116134,0.578578236338024,NA,NA,NA,0.00458618501842818,0.379924368385222,0.268632003764515,0.466990830656067,0.191176997021,0.420342023029455,0.897958098984819,NA,0.346169219725705,0.486166586614848,0.00668940298925543,0.00041739113127486,0.210376565383258,1.51406437087255e-10
"Caulobacter segnis",0.00738151453672341,0.709370248007142,0.0253197005053691,0.0413101551678904,0.00014362966901145,3.27249800062961e-05,0.953368993431354,0.944446342618557,0.000154828496412344,0.0654075254361675,0.0948968621942171,0.201921322853573,0.308097846920243,NA,NA,NA,0.00156693781663185,0.909975872939432,0.752828172096339,0.0190579051737225,4.94243510072436e-32,0.842958972229948,0.662903060104261,NA,0.109530649852301,0.209956867993227,0.224617839476354,0.800633343519207,0.994549515983228,0.00734938004036719
"Agarivorans aestuarii",0.13241905566907,0.73827687561294,0.265201372941916,0.934753892675904,0.38782982403348,0.48659280600487,0.196599785869122,2.33088795646322e-11,2.33088795646322e-11,0.0292893615479422,2.24804503068552e-11,0.305790070938947,0.00523452316485201,NA,NA,NA,0.541793473876874,0.632174037132219,0.22773438406427,0.0567355759277315,2.19294866590507e-11,0.93469294879374,2.30324985572619e-11,NA,0.514948893525838,0.00634722953924383,0.440642164525296,6.13897446802197e-05,0.985221307812729,0.000984127939099465
"Thermovirga lienii",0.60401263676977,0.977283402625284,0.781201781501717,0.504878913717532,0.000903180894519943,0.0308505738671122,0.193028515501731,0.00999443387419282,0.882432397999255,0.00389663577727263,3.5774351574043e-19,0.2580724655941,6.36356552505912e-06,NA,NA,NA,0.0166119952065503,0.531463676013131,0.727714931303693,0.927169472257536,3.28110561711425e-19,0.153688523471237,0.941543681035356,NA,2.61674034566768e-19,0.0028654286860715,0.0631196199167302,0.515454933212562,3.73242609536213e-19,0.000946004148141081
"Liquorilactobacillus mali",0.0857918376008887,0.765769135259109,0.037923291306766,0.0907818901053142,0.000477400196601732,8.8303280512169e-05,0.859559186884267,0.0405195174924322,0.877896849649207,0.108854768804303,0.296195939432008,0.0976590051721185,0.920684136133109,NA,NA,NA,0.353518468335235,0.666136771150717,0.509820457651703,0.353494185357762,0.531468855851742,0.309337384065102,0.23873837487353,NA,0.000628937788989342,0.767118574146407,0.442143202183303,0.849332663190916,0.0255057358680705,0.158135698068646
